"3280","111 E. COURT STREET, METAMORA, IL, 61548","No_Match"
"3282","126 GROVE STREET, STANDISH, MI, 48658","Tie"
"3528","5 E. CHERRY ST., NORTH LIBERTY, IA, 52317","Tie"
"4817","601 N. LA CANADA DRIVE, GREEN VALLEY, AZ, 85614","Tie"
"4818","1060 YAVAPAI DR. #10, RIO RICO, AZ, 85648","Match","Exact","1060 YAVAPAI DR, RIO RICO, AZ, 85648","-111.00067,31.464731","640027558","R"
"4819","1255 MARINA BLVD, BULLHEAD CITY, AZ, 86442","Match","Exact","1255 MARINA BLVD, BULLHEAD CITY, AZ, 86442","-114.60201,35.100567","190342824","L"
"3585","3740 86TH ST, URBANDALE, IA, 50322","No_Match"
"1570","4433 SOUTH PARK AVENUE, CHEVY CHASE, MD, 20815","Match","Non_Exact","4433 S PARK AVE, N CHEVY CHASE, MD, 20815","-77.08828,38.963345","62067304","R"
"2053","159 A. T. MAULDIN DRIVE, CARNESVILLE, GA, 30521","No_Match"
"3584","3702 FREDERICK AVENUE, SAINT JOSEPH, MO, 64506","Match","Exact","3702 FREDERICK AVE, SAINT JOSEPH, MO, 64506","-94.803116,39.77693","15998319","R"
"2054","298 MEMORIAL DR, SENECA, SC, 29672","Match","Exact","298 MEMORIAL DR, SENECA, SC, 29672","-82.98654,34.694637","639541844","L"
"3583","1500 18TH STREET, SPIRIT LAKE, IA, 51360","Match","Exact","1500 18TH ST, SPIRIT LAKE, IA, 51360","-95.110825,43.422596","9810999","L"
"1572","7500 MAPLE AVENUE, TAKOMA PARK, MD, 20912","Match","Exact","7500 MAPLE AVE, TAKOMA PARK, MD, 20912","-77.01027,38.98109","62068824","L"
"2055","SOUTH MINE ST., MC CORMICK, SC, 29835","No_Match"
"3582","712 GRAND AVE, SPENCER, IA, 51301","Match","Exact","712 GRAND AVE, SPENCER, IA, 51301","-95.144936,43.14488","82786096","R"
"1571","500 MAIN ST, DELTA, PA, 17314","Match","Exact","500 MAIN ST, DELTA, PA, 17314","-76.328636,39.726192","638541624","R"
"2056","1308 38TH AVE NORTH, MYRTLE BEACH, SC, 29577","Match","Exact","1308 38TH AVE N, MYRTLE BEACH, SC, 29577","-78.86919,33.727524","637237810","R"
"3581","3150 E AGENCY ST, BURLINGTON, IA, 52601","No_Match"
"3580","4363 IRONWOOD AVE, ORANGE CITY, IA, 51041","Match","Exact","4363 IRONWOOD AVE, ORANGE CITY, IA, 51041","-96.07654,43.01901","638313001","L"
"2050","2 GOVERNMENTAL AVE, HAVELOCK, NC, 28532","Match","Exact","2 GOVERNMENTAL AVE, HAVELOCK, NC, 28532","-76.9018,34.876083","34117864","R"
"2051","1000 CLYBURN PLACE, AIKEN, SC, 29801","No_Match"
"2052","1 JAMES LITTLE STREET, CARNESVILLE, GA, 30521","Match","Exact","1 JAMES LITTLE ST, CARNESVILLE, GA, 30521","-83.24087,34.367867","23082759","R"
"1566","2300 RANDOLPH ROAD, WHEATON, MD, 20902","Match","Exact","2300 RANDOLPH RD, WHEATON, MD, 20902","-77.04884,39.05863","62063631","L"
"1567","8110 GEORGIA AVE., SILVER SPRING, MD, 20910","Match","Exact","8110 GEORGIA AVE, SILVER SPRING, MD, 20910","-77.026634,38.990417","618600494","L"
"3579","3101 FLOYD BLVD., SIOUX CITY, IA, 51104","Match","Non_Exact","3101 FLOYD BLVD, SIOUX CITY, IA, 51108","-96.37086,42.533253","93422621","L"
"1568","6125 MONTROSE RD., ROCKVILLE, MD, 20852","Match","Exact","6125 MONTROSE RD, ROCKVILLE, MD, 20852","-77.12386,39.05267","637792696","R"
"1569","3305 N. LEISURE WORLD BLVD., SILVER SPRING, MD, 20906","Tie"
"3577","5775 SUNNYBROOK DRIVE, SIOUX CITY, IA, 51101","No_Match"
"1562","8908 KELSO DRIVE, ESSEX, MD, 21221","Match","Exact","8908 KELSO DR, ESSEX, MD, 21221","-76.46867,39.338436","191528908","L"
"2047","200 N. 12TH STREET, WEST COLUMBIA, SC, 29169","Match","Non_Exact","200 N 12TH ST, WEST COLUMBIA, SC, 29169","-81.07328,33.989014","70078246","R"
"3578","101 PIERCE STREET, SIOUX CITY, IA, 51101","Match","Exact","101 PIERCE ST, SIOUX CITY, IA, 51101","-96.40492,42.492363","93443666","L"
"1563","7777 WASHINGTON BLVD, JESSUP, MD, 20794","Match","Exact","7777 WASHINGTON BLVD, JESSUP, MD, 20794","-76.782585,39.17291","615103191","R"
"2046","1537 CHARLESTON HWY, WEST COLUMBIA, SC, 29169","Match","Exact","1537 CHARLESTON HWY, WEST COLUMBIA, SC, 29169","-81.07703,33.972187","70055448","L"
"3575","2827 HAMILTON BLVD., SIOUX CITY, IA, 51103","Match","Non_Exact","2827 HAMILTON BLVD, SIOUX CITY, IA, 51104","-96.41778,42.520008","93444996","L"
"1564","4823 RUGBY AVENUE, BETHESDA, MD, 20814","Match","Exact","4823 RUGBY AVE, BETHESDA, MD, 20814","-77.0979,38.99113","62065509","R"
"2049","117 E. COLUMBUS ST, WHITEVILLE, NC, 28472","Match","Exact","117 E COLUMBUS ST, WHITEVILLE, NC, 28472","-78.70262,34.326344","64127947","R"
"3576","4500 SERGEANT ROAD, SIOUX CITY, IA, 51106","Match","Exact","4500 SERGEANT RD, SIOUX CITY, IA, 51106","-96.34841,42.447826","93440053","L"
"1565","1001 MILESTONE DRIVE, SILVER SPRING, MD, 20904","Match","Exact","1001 MILESTONE DR, SILVER SPRING, MD, 20904","-76.99108,39.044987","637889377","R"
"2048","500 JEFFERSON STREET, WHITEVILLE, NC, 28472","Match","Exact","500 JEFFERSON ST, WHITEVILLE, NC, 28472","-78.6962,34.33838","64127381","R"
"3594","409 N. CALHOUN ST, WEST LIBERTY, IA, 52776","Tie"
"1561","6800 AVIATION BLVD., GLEN BURNIE, MD, 21061","Match","Exact","6800 AVIATION BLVD, GLEN BURNIE, MD, 21061","-76.64637,39.164936","606950974","L"
"2066","435 LEWISTON ROAD, GROVETOWN, GA, 30813","Match","Exact","435 LEWISTON RD, GROVETOWN, GA, 30813","-82.19985,33.48727","641054693","L"
"3593","250 MILLS CIVIC PKWY, WEST DES MOINES, IA, 50265","Match","Exact","250 MILLS CIVIC PKWY, WEST DES MOINES, IA, 50265","-93.75406,41.567924","640239709","L"
"1560","10100 RHODE ISLAND AVENUE, COLLEGE PARK, MD, 20740","No_Match"
"2067","869 HORIZON SOUTH PARKWAY, GROVETOWN, GA, 30813","Match","Exact","869 HORIZON SOUTH PKWY, GROVETOWN, GA, 30813","-82.193,33.46002","641054732","L"
"3596","1133 66TH STREET, WINDSOR HEIGHTS, IA, 50324","Match","Exact","1133 66TH ST, WINDSOR HTS, IA, 50324","-93.7086,41.59881","65777195","R"
"2064","2184 SANTEE RIVER ROAD, SAINT STEPHEN, SC, 29479","No_Match"
"3595","210 STATE STREET, WILLIAMSBURG, IA, 52361","Tie"
"2065","650-A RONALD REAGAN DRIVE, EVANS, GA, 30809","Match","Exact","650 RONALD REAGAN DR, EVANS, GA, 30809","-82.13366,33.544033","640752436","L"
"3590","1500 WEST BREMER AVE, WAVERLY, IA, 50677","Match","Exact","1500 W BREMER AVE, WAVERLY, IA, 50677","-92.4887,42.725647","77364708","L"
"2062","830 CHURCH STREET, ROYSTON, GA, 30662","Match","Exact","830 CHURCH ST, ROYSTON, GA, 30662","-83.110466,34.283894","23080744","R"
"2063","304 AGNES ST., ST MATTHEWS, SC, 29135","Match","Exact","304 AGNES ST, ST MATTHEWS, SC, 29135","-80.77841,33.668995","636576972","R"
"3592","115 29TH ST, FORT DODGE, IA, 50501","Tie"
"2060","200 FLEET DR, EASLEY, SC, 29640","No_Match"
"3591","1114 CENTRAL AVE, FORT DODGE, IA, 50501","Match","Exact","1114 CENTRAL AVE, FORT DODGE, IA, 50501","-94.1833,42.505665","66072311","L"
"2061","1200 CLEMSON, CLEMSON, SC, 29631","No_Match"
"1559","3738 GWYNNBROOK AVENUE, OWINGS MILLS, MD, 21117","Match","Exact","3738 GWYNNBROOK AVE, OWINGS MILLS, MD, 21117","-76.77875,39.44395","191551870","R"
"1557","11226 SCAGGSVILLE RD., LAUREL, MD, 20723","Match","Exact","11226 SCAGGSVILLE RD, LAUREL, MD, 20723","-76.903145,39.146088","158963645","R"
"1558","811 FIFTH STREET, LAUREL, MD, 20707","Match","Exact","811 5TH ST, LAUREL, MD, 20707","-76.85514,39.10062","76364011","R"
"1555","10785 LITTLE PATUXENT PARKWAY, COLUMBIA, MD, 21044","Match","Exact","10785 LITTLE PATUXENT PKWY, COLUMBIA, MD, 21044","-76.88008,39.21623","158967846","L"
"1556","3410 COURTHOUSE DR., ELLICOTT CITY, MD, 21043","Match","Non_Exact","3410 COURT HOUSE DR, ELLICOTT CITY, MD, 21043","-76.806625,39.276604","158923526","R"
"3586","907 BROAD STREET, KEOSAUQUA, IA, 52565","Match","Exact","907 BROAD ST, KEOSAUQUA, IA, 52565","-91.96284,40.733047","638314695","L"
"1553","550 CRESCENT ROAD, GREENBELT, MD, 20770","Match","Exact","550 CRESCENT RD, GREENBELT, MD, 20770","-76.891785,39.005962","639367892","R"
"3587","115 N HOWARD ST., INDIANOLA, IA, 50125","Tie"
"1554","10451 TWIN RIVERS ROAD, COLUMBIA, MD, 21045","Match","Non_Exact","10451 TWIN RIVERS RD, COLUMBIA, MD, 21044","-76.874115,39.22072","158960897","L"
"2059","123 W G ACKER DR, PICKENS, SC, 29671","Match","Exact","123 W G ACKER DR, PICKENS, SC, 29671","-82.70813,34.874207","26191902","L"
"3588","2104 KIMBALL AVE, WATERLOO, IA, 50702","Match","Exact","2104 KIMBALL AVE, WATERLOO, IA, 50702","-92.35693,42.470875","77258070","R"
"1551","1437 BALLS HILL ROAD, MCLEAN, VA, 22101","Match","Exact","1437 BALLS HILL RD, MCLEAN, VA, 22101","-77.198135,38.9339","632445411","L"
"2058","302 MEMORIAL DRIVE, SENECA, SC, 29678","No_Match"
"3589","1300 SE LA GRANT PKWY, WAUKEE, IA, 50263","No_Match"
"1552","300 PARK AVE, FALLS CHURCH, VA, 22046","Match","Exact","300 PARK AVE, FALLS CHURCH, VA, 22046","-77.17277,38.884953","75979453","R"
"2057","300 S. CHURCH ST., WALHALLA, SC, 29691","Match","Exact","300 S CHURCH ST, WALHALLA, SC, 29691","-83.06913,34.764256","25634708","L"
"2030","510 CAROLINA BAY DRIVE, WILMINGTON, NC, 28403","No_Match"
"3563","215 EUCLID AVE, DES MOINES, IA, 50310","No_Match"
"2031","2243 SOUTH 17TH STREET, WILMINGTON, NC, 28401","No_Match"
"3562","104 E 1ST STREET, ANKENY, IA, 50023","No_Match"
"2032","507 EAST FREMONT STREET, BURGAW, NC, 28425","Match","Non_Exact","507 E FREEMONT ST, BURGAW, NC, 28425","-77.92033,34.551292","14129865","R"
"3561","2600 ENSIGN HILL DR., PLATTE CITY, MO, 64079","No_Match"
"1550","6507 COLUMBIA PIKE, ANNANDALE, VA, 22003","Match","Exact","6507 COLUMBIA PIKE, ANNANDALE, VA, 22003","-77.16408,38.838028","642594630","L"
"2033","550 WILSON RD., NEWBERRY, SC, 29108","Match","Exact","550 WILSON RD, NEWBERRY, SC, 29108","-81.59011,34.27197","45372538","R"
"3560","1215 HWY. 141, PERRY, IA, 50220","No_Match"
"2034","1309 NC HWY 210, SNEADS FERRY, NC, 28460","No_Match"
"1548","8220 PERRY HALL BLVD., NOTTINGHAM, MD, 21236","Match","Exact","8220 PERRY HALL BLVD, NOTTINGHAM, MD, 21236","-76.47259,39.3759","191505489","R"
"1549","5906 CONNECTICUT AVENUE, CHEVY CHASE, MD, 20815","No_Match"
"3555","3005 LAKE ST, OMAHA, NE, 68111","Match","Exact","3005 LAKE ST, OMAHA, NE, 68111","-95.956604,41.28145","116980240","L"
"1540","901 WALKER AVE., CATONSVILLE, MD, 21228","Match","Exact","901 WALKER AVE, CATONSVILLE, MD, 21228","-76.71445,39.259205","191554550","R"
"2025","521 GIBSON ROAD, LEXINGTON, SC, 29072","Match","Exact","521 GIBSON RD, LEXINGTON, SC, 29072","-81.24982,33.979713","638941779","R"
"3556","309 6TH STREET, SIBLEY, IA, 51249","Match","Exact","309 6TH ST, SIBLEY, IA, 51249","-95.749855,43.402714","638440576","L"
"1541","216 N. MARLYN AVE., ESSEX, MD, 21221","Match","Non_Exact","216 S MARLYN AVE, ESSEX, MD, 21221","-76.46452,39.30921","191489809","R"
"2024","821 RIDGEWAY RD., LUGOFF, SC, 29078","Match","Exact","821 RIDGEWAY RD, LUGOFF, SC, 29078","-80.68163,34.227226","78482972","L"
"3553","747 N 132ND ST, OMAHA, NE, 68154","Tie"
"1542","428 WESTHAM WAY, BALTIMORE, MD, 21224","Match","Exact","428 WESTHAM WAY, BALTIMORE, MD, 21224","-76.52437,39.29142","191523539","R"
"2027","5145 SOUTH COLLEGE ROAD, WILMINGTON, NC, 28412","Match","Exact","5145 S COLLEGE RD, WILMINGTON, NC, 28412","-77.89231,34.14645","152765507","L"
"3554","8809 W CENTER ROAD, OMAHA, NE, 68124","No_Match"
"1543","6424 WINDSOR MILL RD., GWYNN OAK, MD, 21207","Match","Exact","6424 WINDSOR MILL RD, GWYNN OAK, MD, 21207","-76.72698,39.322083","191555668","R"
"2026","2222 S. COLLEGE RD., WILMINGTON, NC, 28403","No_Match"
"3559","2001 11TH STREET, EMMETSBURG, IA, 50536","Match","Exact","2001 11TH ST, EMMETSBURG, IA, 50536","-94.67632,43.11018","9885701","L"
"1544","215 MILFORD MILL RD., PIKESVILLE, MD, 21208","Match","Exact","215 MILFORD MILL RD, PIKESVILLE, MD, 21208","-76.72158,39.362972","640096138","L"
"2029","1333 SOUTH DICKINSON DRIVE, LELAND, NC, 28451","Match","Exact","1333 S DICKINSON DR, LELAND, NC, 28451","-78.045715,34.19961","637983624","L"
"1545","115 W. SUSQUEHANNA AVE., TOWSON, MD, 21204","Match","Exact","115 W SUSQUEHANNA AVE, TOWSON, MD, 21204","-76.60662,39.3987","191473524","L"
"2028","9104 MARKET STREET, WILMINGTON, NC, 28411","Match","Exact","9104 MARKET ST, WILMINGTON, NC, 28411","-77.77089,34.316936","638201589","R"
"3557","510 W MCLANE STREET, OSCEOLA, IA, 50213","Tie"
"1546","111 WIGHT AVE., COCKEYSVILLE, MD, 21030","Match","Exact","111 WIGHT AVE, COCKEYSVILLE, MD, 21030","-76.65382,39.488293","191543081","L"
"3558","207 NORTH E STREET, OSKALOOSA, IA, 52577","Match","Exact","207 N E ST, OSKALOOSA, IA, 52577","-92.65096,41.296356","89377525","L"
"1547","8532 OLD HARFORD RD., PARKVILLE, MD, 21234","No_Match"
"2040","1281 N. MAIN STREET, SUMTER, SC, 29150","No_Match"
"2041","335 NORTH LAFAYETTE DR, SUMTER, SC, 29151","Match","Non_Exact","335 N LAFAYETTE DR, SUMTER, SC, 29150","-80.33612,33.92619","202704518","R"
"3570","11650 S. 73RD STREET, PAPILLION, NE, 68046","Tie"
"3572","100 N MIAN STREET, SIGOURNEY, IA, 52591","Tie"
"2044","2349 AUGUSTA RD, WEST COLUMBIA, SC, 29169","Match","Exact","2349 AUGUSTA RD, WEST COLUMBIA, SC, 29169","-81.10087,33.98233","644843828","L"
"3571","402 EAST PRICE, SAVANNAH, MO, 64485","Match","Non_Exact","402 E PRICE ST, SAVANNAH, MO, 64485","-94.82012,39.939243","15922865","L"
"2045","1300 SUNSET BLVD, WEST COLUMBIA, SC, 29169","No_Match"
"3574","4040 WAR EAGLE DRIVE, SIOUX CITY, IA, 51109","Match","Exact","4040 WAR EAGLE DR, SIOUX CITY, IA, 51109","-96.46711,42.496708","93442769","L"
"2042","2540 NC 210, SURF CITY, NC, 28445","Match","Non_Exact","2540 STATE HWY 210, SURF CITY, NC, 28445","-77.56764,34.449356","636029130","R"
"3573","4010 MORNINGSIDE AVE, SIOUX CITY, IA, 51106","Match","Exact","4010 MORNINGSIDE AVE, SIOUX CITY, IA, 51106","-96.35581,42.470753","93425515","R"
"2043","5126 LIONFISH DR, WILMINGTON, NC, 28403","Match","Exact","5126 LIONFISH DR, WILMINGTON, NC, 28403","-77.86845,34.219765","152749903","R"
"1539","1034 N. MOUNT STREET, BALTIMORE, MD, 21217","Match","Non_Exact","1034 N MOUNT ST, BALTIMORE, MD, 21217","-76.6445,39.300373","206465761","L"
"1537","10 CHERRY HILL ROAD, BROOKLYN, MD, 21225","No_Match"
"1538","424 FONT HILL AVENUE, BALTIMORE, MD, 21223","Match","Exact","424 FONT HILL AVE, BALTIMORE, MD, 21223","-76.66343,39.27903","206453845","R"
"3564","614 DR. VAN ZEE ROAD, OAKLAND, IA, 51560","No_Match"
"1531","500 E. BALTIMORE STREET, BALTIMORE, MD, 21202","Match","Non_Exact","500 E BALTIMORE ST, BALTIMORE, MD, 21202","-76.60889,39.28978","206420774","L"
"2038","9005 RICHLANDS HWY, RICHLANDS, NC, 28574","Match","Exact","9005 RICHLANDS HWY, RICHLANDS, NC, 28574","-77.55687,34.90464","14002026","L"
"3565","1601 MAIN STREET, COURTHOUSE RM:0101 (BASEMENT), UNIONVILLE, MO, 63565","Match","Exact","1601 MAIN ST, UNIONVILLE, MO, 63565","-93.00203,40.476963","54683191","L"
"1532","1620 EDISON HIGHWAY, BALTIMORE, MD, 21213","Match","Exact","1620 EDISON HWY, BALTIMORE, MD, 21213","-76.57306,39.309437","206457736","L"
"2037","5623 TWO NOTCH RD, COLUMBIA, SC, 29223","Match","Exact","5623 NOTCH RD, COLUMBIA, SC, 29223","-80.98197,34.052395","604765080","L"
"3566","8380 HARRISON STREET, RALSTON, NE, 68127","Match","Non_Exact","8380 HARRISON ST, RALSTON, NE, 68128","-96.04271,41.190693","642894484","R"
"2036","5 RICHLAND MEDICAL PARK DRSUITE 470, COLUMBIA, SC, 29203","Match","Non_Exact","5 RICHLAND MEDICAL PARK DR, COLUMBIA, SC, 29203","-81.03045,34.027515","604748764","L"
"3567","207 SUMMIT ST., RICHMOND, MO, 64085","Match","Exact","207 SUMMIT ST, RICHMOND, MO, 64085","-93.97804,39.2763","20974256","L"
"1530","1900 SOUTH WALTER REED DRIVE, ARLINGTON, VA, 22204","Match","Exact","1900 S WALTER REED DR, ARLINGTON, VA, 22204","-77.09142,38.851826","76471600","R"
"2035","3069 RICHLANDS HWY, JACKSONVILLE, NC, 28540","Match","Exact","3069 RICHLANDS HWY, JACKSONVILLE, NC, 28540","-77.47356,34.755566","636129225","L"
"3568","801 W. SOUTH ST., MOUNT AYR, IA, 50854","Match","Exact","801 SOUTH ST, MOUNT AYR, IA, 50854","-94.2514,40.710884","81402314","L"
"1535","5271 REISTERSTOWN ROAD, BALTIMORE, MD, 21215","Match","Exact","5271 REISTERSTOWN RD, BALTIMORE, MD, 21215","-76.68619,39.344826","206445488","R"
"3569","1317 3RD AVENUE, ROCK ISLAND, IL, 61201","Match","Exact","1317 3RD AVE, ROCK ISLAND, IL, 61201","-90.58129,41.508713","9207601","L"
"1536","5710 EASTERN AVENUE, BALTIMORE, MD, 21224","Match","Exact","5710 EASTERN AVE, BALTIMORE, MD, 21224","-76.55233,39.28729","206426602","L"
"1533","1900 ARGONNE DRIVE, BALTIMORE, MD, 21218","Match","Exact","1900 ARGONNE DR, BALTIMORE, MD, 21218","-76.5813,39.340385","206466121","L"
"1534","2201 W. COLDSPRING LANE, BALTIMORE, MD, 21215","No_Match"
"2039","2915 PLATT SPRINGS RD, WEST COLUMBIA, SC, 29170","No_Match"
"4798","222 SOUTH MARINA STREET, PRESCOTT, AZ, 86303","Match","Exact","222 S MARINA ST, PRESCOTT, AZ, 86303","-112.46735,34.539417","159457242","L"
"1475","#2 W. MONTGOMERY AVENUE, ROCKVILLE, MD, 20850","No_Match"
"4799","7601 E. CIVIC CIRCLE, PRESCOTT VALLEY, AZ, 86314","Match","Exact","7601 CIVIC CIR, PRESCOTT VLY, AZ, 86314","-112.33216,34.596344","159511781","L"
"1474","700 N. PRESTON ST, RANSON, WV, 25438","Match","Exact","700 N PRESTON ST, RANSON, WV, 25438","-77.8628,39.303963","123421807","R"
"4796","3402 N. CENTRAL AVE, PHOENIX, AZ, 85012","Match","Non_Exact","3402 N CENTRAL AVE, PHOENIX, AZ, 85012","-112.07379,33.48765","128208785","L"
"1477","221 WEST RESERVOIR ROAD, WOODSTOCK, VA, 22664","Match","Exact","221 W RESERVOIR RD, WOODSTOCK, VA, 22664","-78.521736,38.869038","55930122","L"
"4797","7300 N. SHANNON RD., TUCSON, AZ, 85741","Match","Non_Exact","7300 N SHANNON RD, TUCSON, AZ, 85741","-111.02974,32.339146","121384663","R"
"1476","132 STATE PARK ROAD, SCHELLSBURG, PA, 15559","No_Match"
"1479","174 EAST KING STREET, STRASBURG, VA, 22657","Match","Exact","174 E KING ST, STRASBURG, VA, 22657","-78.360634,38.988945","55928083","L"
"1478","104 N. KING ST., SHEPHERDSTOWN, WV, 25443","Match","Exact","104 N KING ST, SHEPHERDSTOWN, WV, 25443","-77.80546,39.431503","123433999","L"
"1480","2300 LINGLESTOWN RD., HARRISBURG, PA, 17110","Match","Exact","2300 LINGLESTOWN RD, HARRISBURG, PA, 17110","-76.86496,40.32864","616513382","L"
"1481","137 WAR MEMORIAL DR., BERKELEY SPRINGS, WV, 25411","No_Match"
"1482","15148 STATE POLICE ROAD, CULPEPER, VA, 22701","Match","Exact","15148 STATE POLICE RD, CULPEPER, VA, 22701","-77.92641,38.49447","29855470","L"
"1483","120 NORTH COMMERCE AVE, FRONT ROYAL, VA, 22630","Match","Exact","120 N COMMERCE AVE, FRONT ROYAL, VA, 22630","-78.18903,38.91934","159074487","L"
"1484","1255 CARLISLE RD, YORK, PA, 17404","Match","Exact","1255 CARLISLE RD, YORK, PA, 17404","-76.77072,39.964863","88728945","R"
"4785","8866 WEST THUNDERBIRD RD., PEORIA, AZ, 85382","Match","Non_Exact","8866 W THUNDERBIRD RD, PEORIA, AZ, 85381","-112.24774,33.60984","642657127","R"
"1488","5 NORTH KENT ST, WINCHESTER, VA, 22601","Match","Exact","5 N KENT ST, WINCHESTER, VA, 22601","-78.162704,39.18343","55578437","L"
"4786","4734 E. RAY RD., PHOENIX, AZ, 85044","Match","Non_Exact","4734 E RAY RD, PHOENIX, AZ, 85044","-111.98175,33.31984","128777126","L"
"1487","14 TROOPER DR, MARTINSBURG, WV, 25404","Match","Exact","14 TROOPER DR, MARTINSBURG, WV, 25404","-77.95916,39.488956","123395116","L"
"4787","2708 W. DOVE VALLEY RD., PHOENIX, AZ, 85085","No_Match"
"1486","409 INDUSTRIAL BLVD., KEARNEYSVILLE, WV, 25430","No_Match"
"4788","1311 E. BELL RD., PHOENIX, AZ, 85022","Match","Non_Exact","1311 E BELL RD, PHOENIX, AZ, 85022","-112.05375,33.64036","128182655","R"
"1485","525 DEPOT STREET, ROMNEY, WV, 26757","No_Match"
"4789","4202 W. CACTUS RD., PHOENIX, AZ, 85029","Match","Non_Exact","4202 W CACTUS RD, PHOENIX, AZ, 85029","-112.14883,33.596355","128391942","R"
"1489","840 BERRYVILLE AV, WINCHESTER, VA, 22601","Match","Exact","840 BERRYVILLE AVE, WINCHESTER, VA, 22601","-78.146385,39.185955","55610210","R"
"1490","1338 AMHERST ST, WINCHESTER, VA, 22601","Match","Exact","1338 AMHERST ST, WINCHESTER, VA, 22601","-78.1841,39.19048","55610423","L"
"1491","461 W. RESERVOIR RD, WOODSTOCK, VA, 22664","Tie"
"4791","1902 SOUTH 16TH ST, PHOENIX, AZ, 85034","Match","Exact","1902 S 16TH ST, PHOENIX, AZ, 85034","-112.04778,33.42954","128594467","R"
"4790","4249 W. GLENDALE AVE., PHOENIX, AZ, 85051","Match","Non_Exact","4249 W GLENDALE AVE, PHOENIX, AZ, 85051","-112.15052,33.538456","128304559","L"
"4793","6601 W. INDIAN SCHOOL RD., PHOENIX, AZ, 85033","Match","Non_Exact","6601 W INDIAN SCHOOL RD, PHOENIX, AZ, 85033","-112.20136,33.494858","128194748","L"
"1494","ONE SNYDER DRIVE, PINE GROVE, PA, 17963","No_Match"
"4792","6321 E. GREENWAY RD., SCOTTSDALE, AZ, 85254","Match","Non_Exact","6321 E GREENWAY RD, SCOTTSDALE, AZ, 85254","-111.94523,33.62595","128915569","R"
"1495","3895 W 130TH STREET, CLEVELAND, OH, 44111","Match","Non_Exact","3895 W 130TH ST, CLEVELAND, OH, 44111","-81.77966,41.448162","61102917","L"
"4795","4505 E. THOMAS RD., PHOENIX, AZ, 85018","Match","Non_Exact","4505 E THOMAS RD, PHOENIX, AZ, 85018","-111.984604,33.480206","128921217","R"
"1492","34 W PHILADELPHIA ST, YORK, PA, 17401","Match","Non_Exact","34 W PHILADELPHIA ST, YORK, PA, 17401","-76.72982,39.963455","639610387","L"
"4794","2626 S. 83RD AVE., PHOENIX, AZ, 85043","Match","Non_Exact","2626 S 83RD AVE, PHOENIX, AZ, 85043","-112.23858,33.424534","243926155","L"
"1493","941 PARK DR, PALMYRA, PA, 17078","Match","Exact","941 PARK DR, PALMYRA, PA, 17078","-76.58643,40.301476","80671376","L"
"1457","110 AIRPORT DRIVE EAST, FREDERICK, MD, 21701","Match","Exact","110 AIRPORT DR E, FREDERICK, MD, 21701","-77.37546,39.408348","60747884","R"
"1456","1125 NATIONAL HIGHWAY, CUMBERLAND, MD, 21502","No_Match"
"4778","2724 S. SIGNAL BUTTE RD, MESA, AZ, 85209","No_Match"
"1459","7915 MONTROSE ROAD, ROCKVILLE, MD, 20854","Match","Exact","7915 MONTROSE RD, ROCKVILLE, MD, 20854","-77.1624,39.057156","638324044","R"
"4779","4333 E. UNIVERSITY DR., MESA, AZ, 85205","Match","Exact","4333 UNIVERSITY DR, MESA, AZ, 85205","-111.737465,33.422775","128964235","R"
"1458","18345 COL. HENRY K. DOUGLAS DR., HAGERSTOWN, MD, 21740","Match","Exact","18345 COL HENRY K DOUGLAS DR, HAGERSTOWN, MD, 21740","-77.73851,39.60095","612167442","L"
