Participant,CollectionSite,Address,City,State,Zip,MapURL
HOLLIS POLICE DEPARTMENT,HOLLIS POLICE DEPARTMENT,9 SILVER LAKE ROAD,HOLLIS,NH,03049,"http://maps.google.com/maps?q=9 SILVER LAKE ROAD,+HOLLIS,+NH+03049&hl=en"
HOOKSETT POLICE DEPARTMENT,HOOKSETT POLICE DEPARTMENT LT. JUSTIN SARGENT,15 LEGENDS DRIVE,HOOKSETT,NH,03106,"http://maps.google.com/maps?q=15 LEGENDS DRIVE,+HOOKSETT,+NH+03106&hl=en"
HOPKINTON POLICE DEPARTMENT,HOPKINTON POLICE DEPARTMENT,1696 HOPKINTON ROAD,HOPKINTON,NH,03229,"http://maps.google.com/maps?q=1696 HOPKINTON ROAD,+HOPKINTON,+NH+03229&hl=en"
HUDSON POLICE DEPARTMENT,WALMART,254 LOWELL ROAD,HUDSON,NH,03051,"http://maps.google.com/maps?q=254 LOWELL ROAD,+HUDSON,+NH+03051&hl=en"
HULL POLICE DEPARTMENT,HULL POLICE DEPARTMENT FRONT LOBBY,1 SCHOOL STREET,HULL,MA,02045,"http://maps.google.com/maps?q=1 SCHOOL STREET,+HULL,+MA+02045&hl=en"
JACKSON POLICE DEPARTMENT,JACSKON GRAMMAR SCHOOL,10 BLACK MT. RD.,JACKSON,NH,03846,"http://maps.google.com/maps?q=10 BLACK MT. RD.,+JACKSON,+NH+03846&hl=en"
JAY POLICE DEPARTMENT,JAY POLICE DEPARTMENT,340 MAIN STREET,JAY,ME,04239,"http://maps.google.com/maps?q=340 MAIN STREET,+JAY,+ME+04239&hl=en"
KENNEBEC COUNTY SHERIFF'S OFFICE,BELGRADE TRANSFER STATION OPERATED BY KENNEBEC COUNTY SHERIFF'S OFFICE,6 MANCHESTER ROAD,BELGRADE,ME,04917,"http://maps.google.com/maps?q=6 MANCHESTER ROAD,+BELGRADE,+ME+04917&hl=en"
KENNEBEC COUNTY SHERIFF'S OFFICE,CHINA TRANSFER STATION OPERATED BY KENNEBEC COUNTY SHERIFF'S OFFICE,191 ALDER PARK ROAD,SOUTH CHINA,ME,04358,"http://maps.google.com/maps?q=191 ALDER PARK ROAD,+SOUTH CHINA,+ME+04358&hl=en"
KENNEBEC COUNTY SHERIFF'S OFFICE,KENNEBEC SHERIFFS OFFICE OPERATED BY KENNEBEC COUNTY SHERIFF'S OFFICE,125 STATE STREET,AUGUSTA,ME,04330,"http://maps.google.com/maps?q=125 STATE STREET,+AUGUSTA,+ME+04330&hl=en"
KENNEBEC COUNTY SHERIFF'S OFFICE,LITCHFIELD TRANSFER STATION OPERATED BY KENNEBEC COUNTY SHERIFF'S OFFICE,2274 HALLOWELL RD,LITCHFIELD,ME,04350,"http://maps.google.com/maps?q=2274 HALLOWELL RD,+LITCHFIELD,+ME+04350&hl=en"
KENNEBEC COUNTY SHERIFF'S OFFICE,READFIELD/WAYNE TRANSFER STATION OPERATED BY KENNEBEC COUNTY SHERIFF'S OFFICE,8 OLD KENTS HILL ROAD,READFIELD,ME,04355,"http://maps.google.com/maps?q=8 OLD KENTS HILL ROAD,+READFIELD,+ME+04355&hl=en"
KENNEBUNK POLICE DEPARTMENT,HANNAFORD SUPERMARKET OPERATED BY KENNUBUNK PD,65 PORTLAND ROAD,KENNEBUNK,ME,04043,"http://maps.google.com/maps?q=65 PORTLAND ROAD,+KENNEBUNK,+ME+04043&hl=en"
KENNEBUNK POLICE DEPARTMENT,KENNEBUNK POLICE DEPARTMENT LOBBY,4 SUMMER STREET,KENNEBUNK,ME,04043,"http://maps.google.com/maps?q=4 SUMMER STREET,+KENNEBUNK,+ME+04043&hl=en"
KENNEBUNKPORT POLICE DEPARTMENT,KENNEBUNKPORT POLICE DEPARTMENT,101 MAIN STREET,KENNEBUNKPORT,ME,04046,"http://maps.google.com/maps?q=101 MAIN STREET,+KENNEBUNKPORT,+ME+04046&hl=en"
KINGSTON POLICE DEPARTMENT,CARRIAGE TOWNE PLAZA IN FRONT OF RITE AID,53 CHURCH ST.,KINGSTON,NH,03848,"http://maps.google.com/maps?q=53 CHURCH ST.,+KINGSTON,+NH+03848&hl=en"
KITTERY POLICE DEPARTMENT,KITTERY POLICE DEPARTMENT,200 ROGERS ROAD,KITTERY,ME,03904,"http://maps.google.com/maps?q=200 ROGERS ROAD,+KITTERY,+ME+03904&hl=en"
KNOX COUNTY SHERIFF'S OFFICE,UNION FIRE DEPARTMENT OPERATED BY KNOX COUNTY SHERIFF'S OFFICE,567 COMMON RD,UNION,ME,04862,"http://maps.google.com/maps?q=567 COMMON RD,+UNION,+ME+04862&hl=en"
KNOX COUNTY SHERIFF'S OFFICE,VINALHAVEN FIRE DEPARTMENT 207- 863-4604 OPERATED BY KNOX COUNTY SHERIFF'S OFFICE,56 WEST MAIN ST,VINALHAVEN,ME,04863,"http://maps.google.com/maps?q=56 WEST MAIN ST,+VINALHAVEN,+ME+04863&hl=en"
KNOX COUNTY SHERIFF'S OFFICE,WARREN FIRE DEPARTMENT OPERATED BY KNOX COUNTY SHERIFF'S OFFICE,167 WESTERN ROAD,WARREN,ME,04864,"http://maps.google.com/maps?q=167 WESTERN ROAD,+WARREN,+ME+04864&hl=en"
LACONIA POLICE DEPARTMENT,LACONIA POLICE DEPARTMENT,126 NEW SALEM ST,LACONIA,NH,03246,"http://maps.google.com/maps?q=126 NEW SALEM ST,+LACONIA,+NH+03246&hl=en"
LANCASTER POLICE DEPARTMENT,LANCASTER POLICE DEPARTMENT CHIEF TIM CHARBONNEAU,11 MECHANIC ST,LANCASTER,NH,03584,"http://maps.google.com/maps?q=11 MECHANIC ST,+LANCASTER,+NH+03584&hl=en"
LEBANON POLICE DEPARTMENT,LEBANON PD,36 POVERTY LN,LEBANON,NH,03766,"http://maps.google.com/maps?q=36 POVERTY LN,+LEBANON,+NH+03766&hl=en"
LEBANON POLICE DEPARTMENT,ROGERS HOUSE,55 N PARK ST,LEBANON,NH,03766,"http://maps.google.com/maps?q=55 N PARK ST,+LEBANON,+NH+03766&hl=en"
LEE POLICE DEPARTMENT,LEE POLICE DEPARTMENT,20 GEORGE BENNETT RD,LEE,NH,03861,"http://maps.google.com/maps?q=20 GEORGE BENNETT RD,+LEE,+NH+03861&hl=en"
LEWISTON POLICE DEPARTMENT,LEWISTON HIGH SCHOOL OPERATED BY LEWISTON PD,156 EAST AVENUE,LEWISTON,ME,04240,"http://maps.google.com/maps?q=156 EAST AVENUE,+LEWISTON,+ME+04240&hl=en"
LINCOLN COUNTY SHERIFF'S DEPARTMENT,BOOTHBAY HARBOR FIRE EMS OPERATED BY LINCOLN COUNTY SHERIFFS OFFICE/BOOTHBAY HARB PD,11 HOWARD ST,BOOTHBAY HARBOR,ME,04538,"http://maps.google.com/maps?q=11 HOWARD ST,+BOOTHBAY HARBOR,+ME+04538&hl=en"
LINCOLN COUNTY SHERIFF'S DEPARTMENT,LINCOLN HEALTH MILES CAMPUS OPERATED BY LINCOLN COUNTY SHERIFFS OFFICE & DAMARISCOTTA PD,35 MILES ST,DAMARISCOTTA,ME,04543,"http://maps.google.com/maps?q=35 MILES ST,+DAMARISCOTTA,+ME+04543&hl=en"
LINCOLN COUNTY SHERIFF'S DEPARTMENT,SHEEPSCOT VALLEY HEALTH CENTER OPERATED BY LINCOLN COUNTY SHERIFF'S OFFICE,47 MAIN ST,COOPERS MILLS,ME,04341,"http://maps.google.com/maps?q=47 MAIN ST,+COOPERS MILLS,+ME+04341&hl=en"
LINCOLN POLICE DEPARTMENT,LINCOLN POLICE DEPARTMENT,148 MAIN ST.,LINCOLN,NH,03251,"http://maps.google.com/maps?q=148 MAIN ST.,+LINCOLN,+NH+03251&hl=en"
LISBON POLICE DEPARTMENT,LISBON POLICE DEPARTMENT,300 LISBON ST,LISBON,ME,04250,"http://maps.google.com/maps?q=300 LISBON ST,+LISBON,+ME+04250&hl=en"
LISBON POLICE DEPARTMENT,LISBON POLICE DEPARTMENT,46 SCHOOL ST.,LISBON,NH,03585,"http://maps.google.com/maps?q=46 SCHOOL ST.,+LISBON,+NH+03585&hl=en"
LITTLETON POLICE DEPARTMENT,LITTLETON POLICE DEPARTMENT,2 KITTRIDGE LANE,LITTLETON,NH,03561,"http://maps.google.com/maps?q=2 KITTRIDGE LANE,+LITTLETON,+NH+03561&hl=en"
LIVERMORE FALLS POLICE DEPARTMENT,LIVERMORE FALLS POLICE DEPARTMENT,2 MAIN STREET,LIVERMORE FALLS,ME,04254,"http://maps.google.com/maps?q=2 MAIN STREET,+LIVERMORE FALLS,+ME+04254&hl=en"
LONDONDERRY POLICE DEPARTMENT,LONDONDERRY POLICE DEPARTMENT,268A MAMMOTH ROAD,LONDONDERRY,NH,03053,"http://maps.google.com/maps?q=268A MAMMOTH ROAD,+LONDONDERRY,+NH+03053&hl=en"
LOWELL POLICE DEPARTMENT,"LOWELL GENERAL HOSPITAL, SAINTS CAMPUS",2 HOSPITAL DRIVE,LOWELL,MA,01852,"http://maps.google.com/maps?q=2 HOSPITAL DRIVE,+LOWELL,+MA+01852&hl=en"
LYNN POLICE DEPARTMENT,CVS PHARMACY,65 BOSTON STREET,LYNN,MA,01904,"http://maps.google.com/maps?q=65 BOSTON STREET,+LYNN,+MA+01904&hl=en"
LYNN POLICE DEPARTMENT,LYNN POLICE DEPARTMENT,300 WASHINGTON STREET,LYNN,MA,01902,"http://maps.google.com/maps?q=300 WASHINGTON STREET,+LYNN,+MA+01902&hl=en"
LYNNFIELD POLICE DEPARTMENT,LYNNFIELD POLICE DEPARTMENT,55 SUMMER STREET,LYNNFIELD,MA,01940,"http://maps.google.com/maps?q=55 SUMMER STREET,+LYNNFIELD,+MA+01940&hl=en"
MADISON POLICE DEPARTMENT,MADISON POLICE DEPARTMENT LOWER LEVEL OF TOW HALL,1923 VILLAGE ROAD,MADISON,NH,03849,"http://maps.google.com/maps?q=1923 VILLAGE ROAD,+MADISON,+NH+03849&hl=en"
MAINE STATE POLICE - TROOP B,MAINE STATE POLICE - TROOP B,1 GAME FARM ROAD,GRAY,ME,04039,"http://maps.google.com/maps?q=1 GAME FARM ROAD,+GRAY,+ME+04039&hl=en"
MAINE STATE POLICE - TROOP C,MAINE STATE POLICE - TROOP C,162 WEST FRONT STREET,SKOWHEGAN,ME,04976,"http://maps.google.com/maps?q=162 WEST FRONT STREET,+SKOWHEGAN,+ME+04976&hl=en"
MALDEN POLICE,MALDEN POLICE DEPARTMENT,800 EASTERN AVE,MALDEN,MA,02148,"http://maps.google.com/maps?q=800 EASTERN AVE,+MALDEN,+MA+02148&hl=en"
MANCHESTER BY THE SEA POLICE,MANCHESTER POLICE STATION,10 CENTRAL ST.,MANCHESTER,MA,01944,"http://maps.google.com/maps?q=10 CENTRAL ST.,+MANCHESTER,+MA+01944&hl=en"
MANCHESTER POLICE DEPARTMENT,CATHOLIC MEDICAL CENTER 195 MCGREGOR ST. PARKING LOT ACROSS FROM MAIN HOSPITAL.,100 MCGREGOR STREET,MANCHESTER,NH,03102,"http://maps.google.com/maps?q=100 MCGREGOR STREET,+MANCHESTER,+NH+03102&hl=en"
MANCHESTER POLICE DEPARTMENT,ELLIOT AT RIVER'S EDGE PHARMACY PARKING LOT,185 QUEEN CITY AVENUE,MANCHESTER,NH,03103,"http://maps.google.com/maps?q=185 QUEEN CITY AVENUE,+MANCHESTER,+NH+03103&hl=en"
MANCHESTER POLICE DEPARTMENT,MANCHESTER POLICE DEPARTMENT,405 VALLEY STREET,MANCHESTER,NH,03103,"http://maps.google.com/maps?q=405 VALLEY STREET,+MANCHESTER,+NH+03103&hl=en"
MBTA TRANSIT POLICE,MBTA TRANSIT POLICE DEPARTMENT,240 SOUTHAMPTON STREET,BOSTON,MA,02118,"http://maps.google.com/maps?q=240 SOUTHAMPTON STREET,+BOSTON,+MA+02118&hl=en"
MECHANIC FALLS POLICE DEPARTMENT,MECHANIC FALLS POLICE DEPARTMENT,108 LEWISTON STREET,MECHANIC FALLS,ME,04256,"http://maps.google.com/maps?q=108 LEWISTON STREET,+MECHANIC FALLS,+ME+04256&hl=en"
MELROSE POLICE DEPARTMENT,WALGREENS PHARMACY RYAN HANLEY 781-665-1329,897 MAIN ST,MELROSE,MA,02176,"http://maps.google.com/maps?q=897 MAIN ST,+MELROSE,+MA+02176&hl=en"
MEREDITH POLICE DEPARTMENT,MEREDITH POLICE DEPARTMNET CHIEF KEVIN MORROW,400 DANIEL WEBSTER HIGHWAY,MEREDITH,NH,03253,"http://maps.google.com/maps?q=400 DANIEL WEBSTER HIGHWAY,+MEREDITH,+NH+03253&hl=en"
MERRIMAC POLICE DEPARTMENT,MERRIMAC POLICE DEPARTMENT DAVID VANCE,16 EAST MAIN ST,MERRIMAC,MA,01860,"http://maps.google.com/maps?q=16 EAST MAIN ST,+MERRIMAC,+MA+01860&hl=en"
MERRIMACK POLICE DEPARTMENT,MERRIMACK POLICE DEPARTMENT FRONT PARKING LOT / DEPARTMENT ENTRANCE,31 BABOOSIC LAKE ROAD,MERRIMACK,NH,03054,"http://maps.google.com/maps?q=31 BABOOSIC LAKE ROAD,+MERRIMACK,+NH+03054&hl=en"
METHUEN POLICE DEPARTMENT,METHUEN POLICE DEPARTMENT LIEUTENANT JAMES GUNTER,90 HAMPSHIRE STREET,METHUEN,MA,01844,"http://maps.google.com/maps?q=90 HAMPSHIRE STREET,+METHUEN,+MA+01844&hl=en"
MEXICO POLICE DEPARTMENT,MEXICO TOWN OFFICE OPERATED BY MEXICO PD,134 MAIN STREET,MEXICO,ME,04257,"http://maps.google.com/maps?q=134 MAIN STREET,+MEXICO,+ME+04257&hl=en"
MILFORD POLICE DEPARTMENT,MILFORD PD,19 GARDEN STREET,MILFORD,NH,03055,"http://maps.google.com/maps?q=19 GARDEN STREET,+MILFORD,+NH+03055&hl=en"
MILTON POLICE DEPARTMENT,MILTON POLICE DEPARTMENT CHIEF RICHARD KRAUSS,7 TOWNHOUSE RD,MILTON,NH,03851,"http://maps.google.com/maps?q=7 TOWNHOUSE RD,+MILTON,+NH+03851&hl=en"
MONMOUTH POLICE DEPARTMENT,MONMOUTH TRANSFER STATION OPERATED BY MONMOUTH PD,126 ROUTE 135,MONMOUTH,ME,04259,"http://maps.google.com/maps?q=126 ROUTE 135,+MONMOUTH,+ME+04259&hl=en"
MOULTONBOROUGH POLICE DEPARTMENT,MOULTONBOROUGH POLICE DEPARTMENT,1035 WHITTIER HWY,MOULTONBOROUGH,NH,03254,"http://maps.google.com/maps?q=1035 WHITTIER HWY,+MOULTONBOROUGH,+NH+03254&hl=en"
NAHANT POLICE DEPARTMENT,NAHANT POLICE DEPARTMENT,198 NAHANT ROAD,NAHANT,MA,01908,"http://maps.google.com/maps?q=198 NAHANT ROAD,+NAHANT,+MA+01908&hl=en"
NASHUA POLICE DEPARTMENT,NASHUA DEPARTMENT OF PUBLIC WORKS,9 RIVERSIDE ST,NASHUA,NH,03062,"http://maps.google.com/maps?q=9 RIVERSIDE ST,+NASHUA,+NH+03062&hl=en"
NEW BOSTON POLICE DEPARTMENT,NEW BOSTON POLICE DEPARTMENT,116 OLD COACH ROAD,NEW BOSTON,NH,03070,"http://maps.google.com/maps?q=116 OLD COACH ROAD,+NEW BOSTON,+NH+03070&hl=en"
NEW HAMPTON POLICE DEPARTMENT,NEW HAMPTON POLICE DEPARTMENT,24 INTERVALE ROAD,NEW HAMPTON,NH,03256,"http://maps.google.com/maps?q=24 INTERVALE ROAD,+NEW HAMPTON,+NH+03256&hl=en"
NEW LONDON POLICE DEPARTMENT,NEW LONDON POLICE DEPARTMENT DETECTIVE ERNEST ROWE,25 SEAMANS ROAD375 MAIN STREET,NEW LONDON,NH,03257,"http://maps.google.com/maps?q=25 SEAMANS ROAD,+NEW LONDON,+NH+03257&hl=en"
NEWBURYPORT POLICE,NEWBURYPORT POLICE,4 GREEN STREET,NEWBURYPORT,MA,01950,"http://maps.google.com/maps?q=4 GREEN STREET,+NEWBURYPORT,+MA+01950&hl=en"
NEWINGTON POLICE DEPARTMENT,NEWINGTON POLICE SGT. TONY A. HARLAND,71 FOX POINT RD,PORTSMOUTH,NH,03801,"http://maps.google.com/maps?q=71 FOX POINT RD,+PORTSMOUTH,+NH+03801&hl=en"
NEWMARKET POLICE DEPARTMENT,NEWMARKET POLICE DEPARTMENT SCOTT KUKESH,70 EXETER STREET,NEWMARKET,NH,03857,"http://maps.google.com/maps?q=70 EXETER STREET,+NEWMARKET,+NH+03857&hl=en"
NEWPORT POLICE DEPARTMENT,NEWPORT POLICE DEPARTMENT,21 WATER STREET,NEWPORT,ME,04953,"http://maps.google.com/maps?q=21 WATER STREET,+NEWPORT,+ME+04953&hl=en"
NEWTON POLICE DEPARTMENT,NEWTON POLICE DEPARTMENT CAPT. DENNIS BERUBE,1321 WASHINGTON ST.,WEST NEWTON,MA,02465,"http://maps.google.com/maps?q=1321 WASHINGTON ST.,+WEST NEWTON,+MA+02465&hl=en"
NEWTON POLICE DEPARTMENT,TRANSFER STATION,4 DUGWAY RD,NEWTON,NH,03858,"http://maps.google.com/maps?q=4 DUGWAY RD,+NEWTON,+NH+03858&hl=en"
NEWTON POLICE DEPARTMENT,WEGMAN'S,200 BOYLSTON STREET,CHESTNUT HILL,MA,02467,"http://maps.google.com/maps?q=200 BOYLSTON STREET,+CHESTNUT HILL,+MA+02467&hl=en"
NORTH ANDOVER POLICE DEPARTMENT,NORTH ANDOVER POLICE DEPARTMENT,1475 OSGOOD STREET,NORTH ANDOVER,MA,01845,"http://maps.google.com/maps?q=1475 OSGOOD STREET,+NORTH ANDOVER,+MA+01845&hl=en"
NORTH BERWICK POLICE DEPARTMENT,NORTH BERWICK POLICE DEPARTMENT CHIEF STEPHEN C. PEASLEY,21 MAIN STREET,NORTH BERWICK,ME,03906,"http://maps.google.com/maps?q=21 MAIN STREET,+NORTH BERWICK,+ME+03906&hl=en"
NORTH HAMPTON POLICE DEPARTMENT,NORTH HAMPTON POLICE DEPARTMENT,233 ATLANTIC AVENUE,NORTH HAMPTON,NH,03862,"http://maps.google.com/maps?q=233 ATLANTIC AVENUE,+NORTH HAMPTON,+NH+03862&hl=en"
NORTHUMBERLAND POLICE DEPARTMENT,NORTHUMBERLAND POLICE DEPARTMENT,10 STATION SQUARE,GROVETON,NH,03582,"http://maps.google.com/maps?q=10 STATION SQUARE,+GROVETON,+NH+03582&hl=en"
NORWAY POLICE DEPARTMENT,NORWAY POLICE DEPARTMENT OFFICER JEFFREY CAMPBELL,19 DANFORTH STREET,NORWAY,ME,04268,"http://maps.google.com/maps?q=19 DANFORTH STREET,+NORWAY,+ME+04268&hl=en"
NOTTINGHAM POLICE DEPARTMENT,NOTTINGHAM POLICE DEPARTMENT,139 STAGE RD,NOTTINGHAM,NH,03290,"http://maps.google.com/maps?q=139 STAGE RD,+NOTTINGHAM,+NH+03290&hl=en"
OAKLAND POLICE DEPARTMENT,OAKLAND POLICE DEPARTMENT,7 FAIRFIELD STREET,OAKLAND,ME,04963,"http://maps.google.com/maps?q=7 FAIRFIELD STREET,+OAKLAND,+ME+04963&hl=en"
OGUNQUIT POLICE DEPARTMENT,OGUNQUIT POLICE DEPARTMENT,20 COTTAGE STREET,OGUNQUIT,ME,03907,"http://maps.google.com/maps?q=20 COTTAGE STREET,+OGUNQUIT,+ME+03907&hl=en"
OLD ORCHARD BEACH POLICE DEPARTMENT,OLD ORCHARD POLICE DEPARTMENT MAIN ENTRANCE,16E EMERSON CUMMINGS BOULEVARD,OLD ORCHARD BEACH,ME,04064,"http://maps.google.com/maps?q=16E EMERSON CUMMINGS BOULEVARD,+OLD ORCHARD BEACH,+ME+04064&hl=en"
ORANGE COUNTY SHERIFF OFFICE,KINNEY DRUGS PHARMACY,910 LOWER PLAIN ROAD,BRADFORD,VT,05033,"http://maps.google.com/maps?q=910 LOWER PLAIN ROAD,+BRADFORD,+VT+05033&hl=en"
ORANGE COUNTY SHERIFF OFFICE,ORANGE COUNTY SHERIFF OFFICE LT SCOTT CLOUATRE,11 VT RT 113,CHELSEA,VT,05038,"http://maps.google.com/maps?q=11 VT RT 113,+CHELSEA,+VT+05038&hl=en"
OXFORD COUNTY SHERIFF'S OFFICE,OXFORD COUNTY SHERIFF'S OFFICE,26 WESTERN AVENUE,SOUTH PARIS,ME,04281,"http://maps.google.com/maps?q=26 WESTERN AVENUE,+SOUTH PARIS,+ME+04281&hl=en"
OXFORD COUNTY SHERIFF'S OFFICE,OXFORD COUNTY SHERIFF'S OFFICE BETHEL SUB-STATION,18 MAYVILLE ROAD,BETHEL,ME,04217,"http://maps.google.com/maps?q=18 MAYVILLE ROAD,+BETHEL,+ME+04217&hl=en"
OXFORD COUNTY SHERIFF'S OFFICE,SACOPEE VALLEY HEALTH CENTER OPERATED BY OXFORD COUNTY SHERIFF'S OFFICE,70 MAIN STREET,PORTER,ME,04068,"http://maps.google.com/maps?q=70 MAIN STREET,+PORTER,+ME+04068&hl=en"
OXFORD POLICE DEPARTMENT,OXFORD POLICE DEPARTMENT OXFORD PUBLIC SAFETY BUILDING,701 MAIN ST,OXFORD,ME,04270,"http://maps.google.com/maps?q=701 MAIN ST,+OXFORD,+ME+04270&hl=en"
PARIS POLICE DEPARTMENT,PARIS POLICE DEPARTMENT,35 MARKET SQUARE,SOUTH PARIS,ME,04281,"http://maps.google.com/maps?q=35 MARKET SQUARE,+SOUTH PARIS,+ME+04281&hl=en"
PEABODY POLICE DEPARTMENT,PEABODY POLICE DEPARTMENT,6 ALLEN'S LANE,PEABODY,MA,01960,"http://maps.google.com/maps?q=6 ALLEN'S LANE,+PEABODY,+MA+01960&hl=en"
PELHAM POLICE DEPARTMENT,PELHAM POLICE DEPARTMENT MAIN LOBBY,14 VILLAGE GREEN,PELHAM,NH,03076,"http://maps.google.com/maps?q=14 VILLAGE GREEN,+PELHAM,+NH+03076&hl=en"
PEMBROKE POLICE DEPARTMENT,PEMBROKE POLICE,247 PEMBROKE STREET,PEMBROKE,NH,03275,"http://maps.google.com/maps?q=247 PEMBROKE STREET,+PEMBROKE,+NH+03275&hl=en"
PHIPPSBURG POLICE DEPARTMENT,PHIPPSBURG POLICE DEPARTMENT SUPPORTED BY SAGADAHOC COUNTY SHERIFF'S OFFICE,1042 MAIN STREET,PHIPPSBURG,ME,04562,"http://maps.google.com/maps?q=1042 MAIN STREET,+PHIPPSBURG,+ME+04562&hl=en"
PITTSFIELD POLICE DEPARTMENT,PITTSFIELD POLICE DEPARTMENT,112 SOMERSET AVENUE,PITTSFIELD,ME,04967,"http://maps.google.com/maps?q=112 SOMERSET AVENUE,+PITTSFIELD,+ME+04967&hl=en"
PLAISTOW POLICE DEPARTMENT,RITE AID PHARMACY,31 GARDEN ROAD,PLAISTOW,NH,03865,"http://maps.google.com/maps?q=31 GARDEN ROAD,+PLAISTOW,+NH+03865&hl=en"
PLYMOUTH POLICE DEPARTMENT,PLYMOUTH POLICE DEPARTMENT,334 MAIN STREET,PLYMOUTH,NH,03264,"http://maps.google.com/maps?q=334 MAIN STREET,+PLYMOUTH,+NH+03264&hl=en"
PORTLAND POLICE DEPARTMENT,BACK BAY PARKING LOT - ACROSS FROM HANNAFORDS OPERATED BY PORTLAND PD,295 FOREST AVENUE,PORTLAND,ME,04101,"http://maps.google.com/maps?q=295 FOREST AVENUE,+PORTLAND,+ME+04101&hl=en"
PORTLAND POLICE DEPARTMENT,WALGREENS PHARMACY (PARKING LOT) OPERATED BY PORTLAND PD,616 FOREST AVENUE,PORTLAND,ME,04101,"http://maps.google.com/maps?q=616 FOREST AVENUE,+PORTLAND,+ME+04101&hl=en"
PORTLAND POLICE DEPARTMENT,WALGREENS PHARMACY PARKING LOT - OPERATED BY PORTLAND PD,340 ALLEN AVENUE,PORTLAND,ME,04101,"http://maps.google.com/maps?q=340 ALLEN AVENUE,+PORTLAND,+ME+04101&hl=en"
PORTSMOUTH POLICE DEPARTMENT,PORTSMOUTH POLICE DEPARTMENT,3 JUNKINS AVE,PORTSMOUTH,NH,03801,"http://maps.google.com/maps?q=3 JUNKINS AVE,+PORTSMOUTH,+NH+03801&hl=en"
RANGELEY POLICE DEPARTMENT,IGA SUPERMARKET OPERATED BY RANGELEY PD,2185 MAIN STREET,RANGELEY,ME,04970,"http://maps.google.com/maps?q=2185 MAIN STREET,+RANGELEY,+ME+04970&hl=en"
RAYMOND POLICE DEPARTMENT,HANNAFORD SUPERMARKET MICHAEL LABELL,2 FREETOWN RD.,RAYMOND,NH,03077,"http://maps.google.com/maps?q=2 FREETOWN RD.,+RAYMOND,+NH+03077&hl=en"
RICHMOND POLICE DEPARTMENT,RICHMOND SENIOR CENTER OPERATED BY RICHMOND PD,314 FRONT STREET,RICHMOND,ME,04357,"http://maps.google.com/maps?q=314 FRONT STREET,+RICHMOND,+ME+04357&hl=en"
ROCHESTER POLICE DEPARTMENT,ROCHESTER POLICE DEPARTMENT,23 WAKEFIELD STREET,ROCHESTER,NH,03867,"http://maps.google.com/maps?q=23 WAKEFIELD STREET,+ROCHESTER,+NH+03867&hl=en"
ROCKLAND POLICE DEPARTMENT,ROCKLAND POLICE DEPARTMENT,1 POLICE PLAZA,ROCKLAND,ME,04841,"http://maps.google.com/maps?q=1 POLICE PLAZA,+ROCKLAND,+ME+04841&hl=en"
ROCKPORT POLICE DEPARTMENT,ROCKPORT POLICE DEPARTMENT,168 MAIN ST.,ROCKPORT,MA,01966,"http://maps.google.com/maps?q=168 MAIN ST.,+ROCKPORT,+MA+01966&hl=en"
ROLLINSFORD POLICE DEPARTMENT,ROLLINSFORD POLICE DEPARTMENT ROBERT DUCHARME,667 MAIN STREET,ROLLINSFORD,NH,03869,"http://maps.google.com/maps?q=667 MAIN STREET,+ROLLINSFORD,+NH+03869&hl=en"
ROWLEY POLICE DEPARTMENT,COUNCIL OF AGING CENTER,50 CENTRAL STREET,ROWLEY,MA,01969,"http://maps.google.com/maps?q=50 CENTRAL STREET,+ROWLEY,+MA+01969&hl=en"
RUMFORD POLICE DEPARTMENT,RUMFORD POLICE DEPARTMENT,150 RIVER STREET,RUMFORD,ME,04276,"http://maps.google.com/maps?q=150 RIVER STREET,+RUMFORD,+ME+04276&hl=en"
SABATTUS POLICE DEPARTMENT,SABATTUS POLICE DEPARTMENT,190 MIDDLE ROAD,SABATTUS,ME,04280,"http://maps.google.com/maps?q=190 MIDDLE ROAD,+SABATTUS,+ME+04280&hl=en"
SACO POLICE DEPARTMENT,SACO COMMUNITY CENTER OPERATED BY SACO PD,75 FRANKLIN STREET,SACO,ME,04072,"http://maps.google.com/maps?q=75 FRANKLIN STREET,+SACO,+ME+04072&hl=en"
SACO POLICE DEPARTMENT,SACO POLICE DEPARTMENT MEDICATION COLLECTION BOX IN LOBBY,20 STORER ST,SACO,ME,04072,"http://maps.google.com/maps?q=20 STORER ST,+SACO,+ME+04072&hl=en"
SAGADAHOC COUNTY SHERIFF'S OFFICE,GEORGETOWN FIRE DEPARTMENT,777 FIVE ISLANDS ROAD,GEORGETOWN,ME,04548,"http://maps.google.com/maps?q=777 FIVE ISLANDS ROAD,+GEORGETOWN,+ME+04548&hl=en"
SALEM POLICE DEPARTMENT,SALEM POLICE DEPARTMENT,9 VETERAN'S MEMORIAL PARKWAY,SALEM,NH,03079,"http://maps.google.com/maps?q=9 VETERAN'S MEMORIAL PARKWAY,+SALEM,+NH+03079&hl=en"
SALEM STATE POLICE,SALEM STATE POLICE LT. JACK MCCUNE,71 LORING AVENUE,SALEM,MA,01970,"http://maps.google.com/maps?q=71 LORING AVENUE,+SALEM,+MA+01970&hl=en"
SALISBURY POLICE DEPARTMENT,SALISBURY POLICE STATION FRONT LOBBY,181 BEACH ROAD,SALISBURY,MA,01952,"http://maps.google.com/maps?q=181 BEACH ROAD,+SALISBURY,+MA+01952&hl=en"
