Participant,CollectionSite,Address,City,State,Zip,MapURL
MIAMI DADE POLICE DEPARTMENT,FLORIDA INTERNATIONAL UNIVERSITY MAIN CAMPUS FIU PD/MD PD,"885 SW 109 AVENUE, PG-5",MIAMI,FL,33199,"http://maps.google.com/maps?q=885 SW 109 AVENUE, PG-5,+MIAMI,+FL+33199&hl=en"
MIAMI DADE POLICE DEPARTMENT,MIAMI-DADE POLICE DEPARTMENT INTRACOASTAL DISTRICT STATION,15665 BISCAYNE BLVD,NORTH MIAMI BEACH,FL,33160,"http://maps.google.com/maps?q=15665 BISCAYNE BLVD,+NORTH MIAMI BEACH,+FL+33160&hl=en"
MIAMI DADE POLICE DEPARTMENT,MIAMI-DADE POLICE DEPARTMENT KENDALL DISTRICT STATION,7707 SW 117 AVE,MIAMI,FL,33173,"http://maps.google.com/maps?q=7707 SW 117 AVE,+MIAMI,+FL+33173&hl=en"
MIAMI DADE POLICE DEPARTMENT,MIAMI-DADE POLICE DEPARTMENT MIDWEST DISTRICT STATION,9101 NW 25 ST,MIAMI,FL,33172,"http://maps.google.com/maps?q=9101 NW 25 ST,+MIAMI,+FL+33172&hl=en"
MIAMI DADE POLICE DEPARTMENT,MIAMI-DADE POLICE DEPARTMENT NORTHSIDE DISTRICT STATION,799 NW 81 STREET,MIAMI,FL,33150,"http://maps.google.com/maps?q=799 NW 81 STREET,+MIAMI,+FL+33150&hl=en"
MIAMI DADE POLICE DEPARTMENT,MIAMI-DADE POLICE DEPARTMENT NORTHWEST DISTRICT STATION,5975 MIAMI LAKES DR EAST,MIAMI LAKES,FL,33014,"http://maps.google.com/maps?q=5975 MIAMI LAKES DR EAST,+MIAMI LAKES,+FL+33014&hl=en"
MIAMI GARDENS POLICE DEPARTMENT,MIAMI GARDENS POLICE DEPARTMENT MAIN LOBBY,18611 NW 27TH AVENUE,MIAMI GARDENS,FL,33056,"http://maps.google.com/maps?q=18611 NW 27TH AVENUE,+MIAMI GARDENS,+FL+33056&hl=en"
MIAMI SHORES POLICE DEPARTMENT,MIAMI SHORES POLICE DEPARTMENT STATION LOBBY,9990 NE 2 AVE,MIAMI SHORES,FL,33138,"http://maps.google.com/maps?q=9990 NE 2 AVE,+MIAMI SHORES,+FL+33138&hl=en"
MIAMI SPRINGS POLICE,MIAMI SPRINGS COMMUNITY POLICING OFFICE,274 WEST WARD DR,MIAMI,FL,33166,"http://maps.google.com/maps?q=274 WEST WARD DR,+MIAMI,+FL+33166&hl=en"
MILLBROOK POLICE DEPARTMENT,JONES DRUG,4117 HWY 14,MILLBROOK,AL,36054,"http://maps.google.com/maps?q=4117 HWY 14,+MILLBROOK,+AL+36054&hl=en"
MILTON POLICE DEPARTMENT,TARGET,13055 HIGHWAY 9,ALPHARETTA,GA,30004,"http://maps.google.com/maps?q=13055 HIGHWAY 9,+ALPHARETTA,+GA+30004&hl=en"
MIRAMAR POLICE DEPARTMENT,MIRAMAR POLICE DEPARTMENT,11765 CITY HALL PROMENADE,MIRAMAR,FL,33025,"http://maps.google.com/maps?q=11765 CITY HALL PROMENADE,+MIRAMAR,+FL+33025&hl=en"
MISSISSIPPI STATE UNIVERSITY,MISSISSIPPI STATE UNIVERSITY POLICE DEPT,25 WALKER ROAD,MISSISSIPPI STATE,MS,39762,"http://maps.google.com/maps?q=25 WALKER ROAD,+MISSISSIPPI STATE,+MS+39762&hl=en"
MONROE COUNTY SHERIFF'S OFFICE,MONROE COUNTY SHERIFF'S DEPT,700 NORTH MERIDIAN STREET,ABERDEEN,MS,39730,"http://maps.google.com/maps?q=700 NORTH MERIDIAN STREET,+ABERDEEN,+MS+39730&hl=en"
MONROEVILLE POLICE DEPARTMENT,MONROEVILLE POLICE DEPARTMENT,49 SOUTH MOUNT PLEASANT AVENUE,MONROEVILLE,AL,36460,"http://maps.google.com/maps?q=49 SOUTH MOUNT PLEASANT AVENUE,+MONROEVILLE,+AL+36460&hl=en"
MONTGOMERY POLICE DEPARTMENT,FRAZER UNITED METHODIST CHURCH,6000 ATLANTA HIGHWAY,MONTGOMERY,AL,36117,"http://maps.google.com/maps?q=6000 ATLANTA HIGHWAY,+MONTGOMERY,+AL+36117&hl=en"
MONTGOMERY POLICE DEPARTMENT,JONES DRUG,59 WEST FAIRVIEW AVE,MONTGOMERY,AL,36105,"http://maps.google.com/maps?q=59 WEST FAIRVIEW AVE,+MONTGOMERY,+AL+36105&hl=en"
MONTGOMERY POLICE DEPARTMENT,SOUTH CENTRAL,3003 EAST SOUTH BLVD,MONTGOMERY,AL,36109,"http://maps.google.com/maps?q=3003 EAST SOUTH BLVD,+MONTGOMERY,+AL+36109&hl=en"
MUSCOGEE COUNTY SHERIFF'S OFFICE,AMC CLASSIC RITZ 13,1683 WHITTLESEY ROAD,COLUMBUS,GA,31904,"http://maps.google.com/maps?q=1683 WHITTLESEY ROAD,+COLUMBUS,+GA+31904&hl=en"
OCEAN RIDGE POLICE DEPARTMENT,OCEAN RIDGE POLICE DEPARTMENT,6450 NORTH OCEAN BLVD.,OCEAN RIDGE,FL,33435,"http://maps.google.com/maps?q=6450 NORTH OCEAN BLVD.,+OCEAN RIDGE,+FL+33435&hl=en"
OKEECHOBEE COUNTY SHERIFF'S DEPARTMENT,OKEECHOBEE COUNTY SHERIFF'S OFFICE,504 NW 4TH STREET,OKEECHOBEE,FL,34972,"http://maps.google.com/maps?q=504 NW 4TH STREET,+OKEECHOBEE,+FL+34972&hl=en"
ORLANDO POLICE DEPARTMENT,CVS PHARMACY,4315 CURRY FORD ROAD,ORLANDO,FL,32806,"http://maps.google.com/maps?q=4315 CURRY FORD ROAD,+ORLANDO,+FL+32806&hl=en"
ORLANDO POLICE DEPARTMENT,CVS PHARMACY,5886 CONROY ROAD,ORLANDO,FL,32835,"http://maps.google.com/maps?q=5886 CONROY ROAD,+ORLANDO,+FL+32835&hl=en"
OSCEOLA COUNTY SHERIFF'S OFFICE,BOGGY CREEK MARKETPLACE (STORE #1502) PHARMACY: (407) 348-7686,2625 SIMPSON RD,KISSIMMEE,FL,34744,"http://maps.google.com/maps?q=2625 SIMPSON RD,+KISSIMMEE,+FL+34744&hl=en"
OSCEOLA COUNTY SHERIFF'S OFFICE,PLEASANT HILL COMMONS (STORE #01179) PHARMACY: (407) 932-2605,3343 S ORANGE BLOSSOM TRL,KISSIMMEE,FL,34746,"http://maps.google.com/maps?q=3343 S ORANGE BLOSSOM TRL,+KISSIMMEE,+FL+34746&hl=en"
OSCEOLA COUNTY SHERIFF'S OFFICE,PUBLIX CENTER OF ST. CLOUD (STORE #00235) PHARMACY: (407) 498-3133,4401 13TH ST,SAINT CLOUD,FL,34769,"http://maps.google.com/maps?q=4401 13TH ST,+SAINT CLOUD,+FL+34769&hl=en"
OSCEOLA COUNTY SHERIFF'S OFFICE,THE PROMENADE (STORE #00758) PHARMACY: (321) 697-0009,841 CYPRESS PKWY,POINCIANA,FL,34759,"http://maps.google.com/maps?q=841 CYPRESS PKWY,+POINCIANA,+FL+34759&hl=en"
PEACHTREE CITY POLICE DEPARTMENT,PEACHTREE CITY POLICE DEPARTMENT,350 HIGHWAY 74 SOUTH,PEACHTREE CITY,GA,30269,"http://maps.google.com/maps?q=350 HIGHWAY 74 SOUTH,+PEACHTREE CITY,+GA+30269&hl=en"
PLANTATION POLICE DEPARTMENT,PLANTATION POLICE DEPARTMENT,451 NW 70TH TER,FORT LAUDERDALE,FL,33317,"http://maps.google.com/maps?q=451 NW 70TH TER,+FORT LAUDERDALE,+FL+33317&hl=en"
POLK COUNTY SHERIFF'S OFFICE,POLK COUNTY SHERIFF'S OFFICE,1676 ROCKMART HWY.,CEDARTOWN,GA,30125,"http://maps.google.com/maps?q=1676 ROCKMART HWY.,+CEDARTOWN,+GA+30125&hl=en"
POWDER SPRINGS POLICE DEPARTMENT,POWDER SPRINGS POLICE DEPARTMENT,1114 RICHARD D. SAILORS PKWY,POWDER SPRINGS,GA,30127,"http://maps.google.com/maps?q=1114 RICHARD D. SAILORS PKWY,+POWDER SPRINGS,+GA+30127&hl=en"
PRATTVILLE POLICE DEPARTMENT,JONES DRUGS,959 EAST MAIN STREET,PRATTVILLE,AL,36067,"http://maps.google.com/maps?q=959 EAST MAIN STREET,+PRATTVILLE,+AL+36067&hl=en"
RED BANK POLICE DEPARTMENT,FOOD CITY,3901 DAYTON BLVD,CHATTANOOGA,TN,37415,"http://maps.google.com/maps?q=3901 DAYTON BLVD,+CHATTANOOGA,+TN+37415&hl=en"
RHEA COUNTY SHERIFF'S DEPT.,"SPRING CITY, CITY HALL TENT LOCATED IN THE FRONT PARKING LOT",229 FRONT STREET,SPRING CITY,TN,37381,"http://maps.google.com/maps?q=229 FRONT STREET,+SPRING CITY,+TN+37381&hl=en"
RHEA COUNTY SHERIFF'S DEPT.,WALMART SUPERCENTER TENT LOCATED AT THE PARKING LOT ENTRANCE,3034 RHEA COUNTY HWY,DAYTON,TN,37321,"http://maps.google.com/maps?q=3034 RHEA COUNTY HWY,+DAYTON,+TN+37321&hl=en"
RIVERDALE POLICE DEPARTMENT,RIVERDALE TOWN CENTER,7210 CHURCH ST,RIVERDALE,GA,30274,"http://maps.google.com/maps?q=7210 CHURCH ST,+RIVERDALE,+GA+30274&hl=en"
ROCKLEDGE POLICE DEPT,ROCKLEGCE POLICE DEPARTMENT,1776 JACK OATES BLVD,ROCKLEDGE,FL,32955,"http://maps.google.com/maps?q=1776 JACK OATES BLVD,+ROCKLEDGE,+FL+32955&hl=en"
ROSWELL POLICE DEPARTMENT,ROSWELL RECYCLING CENTER,11570 MAXWELL RD,ALPHARETTA,GA,30009,"http://maps.google.com/maps?q=11570 MAXWELL RD,+ALPHARETTA,+GA+30009&hl=en"
SAINT LUCIE COUNTY SHERIFF OFFICE,WALGREENS,1661 NW SAINT LUCIE WEST BLVD,PORT SAINT LUCIE,FL,34986,"http://maps.google.com/maps?q=1661 NW SAINT LUCIE WEST BLVD,+PORT SAINT LUCIE,+FL+34986&hl=en"
SANDY SPRINGS POLICE DEPT,KROGER,335 SANDY SPRINGS PL,ATLANTA,GA,30350,"http://maps.google.com/maps?q=335 SANDY SPRINGS PL,+ATLANTA,+GA+30350&hl=en"
SANDY SPRINGS POLICE DEPT,SANDY SPRINGS POLICE DEPT HEADQUARTERS,7840 ROSWELL RDSUITE 301,ATLANTA,GA,30350,"http://maps.google.com/maps?q=7840 ROSWELL RD,+ATLANTA,+GA+30350&hl=en"
SHELBY COUNTY TASK FORCE,GREYSTONE YMCA,5414 HIGHWAY 280,BIRMINGHAM,AL,35242,"http://maps.google.com/maps?q=5414 HIGHWAY 280,+BIRMINGHAM,+AL+35242&hl=en"
SHELBY COUNTY TASK FORCE,MONTEVALLO DRUG,3990 HWY 25,MONTEVALLO,AL,35115,"http://maps.google.com/maps?q=3990 HWY 25,+MONTEVALLO,+AL+35115&hl=en"
SHELBY COUNTY TASK FORCE,PELHAM POLICE DEPARTMENT,32 PHILIP DAVIS STREET,PELHAM,AL,35124,"http://maps.google.com/maps?q=32 PHILIP DAVIS STREET,+PELHAM,+AL+35124&hl=en"
SHELBY COUNTY TASK FORCE,TARGET,250 SOUTH COLONIAL DRIVE,ALABASTER,AL,35007,"http://maps.google.com/maps?q=250 SOUTH COLONIAL DRIVE,+ALABASTER,+AL+35007&hl=en"
SHELBY COUNTY TASK FORCE,WINN DIXIE,150 CHELSEA CORNERS WAY,CHELSEA,AL,35043,"http://maps.google.com/maps?q=150 CHELSEA CORNERS WAY,+CHELSEA,+AL+35043&hl=en"
SIGNAL MOUNTAIN POLICE DEPARTMENT,SIGNAL MOUNTAIN POLICE DEPARTMENT,1111 RIDGEWAY AVENUE,SIGNAL MOUNTAIN,TN,37377,"http://maps.google.com/maps?q=1111 RIDGEWAY AVENUE,+SIGNAL MOUNTAIN,+TN+37377&hl=en"
SMYRNA POLICE DEPARTMENT,SMYRNA POLICE DEPARTMENT,2646 ATLANTA ROAD,SMYRNA,GA,30080,"http://maps.google.com/maps?q=2646 ATLANTA ROAD,+SMYRNA,+GA+30080&hl=en"
SOUTH MIAMI POLICE DEPARTMENT,SOUTH MIAMI POLICE DEPARTMENT,6301 SW 72ND ST,SOUTH MIAMI,FL,33143,"http://maps.google.com/maps?q=6301 SW 72ND ST,+SOUTH MIAMI,+FL+33143&hl=en"
SOUTH PALM BEACH POLICE,SOUTH PALM BEACH POLICE DEPT,3577 S OCEAN BLVD,SOUTH PALM BEACH,FL,33480,"http://maps.google.com/maps?q=3577 S OCEAN BLVD,+SOUTH PALM BEACH,+FL+33480&hl=en"
SPRING HILL POLICE DEPARTMENT,B & B PHARMACY,5407 MAIN STREET,SPRING HILL,TN,37174,"http://maps.google.com/maps?q=5407 MAIN STREET,+SPRING HILL,+TN+37174&hl=en"
SPRING HILL POLICE DEPARTMENT,SPRING HILL POLICE DEPARTMENT LOWER LEVEL,199 TOWN CENTER PKWY - LOWER LEVEL,SPRING HILL,TN,37174,"http://maps.google.com/maps?q=199 TOWN CENTER PKWY - LOWER LEVEL,+SPRING HILL,+TN+37174&hl=en"
SUNNY ISLES BEACH POLICE DEPARTMENT,SUNNY ISLES BEACH POLICE HAULOVER PARK - BILL BIRD MARINA,10800 COLLINS AVEBILL BIRD MARINA,NORTH MIAMI BEACH,FL,33160,"http://maps.google.com/maps?q=10800 COLLINS AVE,+NORTH MIAMI BEACH,+FL+33160&hl=en"
SURFSIDE POLICE DEPARTMENT,SURFSIDE POLICE DEPARTMENT,9293 HARDING AVENUE,SURFSIDE,FL,33154,"http://maps.google.com/maps?q=9293 HARDING AVENUE,+SURFSIDE,+FL+33154&hl=en"
TALLAPOOSA COUNTY NARCOTICS TF,WALGREENS PHARMACY,3140 US 280,ALEXANDER CITY,AL,35010,"http://maps.google.com/maps?q=3140 US 280,+ALEXANDER CITY,+AL+35010&hl=en"
TEQUESTA POLICE DEPARTMENT,TEQUESTA POLICE DEPARTMENT,357 TEQUESTA DRIVE,TEQUESTA,FL,33469,"http://maps.google.com/maps?q=357 TEQUESTA DRIVE,+TEQUESTA,+FL+33469&hl=en"
THOMASVILLE POLICE DEPARTMENT,WALMART,34301 HIGHWAY 43,THOMASVILLE,AL,36784,"http://maps.google.com/maps?q=34301 HIGHWAY 43,+THOMASVILLE,+AL+36784&hl=en"
TISHOMINGO COUNTY SHERIFF'S OFFICE,TISHOMINGO COUNTY SHERIFF'S OFFICE,1208 BETTYDALE DRIVE,IUKA,MS,38852,"http://maps.google.com/maps?q=1208 BETTYDALE DRIVE,+IUKA,+MS+38852&hl=en"
TRUSSVILLE POLICE DEPARTMENT,TRUSSVILLE POLICE DEPARTMENT COURT,131 MAIN STREET,TRUSSVILLE,AL,35173,"http://maps.google.com/maps?q=131 MAIN STREET,+TRUSSVILLE,+AL+35173&hl=en"
TUPELO POLICE DEPARTMENT,TUPELO POLICE DEPARTMENT,400 NORTH FRONT STREET,TUPELO,MS,38804,"http://maps.google.com/maps?q=400 NORTH FRONT STREET,+TUPELO,+MS+38804&hl=en"
UNIVERSITY OF TENNESSEE CHATTANOOGA,UTC HERITAGE PLAZA,615 MCCALLIE AVEDEPT 1951,CHATTANOOGA,TN,37403,"http://maps.google.com/maps?q=615 MCCALLIE AVE,+CHATTANOOGA,+TN+37403&hl=en"
WASHINGTON COUNTY SHERIFFS OFFICE,WASHINGTON COUNTY SHERIFFS OFFICE,45 COURT STREET,CHATOM,AL,36518,"http://maps.google.com/maps?q=45 COURT STREET,+CHATOM,+AL+36518&hl=en"
WAUCHULA POLICE DEPARTMENT,WAUCHULA POLICE DEPARTMENT,128 S 7TH AVE,WAUCHULA,FL,33873,"http://maps.google.com/maps?q=128 S 7TH AVE,+WAUCHULA,+FL+33873&hl=en"
WAYNESBORO POLICE DEPT,FRED'S PHARMACY,307 HWY 64 E,WAYNESBORO,TN,38485,"http://maps.google.com/maps?q=307 HWY 64 E,+WAYNESBORO,+TN+38485&hl=en"
WEST MELBOURNE POLICE DEPARTMENT,WEST MELBOURNE POLICE DEPARTMENT,2290 MINTON ROAD,MELBOURNE,FL,32904,"http://maps.google.com/maps?q=2290 MINTON ROAD,+MELBOURNE,+FL+32904&hl=en"
WEST POINT POLICE DEPARTMENT,SAVE-A-LOT,"411 W MAIN ST,",WEST POINT,MS,39773,"http://maps.google.com/maps?q=411 W MAIN ST,,+WEST POINT,+MS+39773&hl=en"
WEST POINT POLICE DEPARTMENT,WAL-MART,5509 US-45 ALT S.,WEST POINT,MS,39773,"http://maps.google.com/maps?q=5509 US-45  ALT S.,+WEST POINT,+MS+39773&hl=en"
WETUMPKA POLICE DEPARTMENT,WAL-MART,4538 US HWY 231,WETUMPKA,AL,36092,"http://maps.google.com/maps?q=4538 US HWY 231,+WETUMPKA,+AL+36092&hl=en"
WILTON MANORS POLICE DEPARTMENT,WILTON MANORS POLICE DEPARTMENT,2020 WILTON DRIVE,WILTON MANORS,FL,33305,"http://maps.google.com/maps?q=2020 WILTON DRIVE,+WILTON MANORS,+FL+33305&hl=en"
WINDERMERE POLICE DEPARTMENT,WINDERMERE POLICE DEPARTMENT,620 MAIN ST.,WINDERMERE,FL,34786,"http://maps.google.com/maps?q=620 MAIN ST.,+WINDERMERE,+FL+34786&hl=en"
WINTER GARDEN POLICE DEPARTMENT,WINTER GARDEN POLICE DEPARTMENT,251 WEST PLANT STREET,WINTER GARDEN,FL,34787,"http://maps.google.com/maps?q=251 WEST PLANT STREET,+WINTER GARDEN,+FL+34787&hl=en"
WINTER HAVEN POLICE DEPARTMENT,WINTER HAVEN POLICE DEPARTMENT PERMANENT COLLECTION SITE - FRONT LOBBY,125 LAKE SILVER DR NW,WINTER HAVEN,FL,33881,"http://maps.google.com/maps?q=125  LAKE SILVER DR NW,+WINTER HAVEN,+FL+33881&hl=en"
