Participant,CollectionSite,Address,City,State,Zip,MapURL
MICHIGAN STATE POLICE,MICHIGAN STATE POLICE WEST BRANCH POST,496 EAST HOUGHTON,WEST BRANCH,MI,48661,"http://maps.google.com/maps?q=496 EAST HOUGHTON,+WEST BRANCH,+MI+48661&hl=en"
MILAN POLICE DEPARTMENT,MILAN POLICE DEPARTMENT,35 NECKEL COURT,MILAN,MI,48160,"http://maps.google.com/maps?q=35 NECKEL COURT,+MILAN,+MI+48160&hl=en"
MISSAUKEE COUNTY SHERIFF'S DEPARTMENT,MISSAUKEE COUNTY SHERIFF'S DEPARTMENT,110 S PINE STREET,LAKE CITY,MI,49651,"http://maps.google.com/maps?q=110 S PINE STREET,+LAKE CITY,+MI+49651&hl=en"
MOTT COMMUNITY COLLEGE PUBLIC SAFETY,MOTT COMMUNITY COLLEGE PUBLIC SAFETY BLDG,ENTRANCE @ PRESIDENTIAL DR AT GORMAN DRIVE,FLINT,MI,48503,"http://maps.google.com/maps?q=ENTRANCE @ PRESIDENTIAL DR AT GORMAN DRIVE,+FLINT,+MI+48503&hl=en"
MUSKEGON COUNTY SHERIFF'S OFFICE AND MAMDP,MUSKEGON CITY FIRE DEPARTMENT PROGRAM RUNS FROM 9:00 AM TO 1:00 PM,770 TERRACE ST,MUSKEGON,MI,49440,"http://maps.google.com/maps?q=770 TERRACE ST,+MUSKEGON,+MI+49440&hl=en"
NEW BALTIMORE POLICE DEPARTMENT,NEW BALTIMORE POLICE DEPARTMENT,37885 GREEN STREET,NEW BALTIMORE,MI,48047,"http://maps.google.com/maps?q=37885 GREEN STREET,+NEW BALTIMORE,+MI+48047&hl=en"
NEWAYGO COUNTY SHERIFF'S OFFICE,FREMONT FIRE DEPARTMENT FREMONT CITY POLICE WILL BE MANNING THIS STATION.,101 E MAIN ST #2,FREMONT,MI,49412,"http://maps.google.com/maps?q=101 E MAIN ST #2,+FREMONT,+MI+49412&hl=en"
NEWAYGO COUNTY SHERIFF'S OFFICE,GRANT FIRE DEPARTMENT GRANT PD WILL BE MANNING THIS STATION.,62 W STATE RD,GRANT,MI,49327,"http://maps.google.com/maps?q=62 W STATE RD,+GRANT,+MI+49327&hl=en"
NEWAYGO COUNTY SHERIFF'S OFFICE,HOMETOWN PHARMACY- NEWAYGO NEWAYGO CITY POLICE WILL BE MANNING THIS COLLECTION SITE.,60 82ND STREET,NEWAYGO,MI,49337,"http://maps.google.com/maps?q=60 82ND STREET,+NEWAYGO,+MI+49337&hl=en"
NEWAYGO COUNTY SHERIFF'S OFFICE,WHITE CLOUD FAMILY HEALTH CARE NEWAYGO COUNTY SHERIFF'S OFFICE WILL MAN THIS STATION.,1035 E WILCOX AVE,WHITE CLOUD,MI,49349,"http://maps.google.com/maps?q=1035 E WILCOX AVE,+WHITE CLOUD,+MI+49349&hl=en"
NEWAYGO POLICE DEPARTMENT,HOMETOWN PHARMACY,226 W RIVER VALLEY DR,NEWAYGO,MI,49337,"http://maps.google.com/maps?q=226 W RIVER VALLEY DR,+NEWAYGO,+MI+49337&hl=en"
NOVI POLICE DEPARTMENT,NOVI POLICE DEPARTMENT,45125 W 10 MILE RD,NOVI,MI,48375,"http://maps.google.com/maps?q=45125 W 10 MILE RD,+NOVI,+MI+48375&hl=en"
OAKLAND COUNTY SHERIFF'S OFFICE - LAKE ORION,OAKLAND COUNTY SHERIFF'S OFFICE SUB-STATION,2525 JOSLYN ROAD,LAKE ORION,MI,48360,"http://maps.google.com/maps?q=2525 JOSLYN ROAD,+LAKE ORION,+MI+48360&hl=en"
OAKLAND COUNTY SHERIFF'S OFFICE COMMERCE TWP.,OAKLAND COUNTY SHERIFF'S OFFICE (COMMERCE TWP) DRUG TAKE BACK DAY,9170 COMMERCE RD,COMMERCE TOWNSHIP,MI,48390,"http://maps.google.com/maps?q=9170 COMMERCE RD,+COMMERCE TOWNSHIP,+MI+48390&hl=en"
OCSO ORION TOWNSHIP SUBSTATION,OCSO ORION TOWNSHIP SUBSTATION,2525 JOSLYN ROAD,LAKE ORION,MI,48362,"http://maps.google.com/maps?q=2525 JOSLYN ROAD,+LAKE ORION,+MI+48362&hl=en"
OFFICE OF GENESEE COUNTY SHERIFF,OFFICE OF GENESEE COUNTY SHERIFF ATLAS SUB-STAION,7386 GALE RD,GRAND BLANC,MI,48439,"http://maps.google.com/maps?q=7386 GALE RD,+GRAND BLANC,+MI+48439&hl=en"
OFFICE OF GENESEE COUNTY SHERIFF,OFFICE OF GENESEE COUNTY SHERIFF FENTON SUB-STATION,12060 MANTAWAUKA DRIVEFENTON,FENTON,MI,48430,"http://maps.google.com/maps?q=12060 MANTAWAUKA DRIVE,+FENTON,+MI+48430&hl=en"
OFFICE OF GENESEE COUNTY SHERIFF,OFFICE OF GENESEE COUNTY SHERIFF VIENNA SUB-STATION,3400 W VIENNA RDCLIO,CLIO,MI,48420,"http://maps.google.com/maps?q=3400 W VIENNA RD,+CLIO,+MI+48420&hl=en"
ORCHARD LAKE POLICE DEPARTMENT,ORCHARD LAKE POLICE DEPARTMENT MON-FRIDAY 8AM-4PM EXCEPT ON HOLIDAYS,3955 ORCHARD LAKE RD.,ORCHARD LAKE,MI,48323,"http://maps.google.com/maps?q=3955 ORCHARD LAKE RD.,+ORCHARD LAKE,+MI+48323&hl=en"
OSCODA COUNTY SHERIFF'S OFFICE,OSCODA COUNTY SHERIFF'S OFFICE,301 MORENCI STREET,MIO,MI,48647,"http://maps.google.com/maps?q=301 MORENCI STREET,+MIO,+MI+48647&hl=en"
OWOSSO POLICE DEPARTMENT,OWOSSO POLICE DEPARTMENT,202 S WATER STREET,OWOSSO,MI,48867,"http://maps.google.com/maps?q=202 S WATER STREET,+OWOSSO,+MI+48867&hl=en"
PITTSFIELD POLICE DEPARTMENT,"KROGER STORE, PITTSFIELD TWP. MI",3200 CARPENTER RD.,YPSILANTI,MI,48197,"http://maps.google.com/maps?q=3200 CARPENTER RD.,+YPSILANTI,+MI+48197&hl=en"
PITTSFIELD POLICE DEPARTMENT,PITTSFIELD TWP. POLICE DEPT. MAIN STATION,6227 W. MICHIGAN AVE,ANN ARBOR,MI,48108,"http://maps.google.com/maps?q=6227 W. MICHIGAN AVE,+ANN ARBOR,+MI+48108&hl=en"
PLYMOUTH TOWNSHIP POLICE,PLYMOUTH TOWNSHIP POLICE,9955 N HAGGERTY,PLYMOUTH,MI,48170,"http://maps.google.com/maps?q=9955 N HAGGERTY,+PLYMOUTH,+MI+48170&hl=en"
REDFORD TWP POLICE DEPARTMENT,REDFORD TWP POLICE DEPARTMENT,25833 ELSINORE,REDFORD,MI,48239,"http://maps.google.com/maps?q=25833 ELSINORE,+REDFORD,+MI+48239&hl=en"
REED CITY POLICE DEPARTMENT,REED CITY POLICE DEPARTMENT,229 E LINCOLN AVE,REED CITY,MI,49677,"http://maps.google.com/maps?q=229 E LINCOLN AVE,+REED CITY,+MI+49677&hl=en"
RIVER ROUGE POLICE DEPARTMENT,RIVER ROUGE POLICE DEPARTMENT,10600 W JEFFERSON AVENUE,RIVER ROUGE,MI,48218,"http://maps.google.com/maps?q=10600 W JEFFERSON AVENUE,+RIVER ROUGE,+MI+48218&hl=en"
RIVERVIEW POLICE DEPARTMENT,RIVERVIEW POLICE DEPARTMENT,14100 CIVIC PARK DR,RIVERVIEW,MI,48193,"http://maps.google.com/maps?q=14100 CIVIC PARK DR,+RIVERVIEW,+MI+48193&hl=en"
ROCHESTER POLICE DEPARTMENT,ROCHESTER POLICE DEPARTMENT,400 SIXTH STREET,ROCHESTER,MI,48307,"http://maps.google.com/maps?q=400 SIXTH STREET,+ROCHESTER,+MI+48307&hl=en"
ROCKFORD DEPARTMENT OF PUBLIC SAFETY,ROCKFORD DEPARTMENT OF PUBLIC SAFETY,7 SOUTH MONROE,ROCKFORD,MI,49341,"http://maps.google.com/maps?q=7 SOUTH MONROE,+ROCKFORD,+MI+49341&hl=en"
ROMEO POLICE DEPARTMENT,ROMEO POLICE DEPARTMENT,121 W ST CLAIR,ROMEO,MI,48065,"http://maps.google.com/maps?q=121 W ST CLAIR,+ROMEO,+MI+48065&hl=en"
ROMULUS POLICE DEPARTMENT,ROMULUS POLICE DEPARTMENT,11165 OLIVE,ROMULUS,MI,48174,"http://maps.google.com/maps?q=11165 OLIVE,+ROMULUS,+MI+48174&hl=en"
ROSEVILLE POLICE DEPARTMENT,AMERICAN HOUSE EAST II SENIOR LIVING,18760 13 MILE RD,ROSEVILLE,MI,48066,"http://maps.google.com/maps?q=18760 13 MILE RD,+ROSEVILLE,+MI+48066&hl=en"
ROSEVILLE POLICE DEPARTMENT,ROSEVILLE POLICE DEPARTMENT,29753 GRATIOT,ROSEVILLE,MI,48066,"http://maps.google.com/maps?q=29753 GRATIOT,+ROSEVILLE,+MI+48066&hl=en"
ROYAL OAK POLICE DEPARTMENT,ROYAL OAK POLICE DEPARTMENT,211 EAST THIRD STREET,ROYAL OAK,MI,48067,"http://maps.google.com/maps?q=211 EAST THIRD STREET,+ROYAL OAK,+MI+48067&hl=en"
SAGINAW CHIPPEWA TRIBAL POLICE DEPARTMENT,SAGINAW CHIPPEWA TRIBAL POLICE,6954 E. BROADWAY RD.,MOUNT PLEASANT,MI,48858,"http://maps.google.com/maps?q=6954 E. BROADWAY RD.,+MOUNT PLEASANT,+MI+48858&hl=en"
SALINE POLICE DEPARTMENT,SALINE POLICE DEPARTMENT,100 NORTH HARRIS,SALINE,MI,48176,"http://maps.google.com/maps?q=100 NORTH HARRIS,+SALINE,+MI+48176&hl=en"
SANILAC COUNTY SHERIFF'S OFFICE/DRUG TASK FORCE,SANILAC COUNTY SHERIFF'S OFFICE,65 N ELK STREET,SANDUSKY,MI,48471,"http://maps.google.com/maps?q=65 N ELK STREET,+SANDUSKY,+MI+48471&hl=en"
SOUTH LYON POLICE DEPARTMENT,SOUTH LYON PD,219 WHIPPLE ST,SOUTH LYON,MI,48178,"http://maps.google.com/maps?q=219 WHIPPLE ST,+SOUTH LYON,+MI+48178&hl=en"
ST. CLAIR COUNTY SHERIFF'S OFFICE,ST. CLAIR COUNTY SHERIFF'S OFFICE,1170 MICHIGAN ROAD,PORT HURON,MI,48060,"http://maps.google.com/maps?q=1170 MICHIGAN ROAD,+PORT HURON,+MI+48060&hl=en"
STERLING HEIGHTS POLICE,FELLOWSHIP CHAPEL,12875 E. 14 MILE RD,STERLING HEIGHTS,MI,48312,"http://maps.google.com/maps?q=12875 E. 14 MILE RD,+STERLING HEIGHTS,+MI+48312&hl=en"
STERLING HEIGHTS POLICE,KROGER PHARMACY,43893 SCHOENHERR ROAD,STERLING HEIGHTS,MI,48313,"http://maps.google.com/maps?q=43893 SCHOENHERR ROAD,+STERLING HEIGHTS,+MI+48313&hl=en"
STERLING HEIGHTS POLICE,STERLING HEIGHTS POLICE,40333 DODGE PARK,STERLING HEIGHTS,MI,48313,"http://maps.google.com/maps?q=40333 DODGE PARK,+STERLING HEIGHTS,+MI+48313&hl=en"
STERLING HEIGHTS POLICE,UTICA UNITED METHODIST CHURCH,8650 CANAL ROAD,STERLING HEIGHTS,MI,48314,"http://maps.google.com/maps?q=8650 CANAL ROAD,+STERLING HEIGHTS,+MI+48314&hl=en"
SYLVANIA POLICE DIVISION,CITY OF SYLVANIA POLICE,6635 MAPLEWOOD AVE.,SYLVANIA,OH,43560,"http://maps.google.com/maps?q=6635 MAPLEWOOD AVE.,+SYLVANIA,+OH+43560&hl=en"
SYLVANIA TOWNSHIP POLICE,SYLVANIA TOWNSHIP POLICE,4420 KING ROAD,SYLVANIA,OH,43560,"http://maps.google.com/maps?q=4420 KING ROAD,+SYLVANIA,+OH+43560&hl=en"
TAWAS POLICE AUTHORITY,TAWAS POLICE AUTHORITY,810 W WESTOVER STREET,EAST TAWAS,MI,48730,"http://maps.google.com/maps?q=810 W WESTOVER STREET,+EAST TAWAS,+MI+48730&hl=en"
THE CENTER FOR URBAN YOUTH AND FAMILY DEVELOPMENT,HARTFORD MEMORIAL BAPTIST CHURCH,18700 JAMES COUSINS,DETROIT,MI,48235,"http://maps.google.com/maps?q=18700 JAMES COUSINS,+DETROIT,+MI+48235&hl=en"
UNIVERSITY OF MICHIGAN-FLINT DEPT OF PUBLIC SAFETY,UNIVERSITY OF MICHIGAN - FLINT DPS UCEN LOOP,400 MILL STREET,FLINT,MI,48502,"http://maps.google.com/maps?q=400 MILL STREET,+FLINT,+MI+48502&hl=en"
VAN BUREN COUNTY SHERIFF'S OFFICE,SHORELINE WELLNESS & REHAB CENTER,950 S BAILEY AVE,SOUTH HAVEN,MI,49090,"http://maps.google.com/maps?q=950 S BAILEY AVE,+SOUTH HAVEN,+MI+49090&hl=en"
VAN BUREN TOWNSHIP POLICE DEPARTMENT,POLICE DEPARTMENT LOBBY 10:00 AM - 2:00 PM,46425 TYLER RD,BELLEVILLE,MI,48111,"http://maps.google.com/maps?q=46425 TYLER RD,+BELLEVILLE,+MI+48111&hl=en"
VILLAGE OF DUNDEE POLICE DEPARTMENT,VILLAGE OF DUNDEE POLICE DEPARTMENT,350 W MONROE ST,DUNDEE,MI,48131,"http://maps.google.com/maps?q=350 W MONROE ST,+DUNDEE,+MI+48131&hl=en"
VILLAGE OF LAKE ODESSA,VILLAGE OF LAKE ODESSA CHIEF KENDRA BACKING,839 4TH AVE,LAKE ODESSA,MI,48849,"http://maps.google.com/maps?q=839 4TH AVE,+LAKE ODESSA,+MI+48849&hl=en"
WALLED LAKE POLICE DEPARTMENT,WALLED LAKE POLICE DEPARTMENT,1499 E. WEST MAPLE RD,WALLED LAKE,MI,48390,"http://maps.google.com/maps?q=1499 E. WEST MAPLE RD,+WALLED LAKE,+MI+48390&hl=en"
WARREN POLICE DEPARTMENT,ELKS LODGE,25950 SCHOENHERR,WARREN,MI,48089,"http://maps.google.com/maps?q=25950 SCHOENHERR,+WARREN,+MI+48089&hl=en"
WARREN POLICE DEPARTMENT,WARREN POLICE DEPARTMENT,29900 CIVIC CENTER BLVD.,WARREN,MI,48093,"http://maps.google.com/maps?q=29900 CIVIC CENTER BLVD.,+WARREN,+MI+48093&hl=en"
WATERFORD TOWNSHIP POLICE DEPARTMENT,WATERFORD TOWNSHIP POLICE DEPARTMENT,5150 CIVIC CENTER,WATERFORD,MI,48329,"http://maps.google.com/maps?q=5150 CIVIC CENTER,+WATERFORD,+MI+48329&hl=en"
WAUSEON POLICE DEPARTMENT,WALMART,485 E AIRPORT HWY,WAUSEON,OH,43567,"http://maps.google.com/maps?q=485 E AIRPORT HWY,+WAUSEON,+OH+43567&hl=en"
WAUSEON POLICE DEPARTMENT,WAUSEON POLICE DEPT,230 CLINTON ST.,WAUSEON,OH,43567,"http://maps.google.com/maps?q=230 CLINTON ST.,+WAUSEON,+OH+43567&hl=en"
WEST BLOOMFIELD POLICE DEPARTMENT,WEST BLOOMFIELD POLICE DEPARTMENT,4530 WALNUT LAKE ROAD,WEST BLOOMFIELD,MI,48325,"http://maps.google.com/maps?q=4530 WALNUT LAKE ROAD,+WEST BLOOMFIELD,+MI+48325&hl=en"
WHITE LAKE TOWNSHIP POLICE DEPT,WHITE LAKE TWP POLICE DEPT DEPARTMENT LOBBY DROP BOX,7525 HIGHLAND RD,WHITE LAKE,MI,48383,"http://maps.google.com/maps?q=7525 HIGHLAND RD,+WHITE LAKE,+MI+48383&hl=en"
WIXOM POLICE DEPARTMENT,WIXOM POLICE DEPARTMENT,49045 PONTIAC TRAIL,WIXOM,MI,48393,"http://maps.google.com/maps?q=49045 PONTIAC TRAIL,+WIXOM,+MI+48393&hl=en"
WOODHAVEN POLICE DEPARTMENT,WOODHAVEN POLICE DEPARTMENT,21869 WEST RD.,WOODHAVEN,MI,48183,"http://maps.google.com/maps?q=21869 WEST RD.,+WOODHAVEN,+MI+48183&hl=en"
WYANDOTTE POLICE DEPARTMENT,WYANDOTTE POLICE DEPARTMENT FRONT LOBBY 1ST-FLOOR,2015 BIDDLE AVE.,WYANDOTTE,MI,48192,"http://maps.google.com/maps?q=2015 BIDDLE AVE.,+WYANDOTTE,+MI+48192&hl=en"
WYOMING POLICE DEPARTMENT,METRO HEALTH HOSPITAL,5900 BYRON CENTER AVENUE,WYOMING,MI,49519,"http://maps.google.com/maps?q=5900 BYRON CENTER AVENUE,+WYOMING,+MI+49519&hl=en"
WYOMING POLICE DEPARTMENT,WYOMING POLICE DEPARTMENT,2300 DEHOOP AVE. SW,WYOMING,MI,49509,"http://maps.google.com/maps?q=2300 DEHOOP AVE. SW,+WYOMING,+MI+49509&hl=en"
ZEELAND POLICE DEPARTMENT,ZEELAND POLICE DEPARTMENT,29 W. MAIN ST.,ZEELAND,MI,49464,"http://maps.google.com/maps?q=29 W. MAIN ST.,+ZEELAND,+MI+49464&hl=en"
