Participant,CollectionSite,Address,City,State,Zip,MapURL
OVERLAND PARK PD,W. JACK SANDERS JUSTICE CENTER,12400 FOSTER,OVERLAND PARK,KS,66213,"http://maps.google.com/maps?q=12400 FOSTER,+OVERLAND PARK,+KS+66213&hl=en"
PAOLA POLICE DEPARTMENT,PAOLA POLICE DEPARTMENT DROP BOX LOCATED IN LOBBY OF POLICE STATION,805 N PEARL,PAOLA,KS,66071,"http://maps.google.com/maps?q=805 N PEARL,+PAOLA,+KS+66071&hl=en"
PAWNEE AGENCY,PAWNEE AGENCY,123 WHITE EAGLE DRIVE,PONCA CITY,OK,74601,"http://maps.google.com/maps?q=123 WHITE EAGLE DRIVE,+PONCA CITY,+OK+74601&hl=en"
PECULIAR POLICE DEPARTMENT,PECULIAR POLICE DEPARTMENT,224 N. MAIN STREET,PECULIAR,MO,64078,"http://maps.google.com/maps?q=224 N. MAIN STREET,+PECULIAR,+MO+64078&hl=en"
PITTSBURG KANSAS POLICE DEPT.,PITTSBURG POLICE DEPARTMENT,201 N. PINE ST.,PITTSBURG,KS,66762,"http://maps.google.com/maps?q=201 N. PINE ST.,+PITTSBURG,+KS+66762&hl=en"
PLEASANT HILL POLICE DEPARTMENT,COSENTINO'S PRICE CHOPPER,2101 N. STATE ROUTE 7,PLEASANT HILL,MO,64080,"http://maps.google.com/maps?q=2101 N. STATE ROUTE 7,+PLEASANT HILL,+MO+64080&hl=en"
PRAIRIE VILLAGE POLICE DEPARTMENT,PRAIRIE VILLAGE POLICE DEPT.,7710 MISSION ROAD,PRAIRIE VILLAGE,KS,66208,"http://maps.google.com/maps?q=7710 MISSION ROAD,+PRAIRIE VILLAGE,+KS+66208&hl=en"
PRATT KANSAS POLICE DEPARTMENT,WALMART,2003 E. 1ST ST.,PRATT,KS,67124,"http://maps.google.com/maps?q=2003 E. 1ST ST.,+PRATT,+KS+67124&hl=en"
RALSTON POLICE DEPARTMENT,WALGREENS 84TH & HARRISON,8380 HARRISON STREET,RALSTON,NE,68127,"http://maps.google.com/maps?q=8380 HARRISON STREET,+RALSTON,+NE+68127&hl=en"
RAYMORE POLICE DEPT.,PRICE CHOPPER,900 W. FOXWOOD DR.,RAYMORE,MO,64083,"http://maps.google.com/maps?q=900 W. FOXWOOD DR.,+RAYMORE,+MO+64083&hl=en"
RAYMORE POLICE DEPT.,RAYMORE POLICE DEPARTMENT LOBBY,100 MUNICIPAL CIR,RAYMORE,MO,64083,"http://maps.google.com/maps?q=100 MUNICIPAL CIR,+RAYMORE,+MO+64083&hl=en"
RAYTOWN POLICE DEPARTMENT (DOUBLE),RAYTOWN CITY HALL PARKINGLOT (WEATHER PERMITTING),10000 E. 59TH STREET,KANSAS CITY,MO,64133,"http://maps.google.com/maps?q=10000 E. 59TH STREET,+KANSAS CITY,+MO+64133&hl=en"
RILEY COUNTY POLICE DEPARTMENT,DILLONS,1101 WESTLOOP PLACE,MANHATTAN,KS,66502,"http://maps.google.com/maps?q=1101 WESTLOOP PLACE,+MANHATTAN,+KS+66502&hl=en"
RILEY COUNTY POLICE DEPARTMENT,RILEY COUNTY POLICE DEPARTMENT,1001 S. SETH CHILD ROAD,MANHATTAN,KS,66502,"http://maps.google.com/maps?q=1001 S. SETH CHILD ROAD,+MANHATTAN,+KS+66502&hl=en"
RIVERSIDE POLICE DEPARTMENT,RIVERSIDE POLICE DEPT.,2990 NW VIVION ROAD,RIVERSIDE,MO,64150,"http://maps.google.com/maps?q=2990 NW VIVION ROAD,+RIVERSIDE,+MO+64150&hl=en"
ROELAND PARK POLICE DEPARTMENT,PRICE CHOPPER GROCERY STORE ROELAND PARK LOCATION,4950 ROE AVENUE,ROELAND PARK,KS,66205,"http://maps.google.com/maps?q=4950 ROE AVENUE,+ROELAND PARK,+KS+66205&hl=en"
ROSE HILL POLICE DEPARTMENT,ROSE HILL POLICE DEPARTMENT,125 W ROSEWOOD ST,ROSE HILL,KS,67133,"http://maps.google.com/maps?q=125 W ROSEWOOD ST,+ROSE HILL,+KS+67133&hl=en"
RUSH COUNTY SHERIFF'S OFFICE,RUSH COUNTY SHERIFF'S OFFICE,715 ELM,LA CROSSE,KS,67548,"http://maps.google.com/maps?q=715 ELM,+LA CROSSE,+KS+67548&hl=en"
SALINE COUNTY SHERIFF'S OFFICE,DILLONS,1235 E. CLOUD STREET,SALINA,KS,67401,"http://maps.google.com/maps?q=1235 E. CLOUD STREET,+SALINA,+KS+67401&hl=en"
SAPULPA POLICE DEPARTMENT,SAPULPA POLICE DEPARTMENT,20 N. WALNUT ST.,SAPULPA,OK,74066,"http://maps.google.com/maps?q=20 N. WALNUT ST.,+SAPULPA,+OK+74066&hl=en"
SARPY COUNTY SHERIFF'S OFFICE,HY-VEE GROCERY STORE (SHADOW LAKE) NORTH PARKING LOT,11650 S. 73RD STREET,PAPILLION,NE,68046,"http://maps.google.com/maps?q=11650 S. 73RD STREET,+PAPILLION,+NE+68046&hl=en"
SEDGWICK COUNTY SHERIFF'S OFFICE,HOUSEHOLD HAZARDOUS WASTE,801 W. STILLWELL,WICHITA,KS,67213,"http://maps.google.com/maps?q=801 W. STILLWELL,+WICHITA,+KS+67213&hl=en"
SEDGWICK COUNTY SHERIFF'S OFFICE,OAKLAWN ACTIVITY CENTER,4900 SOUTH CLIFTON,WICHITA,KS,67203,"http://maps.google.com/maps?q=4900 SOUTH CLIFTON,+WICHITA,+KS+67203&hl=en"
SEDGWICK COUNTY SHERIFF'S OFFICE,SEDGWICK COUNTY ZOO,5500 W. ZOO BLVD.,WICHITA,KS,67212,"http://maps.google.com/maps?q=5500 W. ZOO BLVD.,+WICHITA,+KS+67212&hl=en"
SHAWNEE COUNTY SHERIFF'S OFFICE (DOUBLE BOXES),SHAWNEE HEIGHTS FIRE DEPARTMENT,5301 SE CALIFORNIA AVE,TOPEKA,KS,66609,"http://maps.google.com/maps?q=5301 SE CALIFORNIA AVE,+TOPEKA,+KS+66609&hl=en"
SHAWNEE COUNTY SHERIFF'S OFFICE (DOUBLE BOXES),SOLDIER TOWNSHIP FIRE DEPARTMENT,600 NW 46TH STREET,TOPEKA,KS,66617,"http://maps.google.com/maps?q=600 NW 46TH STREET,+TOPEKA,+KS+66617&hl=en"
SHAWNEE POLICE DEPARTMENT,SHAWNEE POLICE DEPARTMENT,5850 RENNER RD,SHAWNEE,KS,66217,"http://maps.google.com/maps?q=5850 RENNER RD,+SHAWNEE,+KS+66217&hl=en"
SOUTH HUTCHINSON POLICE DEPARTMENT,SOUTH HUTCHINSON POLICE DEPARTMENT,10 E BLANCHARD AVE,SOUTH HUTCHINSON,KS,67505,"http://maps.google.com/maps?q=10 E BLANCHARD AVE,+SOUTH HUTCHINSON,+KS+67505&hl=en"
SPRING HILL POLICE DEPARTMENT,SPRING HILL POLICE DEPARTMENT,318 E. NICHOLS ST,SPRING HILL,KS,66083,"http://maps.google.com/maps?q=318 E. NICHOLS ST,+SPRING HILL,+KS+66083&hl=en"
SUGAR CREEK POLICE DEPARTMENT,SUGAR CREEK POLICE DEPARTMENT,1001 HEROES WAY,SUGAR CREEK,MO,64054,"http://maps.google.com/maps?q=1001 HEROES WAY,+SUGAR CREEK,+MO+64054&hl=en"
TREGO COUNTY SHERIFF'S OFFICE,TREGO COUNTY SHERIFF'S OFFICE,525 WARREN AVE,WAKEENEY,KS,67672,"http://maps.google.com/maps?q=525 WARREN AVE,+WAKEENEY,+KS+67672&hl=en"
TULSA PD,PATRICK HENRY ELEMENTARY,3820 E. 41ST ST,TULSA,OK,74135,"http://maps.google.com/maps?q=3820 E. 41ST ST,+TULSA,+OK+74135&hl=en"
TULSA PD,SPIRIT HALLOWEEN OLD GANDER MOUNTAIN,8310 S. OLYMPIA AVE.,TULSA,OK,74129,"http://maps.google.com/maps?q=8310 S. OLYMPIA AVE.,+TULSA,+OK+74129&hl=en"
WABAUNSEE COUNTY SHERIFF'S OFFICE,"WABAUNSEE COUNTY COURTHOUSE 4TH FLOOR,",215 KANSAS AVE.4TH FLOOR,ALMA,KS,66401,"http://maps.google.com/maps?q=215 KANSAS AVE.,+ALMA,+KS+66401&hl=en"
WAMEGO POLICE DEPT.,GENE'S HEARTLAND FOODS,1003 US 24 HWY,WAMEGO,KS,66547,"http://maps.google.com/maps?q=1003 US 24 HWY,+WAMEGO,+KS+66547&hl=en"
WASHINGTON COUNTY SHERIFF'S OFFICE,WASHINGTON COUNTY SHERIFF'S OFFICE,301 B. STREET,WASHINGTON,KS,66968,"http://maps.google.com/maps?q=301 B. STREET,+WASHINGTON,+KS+66968&hl=en"
WICHITA POLICE DEPARTMENT,DILLONS PARKING LOT,9450 E HARRY,WICHITA,KS,67207,"http://maps.google.com/maps?q=9450 E HARRY,+WICHITA,+KS+67207&hl=en"
WYANDOTTE COUNTY SHERIFF,CVS,3750 STATE AVEKANSAS CITY,KANSAS CITY,KS,66102,"http://maps.google.com/maps?q=3750 STATE AVE,+KANSAS CITY,+KS+66102&hl=en"
WYANDOTTE COUNTY SHERIFF,CVS,4300 RAINBOW,KANSAS CITY,KS,66103,"http://maps.google.com/maps?q=4300 RAINBOW,+KANSAS CITY,+KS+66103&hl=en"
WYANDOTTE COUNTY SHERIFF,CVS,4645 SHAWNEE DRIVEKANSAS CITY,KANSAS CITY,KS,66106,"http://maps.google.com/maps?q=4645 SHAWNEE DRIVE,+KANSAS CITY,+KS+66106&hl=en"
WYANDOTTE COUNTY SHERIFF,CVS,950 MINNESOTAKANSAS CITY,KANSAS CITY,KS,66101,"http://maps.google.com/maps?q=950 MINNESOTA,+KANSAS CITY,+KS+66101&hl=en"
WYANDOTTE NATION TRIBAL POLICE,WYANDOTTE NATION TRIBAL POLICE,14 SOUTH MAIN,WYANDOTTE,OK,74370,"http://maps.google.com/maps?q=14 SOUTH MAIN,+WYANDOTTE,+OK+74370&hl=en"
