Participant,CollectionSite,Address,City,State,Zip,MapURL
U.S. ARMY GARRISON DUGWAY POLICE DEPT,DUGWAY PROVING GROUND FIRE STATION,BLDG 5212DOOLOTTLE AVE,DUGWAY,UT,84022,"http://maps.google.com/maps?q=BLDG 5212,+DUGWAY,+UT+84022&hl=en"
UINTA COUNTY SHERIFF'S OFFICE,BENEDICT'S,950 NORTH HWY 414,MOUNTAIN VIEW,WY,82939,"http://maps.google.com/maps?q=950 NORTH HWY 414,+MOUNTAIN VIEW,+WY+82939&hl=en"
UINTA COUNTY SHERIFF'S OFFICE,SMITH'S,70 YELLOW CREEK RD,EVANSTON,WY,82930,"http://maps.google.com/maps?q=70 YELLOW CREEK RD,+EVANSTON,+WY+82930&hl=en"
UINTA COUNTY SHERIFF'S OFFICE,UINTA COUNTY SHERIFFS OFFICE,77 CR 109,EVANSTON,WY,82930,"http://maps.google.com/maps?q=77 CR 109,+EVANSTON,+WY+82930&hl=en"
UNIFIED POLICE DEPARTMENT - TAYLORSVILLE,TAYLORSVILLE CITY HALL,2600 W TAYLORSVILLE BVD.,TAYLORSVILLE,UT,84129,"http://maps.google.com/maps?q=2600 W TAYLORSVILLE BVD.,+TAYLORSVILLE,+UT+84129&hl=en"
UNIFIED POLICE DEPARTMENT-RIVERTON,UNIFIED POLICE DEPARTMENT-RIVERTON,12810 S. REDWOOD RD.,RIVERTON,UT,84065,"http://maps.google.com/maps?q=12810 S. REDWOOD RD.,+RIVERTON,+UT+84065&hl=en"
UNIFIED POLICE DEPT. MIDVALE PRECINCT,HILLCREST HIGH SCHOOL PARKING LOT,7350 S. 900 E.,MIDVALE,UT,84047,"http://maps.google.com/maps?q=7350 S. 900 E.,+MIDVALE,+UT+84047&hl=en"
UNIFIED POLICE-MILLCREEK,MILLCREEK COMMUNITY CENTER,2266 E. EVERGREEN AVE.,SALT LAKE CITY,UT,84124,"http://maps.google.com/maps?q=2266 E. EVERGREEN AVE.,+SALT LAKE CITY,+UT+84124&hl=en"
UNIVERSITY OF UTAH POLICE,UNIVERSITY OF UTAH POLICE DEPARTMENT,1735 E. SOUTH CAMPUS DR.,SALT LAKE CITY,UT,84112,"http://maps.google.com/maps?q=1735 E. SOUTH CAMPUS DR.,+SALT LAKE CITY,+UT+84112&hl=en"
UTAH HIGHWAY PATROL,BEAVER EMS BLD,1090 N. MAIN,BEAVER,UT,84713,"http://maps.google.com/maps?q=1090 N. MAIN,+BEAVER,+UT+84713&hl=en"
WEISER POLICE DEPT,WEISER MEMORIAL HOSPITAL,645 E 5TH ST,WEISER,ID,83672,"http://maps.google.com/maps?q=645 E 5TH ST,+WEISER,+ID+83672&hl=en"
WEST JORDAN POLICE DEPARTMENT,SMITH'S,5710 W. 7800 S.,WEST JORDAN,UT,84081,"http://maps.google.com/maps?q=5710 W. 7800 S.,+WEST JORDAN,+UT+84081&hl=en"
WEST VALLEY POLICE DEPARTMENT,CVS PHARMACY,3148 W. 3500 S.,WEST VALLEY CITY,UT,84119,"http://maps.google.com/maps?q=3148 W. 3500 S.,+WEST VALLEY CITY,+UT+84119&hl=en"
WINNEMUCCA POLICE DEPT.,RIDLEY'S MARKET PARKING LOT,1125 W. WINNEMUCCA BL.,WINNEMUCCA,NV,89445,"http://maps.google.com/maps?q=1125 W. WINNEMUCCA  BL.,+WINNEMUCCA,+NV+89445&hl=en"
WOODS CROSS POLICE DEPARTMENT,WOODS CROSS POLICE DEPARTMENT,1555 SOUTH 800 WEST,WOODS CROSS,UT,84087,"http://maps.google.com/maps?q=1555 SOUTH 800 WEST,+WOODS CROSS,+UT+84087&hl=en"
YUBA CITY POLICE DEPARTMENT,YUBA CITY POLICE DEPARTMENT,"1545 POOLE BLVD.,",YUBA CITY,CA,95993,"http://maps.google.com/maps?q=1545 POOLE BLVD.,,+YUBA CITY,+CA+95993&hl=en"
YUBA COUNTY SHERIFF'S DEPARTMENT,YUBA COUNTY SHERIFF'S DEPARTMENT,1286 SCALES AVE,MARYSVILLE,CA,95901,"http://maps.google.com/maps?q=1286 SCALES AVE,+MARYSVILLE,+CA+95901&hl=en"
YUBA COUNTY SHERIFF'S DEPARTMENT,YUBA COUNTY SHERIFF'S DEPARTMENT,1765 RIVER OAKS BLVD,OLIVEHURST,CA,95961,"http://maps.google.com/maps?q=1765 RIVER OAKS BLVD,+OLIVEHURST,+CA+95961&hl=en"
UINTAH COUNTY SHERIFF'S DEPARTMENT,WALMART PARKING LOT,1851 W. US-40,VERNAL,UT,84078,"http://maps.google.com/maps?q=1851 W. US-40,+VERNAL,+UT+84078&hl=en"
