Participant,CollectionSite,Address,City,State,Zip,MapURL
SIOUX CITY POLICE DEPARTMENT,FAREWAY GROCERY STORE,4040 WAR EAGLE DRIVE,SIOUX CITY,IA,51109,"http://maps.google.com/maps?q=4040 WAR EAGLE DRIVE,+SIOUX CITY,+IA+51109&hl=en"
SIOUX CITY POLICE DEPARTMENT,HY VEE FOOD STORES,2827 HAMILTON BLVD.,SIOUX CITY,IA,51103,"http://maps.google.com/maps?q=2827 HAMILTON BLVD.,+SIOUX CITY,+IA+51103&hl=en"
SIOUX CITY POLICE DEPARTMENT,HY-VEE,4500 SERGEANT ROAD,SIOUX CITY,IA,51106,"http://maps.google.com/maps?q=4500 SERGEANT ROAD,+SIOUX CITY,+IA+51106&hl=en"
SIOUX CITY POLICE DEPARTMENT,TARGET,5775 SUNNYBROOK DRIVE,SIOUX CITY,IA,51101,"http://maps.google.com/maps?q=5775 SUNNYBROOK DRIVE,+SIOUX CITY,+IA+51101&hl=en"
SIOUX CITY POLICE DEPARTMENT,WALGREENS,101 PIERCE STREET,SIOUX CITY,IA,51101,"http://maps.google.com/maps?q=101 PIERCE STREET,+SIOUX CITY,+IA+51101&hl=en"
SIOUX CITY POLICE DEPARTMENT,WALMART,3101 FLOYD BLVD.,SIOUX CITY,IA,51104,"http://maps.google.com/maps?q=3101 FLOYD BLVD.,+SIOUX CITY,+IA+51104&hl=en"
SPRING HILL POLICE DEPARTMENT,SPRING HILL POLICE DEPARTMENT,318 E. NICHOLS ST,SPRING HILL,KS,66083,"http://maps.google.com/maps?q=318 E. NICHOLS ST,+SPRING HILL,+KS+66083&hl=en"
ST. JOSEPH POLICE DEPARTMENT,EAST HILLS MALL EAST PARKING LOT NEAR DILLARDS DEPARTMENT STORE,3702 FREDERICK AVENUE,SAINT JOSEPH,MO,64506,"http://maps.google.com/maps?q=3702 FREDERICK AVENUE,+SAINT JOSEPH,+MO+64506&hl=en"
SUGAR CREEK POLICE DEPARTMENT,SUGAR CREEK POLICE DEPARTMENT,1001 HEROES WAY,SUGAR CREEK,MO,64054,"http://maps.google.com/maps?q=1001 HEROES WAY,+SUGAR CREEK,+MO+64054&hl=en"
WABAUNSEE COUNTY SHERIFF'S OFFICE,"WABAUNSEE COUNTY COURTHOUSE 4TH FLOOR,",215 KANSAS AVE.4TH FLOOR,ALMA,KS,66401,"http://maps.google.com/maps?q=215 KANSAS AVE.,+ALMA,+KS+66401&hl=en"
WAMEGO POLICE DEPT.,GENE'S HEARTLAND FOODS,1003 US 24 HWY,WAMEGO,KS,66547,"http://maps.google.com/maps?q=1003 US 24 HWY,+WAMEGO,+KS+66547&hl=en"
WASHINGTON COUNTY SHERIFF'S OFFICE,WASHINGTON COUNTY SHERIFF'S OFFICE,301 B. STREET,WASHINGTON,KS,66968,"http://maps.google.com/maps?q=301 B. STREET,+WASHINGTON,+KS+66968&hl=en"
WAUKEE POLICE DEPARTMENT,WAUKEE POLICE DEPARTMENT,1300 SE LA GRANT PKWY,WAUKEE,IA,50263,"http://maps.google.com/maps?q=1300 SE LA GRANT PKWY,+WAUKEE,+IA+50263&hl=en"
WEBSTER COUNTY SHERIFF'S OFFICE,DANIEL PHARMACY 10AM-12PM,1114 CENTRAL AVE,FORT DODGE,IA,50501,"http://maps.google.com/maps?q=1114 CENTRAL AVE,+FORT DODGE,+IA+50501&hl=en"
WEBSTER COUNTY SHERIFF'S OFFICE,HY VEE PHARMACY,115 29TH ST,FORT DODGE,IA,50501,"http://maps.google.com/maps?q=115 29TH ST,+FORT DODGE,+IA+50501&hl=en"
WYANDOTTE COUNTY SHERIFF,CVS,3750 STATE AVEKANSAS CITY,KANSAS CITY,KS,66102,"http://maps.google.com/maps?q=3750 STATE AVE,+KANSAS CITY,+KS+66102&hl=en"
WYANDOTTE COUNTY SHERIFF,CVS,4300 RAINBOW,KANSAS CITY,KS,66103,"http://maps.google.com/maps?q=4300 RAINBOW,+KANSAS CITY,+KS+66103&hl=en"
WYANDOTTE COUNTY SHERIFF,CVS,4645 SHAWNEE DRIVEKANSAS CITY,KANSAS CITY,KS,66106,"http://maps.google.com/maps?q=4645 SHAWNEE DRIVE,+KANSAS CITY,+KS+66106&hl=en"
WYANDOTTE COUNTY SHERIFF,CVS,950 MINNESOTAKANSAS CITY,KANSAS CITY,KS,66101,"http://maps.google.com/maps?q=950 MINNESOTA,+KANSAS CITY,+KS+66101&hl=en"
GRUNDY COUNTY LAW ENFORCEMENT CENTER,GRUNDY COUNTY LAW ENFORCEMENT CENTER,610 MAIN STREET,TRENTON,MO,64683,"http://maps.google.com/maps?q=610  MAIN STREET,+TRENTON,+MO+64683&hl=en"
MERCER COUNTY SHERIFF'S OFFICE,MERCER COUNTY SHERIFF'S OFFICE,802 EAST MAIN STREET,PRINCETON,MO,64673,"http://maps.google.com/maps?q=802 EAST MAIN STREET,+PRINCETON,+MO+64673&hl=en"
