Participant,CollectionSite,Address,City,State,Zip,MapURL
HOOD COUNTY SHERIFF'S OFFICE,HOOD COUNTY EMERGENCY OPERATIONS CENTER,401 DEPUTY LARRY MILLER DR,GRANBURY,TX,76048,"http://maps.google.com/maps?q=401 DEPUTY LARRY MILLER DR,+GRANBURY,+TX+76048&hl=en"
HOUSTON POLICE DEPARTMENT CLEAR LAKE STATION,HOUSTON POLICE DEPARTMENT CLEAR LAKE STATION,2855 BAY AREA BLVD,HOUSTON,TX,77058,"http://maps.google.com/maps?q=2855 BAY AREA BLVD,+HOUSTON,+TX+77058&hl=en"
HOUSTON POLICE DEPARTMENT METRO PARK N RIDE,HOUSTON POLICE DEPARTMENT METRO PARK N RIDE,3210 W. LAKE HOUSTON PKWY,KINGWOOD,TX,77345,"http://maps.google.com/maps?q=3210 W. LAKE HOUSTON PKWY,+KINGWOOD,+TX+77345&hl=en"
HOUSTON POLICE DEPARTMENT NORTH STATION,HOUSTON POLICE DEPARTMENT NORTH STATION,9455 W. MONTGOMERY RD,HOUSTON,TX,77088,"http://maps.google.com/maps?q=9455 W. MONTGOMERY RD,+HOUSTON,+TX+77088&hl=en"
HOUSTON POLICE DEPARTMENT SOUTH CENTRAL STATION,HOUSTON POLICE DEPARTMENT SOUTH CENTRAL STATION,2202 ST. EMMANUEL ST,HOUSTON,TX,77003,"http://maps.google.com/maps?q=2202 ST. EMMANUEL ST,+HOUSTON,+TX+77003&hl=en"
HOUSTON POLICE DEPARTMENT SOUTH GESSNER STATION,HOUSTON POLICE DEPARTMENT SOUTH GESSNER STATION,8605 WESTPLACE DR,HOUSTON,TX,77071,"http://maps.google.com/maps?q=8605 WESTPLACE DR,+HOUSTON,+TX+77071&hl=en"
HOUSTON POLICE DEPARTMENT WESTSIDE STATION,HOUSTON POLICE DEPARTMENT WESTSIDE STATION,3203 S. DAIRY ASHFORD,HOUSTON,TX,77082,"http://maps.google.com/maps?q=3203 S. DAIRY ASHFORD,+HOUSTON,+TX+77082&hl=en"
HUNTSVILLE POLICE DEPARTMENT,HUNTSVILLE POLICE DEPARTMENT HUNTSVILLE HIGH SCHOOL,515 FM 2821 ROAD EAST,HUNTSVILLE,TX,77320,"http://maps.google.com/maps?q=515 FM 2821 ROAD EAST,+HUNTSVILLE,+TX+77320&hl=en"
HUTCHINS POLICE DEPARTMENT,HUTCHINS POLICE DEPARTMENT,205 W. HICKMAN,HUTCHINS,TX,75141,"http://maps.google.com/maps?q=205 W. HICKMAN,+HUTCHINS,+TX+75141&hl=en"
IRVING POLICE DEPT,CRIMINAL JUSTICE CENTER,305 N O'CONNOR RD,IRVING,TX,75061,"http://maps.google.com/maps?q=305 N O'CONNOR RD,+IRVING,+TX+75061&hl=en"
IRVING POLICE DEPT,IRVING POLICE NORTH STATION PARKING LOT,5992 RIVERSIDE DRIVE,IRVING,TX,75039,"http://maps.google.com/maps?q=5992 RIVERSIDE DRIVE,+IRVING,+TX+75039&hl=en"
ITALY PD,ITALY PD,161 W. MAIN,ITALY,TX,76651,"http://maps.google.com/maps?q=161 W. MAIN,+ITALY,+TX+76651&hl=en"
JACKSONVILLE PD,JACKSONVILLE CHAMBER OF COMMERCE,526 E. COMMERCE ST,JACKSONVILLE,TX,75766,"http://maps.google.com/maps?q=526 E. COMMERCE ST,+JACKSONVILLE,+TX+75766&hl=en"
JASPER POLICE DEPARTMENT,JASPER POLICE DEPARTMENT,555 S MAIN STREET,JASPER,TX,75951,"http://maps.google.com/maps?q=555 S MAIN STREET,+JASPER,+TX+75951&hl=en"
JOHNSON COUNTY CONSTABLE'S OFFICE PCT. 1,GODLEY CITY HALL,104 S. MAIN,GODLEY,TX,76044,"http://maps.google.com/maps?q=104 S. MAIN,+GODLEY,+TX+76044&hl=en"
JOHNSON COUNTY CONSTABLE'S OFFICE PCT. 1,RIO VISTA CIVIC CENTER,201 TX-174,RIO VISTA,TX,76093,"http://maps.google.com/maps?q=201 TX-174,+RIO VISTA,+TX+76093&hl=en"
JOSHUA POLICE DEPARTMENT,JOSHUA COMMUNITY YMCA,1009 JOSHUA STATION BLVD.,JOSHUA,TX,76058,"http://maps.google.com/maps?q=1009 JOSHUA STATION BLVD.,+JOSHUA,+TX+76058&hl=en"
KATY ISD POLICE DEPARTMENT,KATY ISD POLICE DEPARTMENT KATY ISD LAW ENFORCEMENT CENTER,20370 FRANZ ROAD,KATY,TX,77449,"http://maps.google.com/maps?q=20370 FRANZ ROAD,+KATY,+TX+77449&hl=en"
KAUFMAN POLICE DEPARTMENT,KAUFMAN CITY HALL/PD,209 SOUTH WASHINGTON ST,KAUFMAN,TX,75142,"http://maps.google.com/maps?q=209 SOUTH WASHINGTON ST,+KAUFMAN,+TX+75142&hl=en"
KEMAH POLICE DEPARTMENT,KEMAH CITY HALL,1401 TX 146,KEMAH,TX,77565,"http://maps.google.com/maps?q=1401 TX 146,+KEMAH,+TX+77565&hl=en"
KENNEDALE POLICE DEPT,KENNEDALE POLICE DEPT,401 MUNICIPAL DR,KENNEDALE,TX,76060,"http://maps.google.com/maps?q=401 MUNICIPAL DR,+KENNEDALE,+TX+76060&hl=en"
KILLEEN POLICE DEPARTMENT,KILLEEN POLICE DEPARTMENT,3304 COMMUNITY BLVD.,KILLEEN,TX,76542,"http://maps.google.com/maps?q=3304 COMMUNITY BLVD.,+KILLEEN,+TX+76542&hl=en"
KLEIN ISD POLICE DEPARTMENT,KLEIN ISD POLICE DEPARTMENT,7407 LOUETTA ROAD,SPRING,TX,77379,"http://maps.google.com/maps?q=7407 LOUETTA ROAD,+SPRING,+TX+77379&hl=en"
LACY LAKEVIEW POLICE DEPARTMENT,LACY LAKEVIEW POLICE DEPARTMENT,503 E. CRAVEN AVE.,WACO,TX,76705,"http://maps.google.com/maps?q=503 E. CRAVEN AVE.,+WACO,+TX+76705&hl=en"
LAFAYETTE COUNTY SHERIFF'S OFFICE,LAFAYETTE COUNTY SHERIFF'S OFFICE PERMANENT DROP BOX,5 COURTHOUSE SQUARE,LEWISVILLE,AR,71845,"http://maps.google.com/maps?q=5 COURTHOUSE SQUARE,+LEWISVILLE,+AR+71845&hl=en"
LAKE DALLAS POLICE DEPARTMENT,LAKE DALLAS POLICE DEPARTMENT,212 MAIN ST,LAKE DALLAS,TX,75065,"http://maps.google.com/maps?q=212 MAIN ST,+LAKE DALLAS,+TX+75065&hl=en"
LAKEVIEW POLICE DEPARTMENT,LAKEVIEW POLICE DEPARTMENT TAYLOR LAKE VILLAGE CITY HALL,500 KIRBY ROAD,TAYLOR LAKE VILLAGE,TX,77586,"http://maps.google.com/maps?q=500 KIRBY ROAD,+TAYLOR LAKE VILLAGE,+TX+77586&hl=en"
LEESVILLE POLICE DEPARTMENT,WALGREENS,2008 S. 5TH STREET,LEESVILLE,LA,71446,"http://maps.google.com/maps?q=2008 S. 5TH STREET,+LEESVILLE,+LA+71446&hl=en"
LEWISVILLE PD,LEWISVILLE HIGH SCHOOL,1098 W. MAIN STREET,LEWISVILLE,TX,75067,"http://maps.google.com/maps?q=1098 W. MAIN STREET,+LEWISVILLE,+TX+75067&hl=en"
LIBERTY POLICE DEPARTMENT,LIBERTY POLICE DEPARTMENT,1906 LAKELAND DRIVE,LIBERTY,TX,77575,"http://maps.google.com/maps?q=1906 LAKELAND DRIVE,+LIBERTY,+TX+77575&hl=en"
LINCOLN PARISH S.O,SUPER ONE FOODS,1500 NORTH TRENTON STREET,RUSTON,LA,71270,"http://maps.google.com/maps?q=1500 NORTH TRENTON STREET,+RUSTON,+LA+71270&hl=en"
LITTLE ELM PD,LITTLE ELM PUBLIC SAFETY CENTER,88 W. ELDORADO PKWY,LITTLE ELM,TX,75068,"http://maps.google.com/maps?q=88 W. ELDORADO PKWY,+LITTLE ELM,+TX+75068&hl=en"
LOUISIANA STATE POLICE,LSP TROOP E BOI/NARC/ALEX,1710 ODOM ST,ALEXANDRIA,LA,71303,"http://maps.google.com/maps?q=1710  ODOM ST,+ALEXANDRIA,+LA+71303&hl=en"
LOUISIANA STATE POLICE,LSP TROOP G,5300 INDUSTRIAL DRIVE EXT.,BOSSIER CITY,LA,71111,"http://maps.google.com/maps?q=5300 INDUSTRIAL DRIVE EXT.,+BOSSIER CITY,+LA+71111&hl=en"
LUMBERTON POLICE DEPARTMENT,LUMBERTON POLICE DEPARTMENT,120 EAST CHANCE ROAD #A,LUMBERTON,TX,77657,"http://maps.google.com/maps?q=120 EAST CHANCE ROAD #A,+LUMBERTON,+TX+77657&hl=en"
MANSFIELD PD,MANSFIELD PUBLIC SAFETY BUILDING,1305 E. BROAD ST,MANSFIELD,TX,76063,"http://maps.google.com/maps?q=1305 E. BROAD ST,+MANSFIELD,+TX+76063&hl=en"
MARSHALL POLICE DEPARTMENT,MARSHALL POLICE DEPARTMENT LOBBY,"2101 EAST END BLVD, NORTH",MARSHALL,TX,75670,"http://maps.google.com/maps?q=2101 EAST END BLVD, NORTH,+MARSHALL,+TX+75670&hl=en"
MAYPEARL PD,MAYPEARL PD,104 E. SECOND,MAYPEARL,TX,76064,"http://maps.google.com/maps?q=104 E. SECOND,+MAYPEARL,+TX+76064&hl=en"
MCKINNEY PD,MCKINNEY PUBLIC SAFETY BUILDING,2200 TAYLOR BURK DR,MCKINNEY,TX,75071,"http://maps.google.com/maps?q=2200 TAYLOR BURK DR,+MCKINNEY,+TX+75071&hl=en"
MELISSA POLICE DEPARTMENT,MELISSA POLICE DEPARTMENT,3411 BARKER AVE,MELISSA,TX,75454,"http://maps.google.com/maps?q=3411 BARKER AVE,+MELISSA,+TX+75454&hl=en"
MESQUITE POLICE DEPARTMENT,MESQUITE POLICE DEPARTMENT,777 N. GALLOWAY,MESQUITE,TX,75149,"http://maps.google.com/maps?q=777 N. GALLOWAY,+MESQUITE,+TX+75149&hl=en"
METHODIST HEALTH SYSTEM POLICE DEPARTMENT,HITT AUDITORIUM AND SERVICE BUILDING PARKING LOT,221 W. COLORADO BLVD.,DALLAS,TX,75208,"http://maps.google.com/maps?q=221 W. COLORADO BLVD.,+DALLAS,+TX+75208&hl=en"
MIDLOTHIAN PD,ACE HARDWARE PARKING LOT,530 E. MAIN,MIDLOTHIAN,TX,76065,"http://maps.google.com/maps?q=530 E. MAIN,+MIDLOTHIAN,+TX+76065&hl=en"
MILFORD PD,MILFORD PD,107 S. MAIN,MILFORD,TX,76670,"http://maps.google.com/maps?q=107 S. MAIN,+MILFORD,+TX+76670&hl=en"
MONTGOMERY COUNTY CONSTABLE'S OFFICE PCT. 1,MONTGOMERY COUNTY CONSTABLE'S OFFICE PCT. 1,115 BUSINESS PARK DRIVE,WILLIS,TX,77378,"http://maps.google.com/maps?q=115 BUSINESS PARK DRIVE,+WILLIS,+TX+77378&hl=en"
MONTGOMERY COUNTY CONSTABLE'S OFFICE PCT. 3,GATEWAY BAPTIST CHURCH SGT. RYAN HUTSON,2930 RAYFORD RD,SPRING,TX,77386,"http://maps.google.com/maps?q=2930 RAYFORD RD,+SPRING,+TX+77386&hl=en"
MONTGOMERY COUNTY ISD POLICE DEPARTMENT,MONTGOMERY COUNTY ISD POLICE DEPT.,22825 HWY 105 W.,MONTGOMERY,TX,77356,"http://maps.google.com/maps?q=22825 HWY 105 W.,+MONTGOMERY,+TX+77356&hl=en"
MONTGOMERY COUNTY PRECINCT 4 CONSTABLE'S OFFICE,MONTGOMERY COUNTY PRECINCT 4 CONSTABLE'S OFFICE MONTGOMERY COUNTY ANNEX BUILDING,21130 US HWY 59,NEW CANEY,TX,77357,"http://maps.google.com/maps?q=21130 US HWY 59,+NEW CANEY,+TX+77357&hl=en"
MONTGOMERY COUNTY SHERIFF'S OFFICE,THE WOODLANDS TOWNSHIP TOWN HALL (FRONT PARKING LOT),2801 TECHNOLOGY FOREST BOULEVARD,THE WOODLANDS,TX,77381,"http://maps.google.com/maps?q=2801 TECHNOLOGY FOREST BOULEVARD,+THE WOODLANDS,+TX+77381&hl=en"
MURPHY PD,MURPHY PD,206 N. MURPHY RD,MURPHY,TX,75094,"http://maps.google.com/maps?q=206 N. MURPHY RD,+MURPHY,+TX+75094&hl=en"
NACOGDOCHES COUNTY SHERIFF'S OFFICE,NACOGDOCHES COUNTY SHERIFF'S OFFICE,2306 DOUGLASS HIGHWAY,NACOGDOCHES,TX,75964,"http://maps.google.com/maps?q=2306 DOUGLASS HIGHWAY,+NACOGDOCHES,+TX+75964&hl=en"
NACOGDOCHES POLICE DEPARTMENT,NACOGDOCHES POLICE DEPARTMENT UNIVERSITY MALL,1122 NORTH UNIVERSITY DRIVE,NACOGDOCHES,TX,75961,"http://maps.google.com/maps?q=1122 NORTH UNIVERSITY DRIVE,+NACOGDOCHES,+TX+75961&hl=en"
NOLANVILLE POLICE DEPARTMENT,NOLANVILLE POLICE DEPARTMENT,101 N. FIFTH STREET,NOLANVILLE,TX,76559,"http://maps.google.com/maps?q=101 N. FIFTH STREET,+NOLANVILLE,+TX+76559&hl=en"
OAK POINT POLICE DEPARTMENT,OAK POINT DEPARTMENT OF PUBLIC SAFETY,100 NAYLOR RD,OAK POINT,TX,75068,"http://maps.google.com/maps?q=100 NAYLOR RD,+OAK POINT,+TX+75068&hl=en"
ORANGE POLICE DEPARTMENT,ORANGE POLICE DEPARTMENT,201 8TH STREET,ORANGE,TX,77630,"http://maps.google.com/maps?q=201 8TH STREET,+ORANGE,+TX+77630&hl=en"
OUACHITA COUNTY SHERIFF'S DEPARTMENT,OUACHITA COUNTY SHERIFF'S DEPARTMENT PERMANENT DROP BOX,109 GOODGAME,CAMDEN,AR,71701,"http://maps.google.com/maps?q=109 GOODGAME,+CAMDEN,+AR+71701&hl=en"
PALMER POLICE DEPARTMENT,PALMER CITY HALL,113 W JEFFERSON,PALMER,TX,75152,"http://maps.google.com/maps?q=113 W JEFFERSON,+PALMER,+TX+75152&hl=en"
PARKER PD,PARKER PD DRIVEWAY IN FRONT OF POLICE DEPT.,5700 E PARKER ROAD,PARKER,TX,75002,"http://maps.google.com/maps?q=5700 E PARKER ROAD,+PARKER,+TX+75002&hl=en"
PASADENA POLICE DEPARTMENT,PASADENA POLICE DEPARTMENT THE SUMMIT ALTERNATIVE PROGRAM (PISD),1838 EAST SAM HOUSTON PARKWAY SOUTH,PASADENA,TX,77503,"http://maps.google.com/maps?q=1838 EAST SAM HOUSTON PARKWAY SOUTH,+PASADENA,+TX+77503&hl=en"
PLANO POLICE DEPARTMENT,CLARK HIGH SCHOOL,523 W SPRING CREEK PARKWAY,PLANO,TX,75023,"http://maps.google.com/maps?q=523 W SPRING CREEK PARKWAY,+PLANO,+TX+75023&hl=en"
PLANO POLICE DEPARTMENT,PLANO EAST SENIOR HIGH,3000 LOS RIOS BLVD,PLANO,TX,75074,"http://maps.google.com/maps?q=3000 LOS RIOS BLVD,+PLANO,+TX+75074&hl=en"
PLANO POLICE DEPARTMENT,PLANO SENIOR HIGH,2200 INDEPENDENCE PARKWAY,PLANO,TX,75075,"http://maps.google.com/maps?q=2200 INDEPENDENCE PARKWAY,+PLANO,+TX+75075&hl=en"
PLANO POLICE DEPARTMENT,PLANO WEST SENIOR HIGH SCHOOL,5601 WEST PARKER ROAD,PLANO,TX,75093,"http://maps.google.com/maps?q=5601 WEST PARKER ROAD,+PLANO,+TX+75093&hl=en"
PORT ARTHUR POLICE DEPARTMENT,PORT ARTHUR POLICE DEPARTMENT,645 4TH STREET,PORT ARTHUR,TX,77641,"http://maps.google.com/maps?q=645 4TH STREET,+PORT ARTHUR,+TX+77641&hl=en"
PRAIRIE VIEW A&M POLICE DEPARTMENT,PRAIRIE VIEW A&M POLICE DEPARTMENT,586 ANNE PRESTON ST,PRAIRIE VIEW,TX,77446,"http://maps.google.com/maps?q=586 ANNE PRESTON ST,+PRAIRIE VIEW,+TX+77446&hl=en"
PRESCOTT POLICE DEPARTMENT,PRESCOTT POLICE DEPARTMENT PERMANENT DROP BOX,128 W. MAIN ST.,PRESCOTT,AR,71857,"http://maps.google.com/maps?q=128 W. MAIN ST.,+PRESCOTT,+AR+71857&hl=en"
PRINCETON POLICE DEPARTMENT,PRINCETON POLICE DEPARTMENT,306 MAIN ST.,PRINCETON,TX,75407,"http://maps.google.com/maps?q=306 MAIN ST.,+PRINCETON,+TX+75407&hl=en"
PROSPER POLICE DEPARTMENT,PROSPER FIRE DEPARTMENT,1500 EAST FIRST STREET,PROSPER,TX,75078,"http://maps.google.com/maps?q=1500 EAST FIRST STREET,+PROSPER,+TX+75078&hl=en"
RED OAK PD,RED OAK PD,547 N METHODIST ST,RED OAK,TX,75154,"http://maps.google.com/maps?q=547 N METHODIST ST,+RED OAK,+TX+75154&hl=en"
RED RIVER ARMY DEPOT,RED RIVER ARMY DEPORT ACCESS CONTROL POINTS (GATES),100 JAMES CARLOW DRIVE,TEXARKANA,TX,75507,"http://maps.google.com/maps?q=100 JAMES CARLOW DRIVE,+TEXARKANA,+TX+75507&hl=en"
RICHARDSON POLICE DEPT,RICHARDSON CIVIC CENTER/SOUTH PARKING LOT,411 WEST ARAPAHO ROAD,RICHARDSON,TX,75080,"http://maps.google.com/maps?q=411 WEST ARAPAHO ROAD,+RICHARDSON,+TX+75080&hl=en"
RICHLAND HILLS PD,RICHLAND HILLS FD,3201 DIANA DRIVE,RICHLAND HILLS,TX,76118,"http://maps.google.com/maps?q=3201 DIANA DRIVE,+RICHLAND HILLS,+TX+76118&hl=en"
RICHMOND POLICE DEPARTMENT,RICHMOND POLICE DEPARTMENT,600 PRESTON STREET,RICHMOND,TX,77469,"http://maps.google.com/maps?q=600 PRESTON STREET,+RICHMOND,+TX+77469&hl=en"
ROANOKE PD,ROANOKE PD,609 DALLAS DR,ROANOKE,TX,76262,"http://maps.google.com/maps?q=609 DALLAS DR,+ROANOKE,+TX+76262&hl=en"
ROCKWALL POLICE DEPARTMENT,ROCKWALL POLICE COMMUNITY SERVICES,1113 RIDGE ROAD,ROCKWALL,TX,75087,"http://maps.google.com/maps?q=1113 RIDGE ROAD,+ROCKWALL,+TX+75087&hl=en"
ROUND ROCK POLICE DEPARTMENT,ROUND ROCK POLICE DEPARTMENT,2701 NORTH MAYS,ROUND ROCK,TX,78665,"http://maps.google.com/maps?q=2701 NORTH MAYS,+ROUND ROCK,+TX+78665&hl=en"
ROWLETT POLICE DEPT,ROWLETT COMMUNITY CENTER,5300 MAIN ST,ROWLETT,TX,75088,"http://maps.google.com/maps?q=5300 MAIN ST,+ROWLETT,+TX+75088&hl=en"
SANSOM PARK POLICE,SANSOM PARK FIRE STATION,5500 BUCHANAN ST,SANSOM PARK,TX,76114,"http://maps.google.com/maps?q=5500 BUCHANAN ST,+SANSOM PARK,+TX+76114&hl=en"
SEAGOVILLE PD,BROOKSHIRES FOOD PARKING LOT,125 HALL ST,SEAGOVILLE,TX,75159,"http://maps.google.com/maps?q=125 HALL ST,+SEAGOVILLE,+TX+75159&hl=en"
SHENANDOAH POLICE DEPARTMENT,SHENANDOAH POLICE DEPARTMENT SHENANDOAH CITY HALL,29955 IH-45 NORTH,SHENANDOAH,TX,77381,"http://maps.google.com/maps?q=29955 IH-45 NORTH,+SHENANDOAH,+TX+77381&hl=en"
SHERMAN POLICE DEPT,SHERMAN POLICE DEPT,317 S. TRAVIS,SHERMAN,TX,75090,"http://maps.google.com/maps?q=317 S. TRAVIS,+SHERMAN,+TX+75090&hl=en"
SILSBEE POLICE DEPARTMENT,SILSBEE POLICE DEPARTMENT,1104 NORTH 5TH STREET,SILSBEE,TX,77656,"http://maps.google.com/maps?q=1104 NORTH 5TH STREET,+SILSBEE,+TX+77656&hl=en"
SMITHVILLE POLICE DEPARTMENT,SMITHVILLE POLICE DEPARTMENT,105 N.W. 4TH STREET,SMITHVILLE,TX,78957,"http://maps.google.com/maps?q=105 N.W. 4TH STREET,+SMITHVILLE,+TX+78957&hl=en"
SOUTHLAKE PD,SOUTHLAKE PD,600 STATE ST,SOUTHLAKE,TX,76092,"http://maps.google.com/maps?q=600 STATE ST,+SOUTHLAKE,+TX+76092&hl=en"
STAFFORD POLICE DEPARTMENT,STAFFORD POLICE DEPARTMENT,2702 S. MAIN ST.,STAFFORD,TX,77477,"http://maps.google.com/maps?q=2702 S. MAIN ST.,+STAFFORD,+TX+77477&hl=en"
TARRANT COUNTY SHERIFF'S DEPARTMENT,TARRANT COUNTY CORRECTIONS CENTER MAIN LOBBY,100 N. LAMAR,FORT WORTH,TX,76196,"http://maps.google.com/maps?q=100 N. LAMAR,+FORT WORTH,+TX+76196&hl=en"
TEMPLE POLICE DEPARTMENT,TEMPLE POLICE DEPARTMENT,209 E. AVE. A,TEMPLE,TX,76501,"http://maps.google.com/maps?q=209 E. AVE. A,+TEMPLE,+TX+76501&hl=en"
TRAVIS COUNTY CONSTABLE - PRECINCT 5,TRAVIS COUNTY CONSTABLE - PRECINCT 5,1003 GUADALUPE STREET,AUSTIN,TX,78701,"http://maps.google.com/maps?q=1003 GUADALUPE STREET,+AUSTIN,+TX+78701&hl=en"
TRAVIS COUNTY CONSTABLE PRECINCT 1,TRAVIS COUNTY CONSTABLE - PRECINCT 1,"4717 HEFLIN LANE, SUITE 127",AUSTIN,TX,78721,"http://maps.google.com/maps?q=4717 HEFLIN LANE, SUITE 127,+AUSTIN,+TX+78721&hl=en"
TRAVIS COUNTY CONSTABLE PRECINCT 2,TRAVIS COUNTY CONSTABLE PRECINCT 2,"10409 BURNETT ROAD, #150",AUSTIN,TX,78758,"http://maps.google.com/maps?q=10409 BURNETT ROAD, #150,+AUSTIN,+TX+78758&hl=en"
TROPHY CLUB PD,TROPHY CLUB POLICE DEPT LOBBY,ONE TROPHY WOOD DRIVE,TROPHY CLUB,TX,76262,"http://maps.google.com/maps?q=ONE TROPHY WOOD DRIVE,+TROPHY CLUB,+TX+76262&hl=en"
TYLER POLICE DEPARTMENT,BROADWAY SQUARE MALL,4601 S BROADWAY,TYLER,TX,75703,"http://maps.google.com/maps?q=4601 S BROADWAY,+TYLER,+TX+75703&hl=en"
U.T. HEALTH SCIENCE CENTER AT TYLER,U.T. HEALTH SCIENCE CENTER AT TYLER,11937 US HWY 271,TYLER,TX,75708,"http://maps.google.com/maps?q=11937 US HWY 271,+TYLER,+TX+75708&hl=en"
UNIVERSITY PARK POLICE DEPT,UNIVERSITY PARK PD,3800 UNIVERSITY BLVD,DALLAS,TX,75205,"http://maps.google.com/maps?q=3800 UNIVERSITY BLVD,+DALLAS,+TX+75205&hl=en"
VAN ALSTYNE POLICE DEPARTMENT,VAN ALSTYNE POLICE DEPARTMENT,242 N. PRESTON AVENUE,VAN ALSTYNE,TX,75495,"http://maps.google.com/maps?q=242 N. PRESTON AVENUE,+VAN ALSTYNE,+TX+75495&hl=en"
VERNON PARISH SHERIFF'S OFFICE,VERNON POLICE DEPARTMENT,1204 SOUTH 4TH STREET,LEESVILLE,LA,71446,"http://maps.google.com/maps?q=1204 SOUTH 4TH STREET,+LEESVILLE,+LA+71446&hl=en"
WACO POLICE DEPARTMENT,WACO POLICE DEPARTMENT,3115 PINE AVENUE,WACO,TX,76701,"http://maps.google.com/maps?q=3115 PINE AVENUE,+WACO,+TX+76701&hl=en"
WATAUGA PD,WATAUGA PD,7101 WHITLEY RD,WATAUGA,TX,76148,"http://maps.google.com/maps?q=7101 WHITLEY RD,+WATAUGA,+TX+76148&hl=en"
WEBSTER POLICE DEPARTMENT,CITY OF WEBSTER FIRE STATION,18300 HIGHWAY 3,WEBSTER,TX,77598,"http://maps.google.com/maps?q=18300 HIGHWAY 3,+WEBSTER,+TX+77598&hl=en"
WEST UNIVERSITY PUBLIC WORKS FACILITY,WEST UNIVERSITY PUBLIC WORKS FACILITY,3800 MILTON,HOUSTON,TX,77005,"http://maps.google.com/maps?q=3800 MILTON,+HOUSTON,+TX+77005&hl=en"
WHEELER AVENUE BAPTIST CHURCH,WHEELER AVE BAPTIST CHURCH,3826 WHEELER AVE,HOUSTON,TX,77004,"http://maps.google.com/maps?q=3826 WHEELER AVE,+HOUSTON,+TX+77004&hl=en"
WILLIAMSON COUNTY SHERIFF'S OFFICE,WILLIAMSON COUNTY SHERIFF'S OFFICE,508 SOUTH ROCK STREET,GEORGETOWN,TX,78626,"http://maps.google.com/maps?q=508 SOUTH ROCK STREET,+GEORGETOWN,+TX+78626&hl=en"
WOODWAY PUBLIC SAFETY DEPARTMENT,WOODWAY PUBLIC SAFETY DEPARTMENT,920 ESTATES DRIVE,WOODWAY,TX,76712,"http://maps.google.com/maps?q=920 ESTATES DRIVE,+WOODWAY,+TX+76712&hl=en"
WYLIE PD,WYLIE POLICE DEPT,2000 N HWY 78,WYLIE,TX,75098,"http://maps.google.com/maps?q=2000 N HWY 78,+WYLIE,+TX+75098&hl=en"
