Participant,CollectionSite,Address,City,State,Zip,MapURL
WARWICK POLICE DEPARTMENT,WARWICK POLICE DEPARTMENT,99 VETERANS MEMORIAL DRIVE,WARWICK,RI,02886,"http://maps.google.com/maps?q=99 VETERANS MEMORIAL DRIVE,+WARWICK,+RI+02886&hl=en"
WATERTOWN POLICE DEPARTMENT,WATERTOWN POLICE DEPARTMENT JENNIFER CONNORS,552 MAIN STREET,WATERTOWN,MA,02472,"http://maps.google.com/maps?q=552 MAIN STREET,+WATERTOWN,+MA+02472&hl=en"
WAYLAND P.D.,WAYLAND P.D.,38 COCHITUATE ROAD,WAYLAND,MA,01778,"http://maps.google.com/maps?q=38 COCHITUATE ROAD,+WAYLAND,+MA+01778&hl=en"
WELLESLEY POLICE DEPARTMENT,WELLESLEY POLICE DEPARTMENT,485 WASHINGTON STREET,WELLESLEY,MA,02482,"http://maps.google.com/maps?q=485 WASHINGTON STREET,+WELLESLEY,+MA+02482&hl=en"
WELLFLEET POLICE DEPARTMENT,WELLFLEET POLICE DEPARTMENT,36 GROSS HILL RD,WELLFLEET,MA,02667,"http://maps.google.com/maps?q=36 GROSS HILL RD,+WELLFLEET,+MA+02667&hl=en"
WELLS POLICE DEPARTMENT,YORK HOSPITAL AT WELLS URGENT CARE OPERATED BY WELLS PD,114 SANFORD ROAD,WELLS,ME,04090,"http://maps.google.com/maps?q=114 SANFORD ROAD,+WELLS,+ME+04090&hl=en"
WEST NEWBURY POLICE DEPARTMENT,WEST NEWBURY PUBLIC SAFETY COMPLEX IN THE LOBBY NEAR THE DISPATCH WINDOW,401 MAIN STREET,WEST NEWBURY,MA,01985,"http://maps.google.com/maps?q=401 MAIN STREET,+WEST NEWBURY,+MA+01985&hl=en"
WESTMINSTER POLICE DEPARTMENT,WESTMINSTER POLICE DEPARTMENT,7 SOUTH STREET,WESTMINSTER,MA,01473,"http://maps.google.com/maps?q=7 SOUTH STREET,+WESTMINSTER,+MA+01473&hl=en"
WESTPORT POLICE DEPARTMENT,WESTPORT POLICE DEPARTMENT SUB STATION,596 C STATE ROAD,WESTPORT,MA,02790,"http://maps.google.com/maps?q=596 C STATE ROAD,+WESTPORT,+MA+02790&hl=en"
WESTWOOD POLICE DEPARTMENT,WEGMAN'S,169 UNIVERSITY AVE.,WESTWOOD,MA,02090,"http://maps.google.com/maps?q=169 UNIVERSITY AVE.,+WESTWOOD,+MA+02090&hl=en"
WESTWOOD POLICE DEPARTMENT,WESTWOOD POLICE DEPARTMENT,588 HIGH STREET,WESTWOOD,MA,02090,"http://maps.google.com/maps?q=588 HIGH STREET,+WESTWOOD,+MA+02090&hl=en"
WEYMOUTH POLICE DEPARTMENT,WEYMOUTH POLICE DEPARTMENT,140 WINTER STREET,WEYMOUTH,MA,02188,"http://maps.google.com/maps?q=140 WINTER STREET,+WEYMOUTH,+MA+02188&hl=en"
WILMINGTON POLICE,WILMINGTON POLICE LT. JOSEPH DESMOND,1 ADELAIDE ST,WILMINGTON,MA,01887,"http://maps.google.com/maps?q=1 ADELAIDE ST,+WILMINGTON,+MA+01887&hl=en"
WILTON POLICE DEPARTMENT,WILTON NH POLICE DEPARTMENT CHIEF ERIC L. OLESEN,"7 BURNS HILL ROAD, P.O. BOX 183",WILTON,NH,03086,"http://maps.google.com/maps?q=7 BURNS HILL ROAD, P.O. BOX 183,+WILTON,+NH+03086&hl=en"
WINCHESTER POLICE DEPARTMENT,WINCHESTER TRANSFER STATION OUTSIDE FRONT GATES,7 MCKAY AVE,WINCHESTER,MA,01890,"http://maps.google.com/maps?q=7 MCKAY AVE,+WINCHESTER,+MA+01890&hl=en"
WINDHAM POLICE DEPARTMENT,WINDHAM POLICE DEPARTMENT CHRISTOPHER VAN HIRTUM,4 FELLOWS ROAD,WINDHAM,NH,03087,"http://maps.google.com/maps?q=4 FELLOWS ROAD,+WINDHAM,+NH+03087&hl=en"
WINTHROP POLICE DEPARTMENT,WINTHROP POLICE DEPARTMENT,3 METCALF SQ.,WINTHROP,MA,02152,"http://maps.google.com/maps?q=3 METCALF SQ.,+WINTHROP,+MA+02152&hl=en"
WOBURN POLICE DEPARTMENT,WOBURN POLICE DEPARTMENT,25 HARRISON AVE,WOBURN,MA,01801,"http://maps.google.com/maps?q=25 HARRISON AVE,+WOBURN,+MA+01801&hl=en"
WOONSOCKET POLICE DEPARTMENT,CVS PHARMACY/WOONSOCKET PD DET. SGT. MARC CARDIN,1054 CASS AVE.,WOONSOCKET,RI,02895,"http://maps.google.com/maps?q=1054 CASS AVE.,+WOONSOCKET,+RI+02895&hl=en"
WOONSOCKET POLICE DEPARTMENT,WOONSOCKET POLICE DEPARTMENT DET. SGT. MARC CARDIN,242 CLINTON ST.,WOONSOCKET,RI,02895,"http://maps.google.com/maps?q=242 CLINTON ST.,+WOONSOCKET,+RI+02895&hl=en"
YARMOUTH POLICE DEPARTMENT,YARMOUTH POLICE DEPARTMENT,1 BRAD ERICKSON WAY,WEST YARMOUTH,MA,02673,"http://maps.google.com/maps?q=1 BRAD ERICKSON WAY,+WEST YARMOUTH,+MA+02673&hl=en"
YORK POLICE DEPARTMENT,DEERFIELD PLACE OPERATED BY YORK POLICE DEPARTMENT,117 LONG SANDS ROAD,YORK,ME,03909,"http://maps.google.com/maps?q=117 LONG SANDS ROAD,+YORK,+ME+03909&hl=en"
YORK POLICE DEPARTMENT,HANNAFORD SUPERMARKET OPERATED BY YORK POLICE DEPARTMENT,9 HANNAFORD DRIVE,YORK,ME,03909,"http://maps.google.com/maps?q=9 HANNAFORD DRIVE,+YORK,+ME+03909&hl=en"
YORK POLICE DEPARTMENT,SENTRY HILL ASSISTED LIVING OPERATED BY YORK POLICE DEPARTMENT,2 VICTORIA COURT,YORK,ME,03909,"http://maps.google.com/maps?q=2 VICTORIA COURT,+YORK,+ME+03909&hl=en"
YORK POLICE DEPARTMENT,YORKSHIRE COMMONS OPERATED BY YORK POLICE DEPARTMENT,611 YORK STREET,YORK,ME,03909,"http://maps.google.com/maps?q=611 YORK STREET,+YORK,+ME+03909&hl=en"
