Participant,CollectionSite,Address,City,State,Zip,MapURL
PERRY POLICE DEPARTMENT,HY-VEE STORE,1215 HWY. 141,PERRY,IA,50220,"http://maps.google.com/maps?q=1215 HWY. 141,+PERRY,+IA+50220&hl=en"
PILOT GROVE POLICE DEPARTMENT,"PILOT GROVE CITY HALL 
												
													10AM-12:00 (NO BOXES)",213 COLLEGE ST.,PILOT GROVE,MO,65276,"http://maps.google.com/maps?q=213 COLLEGE ST.,+PILOT GROVE,+MO+65276&hl=en"
PITTSBURG KANSAS POLICE DEPT.,PITTSBURG POLICE DEPARTMENT,201 N. PINE ST.,PITTSBURG,KS,66762,"http://maps.google.com/maps?q=201 N. PINE ST.,+PITTSBURG,+KS+66762&hl=en"
PLATTE CITY POLICE DEPARTMENT,COSENTINO'S PRICE CHOPPER,2600 ENSIGN HILL DR.,PLATTE CITY,MO,64079,"http://maps.google.com/maps?q=2600 ENSIGN HILL DR.,+PLATTE CITY,+MO+64079&hl=en"
PLATTSMOUTH POLICE DEPARTMENT,PLATTSMOUTH SENIOR CENTER,308 S. 18TH ST.,PLATTSMOUTH,NE,68048,"http://maps.google.com/maps?q=308 S. 18TH ST.,+PLATTSMOUTH,+NE+68048&hl=en"
PLEASANT HILL POLICE DEPARTMENT,COSENTINO'S PRICE CHOPPER,2101 N. STATE ROUTE 7,PLEASANT HILL,MO,64080,"http://maps.google.com/maps?q=2101 N. STATE ROUTE 7,+PLEASANT HILL,+MO+64080&hl=en"
POLK COUNTY SHERIFF'S OFFICE,CVS,104 E 1ST STREET,ANKENY,IA,50021,"http://maps.google.com/maps?q=104 E 1ST STREET,+ANKENY,+IA+50021&hl=en"
POLK COUNTY SHERIFF'S OFFICE,CVS,215 EUCLID AVE,DES MOINES,IA,50310,"http://maps.google.com/maps?q=215 EUCLID AVE,+DES MOINES,+IA+50310&hl=en"
POLK COUNTY SHERIFF'S OFFICE,WALGREENS,2702 SE DELAWARE AVE,ANKENY,IA,50021,"http://maps.google.com/maps?q=2702 SE DELAWARE AVE,+ANKENY,+IA+50021&hl=en"
POTTAWATTAMIE  COUNTY SHERIFF'S OFFICE,POTTAWATTAMIE COUNTY SHERIFF'S OFFICE,1400 BIG LAKE RD,COUNCIL BLUFFS,IA,51501,"http://maps.google.com/maps?q=1400 BIG LAKE RD,+COUNCIL BLUFFS,+IA+51501&hl=en"
PRAIRIE VILLAGE POLICE DEPARTMENT,PRAIRIE VILLAGE POLICE DEPT.,7710 MISSION ROAD,PRAIRIE VILLAGE,KS,66208,"http://maps.google.com/maps?q=7710 MISSION ROAD,+PRAIRIE VILLAGE,+KS+66208&hl=en"
PUTNAM COUNTY SHERIFF'S OFFICE,PUTNAM SHERIFF'S OFFICE,"1601 MAIN STREET, COURTHOUSE RM:0101 (BASEMENT)",UNIONVILLE,MO,63565,"http://maps.google.com/maps?q=1601 MAIN STREET, COURTHOUSE RM:0101 (BASEMENT),+UNIONVILLE,+MO+63565&hl=en"
RALSTON POLICE DEPARTMENT,"WALGREENS 
												
													84TH & HARRISON",8380 HARRISON STREET,RALSTON,NE,68127,"http://maps.google.com/maps?q=8380 HARRISON STREET,+RALSTON,+NE+68127&hl=en"
RAYMORE POLICE DEPT.,PRICE CHOPPER,900 W. FOXWOOD DR.,RAYMORE,MO,64083,"http://maps.google.com/maps?q=900 W. FOXWOOD DR.,+RAYMORE,+MO+64083&hl=en"
RAYMORE POLICE DEPT.,"RAYMORE POLICE DEPARTMENT 
												
													LOBBY",100 MUNICIPAL CIR,RAYMORE,MO,64083,"http://maps.google.com/maps?q=100 MUNICIPAL CIR,+RAYMORE,+MO+64083&hl=en"
REPUBLIC POLICE DEPARTMENT,WALGREENS,1050 E. US 60 HWY,REPUBLIC,MO,65738,"http://maps.google.com/maps?q=1050 E. US 60 HWY,+REPUBLIC,+MO+65738&hl=en"
RICHMOND POLICE DEPARTMENT,RICHMOND POLICE DEPARTMENT,207 SUMMIT ST.,RICHMOND,MO,64085,"http://maps.google.com/maps?q=207 SUMMIT ST.,+RICHMOND,+MO+64085&hl=en"
RILEY COUNTY POLICE DEPARTMENT,MANHATTAN TOWN CENTER,100 MANHATTAN TOWN CENTER,MANHATTAN,KS,66502,"http://maps.google.com/maps?q=100 MANHATTAN TOWN CENTER,+MANHATTAN,+KS+66502&hl=en"
RILEY COUNTY POLICE DEPARTMENT,RILEY COUNTY POLICE DEPARTMENT,1001 S. SETH CHILD ROAD,MANHATTAN,KS,66502,"http://maps.google.com/maps?q=1001 S. SETH CHILD ROAD,+MANHATTAN,+KS+66502&hl=en"
RINGGOLD COUNTY SHERIFF'S OFFICE,"RINGGOLD CO SHERIFF'S OFFICE 
												
													NO BOXES",801 W. SOUTH ST.,MOUNT AYR,IA,50854,"http://maps.google.com/maps?q=801 W. SOUTH ST.,+MOUNT AYR,+IA+50854&hl=en"
RIVERSIDE POLICE DEPARTMENT,RIVERSIDE POLICE DEPT.,2990 NW VIVION ROAD,RIVERSIDE,MO,64150,"http://maps.google.com/maps?q=2990 NW VIVION ROAD,+RIVERSIDE,+MO+64150&hl=en"
ROELAND PARK POLICE DEPARTMENT,"PRICE CHOPPER GROCERY STORE 
												
													ROELAND PARK LOCATION",4950 ROE AVENUE,ROELAND PARK,KS,66205,"http://maps.google.com/maps?q=4950 ROE AVENUE,+ROELAND PARK,+KS+66205&hl=en"
ROGERS POLICE DEPARTMENT,MERCY CLINIC,3101 SE 14TH STREET,BENTONVILLE,AR,72712,"http://maps.google.com/maps?q=3101 SE 14TH STREET,+BENTONVILLE,+AR+72712&hl=en"
ROGERS POLICE DEPARTMENT,"ROGERS POLICE DEPARTMENT 
												
													PERMANENT DROP BOX",1905 S. DIXIELAND,ROGERS,AR,72758,"http://maps.google.com/maps?q=1905 S. DIXIELAND,+ROGERS,+AR+72758&hl=en"
SARPY COUNTY SHERIFF'S OFFICE,"HY-VEE GROCERY STORE (SHADOW LAKE) 
												
													NORTH PARKING LOT",11650 S. 73RD STREET,PAPILLION,NE,68046,"http://maps.google.com/maps?q=11650 S. 73RD STREET,+PAPILLION,+NE+68046&hl=en"
SAVANNAH POLICE DEPARTMENT,BROTHERS MARKET,402 EAST PRICE,SAVANNAH,MO,64485,"http://maps.google.com/maps?q=402 EAST PRICE,+SAVANNAH,+MO+64485&hl=en"
SCHUYLER COUNTY SHERIFF'S OFFICE,"SCHUYLER COUNTY SHERIFF'S OFFICE 
												
													SCHUYLER COUNTY COURTHOUSE BASEMENT",110 W WASHINGTON,LANCASTER,MO,63548,"http://maps.google.com/maps?q=110 W WASHINGTON,+LANCASTER,+MO+63548&hl=en"
SHAWNEE COUNTY SHERIFF'S OFFICE (NO BOXES),MISSION TOWNSHIP FIRE DEPARTMENT,3101 SW URISH ROAD,TOPEKA,KS,66614,"http://maps.google.com/maps?q=3101 SW URISH ROAD,+TOPEKA,+KS+66614&hl=en"
SHAWNEE COUNTY SHERIFF'S OFFICE (NO BOXES),SOLDIER TOWNSHIP FIRE DEPARTMENT,601 NW 46TH STREET,TOPEKA,KS,66617,"http://maps.google.com/maps?q=601 NW 46TH STREET,+TOPEKA,+KS+66617&hl=en"
SHAWNEE POLICE DEPARTMENT,SHAWNEE POLICE DEPARTMENT,5850 RENNER RD,SHAWNEE,KS,66217,"http://maps.google.com/maps?q=5850 RENNER RD,+SHAWNEE,+KS+66217&hl=en"
SHENANDOAH POLICE DEPARTMENT,SHENANDOAH POLICE DEPT.,400 W. SHERIDAN AVE.,SHENANDOAH,IA,51601,"http://maps.google.com/maps?q=400 W. SHERIDAN AVE.,+SHENANDOAH,+IA+51601&hl=en"
SIGOURNEY POLICE DEPARTMENT,SIGOURNEY POLICE DEPARTMENT,100 N. MAIN ST.,SIGOURNEY,IA,52591,"http://maps.google.com/maps?q=100 N. MAIN ST.,+SIGOURNEY,+IA+52591&hl=en"
SILOAM SPRINGS POLICE DEPARTMENT,"SILOAM SPRINGS POLICE DEPARTMENT 
												
													CRAFT FESTIVAL BOOTH",110 NORTH MT. OLIVE STREET,SILOAM SPRINGS,AR,72761,"http://maps.google.com/maps?q=110 NORTH MT. OLIVE STREET,+SILOAM SPRINGS,+AR+72761&hl=en"
SILOAM SPRINGS POLICE DEPARTMENT,"SILOAM SPRINGS POLICE DEPARTMENT 
												
													PERMANENT DROP BOX",100 US HIGHWAY 412 W.,SILOAM SPRINGS,AR,72761,"http://maps.google.com/maps?q=100 US HIGHWAY 412 W.,+SILOAM SPRINGS,+AR+72761&hl=en"
SPRING HILL POLICE DEPARTMENT,QUEENS PRICE CHOPPER,22350 S. HARRISON ST,SPRING HILL,KS,66083,"http://maps.google.com/maps?q=22350 S. HARRISON ST,+SPRING HILL,+KS+66083&hl=en"
SPRINGDALE POLICE DEPARTMENT,HARPS FOOD STORES,918 SOUTH GUTENSOHN ROAD,SPRINGDALE,AR,72764,"http://maps.google.com/maps?q=918 SOUTH GUTENSOHN ROAD,+SPRINGDALE,+AR+72764&hl=en"
SPRINGDALE POLICE DEPARTMENT,"SPRINGDALE POLICE DEPARTMENT 
												
													PERMANENT DROP BOX",201 N. SPRING ST.,SPRINGDALE,AR,72764,"http://maps.google.com/maps?q=201 N. SPRING ST.,+SPRINGDALE,+AR+72764&hl=en"
ST. CLAIR COUNTY JAIL,ST. CLAIR COUNTY JAIL,360 CHESTNUT ST,OSCEOLA,MO,64776,"http://maps.google.com/maps?q=360 CHESTNUT ST,+OSCEOLA,+MO+64776&hl=en"
ST. JOSEPH POLICE DEPARTMENT,"EAST HILLS MALL 
												
													EAST PARKING LOT NEAR DILLARDS DEPARTMENT STORE",3702 FREDERICK AVENUE,SAINT JOSEPH,MO,64506,"http://maps.google.com/maps?q=3702 FREDERICK AVENUE,+SAINT JOSEPH,+MO+64506&hl=en"
STEWARTSVILLE POLICE DEPARTMENT,STEWARTSVILLE POLICE DEPARTMENT,1307 MAIN,STEWARTSVILLE,MO,64490,"http://maps.google.com/maps?q=1307 MAIN,+STEWARTSVILLE,+MO+64490&hl=en"
TANEY COUNTY SHERIFF'S OFFICE,SCOOTER'S EXPRESS GAS & GROCERIES,13022 STATE HWY 76,FORSYTH,MO,65653,"http://maps.google.com/maps?q=13022 STATE HWY 76,+FORSYTH,+MO+65653&hl=en"
TARKIO POLICE DEPARTMENT,TARKIO POLICE DEPARTMENT,602 MAIN STREET,TARKIO,MO,64491,"http://maps.google.com/maps?q=602 MAIN STREET,+TARKIO,+MO+64491&hl=en"
UNIVERSITY OF ARKANSAS POLICE DEPARTMENT,UNIVERSITY OF ARKANSAS,155 S. RAZORBACK ROAD,FAYETTEVILLE,AR,72701,"http://maps.google.com/maps?q=155 S. RAZORBACK ROAD,+FAYETTEVILLE,+AR+72701&hl=en"
URBANA POLICE DEPARTMENT,URBANA POLICE DEPARTMENT,110 NORTH MAIN ST.,URBANA,MO,65767,"http://maps.google.com/maps?q=110 NORTH MAIN ST.,+URBANA,+MO+65767&hl=en"
URBANDALE POLICE DEPARTMENT,"URBANDALE POLICE DEPARTMENT 
												
													8AM-12PM",3740 86TH ST,URBANDALE,IA,50322,"http://maps.google.com/maps?q=3740 86TH ST,+URBANDALE,+IA+50322&hl=en"
VAN BUREN COUNTY SHERIFF'S OFFICE,"LAW CENTER 
												
													LOBBY",907 BROAD STREET,KEOSAUQUA,IA,52565,"http://maps.google.com/maps?q=907 BROAD STREET,+KEOSAUQUA,+IA+52565&hl=en"
WARREN COUNTY SHERIFF'S OFFICE,WARREN COUNTY SHERIFF'S OFFICE,115 N HOWARD ST.,INDIANOLA,IA,50125,"http://maps.google.com/maps?q=115 N HOWARD ST.,+INDIANOLA,+IA+50125&hl=en"
WARRENSBURG MO POLICE DEPARTMENT,BI-LO MARKET,410 E YOUNG ST,WARRENSBURG,MO,64093,"http://maps.google.com/maps?q=410 E YOUNG ST,+WARRENSBURG,+MO+64093&hl=en"
WASHINGTON COUNTY SHERIFF'S OFFICE,"VA MEDICAL CENTER 
												
													PERMANENT DROP BOX",1100 NORTH COLLEGE AVE.1100 NORTH COLLEGE AVE.,FAYETTEVILLE,AR,72701,"http://maps.google.com/maps?q=1100 NORTH COLLEGE AVE.,+FAYETTEVILLE,+AR+72701&hl=en"
WASHINGTON COUNTY SHERIFF'S OFFICE,"WASHINGTON COUNTY COURTHOUSE 
												
													PERMANENT DROP BOX  (MON-FRI ONLY)",280 NORTH COLLEGE AVE.,FAYETTEVILLE,AR,72701,"http://maps.google.com/maps?q=280 NORTH COLLEGE AVE.,+FAYETTEVILLE,+AR+72701&hl=en"
WASHINGTON COUNTY SHERIFF'S OFFICE,"WASHINGTON COUNTY SHERIFF'S DEPARTMENT 
												
													PERMANENT DROP BOX",1155 CLYDESDALE DR.,FAYETTEVILLE,AR,72701,"http://maps.google.com/maps?q=1155 CLYDESDALE DR.,+FAYETTEVILLE,+AR+72701&hl=en"
WASHINGTON COUNTY SHERIFF'S OFFICE,WASHINGTON COUNTY SHERIFF'S OFFICE,301 B. STREET,WASHINGTON,KS,66968,"http://maps.google.com/maps?q=301 B. STREET,+WASHINGTON,+KS+66968&hl=en"
WAUKEE POLICE DEPARTMENT,WAUKEE POLICE DEPARTMENT,1300 SE LA GRANT PKWY,WAUKEE,IA,50263,"http://maps.google.com/maps?q=1300 SE LA GRANT PKWY,+WAUKEE,+IA+50263&hl=en"
WEST BRANSON POLICE DEPARTMENT,LAKELAND PHARMACY,18565 BUSINESS 13,REEDS SPRING,MO,65737,"http://maps.google.com/maps?q=18565 BUSINESS 13,+REEDS SPRING,+MO+65737&hl=en"
WEST DES MOINES POLICE DEPARTMENT,WEST DES MOINES POLICE DEPARTMENT,250 MILLS CIVIC PKWY,WEST DES MOINES,IA,50265,"http://maps.google.com/maps?q=250 MILLS CIVIC PKWY,+WEST DES MOINES,+IA+50265&hl=en"
WEST POINT POLICE DEPARTMENT,WEST POINT POLICE,444 SOUTH MAIN,WEST POINT,NE,68788,"http://maps.google.com/maps?q=444 SOUTH MAIN,+WEST POINT,+NE+68788&hl=en"
WILLIAMSBURG POLICE DEPARTMENT,WILLIAMSBURG POLICE DEPARTMENT,210 STATE STREET,WILLIAMSBURG,IA,52361,"http://maps.google.com/maps?q=210 STATE STREET,+WILLIAMSBURG,+IA+52361&hl=en"
WILSON COUNTY SHERIFF'S OFFICE,WILSON COUNTY SHERIFF'S OFFICE,925 PIERCE STREET,FREDONIA,KS,66736,"http://maps.google.com/maps?q=925 PIERCE STREET,+FREDONIA,+KS+66736&hl=en"
WINDSOR HEIGHTS POLICE DEPARTMENT,WINDSOR HEIGHTS POLICE DEPARTMENT,1133 66TH STREET,WINDSOR HEIGHTS,IA,50324,"http://maps.google.com/maps?q=1133 66TH STREET,+WINDSOR HEIGHTS,+IA+50324&hl=en"
WYANDOTTE COUNTY SHERIFF,CVS,3750 STATE AVEKANSAS CITY,KANSAS CITY,KS,66102,"http://maps.google.com/maps?q=3750 STATE AVE,+KANSAS CITY,+KS+66102&hl=en"
WYANDOTTE COUNTY SHERIFF,CVS,4300 RAINBOW,KANSAS CITY,KS,66103,"http://maps.google.com/maps?q=4300 RAINBOW,+KANSAS CITY,+KS+66103&hl=en"
WYANDOTTE COUNTY SHERIFF,CVS,4645 SHAWNEE DRIVEKANSAS CITY,KANSAS CITY,KS,66106,"http://maps.google.com/maps?q=4645 SHAWNEE DRIVE,+KANSAS CITY,+KS+66106&hl=en"
WYANDOTTE COUNTY SHERIFF,CVS,950 MINNESOTAKANSAS CITY,KANSAS CITY,KS,66101,"http://maps.google.com/maps?q=950 MINNESOTA,+KANSAS CITY,+KS+66101&hl=en"
WYANDOTTE COUNTY SHERIFF,DEGOLER,2040 HUTTONKANSAS CITY,KANSAS CITY,KS,66109,"http://maps.google.com/maps?q=2040 HUTTON,+KANSAS CITY,+KS+66109&hl=en"
