Participant,CollectionSite,Address,City,State,Zip,MapURL
KILLEEN POLICE DEPARTMENT,KILLEEN POLICE DEPARTMENT,3304 COMMUNITY BLVD.,KILLEEN,TX,76542,"http://maps.google.com/maps?q=3304 COMMUNITY BLVD.,+KILLEEN,+TX+76542&hl=en"
KINGSVILLE CHAMBER OF COMMERCE,KINGSVILLE CHAMBER OF COMMERCE,635 W. KING AVENUE,KINGSVILLE,TX,78363,"http://maps.google.com/maps?q=635 W. KING AVENUE,+KINGSVILLE,+TX+78363&hl=en"
KLEIN ISD POLICE DEPARTMENT,KLEIN ISD POLICE DEPARTMENT,7407 LOUETTA ROAD,SPRING,TX,77379,"http://maps.google.com/maps?q=7407 LOUETTA ROAD,+SPRING,+TX+77379&hl=en"
LA VERNIA POLICE DEPARTMENT,LA VERNIA HIGH SCHOOL,225 BLUEBONNET,LA VERNIA,TX,78121,"http://maps.google.com/maps?q=225 BLUEBONNET,+LA VERNIA,+TX+78121&hl=en"
LACY LAKEVIEW POLICE DEPARTMENT,LACY LAKEVIEW POLICE DEPARTMENT,503 E. CRAVEN AVE.,WACO,TX,76705,"http://maps.google.com/maps?q=503 E. CRAVEN AVE.,+WACO,+TX+76705&hl=en"
LAKEVIEW POLICE DEPARTMENT,LAKEVIEW POLICE DEPARTMENT TAYLOR LAKE VILLAGE CITY HALL,500 KIRBY ROAD,TAYLOR LAKE VILLAGE,TX,77586,"http://maps.google.com/maps?q=500 KIRBY ROAD,+TAYLOR LAKE VILLAGE,+TX+77586&hl=en"
LAKEWAY POLICE DEPARTMENT/BEE CAVE POLICE DEPT.,LAKEWAY POLICE DEPARTMENT,104 CROSS CREEK,LAKEWAY,TX,78734,"http://maps.google.com/maps?q=104 CROSS CREEK,+LAKEWAY,+TX+78734&hl=en"
LAMPASAS POLICE DEPARTMENT,LAMPASAS POLICE DEPARTMENT,301 EAST 4TH STREET,LAMPASAS,TX,76550,"http://maps.google.com/maps?q=301 EAST 4TH STREET,+LAMPASAS,+TX+76550&hl=en"
LEAGUE CITY POLICE DEPARTMENT,LEAGUE CITY POLICE DEPARTMENT PUBLIC SAFETY BUILDING,555 WEST WALKER STREET,LEAGUE CITY,TX,77573,"http://maps.google.com/maps?q=555 WEST WALKER STREET,+LEAGUE CITY,+TX+77573&hl=en"
LEANDER POLICE DEPARTMENT-WILLIAMSON,LEANDER POLICE DEPARTMENT,705 LEANDER DRIVE,LEANDER,TX,78641,"http://maps.google.com/maps?q=705 LEANDER DRIVE,+LEANDER,+TX+78641&hl=en"
LEON VALLEY POLICE DEPARTMENT,LEON VALLEY POLICE DEPARTMENT,6400 EL VERDE,LEON VALLEY,TX,78238,"http://maps.google.com/maps?q=6400 EL VERDE,+LEON VALLEY,+TX+78238&hl=en"
LIBERTY COUNTY PRECINCT 1,LIBERTY COUNTY PRECINCT 1,2103 COS STREET,LIBERTY,TX,77575,"http://maps.google.com/maps?q=2103 COS STREET,+LIBERTY,+TX+77575&hl=en"
LIBERTY POLICE DEPARTMENT,LIBERTY POLICE DEPARTMENT,1906 LAKELAND DRIVE,LIBERTY,TX,77575,"http://maps.google.com/maps?q=1906 LAKELAND DRIVE,+LIBERTY,+TX+77575&hl=en"
LIVE OAK POLICE DEPARTMENT,LIVE OAK POLICE DEPARTMENT,8022 SHIN OAK,LIVE OAK,TX,78233,"http://maps.google.com/maps?q=8022 SHIN OAK,+LIVE OAK,+TX+78233&hl=en"
LORENA POLICE DEPARTMENT,LORENA POLICE DEPARTMENT,100 N. BORDON ST.,LORENA,TX,76655,"http://maps.google.com/maps?q=100 N. BORDON ST.,+LORENA,+TX+76655&hl=en"
LUMBERTON POLICE DEPARTMENT,LUMBERTON POLICE DEPARTMENT,120 EAST CHANCE ROAD #A,LUMBERTON,TX,77657,"http://maps.google.com/maps?q=120 EAST CHANCE ROAD #A,+LUMBERTON,+TX+77657&hl=en"
MANOR POLICE DEPARTMENT,MANOR POLICE DEPARTMENT,402 WEST PARSONS ST.,MANOR,TX,78653,"http://maps.google.com/maps?q=402 WEST PARSONS ST.,+MANOR,+TX+78653&hl=en"
MANSFIELD PD,MANSFIELD POLICE DEPARTMENT,1305 E. BROAD ST,MANSFIELD,TX,76063,"http://maps.google.com/maps?q=1305 E. BROAD ST,+MANSFIELD,+TX+76063&hl=en"
MANVEL POLICE DEPARTMENT,MANVEL POLICE DEPARTMENT PARKING LOT,6615 N MASTERS (CR 1128),MANVEL,TX,77578,"http://maps.google.com/maps?q=6615 N MASTERS (CR 1128),+MANVEL,+TX+77578&hl=en"
MARBLE FALLS POLICE DEPARTMENT,MARBLE FALLS POLICE DEPARTMENT,606 AVENUE N,MARBLE FALLS,TX,78654,"http://maps.google.com/maps?q=606 AVENUE N,+MARBLE FALLS,+TX+78654&hl=en"
MAYPEARL PD,MAYPEARL PD,104 E. SECOND,MAYPEARL,TX,76064,"http://maps.google.com/maps?q=104 E. SECOND,+MAYPEARL,+TX+76064&hl=en"
MIDLOTHIAN PD,ACE HARDWARE PARKING LOT,530 E. MAIN,MIDLOTHIAN,TX,76065,"http://maps.google.com/maps?q=530 E. MAIN,+MIDLOTHIAN,+TX+76065&hl=en"
MILFORD PD,MILFORD PD,107 S. MAIN,MILFORD,TX,76670,"http://maps.google.com/maps?q=107 S. MAIN,+MILFORD,+TX+76670&hl=en"
MILLS COUNTY SHERIFF'S OFFICE,MILLS COUNTY LAW ENFORCEMENT CENTER,2111 PRIDY RD.,GOLDTHWAITE,TX,76844,"http://maps.google.com/maps?q=2111 PRIDY RD.,+GOLDTHWAITE,+TX+76844&hl=en"
MISSOURI CITY POLICE DEPARTMENT,MISSOURI CITY POLICE DEPARTMENT,3849 CARTWRIGHT ROAD,MISSOURI CITY,TX,77459,"http://maps.google.com/maps?q=3849 CARTWRIGHT ROAD,+MISSOURI CITY,+TX+77459&hl=en"
MONTGOMERY COUNTY ISD POLICE DEPARTMENT,MONTGOMERY COUNTY ISD POLICE DEPT.,22825 HWY 105 W.,MONTGOMERY,TX,77356,"http://maps.google.com/maps?q=22825 HWY 105 W.,+MONTGOMERY,+TX+77356&hl=en"
MONTGOMERY COUNTY PRECINCT 4 CONSTABLE'S OFFICE,MONTGOMERY COUNTY PRECINCT 4 CONSTABLE'S OFFICE MONTGOMERY COUNTY ANNEX BUILDING,21130 US HWY 59,NEW CANEY,TX,77357,"http://maps.google.com/maps?q=21130 US HWY 59,+NEW CANEY,+TX+77357&hl=en"
MONTGOMERY COUNTY SHERIFF'S OFFICE,THE WOODLANDS TOWNSHIP TOWN HALL (FRONT PARKING LOT),2801 TECHNOLOGY FOREST BOULEVARD,THE WOODLANDS,TX,77381,"http://maps.google.com/maps?q=2801 TECHNOLOGY FOREST BOULEVARD,+THE WOODLANDS,+TX+77381&hl=en"
NACOGDOCHES COUNTY SHERIFF'S OFFICE,NACOGDOCHES COUNTY SHERIFF'S OFFICE,2306 DOUGLASS HIGHWAY,NACOGDOCHES,TX,75964,"http://maps.google.com/maps?q=2306 DOUGLASS HIGHWAY,+NACOGDOCHES,+TX+75964&hl=en"
NACOGDOCHES POLICE DEPARTMENT,NACOGDOCHES POLICE DEPARTMENT,1122 NORTH UNIVERSITY DRIVE,NACOGDOCHES,TX,75961,"http://maps.google.com/maps?q=1122 NORTH UNIVERSITY DRIVE,+NACOGDOCHES,+TX+75961&hl=en"
NAVASOTA POLICE DEPARTMENT,NAVASOTA POLICE DEPARTMENT,200 BLOCK OF HOLLAND STREET,NAVASOTA,TX,77868,"http://maps.google.com/maps?q=200 BLOCK OF HOLLAND STREET,+NAVASOTA,+TX+77868&hl=en"
NEW BRAUNFELS POLICE DEPARTMENT,NEW BRAUNFELS POLICE DEPARTMENT,355 FM 306,NEW BRAUNFELS,TX,78130,"http://maps.google.com/maps?q=355 FM 306,+NEW BRAUNFELS,+TX+78130&hl=en"
NEW BRAUNFELS UTILITIES,NEW BRAUNFELS UTILITIES,263 MAIN PLAZA,NEW BRAUNFELS,TX,78130,"http://maps.google.com/maps?q=263 MAIN PLAZA,+NEW BRAUNFELS,+TX+78130&hl=en"
NOLANVILLE POLICE DEPARTMENT,NOLANVILLE POLICE DEPARTMENT,101 N. FIFTH STREET,NOLANVILLE,TX,76559,"http://maps.google.com/maps?q=101 N. FIFTH STREET,+NOLANVILLE,+TX+76559&hl=en"
OVILLA POLICE DEPARTMENT,OVILLA POLICE DEPARTMENT,105 S. COCKRELL HILL,OVILLA,TX,75154,"http://maps.google.com/maps?q=105 S. COCKRELL HILL,+OVILLA,+TX+75154&hl=en"
PALMER POLICE DEPARTMENT,PALMER CITY HALL,113 W JEFFERSON,PALMER,TX,75152,"http://maps.google.com/maps?q=113 W JEFFERSON,+PALMER,+TX+75152&hl=en"
PANOLA COUNTY SHERIFF'S DEPT.,PANOLA COUNTY SHERIFF'S DEPARTMENT DENISE GRAY,314 W. WELLINGTON,CARTHAGE,TX,75633,"http://maps.google.com/maps?q=314 W. WELLINGTON,+CARTHAGE,+TX+75633&hl=en"
PASADENA POLICE DEPARTMENT,PASADENA POLICE DEPARTMENT THE SUMMIT ALTERNATIVE PROGRAM (PISD),1838 EAST SAM HOUSTON PARKWAY SOUTH,PASADENA,TX,77503,"http://maps.google.com/maps?q=1838 EAST SAM HOUSTON PARKWAY SOUTH,+PASADENA,+TX+77503&hl=en"
RED OAK PD,RED OAK PD,547 N METHODIST ST,RED OAK,TX,75154,"http://maps.google.com/maps?q=547 N METHODIST ST,+RED OAK,+TX+75154&hl=en"
RICHMOND POLICE DEPARTMENT,RICHMOND POLICE DEPARTMENT,600 PRESTON STREET,RICHMOND,TX,77469,"http://maps.google.com/maps?q=600 PRESTON STREET,+RICHMOND,+TX+77469&hl=en"
RICHWOOD POLICE DEPARTMENT,RICHWOOD POLICE DEPARTMENT,1800 NORTH BRAZOSPORT BOULEVARD,RICHWOOD,TX,77531,"http://maps.google.com/maps?q=1800 NORTH BRAZOSPORT BOULEVARD,+RICHWOOD,+TX+77531&hl=en"
ROUND ROCK POLICE DEPARTMENT,ROUND ROCK POLICE DEPARTMENT,2701 NORTH MAYS,ROUND ROCK,TX,78665,"http://maps.google.com/maps?q=2701 NORTH MAYS,+ROUND ROCK,+TX+78665&hl=en"
SCHERTZ POLICE DEPARTMENT,SCHERTZ POLICE DEPARTMENT,1400 SCHERTZ PARKWAY,SCHERTZ,TX,78154,"http://maps.google.com/maps?q=1400 SCHERTZ PARKWAY,+SCHERTZ,+TX+78154&hl=en"
SCHLEICHER COUNTY SHERIFF'S OFFICE,ELDORADO SERVICE CENTER,400 WEST MURCHISON,ELDORADO,TX,76936,"http://maps.google.com/maps?q=400 WEST MURCHISON,+ELDORADO,+TX+76936&hl=en"
SEAGOVILLE PD,BROOKSHIRES FOOD PARKING LOT,125 HALL ST,SEAGOVILLE,TX,75159,"http://maps.google.com/maps?q=125 HALL ST,+SEAGOVILLE,+TX+75159&hl=en"
SEALY POLICE DEPARTMENT,SEALY POLICE DEPARTMENT,1320 REXVILLE ROAD,SEALY,TX,77474,"http://maps.google.com/maps?q=1320 REXVILLE ROAD,+SEALY,+TX+77474&hl=en"
SHAVANO PARK POLICE DEPARTMENT,SHAVANO PARK POLICE DEPARTMENT,900 SADDLETREE COURT,SHAVANO PARK,TX,78231,"http://maps.google.com/maps?q=900 SADDLETREE COURT,+SHAVANO PARK,+TX+78231&hl=en"
SHENANDOAH POLICE DEPARTMENT,SHENANDOAH POLICE DEPARTMENT SHENANDOAH CITY HALL,29955 IH-45 NORTH,SHENANDOAH,TX,77381,"http://maps.google.com/maps?q=29955 IH-45 NORTH,+SHENANDOAH,+TX+77381&hl=en"
SILSBEE POLICE DEPARTMENT,SILSBEE POLICE DEPARTMENT,1104 NORTH 5TH STREET,SILSBEE,TX,77656,"http://maps.google.com/maps?q=1104 NORTH 5TH STREET,+SILSBEE,+TX+77656&hl=en"
SOUTHEAST TEXAS POISON CONTROL CENTER @UTMB,SOUTHEAST TEXAS POISON CONTROL CENTER @UTMB,301 UNIVERSITY BLVD.,GALVESTON,TX,77555,"http://maps.google.com/maps?q=301 UNIVERSITY BLVD.,+GALVESTON,+TX+77555&hl=en"
SPRING ISD POLICE DEPARTMENT,SPRING ISD POLICE DEPARTMENT,210 NORTH FOREST BOULEVARD,HOUSTON,TX,77090,"http://maps.google.com/maps?q=210 NORTH FOREST BOULEVARD,+HOUSTON,+TX+77090&hl=en"
STAFFORD POLICE DEPARTMENT,STAFFORD POLICE DEPARTMENT,2702 S. MAIN ST.,STAFFORD,TX,77477,"http://maps.google.com/maps?q=2702 S. MAIN ST.,+STAFFORD,+TX+77477&hl=en"
TAYLOR POLICE DEPARTMENT,CITY HALL PARKING LOT,400 PORTER,TAYLOR,TX,76574,"http://maps.google.com/maps?q=400 PORTER,+TAYLOR,+TX+76574&hl=en"
TEMPLE POLICE DEPARTMENT,TEMPLE POLICE DEPARTMENT,209 E. AVE. A,TEMPLE,TX,76501,"http://maps.google.com/maps?q=209 E. AVE. A,+TEMPLE,+TX+76501&hl=en"
TEXAS A&M,TEXAS A&M,1010 WEST AVENUE B.,KINGSVILLE,TX,78363,"http://maps.google.com/maps?q=1010 WEST AVENUE B.,+KINGSVILLE,+TX+78363&hl=en"
TEXAS A&M,TEXAS A&M,ONE UNIVERSITY WAY,SAN ANTONIO,TX,78224,"http://maps.google.com/maps?q=ONE UNIVERSITY WAY,+SAN ANTONIO,+TX+78224&hl=en"
TEXAS A&M INTERNATIONAL UNIVERSITY,TEXAS A & M INTERNATIONAL UNIVERSITY,5201 UNIVERSITY BLVD,LAREDO,TX,78041,"http://maps.google.com/maps?q=5201 UNIVERSITY BLVD,+LAREDO,+TX+78041&hl=en"
TEXAS CITY POLICE DEPARTMENT,TEXAS CITY POLICE DEPARTMENT,1004 9TH AVE N.,TEXAS CITY,TX,77590,"http://maps.google.com/maps?q=1004 9TH AVE N.,+TEXAS CITY,+TX+77590&hl=en"
TRAVIS COUNTY CONSTABLE - PRECINCT 5,TRAVIS COUNTY CONSTABLE - PRECINCT 5,1003 GUADALUPE STREET,AUSTIN,TX,78701,"http://maps.google.com/maps?q=1003 GUADALUPE STREET,+AUSTIN,+TX+78701&hl=en"
TRAVIS COUNTY CONSTABLE PRECINCT 1,TRAVIS COUNTY CONSTABLE - PRECINCT 1,"4717 HEFLIN LANE, SUITE 127",AUSTIN,TX,78721,"http://maps.google.com/maps?q=4717 HEFLIN LANE, SUITE 127,+AUSTIN,+TX+78721&hl=en"
TRAVIS COUNTY CONSTABLE PRECINCT 2,THE HILLS OF LAKEWAY,TWO CLUBS ESTATES PARKWAY,AUSTIN,TX,78738,"http://maps.google.com/maps?q=TWO CLUBS ESTATES PARKWAY,+AUSTIN,+TX+78738&hl=en"
TRAVIS COUNTY CONSTABLE PRECINCT 2,TRAVIS COUNTY CONSTABLE PRECINCT 2,10409 BURNETT ROAD,AUSTIN,TX,78758,"http://maps.google.com/maps?q=10409 BURNETT ROAD,+AUSTIN,+TX+78758&hl=en"
TRAVIS COUNTY CONSTABLE PRECINCT 3,TRAVIS COUNTY CONSTABLE PRECINCT 3,"8656 HWY 71, SUITE 132",AUSTIN,TX,78735,"http://maps.google.com/maps?q=8656 HWY 71, SUITE 132,+AUSTIN,+TX+78735&hl=en"
TRAVIS COUNTY CONSTABLE PRECINCT 4,TRAVIS COUNTY CONSTABLE PRECINCT 4,4011 MCKINNEY FALLS PARKWAY #1100,AUSTIN,TX,78744,"http://maps.google.com/maps?q=4011 MCKINNEY FALLS PARKWAY #1100,+AUSTIN,+TX+78744&hl=en"
TYLER POLICE DEPARTMENT,BROADWAY SQUARE MALL,4601 S BROADWAY,TYLER,TX,75703,"http://maps.google.com/maps?q=4601 S BROADWAY,+TYLER,+TX+75703&hl=en"
U.T. HEALTH SCIENCE CENTER AT TYLER,U.T. HEALTH SCIENCE CENTER AT TYLER,11937 US HWY 271,TYLER,TX,75708,"http://maps.google.com/maps?q=11937 US HWY 271,+TYLER,+TX+75708&hl=en"
UNIVERSITY OF HOUSTON SCHOOL OF PHARMACY,UNIVERSITY OF HOUSTON CAMPUS PHARMACY,4501 WHEELER AVENUE,HOUSTON,TX,77204,"http://maps.google.com/maps?q=4501 WHEELER AVENUE,+HOUSTON,+TX+77204&hl=en"
VICTORIA COUNTY SHERIFF'S OFFICE,VICTORIA COUNTY SHERIFF'S OFFICE,101 NORTH GLASS STREET,VICTORIA,TX,77901,"http://maps.google.com/maps?q=101 NORTH GLASS STREET,+VICTORIA,+TX+77901&hl=en"
WACO POLICE DEPARTMENT,WACO POLICE DEPARTMENT,3115 PINE AVENUE,WACO,TX,76701,"http://maps.google.com/maps?q=3115 PINE AVENUE,+WACO,+TX+76701&hl=en"
WEST UNIVERSITY PUBLIC WORKS FACILITY,WEST UNIVERSITY PUBLIC WORKS FACILITY,3800 MILTON,HOUSTON,TX,77005,"http://maps.google.com/maps?q=3800 MILTON,+HOUSTON,+TX+77005&hl=en"
WILLIAMSON COUNTY SHERIFF'S OFFICE,WILCO CENTRAL MAINTENANCE FACILITY,3151 SE INNER LOOP,GEORGETOWN,TX,78626,"http://maps.google.com/maps?q=3151 SE INNER LOOP,+GEORGETOWN,+TX+78626&hl=en"
WOODWAY PUBLIC SAFETY DEPARTMENT,WOODWAY PUBLIC SAFETY DEPARTMENT,920 ESTATES DRIVE,WOODWAY,TX,76712,"http://maps.google.com/maps?q=920 ESTATES DRIVE,+WOODWAY,+TX+76712&hl=en"
ZAPATA COUNTY PAVILLION,ZAPATA COUNTY PAVILLION,23RD & GLENN STREET,ZAPATA,TX,78076,"http://maps.google.com/maps?q=23RD & GLENN STREET,+ZAPATA,+TX+78076&hl=en"
