Participant,CollectionSite,Address,City,State,Zip,MapURL
MICHIGAN STATE POLICE,MICHIGAN STATE POLICE MOUNT PLEASANT POST,3580 SOUTH ISABELLA ROAD,MOUNT PLEASANT,MI,48858,"http://maps.google.com/maps?q=3580 SOUTH ISABELLA ROAD,+MOUNT PLEASANT,+MI+48858&hl=en"
MICHIGAN STATE POLICE,MICHIGAN STATE POLICE NEGAUNEE POST,180 U.S. 41 EAST,NEGAUNEE,MI,49866,"http://maps.google.com/maps?q=180 U.S. 41 EAST,+NEGAUNEE,+MI+49866&hl=en"
MICHIGAN STATE POLICE,MICHIGAN STATE POLICE SAULT STE. MARIE POST,3900 I-75 BR,SAULT SAINTE MARIE,MI,49783,"http://maps.google.com/maps?q=3900 I-75 BR,+SAULT SAINTE MARIE,+MI+49783&hl=en"
MICHIGAN STATE POLICE,MICHIGAN STATE POLICE TRI-CITY POST,2402 SALZBURG ROAD,FREELAND,MI,48623,"http://maps.google.com/maps?q=2402 SALZBURG ROAD,+FREELAND,+MI+48623&hl=en"
MICHIGAN STATE POLICE,MICHIGAN STATE POLICE WAKEFIELD POST,100 SUNDAY LAKE STREET,WAKEFIELD,MI,49968,"http://maps.google.com/maps?q=100 SUNDAY LAKE STREET,+WAKEFIELD,+MI+49968&hl=en"
MICHIGAN STATE POLICE,MICHIGAN STATE POLICE WEST BRANCH POST,496 EAST HOUGHTON,WEST BRANCH,MI,48661,"http://maps.google.com/maps?q=496 EAST HOUGHTON,+WEST BRANCH,+MI+48661&hl=en"
MICHIGAN TECH PUBLIC SAFETY & POLICE SERVICES,MICHIGAN TECH PUBLIC SAFETY,206 MACINNES DRIVE,HOUGHTON,MI,49931,"http://maps.google.com/maps?q=206 MACINNES DRIVE,+HOUGHTON,+MI+49931&hl=en"
MINOCQUA POLICE DEPARTMENT,"MINOCQUA POLICE DEPARTMENT 
												
													EVENT 10:00 AM TO 2:00 PM",418 E CHICAGO AVE,MINOCQUA,WI,54548,"http://maps.google.com/maps?q=418 E CHICAGO AVE,+MINOCQUA,+WI+54548&hl=en"
MISSAUKEE COUNTY SHERIFF'S DEPARTMENT,MISSAUKEE COUNTY SHERIFF'S DEPARTMENT,110 S PINE STREET,LAKE CITY,MI,49651,"http://maps.google.com/maps?q=110 S PINE STREET,+LAKE CITY,+MI+49651&hl=en"
MONTMORENCY CO SHERIFF'S OFFICE,MONTMORENCY CO SHERIFF'S OFFICE,11045 M-32 W,ATLANTA,MI,49709,"http://maps.google.com/maps?q=11045 M-32 W,+ATLANTA,+MI+49709&hl=en"
MOSINEE POLICE DEPARTMENT,"MOSINEE POLICE DEPARTMENT 
												
													EVENT 9:00AM-12:00PM",225 MAIN STREET,MOSINEE,WI,54455,"http://maps.google.com/maps?q=225 MAIN STREET,+MOSINEE,+WI+54455&hl=en"
NEENAH POLICE DEPARTMENT,"NEENAH POLICE DEPARTMENT 
												
													DROP BOX ONLY 24/7",2111 MARATHON AVE,NEENAH,WI,54956,"http://maps.google.com/maps?q=2111 MARATHON AVE,+NEENAH,+WI+54956&hl=en"
NEW HOLSTEIN POLICE DEPARTMENT,"NEW HOLSTEIN POLICE DEPARTMENT 
												
													EVENT 10:00 AM TO 12:00 PM",2110 WASHINGTON STREET,NEW HOLSTEIN,WI,53061,"http://maps.google.com/maps?q=2110 WASHINGTON STREET,+NEW HOLSTEIN,+WI+53061&hl=en"
NEW LONDON POLICE DEPARTMENT,"NEW LONDON POLICE DEPARTMENT 
												
													EVENT 10:00 AM TO 2:00 PM",700 SHIOCTON ST,NEW LONDON,WI,54961,"http://maps.google.com/maps?q=700 SHIOCTON ST,+NEW LONDON,+WI+54961&hl=en"
NEWAYGO COUNTY SHERIFF'S OFFICE,"HOMETOWN PHARMACY- NEWAYGO 
												
													NEWAYGO CITY POLICE WILL BE MANNING THIS COLLECTION SITE.",60 82ND STREET,NEWAYGO,MI,49337,"http://maps.google.com/maps?q=60 82ND STREET,+NEWAYGO,+MI+49337&hl=en"
NEWAYGO COUNTY SHERIFF'S OFFICE,NEWAYGO COUNTY SHERIFF'S OFFICE,300 WILLIAMS STREET,WHITE CLOUD,MI,49349,"http://maps.google.com/maps?q=300 WILLIAMS STREET,+WHITE CLOUD,+MI+49349&hl=en"
NEWAYGO POLICE DEPARTMENT,HOMETOWN PHARMACY,226 W RIVER VALLEY DR,NEWAYGO,MI,49337,"http://maps.google.com/maps?q=226 W RIVER VALLEY DR,+NEWAYGO,+MI+49337&hl=en"
OCONTO COUNTY SHERIFF'S OFFICE,"OCONTO COUNTY SHERIFF'S OFFICE 
												
													DROP BOX ONLY M-F 8:00AM-4:00PM",220 ARBUTUS AVE,OCONTO,WI,54153,"http://maps.google.com/maps?q=220 ARBUTUS AVE,+OCONTO,+WI+54153&hl=en"
OGEMAW COUNTY SHERIFF'S OFFICE,OGEMAW COUNTY CORRECTIONAL FACILITY,912 W HOUGHTON AVENUE,WEST BRANCH,MI,48661,"http://maps.google.com/maps?q=912 W HOUGHTON AVENUE,+WEST BRANCH,+MI+48661&hl=en"
OMRO POLICE DEPARTMENT,"OMRO POLICE DEPARTMENT 
												
													EVENT 8:00AM-12:00PM",205 S WEBSTER AVE,OMRO,WI,54963,"http://maps.google.com/maps?q=205 S WEBSTER AVE,+OMRO,+WI+54963&hl=en"
ONEIDA COUNTY SHERIFF'S OFFICE,"ONEIDA COUNTY LANDFILL 
												
													EVENT 10:00AM-2:00PM",7450 COUNTY HIGHWAY K,RHINELANDER,WI,54501,"http://maps.google.com/maps?q=7450 COUNTY HIGHWAY K,+RHINELANDER,+WI+54501&hl=en"
ONEIDA POLICE DEPARTMENT,"ONEIDA POLICE DEPARTMENT 
												
													DROP BOX ONLY 24/7",2783 FREEDOM RD,ONEIDA,WI,54155,"http://maps.google.com/maps?q=2783 FREEDOM RD,+ONEIDA,+WI+54155&hl=en"
ONTONAGON COUNTY SHERIFF OFFICE,ONTONAGON COUNTY SHERIFF OFFICE,620 CONGLOMERATE STREET,ONTONAGON,MI,49953,"http://maps.google.com/maps?q=620 CONGLOMERATE STREET,+ONTONAGON,+MI+49953&hl=en"
OSCEOLA COUNTY SHERIFF'S OFFICE,OSCEOLA COUNTY SHERIFF'S OFFICE,325 W UPTON STREET,REED CITY,MI,49677,"http://maps.google.com/maps?q=325 W UPTON STREET,+REED CITY,+MI+49677&hl=en"
OSCODA COUNTY SHERIFF'S OFFICE,OSCODA COUNTY SHERIFF'S OFFICE,301 MORENCI STREET,MIO,MI,48647,"http://maps.google.com/maps?q=301 MORENCI STREET,+MIO,+MI+48647&hl=en"
OSCODA TOWNSHIP POLICE DEPARTMENT,OSCODA TOWNSHIP POLICE DEPARTMENT,110 STATE ST,OSCODA,MI,48750,"http://maps.google.com/maps?q=110 STATE ST,+OSCODA,+MI+48750&hl=en"
OSHKOSH POLICE DEPARTMENT,"OSHKOSH POLICE DEPARTMENT 
												
													DROP BOX 24/7",420 JACKSON STREET,OSHKOSH,WI,54901,"http://maps.google.com/maps?q=420 JACKSON STREET,+OSHKOSH,+WI+54901&hl=en"
OTSEGO COUNTY SHERIFF'S OFFICE,OTSEGO COUNTY SHERIFF'S OFFICE,124 S COURT ST.,GAYLORD,MI,49735,"http://maps.google.com/maps?q=124 S COURT ST.,+GAYLORD,+MI+49735&hl=en"
PARK FALLS POLICE DEPARTMENT,"PARK FALLS POLICE DEPARTMENT 
												
													EVENT 9:00AM-1:00PM",400 4TH AVE SOUTH,PARK FALLS,WI,54552,"http://maps.google.com/maps?q=400 4TH AVE SOUTH,+PARK FALLS,+WI+54552&hl=en"
PORT EDWARDS POLICE DEPARTMENT,"PORT EDWARDS POLICE DEPARTMENT 
												
													EVENT 1:00PM-3:00PM",201 MARKET AVE,PORT EDWARDS,WI,54469,"http://maps.google.com/maps?q=201 MARKET AVE,+PORT EDWARDS,+WI+54469&hl=en"
PORTAGE COUNTY SHERIFF'S OFFICE,"COMMUNITY CENTER 
												
													APRIL 28TH 12:30PM-2:00PM",100 MAIN ST,ALMOND,WI,54909,"http://maps.google.com/maps?q=100 MAIN ST,+ALMOND,+WI+54909&hl=en"
PORTAGE COUNTY SHERIFF'S OFFICE,"FAITH LUTHERAN CHURCH 
												
													EVENT APRIL 24TH 11:30AM-12:30PM",253 S MAIN ST,ROSHOLT,WI,54473,"http://maps.google.com/maps?q=253 S MAIN ST,+ROSHOLT,+WI+54473&hl=en"
PORTAGE COUNTY SHERIFF'S OFFICE,"JENSEN CENTER 
												
													EVENT APRIL 27TH 11:30 AM-1:00PM",487 N MAIN ST,AMHERST,WI,54406,"http://maps.google.com/maps?q=487 N MAIN ST,+AMHERST,+WI+54406&hl=en"
PORTAGE COUNTY SHERIFF'S OFFICE,"LINCOLN CENTER 
												
													EVENT APRIL 28TH 8:00AM-12:00PM",1519 WATER ST,STEVENS POINT,WI,54481,"http://maps.google.com/maps?q=1519 WATER ST,+STEVENS POINT,+WI+54481&hl=en"
PORTAGE COUNTY SHERIFF'S OFFICE,"VILLAGE PARK LODGE JUNCTION CITY 
												
													APRIL 26TH 11:00 AM - 12:30PM",1001 MAIN STREET,JUNCTION CITY,WI,54443,"http://maps.google.com/maps?q=1001 MAIN STREET,+JUNCTION CITY,+WI+54443&hl=en"
PRESQUE ISLE SHERIFF'S OFFICE,PRESQUE ISLE SHERIFF'S OFFICE,267 N SECOND STREET,ROGERS CITY,MI,49779,"http://maps.google.com/maps?q=267 N SECOND STREET,+ROGERS CITY,+MI+49779&hl=en"
PRICE COUNTY SHERIFF'S OFFICE,"PRICE COUNTY SHERIFF'S OFFICE 
												
													DROP BOX ONLY 24/7",164 CHERRY ST,PHILLIPS,WI,54555,"http://maps.google.com/maps?q=164 CHERRY ST,+PHILLIPS,+WI+54555&hl=en"
PULASKI POLICE DEPARTMENT,"PULASKI POLICE DEPARTMENT 
												
													EVENT  8:00AM-12:00PM",585 E GLENBROOK DRIVE,PULASKI,WI,54162,"http://maps.google.com/maps?q=585 E GLENBROOK DRIVE,+PULASKI,+WI+54162&hl=en"
REED CITY POLICE DEPARTMENT,REED CITY POLICE DEPARTMENT,229 E LINCOLN AVE,REED CITY,MI,49677,"http://maps.google.com/maps?q=229 E LINCOLN AVE,+REED CITY,+MI+49677&hl=en"
RHINELANDER POLICE DEPARTMENT,"RHINELANDER POLICE DEPARTMENT 
												
													EVENT 10:00AM-2:00PM",201 N BROWN ST,RHINELANDER,WI,54501,"http://maps.google.com/maps?q=201 N BROWN ST,+RHINELANDER,+WI+54501&hl=en"
RICE LAKE POLICE DEPARTMENT,"RICE LAKE POLICE DEPARTMENT 
												
													DROP BOX 24/7",34 SOUTH WILSON AVE,RICE LAKE,WI,54868,"http://maps.google.com/maps?q=34 SOUTH WILSON AVE,+RICE LAKE,+WI+54868&hl=en"
RIPON POLICE DEPT,"RIPON POLICE DEPT 
												
													DROP BOX ONLY 24/7",100 E JACKSON ST,RIPON,WI,54971,"http://maps.google.com/maps?q=100 E JACKSON ST,+RIPON,+WI+54971&hl=en"
ROTHSCHILD POLICE DEPARTMENT,"ROTHSCHILD POLICE DEPARTMENT 
												
													DROP BOX ONLY 24/7",211 GRAND AVE,ROTHSCHILD,WI,54474,"http://maps.google.com/maps?q=211 GRAND AVE,+ROTHSCHILD,+WI+54474&hl=en"
RUSK COUNTY SHERIFF'S OFFICE,"RUSK COUNTY SHERIFF'S OFFICE 
												
													DROP BOX 24/7","311 E. MINER AVE, SUITE L100",LADYSMITH,WI,54848,"http://maps.google.com/maps?q=311 E. MINER AVE, SUITE L100,+LADYSMITH,+WI+54848&hl=en"
SAWYER COUNTY SHERIFF'S OFFICE,"WINTER CO-OP 
												
													EVENT 10:00AM-1:00PM",5159 N SOUTH MAIN ST,WINTER,WI,54896,"http://maps.google.com/maps?q=5159 N SOUTH MAIN ST,+WINTER,+WI+54896&hl=en"
SEYMOUR POLICE DEPARTMENT,"SEYMOUR POLICE DEPARTMENT 
												
													DROP BOX M-F 8:00AM-4:00PM",306 N MAIN STREET,SEYMOUR,WI,54165,"http://maps.google.com/maps?q=306 N MAIN STREET,+SEYMOUR,+WI+54165&hl=en"
SHAWANO POLICE DEPARTMENT,"SHAWANO POLICE DEPARTMENT 
												
													DROP BOX 24/7",125 S. SAWYER ST,SHAWANO,WI,54166,"http://maps.google.com/maps?q=125 S. SAWYER ST,+SHAWANO,+WI+54166&hl=en"
SHEBOYGAN POLICE DEPARTMENT,"HOWARDS GROVE VILLAGE HALL 
												
													EVENT 10:00AM-1:00PM",913 S WISCONSIN DR,SHEBOYGAN,WI,53083,"http://maps.google.com/maps?q=913 S WISCONSIN DR,+SHEBOYGAN,+WI+53083&hl=en"
SHICOTON POLICE DEPARTMENT,"SHIOCTON POLICE DEPARTMENT 
												
													DROP BOX M-F 7:00AM-3:30PM",NN5605 ST RD 76,SHIOCTON,WI,54170,"http://maps.google.com/maps?q=NN5605 ST RD 76,+SHIOCTON,+WI+54170&hl=en"
SPENCER POLICE DEPARTMENT,"SPENCER POLICE DEPARTMENT 
												
													EVENT 10:00AM-2:00PM",105 S PARK STREET,SPENCER,WI,54479,"http://maps.google.com/maps?q=105 S PARK STREET,+SPENCER,+WI+54479&hl=en"
STEVENS POINT POLICE DEPARTMENT,"LINCOLN CENTER 
												
													EVENT 7:30 AM - 4:00 PM",1519 WATER STREET,STEVENS POINT,WI,54481,"http://maps.google.com/maps?q=1519 WATER STREET,+STEVENS POINT,+WI+54481&hl=en"
SUPERIOR POLICE DEPARTMENT,"SUPERIOR POLICE DEPARTMENT 
												
													DROP BOX",1316 N 14TH STREETSUITE 150,SUPERIOR,WI,54880,"http://maps.google.com/maps?q=1316 N 14TH STREET,+SUPERIOR,+WI+54880&hl=en"
SURING POLICE DEPARTMENT,"SURING POLICE DEPARTMENT 
												
													EVENT 9:00AM-1:00PM",604 E MAIN STREET,SURING,WI,54174,"http://maps.google.com/maps?q=604 E MAIN STREET,+SURING,+WI+54174&hl=en"
TAWAS POLICE AUTHORITY,TAWAS POLICE AUTHORITY,810 W WESTOVER STREET,EAST TAWAS,MI,48730,"http://maps.google.com/maps?q=810 W WESTOVER STREET,+EAST TAWAS,+MI+48730&hl=en"
TAYLOR COUNTY SHERIFF'S OFFICE,"TAYLOR COUNTY SHERIFF'S OFFICE 
												
													DROP BOX M-F 8:30AM-4:30PM",224 SOUTH 2ND STREET,MEDFORD,WI,54451,"http://maps.google.com/maps?q=224 SOUTH 2ND STREET,+MEDFORD,+WI+54451&hl=en"
THREE LAKES POLICE DEPARTMENT,"THREE LAKES POLICE DEPARTMENT 
												
													EVENT 10:00AM-2:00PM",1733 SUPERIOR STREET,THREE LAKES,WI,54562,"http://maps.google.com/maps?q=1733 SUPERIOR STREET,+THREE LAKES,+WI+54562&hl=en"
TOMAHAWK POLICE DEPT,"TOMAHAWK POLICE DEPT 
												
													7:00AM-11:00PM",219 W SOMO AVE,TOMAHAWK,WI,54487,"http://maps.google.com/maps?q=219 W SOMO AVE,+TOMAHAWK,+WI+54487&hl=en"
TUSCOLA COUNTY SHERIFFS OFFICE,TUSCOLA COUNTY SHERIFF'S OFFICE,420 COURT STREET,CARO,MI,48723,"http://maps.google.com/maps?q=420 COURT STREET,+CARO,+MI+48723&hl=en"
VILAS COUNTY SHERIFF'S OFFICE,"VILAS CONTY SHERIFF'S OFFICE 
												
													EVENT 10:00AM-3:30PM",330 COURT STREET,EAGLE RIVER,WI,54521,"http://maps.google.com/maps?q=330 COURT STREET,+EAGLE RIVER,+WI+54521&hl=en"
VILLAGE OF WESTFIELD POLICE DEPARTMENT,"VILLAGE OF WESTFILED POLICE DEPARTMENT 
												
													DROP BOX M-F 8:00AM-4:00PM",129 E 3RD STREET,WESTFIELD,WI,53964,"http://maps.google.com/maps?q=129 E 3RD STREET,+WESTFIELD,+WI+53964&hl=en"
WASHBURN COUNTY SHERIFF'S OFFICE,"WASHBURN COUNTY SHERIFF'S OFFICE 
												
													EVENT 10:00AM-2:00PM",421 HWY 63,SHELL LAKE,WI,54871,"http://maps.google.com/maps?q=421 HWY 63,+SHELL LAKE,+WI+54871&hl=en"
WASHINGTON ISLAND POLICE DEPARTMENT,"WASHINGTON ISLAND POLICE DEPARTMENT 
												
													EVENT 10:00AM-12:00PM",1045 MAIN ROAD,WASHINGTON ISLAND,WI,54246,"http://maps.google.com/maps?q=1045 MAIN ROAD,+WASHINGTON ISLAND,+WI+54246&hl=en"
WAUPACA COUNTY SHERIFF'S OFFICE,"WAUPACA COUNTY SHERIFF'S OFFICE 
												
													DROP BOX ONLY M-F 7:00AM-5:00PM",1402 E ROYALTON ST,WAUPACA,WI,54981,"http://maps.google.com/maps?q=1402 E ROYALTON ST,+WAUPACA,+WI+54981&hl=en"
WAUPACA POLICE DEPARTMENT,"WAUPACA POLICE DEPARTMENT 
												
													EVENT 10:00AM-2:00PM",124 S WASHINGTON ST,WAUPACA,WI,54981,"http://maps.google.com/maps?q=124 S WASHINGTON ST,+WAUPACA,+WI+54981&hl=en"
WAUSAU POLICE DEPARTMENT,"WAUSAU POLICE DEPARTMENT 
												
													EVENT 10:00AM-2:00PM",515 GRAND AVE,WAUSAU,WI,54403,"http://maps.google.com/maps?q=515 GRAND AVE,+WAUSAU,+WI+54403&hl=en"
WAUSHARA COUNTY SHERIFF'S OFFICE,"REDGRANITE FIRE DEPARTMENT 
												
													EVENT 10:00AM-12:00PM",135 E BANNERMAN AVE,REDGRANITE,WI,54970,"http://maps.google.com/maps?q=135 E BANNERMAN AVE,+REDGRANITE,+WI+54970&hl=en"
WEYAUWEGA POLICE DEPARTMENT,"WEYAUWEGA POLICE DEPARTMENT 
												
													DROP BOX M-F 8:00AM-4:30PM",109 E MAIN ST,WEYAUWEGA,WI,54983,"http://maps.google.com/maps?q=109 E MAIN ST,+WEYAUWEGA,+WI+54983&hl=en"
WINNECONNE POLICE DEPARTMENT,"WINNECONNE POLICE DEPARTMENT 
												
													EVENT 8:00AM-12:00PM",30 S FIRST STREET,WINNECONNE,WI,54986,"http://maps.google.com/maps?q=30 S FIRST STREET,+WINNECONNE,+WI+54986&hl=en"
WISCONSIN RAPIDS POLICE DEPARTMENT,"COPPS FOOD CENTER 
												
													EVENT APRIL 20TH 10:00AM-2:00PM",900 E RIVERVIEW EXPRESSWAY,WISCONSIN RAPIDS,WI,54494,"http://maps.google.com/maps?q=900 E RIVERVIEW EXPRESSWAY,+WISCONSIN RAPIDS,+WI+54494&hl=en"
WOOD COUNTY SHERIFF'S OFFICE,"WOOD COUNTY SHERIFF'S OFFICE 
												
													DROP BOX ONLY M-F 8:00AM-4:30PM",400 MARKET STREET,WISCONSIN RAPIDS,WI,54494,"http://maps.google.com/maps?q=400 MARKET STREET,+WISCONSIN RAPIDS,+WI+54494&hl=en"
WRIGHTSTOWN POLICE DEPARTMENT,"WRIGHTSTOWN POLICE DEPARTMENT 
												
													EVENT 10:00AM-2:00PM",352 HIGH ST,WRIGHTSTOWN,WI,54180,"http://maps.google.com/maps?q=352 HIGH ST,+WRIGHTSTOWN,+WI+54180&hl=en"
