Participant,CollectionSite,Address,City,State,Zip,MapURL
SAN JOAQUIN COUNTY SHERIFF'S OFFICE,GARDEN ACRES COMMUNITY CENTER,607 S. BIRD AVENUE,STOCKTON,CA,95215,"http://maps.google.com/maps?q=607  S. BIRD AVENUE,+STOCKTON,+CA+95215&hl=en"
SAN JOAQUIN COUNTY SHERIFF'S OFFICE,MOUNTAIN HOUSE COMMUNITY SERVICE CENTER,230 S. STERLING AVENUE,TRACY,CA,95391,"http://maps.google.com/maps?q=230 S. STERLING AVENUE,+TRACY,+CA+95391&hl=en"
SAN JOAQUIN COUNTY SHERIFF'S OFFICE,NORTH EAST COMMUNITY CENTER,2885 E. HARDING WAY,STOCKTON,CA,95205,"http://maps.google.com/maps?q=2885 E. HARDING WAY,+STOCKTON,+CA+95205&hl=en"
SAN JOAQUIN COUNTY SHERIFF'S OFFICE,YOUNG'S PAYLESS MARKET,18980 N. HWY 88,LOCKEFORD,CA,95237,"http://maps.google.com/maps?q=18980 N. HWY 88,+LOCKEFORD,+CA+95237&hl=en"
SANDY CITY POLICE DEPARTMENT,SANDY POLICE DEPARTMENT,10000 SOUTH CENTENNIAL PARKWAY,SANDY,UT,84070,"http://maps.google.com/maps?q=10000 SOUTH CENTENNIAL PARKWAY,+SANDY,+UT+84070&hl=en"
SANGER POLICE DEPARTMENT,SANGER POLICE DEPARTMENT,1700 7TH STREET,SANGER,CA,93657,"http://maps.google.com/maps?q=1700  7TH STREET,+SANGER,+CA+93657&hl=en"
SANTAQUIN CITY POLICE DEPT.,SANTAQUIN CITY POLICE DEPT,275 W. MAIN,SANTAQUIN,UT,84655,"http://maps.google.com/maps?q=275 W. MAIN,+SANTAQUIN,+UT+84655&hl=en"
SARATOGA SPRINGS POLICE DEPARTMENT,SMITH'S MARKETPLACE,689 NORTH REDWOOD ROAD,SARATOGA SPRINGS,UT,84045,"http://maps.google.com/maps?q=689 NORTH REDWOOD ROAD,+SARATOGA SPRINGS,+UT+84045&hl=en"
SISKIYOU COUNTY SHERIFF'S OFFICE,TULELAKE POLICE DEPARTMENT,470 C STREET,TULELAKE,CA,96134,"http://maps.google.com/maps?q=470 C STREET,+TULELAKE,+CA+96134&hl=en"
SOUTH JORDAN POLICE DEPARTMENT,SOUTH JORDAN POLICE DEPT/ CITY HALL,1600 WEST TOWNE CENTER DRIVE (10610 S),SOUTH JORDAN,UT,84095,"http://maps.google.com/maps?q=1600 WEST TOWNE CENTER DRIVE (10610 S),+SOUTH JORDAN,+UT+84095&hl=en"
SOUTH SALT LAKE POLICE DEPARTMENT,RITE AID,3250 S. 700 E.,SALT LAKE CITY,UT,84115,"http://maps.google.com/maps?q=3250 S. 700 E.,+SALT LAKE CITY,+UT+84115&hl=en"
SPANISH FORK POLICE DEPARTMENT,SPANISH FORK POLICE DEPARTMENT,789 W. CENTER ST.,SPANISH FORK,UT,84660,"http://maps.google.com/maps?q=789 W. CENTER ST.,+SPANISH FORK,+UT+84660&hl=en"
SPARKS POLICE DEPT.,CVS SGT. JOHN VASQUEZ,680 N. MCCARRAN BL.,SPARKS,NV,89431,"http://maps.google.com/maps?q=680 N. MCCARRAN BL.,+SPARKS,+NV+89431&hl=en"
SPARKS POLICE DEPT.,WALGREENS SGT. JOHN VASQUEZ,3000 VISTA BLVD.,SPARKS,NV,89436,"http://maps.google.com/maps?q=3000 VISTA BLVD.,+SPARKS,+NV+89436&hl=en"
SPRINGVILLE POLICE DEPARTMENT,SPRINGVILLE CITY LIBRARY,45 SOUTH MAIN,SPRINGVILLE,UT,84663,"http://maps.google.com/maps?q=45 SOUTH MAIN,+SPRINGVILLE,+UT+84663&hl=en"
ST. GEORGE POLICE DEPARTMENT,SMITH'S PARKING LOT,20 NORTH BLUFF STREET,SAINT GEORGE,UT,84770,"http://maps.google.com/maps?q=20 NORTH BLUFF STREET,+SAINT GEORGE,+UT+84770&hl=en"
STOCKTON POLICE DEPARTMENT,ARNOLD RUE COMMUNITY CENTER,5758 LORRAINE AVENUE,STOCKTON,CA,95210,"http://maps.google.com/maps?q=5758 LORRAINE AVENUE,+STOCKTON,+CA+95210&hl=en"
SYRACUSE POLICE DEPARTMENT,SMITH'S FOOD AND DRUG,951 WEST 1700 SOUTH,SYRACUSE,UT,84075,"http://maps.google.com/maps?q=951 WEST 1700 SOUTH,+SYRACUSE,+UT+84075&hl=en"
TOOELE CITY POLICE DEPARTMENT,TOOELE CITY POLICE DEPARTMENT WAL-MART,1280 N. MAIN ST.,TOOELE,UT,84074,"http://maps.google.com/maps?q=1280 N. MAIN ST.,+TOOELE,+UT+84074&hl=en"
TOOELE COUNTY SHERIFF'S OFFICE,MACEYS,972 N. MAIN ST.,TOOELE,UT,84074,"http://maps.google.com/maps?q=972 N. MAIN ST.,+TOOELE,+UT+84074&hl=en"
TRACY POLICE DEPARTMENT,TRACY CITY HALL NORTH PARKING LOT,333 CIVIC CENTER DRIVE,TRACY,CA,95376,"http://maps.google.com/maps?q=333 CIVIC CENTER DRIVE,+TRACY,+CA+95376&hl=en"
TRUCKEE POLICE DEPARTMENT,GATEWAY SHOPPING CENTER PARKING LOT,11290 DONNER PASS RD.,TRUCKEE,CA,96161,"http://maps.google.com/maps?q=11290 DONNER PASS RD.,+TRUCKEE,+CA+96161&hl=en"
TUOLUMNE COUNTY SHERIFF'S OFFICE,JUNCTION SHOPPING CENTER,"13775 MONO WAY, #H",SONORA,CA,95370,"http://maps.google.com/maps?q=13775 MONO WAY, #H,+SONORA,+CA+95370&hl=en"
TWENTYNINE PALMS MARINE BASE,MARINE CORPS EXCHANGE,BUILDING 1502,TWENTYNINE PALMS,CA,92277,"http://maps.google.com/maps?q=BUILDING 1502,+TWENTYNINE PALMS,+CA+92277&hl=en"
U.S. ARMY GARRISON DUGWAY POLICE DEPT,DUGWAY PROVING GROUND FIRE STATION,BLDG 5212DOOLOTTLE AVE,DUGWAY,UT,84022,"http://maps.google.com/maps?q=BLDG 5212,+DUGWAY,+UT+84022&hl=en"
UNIFIED POLICE DEPARTMENT - TAYLORSVILLE,TAYLORSVILLE CITY HALL,2600 W TAYLORSVILLE BVD.,TAYLORSVILLE,UT,84129,"http://maps.google.com/maps?q=2600 W TAYLORSVILLE BVD.,+TAYLORSVILLE,+UT+84129&hl=en"
UNIFIED POLICE DEPT. MIDVALE PRECINCT,HILLCREST HIGH SCHOOL PARKING LOT,7350 S. 900 E.,MIDVALE,UT,84047,"http://maps.google.com/maps?q=7350 S. 900 E.,+MIDVALE,+UT+84047&hl=en"
UNIFIED POLICE-MILLCREEK,MILLCREEK COMMUNITY CENTER,2246 E. EVERGREEN AVE.,SALT LAKE CITY,UT,84124,"http://maps.google.com/maps?q=2246 E. EVERGREEN AVE.,+SALT LAKE CITY,+UT+84124&hl=en"
UNIV. OF NEVADA-RENO PD,UNIV. OF NV-RENO PD LAWLOR EVENTS CENTER,1664 N. VIRGINIA ST.,RENO,NV,89557,"http://maps.google.com/maps?q=1664 N. VIRGINIA ST.,+RENO,+NV+89557&hl=en"
UNIVERSITY OF UTAH POLICE,UNIVERSITY OF UTAH POLICE DEPARTMENT,1735 E. SOUTH CAMPUS DR.,SALT LAKE CITY,UT,84112,"http://maps.google.com/maps?q=1735 E. SOUTH CAMPUS DR.,+SALT LAKE CITY,+UT+84112&hl=en"
UTAH HIGHWAY PATROL,MILFORD EMS BLD,900 N. MAIN,MILFORD,UT,84751,"http://maps.google.com/maps?q=900 N. MAIN,+MILFORD,+UT+84751&hl=en"
WASHOE COUNTY SHERIFF'S OFFICE,RALEYS MARKET & PHARMACY INSIDE STORE BY PHARMACY,16144 WEDGE PKWY,RENO,NV,89511,"http://maps.google.com/maps?q=16144 WEDGE PKWY,+RENO,+NV+89511&hl=en"
WASHOE COUNTY SHERIFF'S OFFICE,SMITHS FOOD & DRUG CENTER FRONT ENTERENCE,175 LEMMON DR.,RENO,NV,89506,"http://maps.google.com/maps?q=175 LEMMON DR.,+RENO,+NV+89506&hl=en"
WEBER COUNTY SHERIFF'S OFFICE,WEBER COUNTY SHERIFF'S OFFICE,721 W. 1200 S.,OGDEN,UT,84404,"http://maps.google.com/maps?q=721 W. 1200 S.,+OGDEN,+UT+84404&hl=en"
WEISER POLICE DEPT,WEISER MEMORIAL HOSPITAL,645 E 5TH ST,WEISER,ID,83672,"http://maps.google.com/maps?q=645 E 5TH ST,+WEISER,+ID+83672&hl=en"
WEST JORDAN POLICE DEPARTMENT,SMITH'S,4080 W. 9000 S.,WEST JORDAN,UT,84081,"http://maps.google.com/maps?q=4080 W. 9000 S.,+WEST JORDAN,+UT+84081&hl=en"
WEST VALLEY POLICE DEPARTMENT,CVS PHARMACY,3148 W. 3500 S.,WEST VALLEY CITY,UT,84119,"http://maps.google.com/maps?q=3148 W. 3500 S.,+WEST VALLEY CITY,+UT+84119&hl=en"
WINNEMUCCA POLICE DEPT.,RIDLEY'S MARKET PARKING LOT,1125 W. WINNEMUCCA BL.,WINNEMUCCA,NV,89445,"http://maps.google.com/maps?q=1125 W. WINNEMUCCA  BL.,+WINNEMUCCA,+NV+89445&hl=en"
WOODLAND POLICE DEPARTMENT,WOODLAND POLICE DPEARTMENT,1000 LINCOLN AVENUE,WOODLAND,CA,95695,"http://maps.google.com/maps?q=1000 LINCOLN AVENUE,+WOODLAND,+CA+95695&hl=en"
WOODS CROSS POLICE DEPARTMENT,WOODS CROSS POLICE DEPARTMENT,1555 SOUTH 800 WEST,WOODS CROSS,UT,84087,"http://maps.google.com/maps?q=1555 SOUTH 800 WEST,+WOODS CROSS,+UT+84087&hl=en"
YUBA CITY POLICE DEPARTMENT,YUBA CITY POLICE DEPARTMENT,"1545 POOLE BLVD.,",YUBA CITY,CA,95993,"http://maps.google.com/maps?q=1545 POOLE BLVD.,,+YUBA CITY,+CA+95993&hl=en"
