Participant,CollectionSite,Address,City,State,Zip,MapURL
MT. PLEASANT TWP. POLICE DEPARTMENT,MT. PLEASANT TWP. MUNICIPAL BUILDING,31 MCCARRELL RD.,HICKORY,PA,15340,"http://maps.google.com/maps?q=31 MCCARRELL RD.,+HICKORY,+PA+15340&hl=en"
NESHANNOCK TWP POLICE DEPARTMENT,NESHANNOCK TWP. POLICE DEPARTMETN,3131 MERCER ROAD,NEW CASTLE,PA,16105,"http://maps.google.com/maps?q=3131 MERCER ROAD,+NEW CASTLE,+PA+16105&hl=en"
NEW CASTLE POLICE DEPARTMENT,NEW CASTLE POLICE DEPARTMENT,303 EAST NORTH STREET,NEW CASTLE,PA,16101,"http://maps.google.com/maps?q=303 EAST NORTH STREET,+NEW CASTLE,+PA+16101&hl=en"
NEW MIDDLETOWN POLICE DEPT,NEW MIDDLETOWN MUNICIPAL BUILDING,10711 MAIN STREET,NEW MIDDLETOWN,OH,44442,"http://maps.google.com/maps?q=10711 MAIN STREET,+NEW MIDDLETOWN,+OH+44442&hl=en"
NORTH COLLINS POLICE DEPARTMENT,NORTH COLLINS POLICE DEPARTMENT,10543 MAIN STREET,NORTH COLLINS,NY,14111,"http://maps.google.com/maps?q=10543 MAIN STREET,+NORTH COLLINS,+NY+14111&hl=en"
NORTH HUNTINGDON TWP. POLICE DEPARTMENT,"NORTH HUNTINGDON TWP. TOWNHOUSE 
												
													NHT MUNICIPAL BUILDING - POLICE DEPT.",11279 CENTER HIGHWAY,NORTH HUNTINGDON,PA,15642,"http://maps.google.com/maps?q=11279 CENTER HIGHWAY,+NORTH HUNTINGDON,+PA+15642&hl=en"
NORTHEASTERN REGIONAL POLICE,GIANT FOODS,205 GLEN DR,MANCHESTER,PA,17345,"http://maps.google.com/maps?q=205 GLEN DR,+MANCHESTER,+PA+17345&hl=en"
NORTHUMBERLAND COUNTY SHERIFF'S OFFICE,NORTHUMBERLAND COUNTY COURT HOUSE,201 MARKET STREET,SUNBURY,PA,17801,"http://maps.google.com/maps?q=201 MARKET STREET,+SUNBURY,+PA+17801&hl=en"
NORTHUMBERLAND POLICE DEPT,NORRY PHARMACY,125 DUKE ST,NORTHUMBERLAND,PA,17857,"http://maps.google.com/maps?q=125 DUKE ST,+NORTHUMBERLAND,+PA+17857&hl=en"
NORTHWEST LANCASTER CO REGIONAL POLICE DEPT,GIANT FOOD STORE,1278 N MARKET ST,ELIZABETHTOWN,PA,17022,"http://maps.google.com/maps?q=1278 N MARKET ST,+ELIZABETHTOWN,+PA+17022&hl=en"
OAKLAND CITY POLICE,OAKLAND CITY HALL,15 SOUTH THIRD STREET,OAKLAND,MD,21550,"http://maps.google.com/maps?q=15 SOUTH THIRD STREET,+OAKLAND,+MD+21550&hl=en"
OAKMONT BOROUGH POLICE,RITE-AID,109 ALLEGHENY RIVER BLVD,OAKMONT,PA,15139,"http://maps.google.com/maps?q=109 ALLEGHENY RIVER BLVD,+OAKMONT,+PA+15139&hl=en"
OHIO COUNTY SHERIFF'S OFFICE,ELTON GROVE PHARMACY,102 E BETHLEHEM BLVD,WHEELING,WV,26003,"http://maps.google.com/maps?q=102 E BETHLEHEM BLVD,+WHEELING,+WV+26003&hl=en"
ONTARIO COUNTY OFFICE OF SHERIFF,"WEGMANS FOOD MARKET 
												
													EVENT ON  APRIL 28, 2018",345 EASTERN BLVD,CANANDAIGUA,NY,14424,"http://maps.google.com/maps?q=345 EASTERN BLVD,+CANANDAIGUA,+NY+14424&hl=en"
ORCHARD PARK POLICE DEPARTMENT,MERCY AMBULATORY CENTER,3669 SOUTHWESTERN BLVD.,ORCHARD PARK,NY,14127,"http://maps.google.com/maps?q=3669 SOUTHWESTERN BLVD.,+ORCHARD PARK,+NY+14127&hl=en"
PA STATE POLICE,BOSWELL PRESCRIPTION CENTER,210 OHIO ST,BOSWELL,PA,15531,"http://maps.google.com/maps?q=210 OHIO ST,+BOSWELL,+PA+15531&hl=en"
PA STATE POLICE - PITTSBURGH,PA STATE POLICE - PITTSBURGH,449 MCCORMICK ROAD,CORAOPOLIS,PA,15108,"http://maps.google.com/maps?q=449 MCCORMICK ROAD,+CORAOPOLIS,+PA+15108&hl=en"
"PENNSYLVANIA STATE POLICE, LYKENS STATION","PENNSYLVANIA STATE POLICE 
												
													LYKENS STATION",301 STATE DR,ELIZABETHVILLE,PA,17023,"http://maps.google.com/maps?q=301 STATE DR,+ELIZABETHVILLE,+PA+17023&hl=en"
PETERS TOWNSHIP POLICE DEPARTMENT,BIBLE CHAPEL,300 GALLERY DRIVE,MCMURRAY,PA,15317,"http://maps.google.com/maps?q=300 GALLERY DRIVE,+MCMURRAY,+PA+15317&hl=en"
PETERS TOWNSHIP POLICE DEPARTMENT,GIANT EAGLE,4017 WASHINGTON ROAD,MCMURRAY,PA,15317,"http://maps.google.com/maps?q=4017 WASHINGTON ROAD,+MCMURRAY,+PA+15317&hl=en"
PETERS TOWNSHIP POLICE DEPARTMENT,HEISLER'S MARKET,601 E. MCMURRAY ROAD,MCMURRAY,PA,15317,"http://maps.google.com/maps?q=601 E. MCMURRAY ROAD,+MCMURRAY,+PA+15317&hl=en"
PETERS TOWNSHIP POLICE DEPARTMENT,RITE AID PHARMACY,4185 WASHINGTON RD,MCMURRAY,PA,15317,"http://maps.google.com/maps?q=4185 WASHINGTON RD,+MCMURRAY,+PA+15317&hl=en"
PITTSBURGH BUREAU OF POLICE,PHILLIPS RECREATION CENTER,201 PARKFIELD ST,PITTSBURGH,PA,15210,"http://maps.google.com/maps?q=201 PARKFIELD ST,+PITTSBURGH,+PA+15210&hl=en"
PITTSBURGH BUREAU OF POLICE,PITTSBURGH POLICE HEADQUARTERS,1203 WESTERN AVE.,PITTSBURGH,PA,15233,"http://maps.google.com/maps?q=1203 WESTERN AVE.,+PITTSBURGH,+PA+15233&hl=en"
PITTSBURGH BUREAU OF POLICE,"ZONE #1 PITTSBURGH POLICE STATION 
												
													COMMANDER CHRIS RAGLAND",1501 BRIGHTON RD.,PITTSBURGH,PA,15212,"http://maps.google.com/maps?q=1501 BRIGHTON RD.,+PITTSBURGH,+PA+15212&hl=en"
PITTSBURGH BUREAU OF POLICE,"ZONE #2 PITTSBURGH POLICE STATION 
												
													COMMANDER CRISTYN ZETT",2002 CENTRE AVENUE,PITTSBURGH,PA,15219,"http://maps.google.com/maps?q=2002 CENTRE AVENUE,+PITTSBURGH,+PA+15219&hl=en"
PITTSBURGH BUREAU OF POLICE,"ZONE #3 PITTSBURGH POLICE STATION 
												
													COMMANDER KAREN DIXON",830 EAST WARRINGTON AVE.,PITTSBURGH,PA,15210,"http://maps.google.com/maps?q=830 EAST WARRINGTON AVE.,+PITTSBURGH,+PA+15210&hl=en"
PITTSBURGH BUREAU OF POLICE,"ZONE #4 PITTSBURGH POLICE STATION 
												
													COMMANDER DAN HERRMANN",5858 NORTHUMBERLAND STREET,PITTSBURGH,PA,15217,"http://maps.google.com/maps?q=5858 NORTHUMBERLAND STREET,+PITTSBURGH,+PA+15217&hl=en"
PITTSBURGH BUREAU OF POLICE,"ZONE #5 PITTSBURGH POLICE STATION 
												
													COMMANDER JASON LANDO",1401 WASHINGTON BLVD.,PITTSBURGH,PA,15206,"http://maps.google.com/maps?q=1401 WASHINGTON BLVD.,+PITTSBURGH,+PA+15206&hl=en"
PITTSBURGH BUREAU OF POLICE,"ZONE #6 PITTSBURGH POLICE STATION 
												
													COMMANDER STEVEN VINANSKY",312 SOUTH MAIN STREET,PITTSBURGH,PA,15220,"http://maps.google.com/maps?q=312 SOUTH MAIN STREET,+PITTSBURGH,+PA+15220&hl=en"
PLEASANT HILLS POLICE DEPARTMENT,PLEASANT HILLS BOROUGH BUILDING,410 EAST BRUCETON RD,PITTSBURGH,PA,15236,"http://maps.google.com/maps?q=410 EAST BRUCETON RD,+PITTSBURGH,+PA+15236&hl=en"
PLUM BOROUGH POLICE DEPARTMENT,BILL'S HOMETOWN PHARMACY,1095 UNITY CENTER ROAD,PITTSBURGH,PA,15239,"http://maps.google.com/maps?q=1095 UNITY CENTER ROAD,+PITTSBURGH,+PA+15239&hl=en"
PLUM BOROUGH POLICE DEPARTMENT,BILL'S HOMETOWN PHARMACY,2362 GOLDEN MILE HWY,PITTSBURGH,PA,15239,"http://maps.google.com/maps?q=2362 GOLDEN MILE HWY,+PITTSBURGH,+PA+15239&hl=en"
PRESTON COUNTY SHERIFF,BELLDINA'S PHARMACY,107 S MAIN ST,MASONTOWN,WV,26542,"http://maps.google.com/maps?q=107 S MAIN ST,+MASONTOWN,+WV+26542&hl=en"
PRESTON COUNTY SHERIFF,BRUCETON PHARMACY,198 MORGANTOWN ST,BRUCETON MILLS,WV,26525,"http://maps.google.com/maps?q=198 MORGANTOWN ST,+BRUCETON MILLS,+WV+26525&hl=en"
PRESTON COUNTY SHERIFF,TERRA ALTA TOWN HALL,701-A EAST STATE AVENUE,TERRA ALTA,WV,26764,"http://maps.google.com/maps?q=701-A EAST STATE AVENUE,+TERRA ALTA,+WV+26764&hl=en"
PUNXSUTAWNEY BOROUGH POLICE DEPARTMENT,PUNXSY HOMETOWN PHARMACY,203 HAMPTON ROAD,PUNXSUTAWNEY,PA,15767,"http://maps.google.com/maps?q=203 HAMPTON ROAD,+PUNXSUTAWNEY,+PA+15767&hl=en"
ROBINSON TWP. POLICE DEPARTMENT,"THE MALL AT ROBINSON 
												
													PARKING LOT NEAR DICK'S & GOLDEN CORRAL",1000 ROBINSON CENTRE DRIVE,PITTSBURGH,PA,15205,"http://maps.google.com/maps?q=1000 ROBINSON CENTRE DRIVE,+PITTSBURGH,+PA+15205&hl=en"
SCHUYLER COUNTY SHERIFF'S OFFICE,"ODESSA FIRE DEPARTMENT 
												
													28 APRIL 2018",300 EAST MAIN STREET,ODESSA,NY,14869,"http://maps.google.com/maps?q=300 EAST MAIN STREET,+ODESSA,+NY+14869&hl=en"
SCHUYLER COUNTY SHERIFF'S OFFICE,SCHUYLER COUNTY HUMAN SERVICES COMPLEX,323 OWEGO STREET,MONTOUR FALLS,NY,14865,"http://maps.google.com/maps?q=323 OWEGO STREET,+MONTOUR FALLS,+NY+14865&hl=en"
SCHUYLER COUNTY SHERIFF'S OFFICE,"TYRONE FIRE DEPARTMENT 
												
													28 APRIL 2018",3600 STATE RTE 226,TYRONE,NY,14887,"http://maps.google.com/maps?q=3600 STATE RTE 226,+TYRONE,+NY+14887&hl=en"
SCHUYLKILL COUNTY SHERIFF'S OFFICE,ASHLAND POLICE DEPARTMENT,401 SOUTH 18TH STREET,ASHLAND,PA,17921,"http://maps.google.com/maps?q=401 SOUTH 18TH STREET,+ASHLAND,+PA+17921&hl=en"
SCHUYLKILL COUNTY SHERIFF'S OFFICE,BUTLER TOWNSHIP POLICE DEPARTMENT,211 BROAD STREET,ASHLAND,PA,17921,"http://maps.google.com/maps?q=211 BROAD STREET,+ASHLAND,+PA+17921&hl=en"
SCHUYLKILL COUNTY SHERIFF'S OFFICE,CASS TOWNSHIP POLICE DEPARTMENT,1209 VALLEY ROAD,POTTSVILLE,PA,17901,"http://maps.google.com/maps?q=1209 VALLEY ROAD,+POTTSVILLE,+PA+17901&hl=en"
SCHUYLKILL COUNTY SHERIFF'S OFFICE,FRACKVILLE POLICE DEPARTMENT,42 SOUTH CENTER STREET,FRACKVILLE,PA,17931,"http://maps.google.com/maps?q=42 SOUTH CENTER STREET,+FRACKVILLE,+PA+17931&hl=en"
SCHUYLKILL COUNTY SHERIFF'S OFFICE,GIRARDVILLE POLICE DEPARTMENT,4TH & B. STREET,GIRARDVILLE,PA,17935,"http://maps.google.com/maps?q=4TH & B. STREET,+GIRARDVILLE,+PA+17935&hl=en"
SCHUYLKILL COUNTY SHERIFF'S OFFICE,HEGINS POLICE DEPARTMENT,417 GAP STREET,VALLEY VIEW,PA,17983,"http://maps.google.com/maps?q=417 GAP STREET,+VALLEY VIEW,+PA+17983&hl=en"
SCHUYLKILL COUNTY SHERIFF'S OFFICE,MAHANOY CITY POLICE DEPARTMENT,239 EAST PINE STREET,MAHANOY CITY,PA,17948,"http://maps.google.com/maps?q=239 EAST PINE STREET,+MAHANOY CITY,+PA+17948&hl=en"
SCHUYLKILL COUNTY SHERIFF'S OFFICE,MINERSVILLE POLICE DEPARTMENT,15 NORTH DELAWARE AVENUE,MINERSVILLE,PA,17954,"http://maps.google.com/maps?q=15 NORTH DELAWARE AVENUE,+MINERSVILLE,+PA+17954&hl=en"
SCHUYLKILL COUNTY SHERIFF'S OFFICE,PINE GROVE POLICE DEPARTMENT,ONE SNYDER DRIVE,PINE GROVE,PA,17963,"http://maps.google.com/maps?q=ONE SNYDER DRIVE,+PINE GROVE,+PA+17963&hl=en"
SCHUYLKILL COUNTY SHERIFF'S OFFICE,PORT CARBON POLICE DEPARTMENT,90 WASHINGTON STREET,PORT CARBON,PA,17965,"http://maps.google.com/maps?q=90 WASHINGTON STREET,+PORT CARBON,+PA+17965&hl=en"
SCHUYLKILL COUNTY SHERIFF'S OFFICE,SAINT CLAIR POLICE DEPARTMENT,24 NORTH 2ND STREET,SAINT CLAIR,PA,17970,"http://maps.google.com/maps?q=24 NORTH 2ND STREET,+SAINT CLAIR,+PA+17970&hl=en"
SCHUYLKILL COUNTY SHERIFF'S OFFICE,"SCHUYLKILL COUNTY COURT HOUSE (SECURITY ENTRANCE) 
												
													SECURITY ENTRANCE",401 NORTH 2ND STREET,POTTSVILLE,PA,17901,"http://maps.google.com/maps?q=401 NORTH 2ND STREET,+POTTSVILLE,+PA+17901&hl=en"
SCHUYLKILL COUNTY SHERIFF'S OFFICE,SCHUYLKILL HAVEN POLICE DEPARTMENT,220 PARKWAY AVENUE,SCHUYLKILL HAVEN,PA,17972,"http://maps.google.com/maps?q=220 PARKWAY AVENUE,+SCHUYLKILL HAVEN,+PA+17972&hl=en"
SCHUYLKILL COUNTY SHERIFF'S OFFICE,SHENANDOAH POLICE DEPARTMENT,15 WEST WASHINGTON STREET,SHENANDOAH,PA,17976,"http://maps.google.com/maps?q=15 WEST WASHINGTON STREET,+SHENANDOAH,+PA+17976&hl=en"
SCHUYLKILL COUNTY SHERIFF'S OFFICE,TREMONT POLICE DEPARTMENT,19 NORTH PINE STREET,TREMONT,PA,17981,"http://maps.google.com/maps?q=19 NORTH PINE STREET,+TREMONT,+PA+17981&hl=en"
SEWARD BORO POLICE DEPT,ROADWAY PHARMACY,6858 RT 711,SEWARD,PA,15954,"http://maps.google.com/maps?q=6858 RT 711,+SEWARD,+PA+15954&hl=en"
SEWICKLEY  POLICE DEPARTMENT,SEWICKLEY BOROUGH BUILDING,601 THORN STREET,SEWICKLEY,PA,15143,"http://maps.google.com/maps?q=601 THORN STREET,+SEWICKLEY,+PA+15143&hl=en"
SHADE TOWNSHIP POLICE,PENN LAUREL PHARMACY,112 SUNSHINE AVE,CENTRAL CITY,PA,15926,"http://maps.google.com/maps?q=112 SUNSHINE AVE,+CENTRAL CITY,+PA+15926&hl=en"
SHALER POLICE DEPARTMENT,SHALER NORTH HILLS LIBRARY,1822 MT. ROYAL BLVD.,GLENSHAW,PA,15116,"http://maps.google.com/maps?q=1822 MT. ROYAL BLVD.,+GLENSHAW,+PA+15116&hl=en"
SHAMOKIN POLICE DEPARTMENT,SHAMOKIN POLICE DEPARTMENT,511 NORTH FRANKLIN STREET,SHAMOKIN,PA,17872,"http://maps.google.com/maps?q=511 NORTH FRANKLIN STREET,+SHAMOKIN,+PA+17872&hl=en"
SHAWNEE STATE PARK,SHAWNEE STATE PARK: PAVILLION #2,132 STATE PARK ROAD,SCHELLSBURG,PA,15559,"http://maps.google.com/maps?q=132 STATE PARK ROAD,+SCHELLSBURG,+PA+15559&hl=en"
SHENANDOAH COUNTY SHERIFF'S OFFICE,"CVS PHARMACY 
												
													PARKING LOT FACING RESERVOIR RD.",221 WEST RESERVOIR ROAD,WOODSTOCK,VA,22664,"http://maps.google.com/maps?q=221 WEST RESERVOIR ROAD,+WOODSTOCK,+VA+22664&hl=en"
STEUBENVILLE POLICE DEPARTMENT,KROGER,264 S. HOLLYWOOD PLAZA,STEUBENVILLE,OH,43952,"http://maps.google.com/maps?q=264 S. HOLLYWOOD PLAZA,+STEUBENVILLE,+OH+43952&hl=en"
SULLIVAN COUNTY SHERIFF'S OFFICE,SULLIVAN COUNTY SHERIFF'S OFFICE,245 MUNCY ST,LAPORTE,PA,18626,"http://maps.google.com/maps?q=245 MUNCY ST,+LAPORTE,+PA+18626&hl=en"
SUNBURY POLICE DEPARTMENT,SUNBURY POLICE DEPARTMENT,440 MARKET STREET,SUNBURY,PA,17801,"http://maps.google.com/maps?q=440 MARKET STREET,+SUNBURY,+PA+17801&hl=en"
SUSQUEHANNA TOWNSHIP POLICE DEPARTMENT,GIANT FOOD STORE,2300 LINGLESTOWN RD.,HARRISBURG,PA,17110,"http://maps.google.com/maps?q=2300 LINGLESTOWN RD.,+HARRISBURG,+PA+17110&hl=en"
TAYLOR COUNTY SHERIFF'S OFFICE,WALMART,1 WALMART LANE,GRAFTON,WV,26354,"http://maps.google.com/maps?q=1 WALMART LANE,+GRAFTON,+WV+26354&hl=en"
TIOGA COUNTY SHERIFF'S OFFICE,"TIOGA COUNTY SHERIFF'S OFFICE 
												
													TRINITY-CASA OF TIOGA",ACROSS FROM AGWAY6 MCMASTER ST.,OWEGO,NY,13827,"http://maps.google.com/maps?q=ACROSS FROM AGWAY,+OWEGO,+NY+13827&hl=en"
TOMPKINS COUNTY SHERIFF'S OFFICE,SHERIFF'S HQ,779 WARREN ROAD,ITHACA,NY,14850,"http://maps.google.com/maps?q=779 WARREN ROAD,+ITHACA,+NY+14850&hl=en"
TOMPKINS COUNTY SHERIFF'S OFFICE,SLATERVILLE FIRE STATION,2681 SLATERVILLE RD.,SLATERVILLE SPRINGS,NY,14881,"http://maps.google.com/maps?q=2681 SLATERVILLE RD.,+SLATERVILLE SPRINGS,+NY+14881&hl=en"
TONAWANDA POLICE DEPARTMENT,KENMORE MERCY HOSPITAL,2950 ELMWOOD AVENUE,KENMORE,NY,14217,"http://maps.google.com/maps?q=2950 ELMWOOD AVENUE,+KENMORE,+NY+14217&hl=en"
TOWN OF BATH POLICE DEPARTMENT,"MORGAN COUNTY HEALTH DEPARTMENT 
												
													POC: BILL KEARNS",137 WAR MEMORIAL DR.,BERKELEY SPRINGS,WV,25411,"http://maps.google.com/maps?q=137 WAR MEMORIAL DR.,+BERKELEY SPRINGS,+WV+25411&hl=en"
UNIVERSITY OF PITTSBURGH,UNIVERSITY OF PITTSBURGH PHARMACY,103 UNIVERSITY PLACE,PITTSBURGH,PA,15260,"http://maps.google.com/maps?q=103 UNIVERSITY PLACE,+PITTSBURGH,+PA+15260&hl=en"
UNIVERSITY OF PITTSBURGH MED CTR,"CHILDREN'S HOSPITAL OF PITTSBURGH OF UPMC 
												
													OUTPATIENT PHARMACY LOBBY",4401 PENN AVE,PITTSBURGH,PA,15224,"http://maps.google.com/maps?q=4401 PENN AVE,+PITTSBURGH,+PA+15224&hl=en"
UNIVERSITY OF PITTSBURGH MED CTR,"FALK PHARMACY: FALK MEDICAL BDG 
												
													2ND FLOOR LOBBY",3601 FIFTH AVE.,PITTSBURGH,PA,15213,"http://maps.google.com/maps?q=3601 FIFTH AVE.,+PITTSBURGH,+PA+15213&hl=en"
UNIVERSITY OF PITTSBURGH MED CTR,"FORBES PHARMACY OF WPIC: OXFORD BUILDING 
												
													7TH FLOOR",3501 FORBES AVE.,PITTSBURGH,PA,15213,"http://maps.google.com/maps?q=3501 FORBES AVE.,+PITTSBURGH,+PA+15213&hl=en"
UNIVERSITY OF PITTSBURGH MED CTR,FORBES TOWER MAIN LOBBY,4028 FORBES AVENUE,PITTSBURGH,PA,15260,"http://maps.google.com/maps?q=4028 FORBES AVENUE,+PITTSBURGH,+PA+15260&hl=en"
UNIVERSITY OF PITTSBURGH MED CTR,"HILLMAN CANCER CENTER 
												
													GROUND FLOOR ATRIUM",5115 CENTRE AVE.,PITTSBURGH,PA,15232,"http://maps.google.com/maps?q=5115 CENTRE AVE.,+PITTSBURGH,+PA+15232&hl=en"
UNIVERSITY OF PITTSBURGH MED CTR,"MAGEE-WOMENS HOSPITAL OF UPMC 
												
													MAIN LOBBY, 1ST FLOOR",300 HALKET STREET,PITTSBURGH,PA,15213,"http://maps.google.com/maps?q=300 HALKET STREET,+PITTSBURGH,+PA+15213&hl=en"
UNIVERSITY OF PITTSBURGH MED CTR,"U.S. STEEL TOWER-FRI. 
												
													MYHEALTH@WORK, FLOOR 12",600 GRANT STREET,PITTSBURGH,PA,15219,"http://maps.google.com/maps?q=600 GRANT STREET,+PITTSBURGH,+PA+15219&hl=en"
UNIVERSITY OF PITTSBURGH MED CTR,"UPMC EAST 
												
													MAIN LOBBY",2775 MOSSIDE BLVD,MONROEVILLE,PA,15146,"http://maps.google.com/maps?q=2775 MOSSIDE BLVD,+MONROEVILLE,+PA+15146&hl=en"
UNIVERSITY OF PITTSBURGH MED CTR,UPMC HAMOT WOMEN'S HOSPITAL LOBBY,201 STATE STREET,ERIE,PA,16550,"http://maps.google.com/maps?q=201 STATE STREET,+ERIE,+PA+16550&hl=en"
UNIVERSITY OF PITTSBURGH MED CTR,"UPMC MCKEESPORT 
												
													1-CRAWFORD PATIENT DISCHARGE LOUNGE",1500 FIFTH AVE,MCKEESPORT,PA,15132,"http://maps.google.com/maps?q=1500 FIFTH AVE,+MCKEESPORT,+PA+15132&hl=en"
UNIVERSITY OF PITTSBURGH MED CTR,"UPMC MERCY, SOUTH SIDE 
												
													MAIN LOBBY",2000 MARY STREET,PITTSBURGH,PA,15203,"http://maps.google.com/maps?q=2000 MARY STREET,+PITTSBURGH,+PA+15203&hl=en"
UNIVERSITY OF PITTSBURGH MED CTR,"UPMC MERCY: CAFETERIA 
												
													2ND FLOOR",1400 LOCUST STREET,PITTSBURGH,PA,15219,"http://maps.google.com/maps?q=1400 LOCUST STREET,+PITTSBURGH,+PA+15219&hl=en"
UNIVERSITY OF PITTSBURGH MED CTR,"UPMC PASSAVANT 
												
													MAIN LOBBY, MCCANDLESS CAMPUS",9100 BABCOCK BLVD,PITTSBURGH,PA,15237,"http://maps.google.com/maps?q=9100 BABCOCK BLVD,+PITTSBURGH,+PA+15237&hl=en"
UNIVERSITY OF PITTSBURGH MED CTR,"UPMC PRESBYTERIAN, PRESCRIPTION SHOP",200 LOTHROP STREET,PITTSBURGH,PA,15213,"http://maps.google.com/maps?q=200 LOTHROP STREET,+PITTSBURGH,+PA+15213&hl=en"
UNIVERSITY OF PITTSBURGH MED CTR,UPMC SHERWOOD OAKS,100 NORMAN DRIVE,CRANBERRY TOWNSHIP,PA,16066,"http://maps.google.com/maps?q=100 NORMAN DRIVE,+CRANBERRY TOWNSHIP,+PA+16066&hl=en"
UPMC HAMOT POLICE,HAMOT WOMEN'S HOSPITAL,104 2ND STREET,ERIE,PA,16550,"http://maps.google.com/maps?q=104 2ND STREET,+ERIE,+PA+16550&hl=en"
UPPER ST. CLAIR POLICE DEPARTMENT,UPPER ST. CLAIR POLICE DEPARTMENT,1820 MCLAUGHLIN RUN ROAD,PITTSBURGH,PA,15241,"http://maps.google.com/maps?q=1820 MCLAUGHLIN RUN ROAD,+PITTSBURGH,+PA+15241&hl=en"
VILLAGE OF WESTFIELD POLICE DEPT,VILLAGE OF WESTFIELD PD,23 ELM STREET,WESTFIELD,NY,14787,"http://maps.google.com/maps?q=23 ELM STREET,+WESTFIELD,+NY+14787&hl=en"
WARREN COUNTY SHERIFF'S OFFICE,WARREN COUNTY SHERIFF'S OFFICE,407 MARKET STREET,WARREN,PA,16365,"http://maps.google.com/maps?q=407 MARKET STREET,+WARREN,+PA+16365&hl=en"
WEIRTON PD,WEIRTON POLICE DEPT,200 MUNICIPAL PLAZA,WEIRTON,WV,26062,"http://maps.google.com/maps?q=200 MUNICIPAL PLAZA,+WEIRTON,+WV+26062&hl=en"
WELLSBORO POLICE DEPARTMENT,WELLSBORO POLICE DEPARTMENT,28 CRAFTON STREET,WELLSBORO,PA,16901,"http://maps.google.com/maps?q=28 CRAFTON STREET,+WELLSBORO,+PA+16901&hl=en"
WEST MANCHESTER TOWNSHIP POLICE DEPT,GIANT,1255 CARLISLE RD,YORK,PA,17404,"http://maps.google.com/maps?q=1255 CARLISLE RD,+YORK,+PA+17404&hl=en"
WEST MIFFLIN POLICE DEPARTMENT,"WEST MIFFLIN POLICE DEPARTMENT LOBBY 
												
													LOBBY",1020 LEBANON ROAD,WEST MIFFLIN,PA,15122,"http://maps.google.com/maps?q=1020 LEBANON ROAD,+WEST MIFFLIN,+PA+15122&hl=en"
WEST SENECA POLICE DEPARTMENT,WEST SENECA SENIOR CENTER,4620 SENECA STREET,WEST SENECA,NY,14224,"http://maps.google.com/maps?q=4620 SENECA STREET,+WEST SENECA,+NY+14224&hl=en"
WEST VIRGINIA STATE POLICE,"WEST VIRGINIA STATE POLICE 
												
													SGT J.R FLETCHER/3048223561",525 DEPOT STREET,ROMNEY,WV,26757,"http://maps.google.com/maps?q=525 DEPOT STREET,+ROMNEY,+WV+26757&hl=en"
WEST VIRGINIA STATE POLICE,"WVSP-KEYSER 
												
													SGT. S.B. HUFFMAN/3047881101","730 FORT ASHBY RDRT 1, BOX 172D",KEYSER,WV,26726,"http://maps.google.com/maps?q=730 FORT ASHBY RD,+KEYSER,+WV+26726&hl=en"
WEST VIRGINIA STATE POLICE,"WVSP-MARTINSBURG 
												
													SGT M.A. COLE/3042670001",14 TROOPER DR,MARTINSBURG,WV,25404,"http://maps.google.com/maps?q=14 TROOPER DR,+MARTINSBURG,+WV+25404&hl=en"
WHEELING POLICE DEPT,MT DECHANTAL KROGER,200 MT DECHANTAL RD,WHEELING,WV,26003,"http://maps.google.com/maps?q=200 MT DECHANTAL RD,+WHEELING,+WV+26003&hl=en"
WINCHESTER CITY SHERIFF'S OFFICE,COURTHOUSE,5 NORTH KENT ST,WINCHESTER,VA,22601,"http://maps.google.com/maps?q=5 NORTH KENT ST,+WINCHESTER,+VA+22601&hl=en"
WINDBER BOROUGH POLICE DEPT,MARTELLA'S PHARMACY,901 CORAHAM AVE,WINDBER,PA,15963,"http://maps.google.com/maps?q=901 CORAHAM AVE,+WINDBER,+PA+15963&hl=en"
WINTERSVILLE POLICE DEPARTMENT,RIESBECK'S FOOD MART,100 MAIN STREET,STEUBENVILLE,OH,43953,"http://maps.google.com/maps?q=100 MAIN STREET,+STEUBENVILLE,+OH+43953&hl=en"
WOODSTOCK POLICE DEPARTMENT,"WALMART 
												
													NEAR FRONT ENTRANCE",461 W. RESERVOIR RD,WOODSTOCK,VA,22664,"http://maps.google.com/maps?q=461 W. RESERVOIR RD,+WOODSTOCK,+VA+22664&hl=en"
WYOMING COUNTY SHERIFF'S DEPARTMENT,ATTICA POLICE DEPARTMENT,43 EXCHNAGE STREET,ATTICA,NY,14011,"http://maps.google.com/maps?q=43 EXCHNAGE STREET,+ATTICA,+NY+14011&hl=en"
WYOMING COUNTY SHERIFF'S DEPARTMENT,PERRY POLICE DEPARTMENT,46 NORTH MAIN STREET,PERRY,NY,14530,"http://maps.google.com/maps?q=46 NORTH MAIN STREET,+PERRY,+NY+14530&hl=en"
WYOMING COUNTY SHERIFF'S DEPARTMENT,WYOMING COUNTY SHERIFF'S OFFICE,151 N. MAIN STREET,WARSAW,NY,14569,"http://maps.google.com/maps?q=151 N. MAIN STREET,+WARSAW,+NY+14569&hl=en"
YOUNGSTOWN STATE UNIVERSITY,YOUNGSTOWN STATE UNIVERSITY POLICE,266 WEST WOOD STREET,YOUNGSTOWN,OH,44555,"http://maps.google.com/maps?q=266 WEST WOOD STREET,+YOUNGSTOWN,+OH+44555&hl=en"
