Participant,CollectionSite,Address,City,State,Zip,MapURL
SANTA FE COUNTY SHERIFF'S OFFICE,AGORA PHARMACY/SHOPPING CENTER,7 AVENIDA VISTA GRANDE,SANTA FE,NM,87508,"http://maps.google.com/maps?q=7 AVENIDA VISTA GRANDE,+SANTA FE,+NM+87508&hl=en"
SANTA FE COUNTY SHERIFF'S OFFICE,RANCHO VIEJO VILLAGE MARKET,55 CANADA DEL RANCHO,SANTA FE,NM,87508,"http://maps.google.com/maps?q=55 CANADA DEL RANCHO,+SANTA FE,+NM+87508&hl=en"
SANTA FE POLICE DEPARTMENT,FIRE STATION 1 COLLECTION SITE 2,200 MURLALES ROAD,SANTA FE,NM,87501,"http://maps.google.com/maps?q=200 MURLALES ROAD,+SANTA FE,+NM+87501&hl=en"
SANTA FE POLICE DEPARTMENT,POLICE STATION COLLECTION SITE 1,2515 CAMINO ENTRADA,SANTA FE,NM,87507,"http://maps.google.com/maps?q=2515 CAMINO ENTRADA,+SANTA FE,+NM+87507&hl=en"
SANTA ROSA PD,SANTA ROSA PD,244 S 4TH ST,SANTA ROSA,NM,88435,"http://maps.google.com/maps?q=244 S 4TH ST,+SANTA ROSA,+NM+88435&hl=en"
SCOTTSDALE POLICE DEPARTMENT,FOOTHILLS DISTRICT STATION SOUTHEAST CORNER BY THE FIRE STATION,20363 N PIMA RD.,SCOTTSDALE,AZ,85255,"http://maps.google.com/maps?q=20363 N PIMA RD.,+SCOTTSDALE,+AZ+85255&hl=en"
SCOTTSDALE POLICE DEPARTMENT,GRANITE REEF SENIOR CENTER (INTERSECTION GRANITE REEF & MCDOWELL) MAIN ENTRANCE,1700 N. GRANITE REEF ROAD,SCOTTSDALE,AZ,85257,"http://maps.google.com/maps?q=1700 N. GRANITE REEF ROAD,+SCOTTSDALE,+AZ+85257&hl=en"
SHOW LOW POLICE DEPARTMENT,SHOW LOW POLICE DEPARTMENT LOBBY,411 E. DEUCE OF CLUBS,SHOW LOW,AZ,85902,"http://maps.google.com/maps?q=411 E. DEUCE OF CLUBS,+SHOW LOW,+AZ+85902&hl=en"
SHOW LOW POLICE DEPARTMENT,SUMMIT HEALTHCARE REGIONAL MEDICAL CENTER OUTSIDE BY THE FRONT HOSPITAL ENTRANCE,2200 E. SHOW LOW LAKE RD,SHOW LOW,AZ,85901,"http://maps.google.com/maps?q=2200 E. SHOW LOW LAKE RD,+SHOW LOW,+AZ+85901&hl=en"
SOCORRO POLICE DEPARTMENT,SOCORRO POLICE DEPARTMENT,407 CENTER ST,SOCORRO,NM,87801,"http://maps.google.com/maps?q=407 CENTER ST,+SOCORRO,+NM+87801&hl=en"
SOCORRO POLICE DEPARTMENT,SOCORRO POLICE DEPARTMENT,670 POONA ROAD,SOCORRO,TX,79927,"http://maps.google.com/maps?q=670 POONA ROAD,+SOCORRO,+TX+79927&hl=en"
SOUTH TUCSON POLICE DEPARTMENT,SOUTH TUCSON POLICE DEPARTMENT LOBBY ENTRANCE,1601 S. 6TH AVENUE,TUCSON,AZ,85713,"http://maps.google.com/maps?q=1601 S. 6TH AVENUE,+TUCSON,+AZ+85713&hl=en"
SUNLAND PARK POLCE DEPARTMENT,SUNLAND PARK POLICE DEPARTMENT,1000 MCNUTT ROAD,SUNLAND PARK,NM,88063,"http://maps.google.com/maps?q=1000 MCNUTT ROAD,+SUNLAND PARK,+NM+88063&hl=en"
TAOS POLICE DEPARTMENT,TAOS POLICE DEPARTMENT ONLY COLLECTING SEPT 22-26 DURING BUSINESS HOURS,400 CAMINO DE LA PLACITA,TAOS,NM,87571,"http://maps.google.com/maps?q=400 CAMINO DE LA PLACITA,+TAOS,+NM+87571&hl=en"
TAOS PUEBLO DEPT. OF PUBLIC SAFETY,TAOS PUEBLO DEPARTMENT OF PUBLIC SAFETY COLLECTING THE 20TH AND 27TH,205 RIO LUCERO ROAD,TAOS,NM,87571,"http://maps.google.com/maps?q=205 RIO LUCERO ROAD,+TAOS,+NM+87571&hl=en"
TEMPE POLICE DEPARTMENT,"TEMPE POLICE SOUTH SUBSTATION S/E CORNER OF HARDY & CARVER, BETWEEN ELLIOT & WARNER",8201 S. HARDY DRIVE,TEMPE,AZ,85284,"http://maps.google.com/maps?q=8201 S. HARDY DRIVE,+TEMPE,+AZ+85284&hl=en"
TEXAS DEPARTMENT OF PUBLIC SAFETY,TEXAS DPS,11612 SCOTT SIMPSON,EL PASO,TX,79936,"http://maps.google.com/maps?q=11612 SCOTT SIMPSON,+EL PASO,+TX+79936&hl=en"
TOHONO O'DHAM NATION POLICE DEPARTMENT,TOHONO O'DHAM NATION POLICE DEPARTMENT TENT WILL BE SET UP IN FRONT OF TOPD,PD ROAD AND HWY 86,SELLS,AZ,85634,"http://maps.google.com/maps?q=PD ROAD AND HWY 86,+SELLS,+AZ+85634&hl=en"
TOLLESON POLICE DEPARTMENT,TOLLESON POLICE DEPARTMENT (FRONT LOBBY),8350 W VAN BUREN ST,TOLLESON,AZ,85353,"http://maps.google.com/maps?q=8350 W VAN BUREN ST,+TOLLESON,+AZ+85353&hl=en"
TONTO APACHE POLICE DEPARTMENT,TONTO APACHE POLICE DEPARTMENT,30 TONTO APACHE RESERVATION,PAYSON,AZ,85541,"http://maps.google.com/maps?q=30 TONTO APACHE RESERVATION,+PAYSON,+AZ+85541&hl=en"
TOWN OF BERNALILLO PD,TOWN OF BERNALILLO PD,729 CAMINO DEL PUEBLO,BERNALILLO,NM,87004,"http://maps.google.com/maps?q=729 CAMINO DEL PUEBLO,+BERNALILLO,+NM+87004&hl=en"
TRUTH OR CONSEQUENCES POLICE DEPT,T OR C POLICE DEPARTMENT,507 MCADOO,TRUTH OR CONSEQUENCES,NM,87901,"http://maps.google.com/maps?q=507 MCADOO,+TRUTH OR CONSEQUENCES,+NM+87901&hl=en"
TUCSON POLICE DEPARTMENT,FRY'S FOOD AND DRUG PHARMACY,7050 E. 22ND ST.,TUCSON,AZ,85710,"http://maps.google.com/maps?q=7050 E. 22ND ST.,+TUCSON,+AZ+85710&hl=en"
"UNIVERSITY OF TEXAS AT EL PASO, UNIVERSITY POLICE",UTEP - CAMPBELL BUILDING,1101 N. CAMPBELL STREET,EL PASO,TX,79902,"http://maps.google.com/maps?q=1101 N. CAMPBELL STREET,+EL PASO,+TX+79902&hl=en"
VILLAGE OF QUESTA POLICE DEPARTMENT,QUESTA POLICE DEPARTMENT,2500 SR 522,QUESTA,NM,87556,"http://maps.google.com/maps?q=2500 SR 522,+QUESTA,+NM+87556&hl=en"
WAYLAND BAPTIST UNIVERSITY POLICE DEPARTMENT,HARRAL AUDITORIUM,700 UTICA STREET,PLAINVIEW,TX,79072,"http://maps.google.com/maps?q=700 UTICA STREET,+PLAINVIEW,+TX+79072&hl=en"
WEST TEXAS POISON CONTROL,BOWLING FAMILY YMCA,5509 WILL RUTH,EL PASO,TX,79924,"http://maps.google.com/maps?q=5509 WILL RUTH,+EL PASO,+TX+79924&hl=en"
WEST TEXAS POISON CONTROL,CATHOLIC COMMUNITY OF CORPUS CHRISTI,9205 N. LOOP DR.,EL PASO,TX,79907,"http://maps.google.com/maps?q=9205 N. LOOP DR.,+EL PASO,+TX+79907&hl=en"
WEST TEXAS POISON CONTROL,EMPLOYEE PARKING GARAGE WEST TEXAS POISON CONTROL,4625 ALBERTA AVE,EL PASO,TX,79905,"http://maps.google.com/maps?q=4625 ALBERTA AVE,+EL PASO,+TX+79905&hl=en"
WEST TEXAS POISON CONTROL,LOYA FAMILY YMCA,2044 TRAWOOD DRIVE,EL PASO,TX,79935,"http://maps.google.com/maps?q=2044 TRAWOOD DRIVE,+EL PASO,+TX+79935&hl=en"
WEST TEXAS POISON CONTROL,WESTSIDE FAMILY YMCA,7145 N. MESA STREET,EL PASO,TX,79912,"http://maps.google.com/maps?q=7145 N. MESA STREET,+EL PASO,+TX+79912&hl=en"
YSLETA DEL SUR PUEBLO TRIBAL PD,YSLETA DEL SUR PUEBLO COMMUNITY HEALTH CENTER,9314 JUANCHIDO LANE,EL PASO,TX,79907,"http://maps.google.com/maps?q=9314 JUANCHIDO LANE,+EL PASO,+TX+79907&hl=en"
ZUNI POLICE DEPARTMENT,ZUNI TRIBAL BUILDING,1203B STATE HIGHWAY 53,ZUNI,NM,87327,"http://maps.google.com/maps?q=1203B STATE HIGHWAY 53,+ZUNI,+NM+87327&hl=en"
