Participant,CollectionSite,Address,City,State,Zip,MapURL
LAKE FOREST POLICE DEPARTMENT,LAKE FOREST POLICE DEPARTMENT,255 W DEERPATH,LAKE FOREST,IL,60045,"http://maps.google.com/maps?q=255 W DEERPATH,+LAKE FOREST,+IL+60045&hl=en"
LAKE GENEVA POLICE DEPARTMENT,"LAKE GENEVA POLICE DEPARTMENT 
												
													DROP BOX 24/7",626 GENEVA STREET,LAKE GENEVA,WI,53147,"http://maps.google.com/maps?q=626 GENEVA STREET,+LAKE GENEVA,+WI+53147&hl=en"
LAKE ZURICH POLICE DEPARTMENT,LAKE ZURICH POLICE DEPARTMENT,200 MOHAWK TRAIL,LAKE ZURICH,IL,60047,"http://maps.google.com/maps?q=200 MOHAWK TRAIL,+LAKE ZURICH,+IL+60047&hl=en"
LAKEWOOD POLICE DEPARTMENT,LAKEWOOD POLICE DEPARTMENT,2500 LAKE AVENUE,CRYSTAL LAKE,IL,60014,"http://maps.google.com/maps?q=2500 LAKE AVENUE,+CRYSTAL LAKE,+IL+60014&hl=en"
LOMIRA POLICE DEPARTMENT,"LOMIRA POLICE DEPARTMENT 
												
													DROP BOX ONLY M-F  8:00AM-4:30PM",425 WATER ST,LOMIRA,WI,53048,"http://maps.google.com/maps?q=425 WATER ST,+LOMIRA,+WI+53048&hl=en"
LOVES PARK POLICE DEPARTMENT,LOVES PARK POLICE @ WALGREENS,5900 N. 2ND ST.,LOVES PARK,IL,61111,"http://maps.google.com/maps?q=5900 N. 2ND ST.,+LOVES PARK,+IL+61111&hl=en"
LUXEMBURG POLICE DEPARTMENT,"LUXEMBURG POLICE DEPARTMENT 
												
													DROP BOX M-F 7:45AM-4:15PM",206 MAPLE STREET,LUXEMBURG,WI,54217,"http://maps.google.com/maps?q=206 MAPLE STREET,+LUXEMBURG,+WI+54217&hl=en"
MADISON POLICE DEPARTMENT,"MADISON POLICE EAST DISTRICT 
												
													DROP BOX ONLY M-F 8:00 AM- 4:00PM",809 S THOMPSON DR,MADISON,WI,53714,"http://maps.google.com/maps?q=809 S THOMPSON DR,+MADISON,+WI+53714&hl=en"
MADISON POLICE DEPARTMENT,"MADISON POLICE WEST DISTRICT 
												
													DROP BOX ONLY M-F 8:00 AM- 4:00PM",1710 MCKENNA BLVD,MADISON,WI,53711,"http://maps.google.com/maps?q=1710 MCKENNA BLVD,+MADISON,+WI+53711&hl=en"
MANAWA POLICE DEPARTMENT,"MANAWA POLICE DEPARTMENT 
												
													EVENT 10:00 AM TO 2:00 PM",500 S BRIDGE ST,MANAWA,WI,54949,"http://maps.google.com/maps?q=500 S BRIDGE ST,+MANAWA,+WI+54949&hl=en"
MANITOWOC COUNTY SHERIFF'S OFFICE,"MANITOWOC COUNTY SHERIFF'S OFFICE 
												
													DROP BOX AT SO M-F 8:00AM-4:30PM",1025 S 9TH STREET,MANITOWOC,WI,54220,"http://maps.google.com/maps?q=1025 S 9TH STREET,+MANITOWOC,+WI+54220&hl=en"
MAPLE BLUFF POLICE DEPARTMENT,"VILLAGE OF MAPLE BLUFF POLICE DEPARTMENT 
												
													EVENT 4/29/18 9:00AM-2:00PM",18 OXFORD PLACE,MADISON,WI,53704,"http://maps.google.com/maps?q=18 OXFORD PLACE,+MADISON,+WI+53704&hl=en"
MARENGO POLICE DEPARTMENT,MARENGO POLICE DEPARTMENT,142 E. PRAIRIE STREET,MARENGO,IL,60152,"http://maps.google.com/maps?q=142 E. PRAIRIE STREET,+MARENGO,+IL+60152&hl=en"
MARINETTE COUNTY SHERIFF'S OFFICE,"BAY AREA MEDICAL CENTER MOBILITY CENTER 
												
													EVENT FROM 9:00AM-1:00PM",3117 SHORE DRIVE,MARINETTE,WI,54143,"http://maps.google.com/maps?q=3117 SHORE DRIVE,+MARINETTE,+WI+54143&hl=en"
MARINETTE COUNTY SHERIFF'S OFFICE,"MARINETTE COUNTY SHERIFF'S OFFICE 
												
													EVENT FROM 9:00AM-1:00PM",2161 UNIVERSITY DR,MARINETTE,WI,54143,"http://maps.google.com/maps?q=2161 UNIVERSITY DR,+MARINETTE,+WI+54143&hl=en"
MARINETTE POLICE DEPARTMENT,"MARINETTE POLICE DEPARTMENT 
												
													DROP BOX 24/7",1905 HALL AVE.,MARINETTE,WI,54143,"http://maps.google.com/maps?q=1905 HALL AVE.,+MARINETTE,+WI+54143&hl=en"
MARION POLICE DEPARTMENT,"MARION POLICE DEPARTMENT 
												
													DROP BOX M-F 7:00AM-12:00AM, S 10:00AM-12:00AM, S 12:00PM-10",124 W GARFIELD AVE,MARION,WI,54950,"http://maps.google.com/maps?q=124 W GARFIELD AVE,+MARION,+WI+54950&hl=en"
MARKESAN POLICE DEPARTMENT,"MARKESAN POLICE DEPARTMENT 
												
													DROP BOX M-F 8:00AM-4:00PM",150 S BRIDGE STREET,MARKESAN,WI,53946,"http://maps.google.com/maps?q=150 S BRIDGE STREET,+MARKESAN,+WI+53946&hl=en"
MARQUETTE UNIVERSITY POLICE DEPARTMENT,"MARQUETTER UNIVERSITY POLICE DEPARTMENT 
												
													DROP BOX 24/7",749 N 16TH STREET,MILWAUKEE,WI,53233,"http://maps.google.com/maps?q=749 N 16TH STREET,+MILWAUKEE,+WI+53233&hl=en"
MARSHALL POLICE DEPARTMENT,"MARSHALL POLICE DEPARTMENT 
												
													EVENT APRIL 26TH 7:30AM-4:30PM, APRIL 27 7:30AM-1:30AM",130 S PARDEE STREET,MARSHALL,WI,53559,"http://maps.google.com/maps?q=130 S PARDEE STREET,+MARSHALL,+WI+53559&hl=en"
MCFARLAND POLICE DEPARTMENT,"MCFARLAND POLICE DEPARTMENT 
												
													DROP BOX ONLY M-F 7:00AM-5:00PM",5915 MILWAUKEE STREET,MC FARLAND,WI,53558,"http://maps.google.com/maps?q=5915 MILWAUKEE STREET,+MC FARLAND,+WI+53558&hl=en"
MENASHA POLICE DEPARTMENT,MENASHA POLICE DEPARTMENT,430 FIRST STREET,MENASHA,WI,54952,"http://maps.google.com/maps?q=430 FIRST STREET,+MENASHA,+WI+54952&hl=en"
MENOMINEE COUNTY SHERIFF'S OFFICE,"MENOMINEE COUNTY SHERIFF'S OFFICE 
												
													10:00AM-4:00PM",W3269 COURTHOUSE LANE,KESHENA,WI,54135,"http://maps.google.com/maps?q=W3269 COURTHOUSE LANE,+KESHENA,+WI+54135&hl=en"
MENOMONEE FALLS POLICE DEPARTMENT,"COMMUNITY MEMORIAL HOSPITAL 
												
													10:00AM-2:00PM",W180N085 TOWN HALL ROAD,MENOMONEE FALLS,WI,53051,"http://maps.google.com/maps?q=W180N085 TOWN HALL ROAD,+MENOMONEE FALLS,+WI+53051&hl=en"
MENOMONIEE TRIBAL POLICE DEPARTMENT,"MENOMONIEE TRIBAL POLICE DEPARTMENT 
												
													EVENT 10:00AM-2:00PM",W3293 WOLF RIVER DRIVE,KESHENA,WI,54135,"http://maps.google.com/maps?q=W3293 WOLF RIVER DRIVE,+KESHENA,+WI+54135&hl=en"
MEQUON POLICE DEPARTMENT,"CONCORDIA UNIVERSITY 
												
													EVENT 10:00 AM - 2:00 PM",12800 N LAKE SHORE DR,MEQUON,WI,53092,"http://maps.google.com/maps?q=12800 N LAKE SHORE DR,+MEQUON,+WI+53092&hl=en"
METROPOLITAN WATER RECLAMATION POLICE,METRO WATER RECLAMATION POLICE,3500 HOWARD ST,SKOKIE,IL,60076,"http://maps.google.com/maps?q=3500 HOWARD ST,+SKOKIE,+IL+60076&hl=en"
METROPOLITAN WATER RECLAMATION POLICE,METRO WATER RECLAMATION POLICE,6001 W. PERSHING RD,CICERO,IL,60804,"http://maps.google.com/maps?q=6001 W. PERSHING RD,+CICERO,+IL+60804&hl=en"
MIDDLETON POLICE DEPARTMENT,"MIDDLETON POLICE DEPARTMENT 
												
													DROP BOX ONLY 24/7",7341 DONNA DRIVE,MIDDLETON,WI,53562,"http://maps.google.com/maps?q=7341 DONNA DRIVE,+MIDDLETON,+WI+53562&hl=en"
MILTON POLICE DEPARTMENT,"MILTON POLICE DEPARTMENT 
												
													DROP BOX ONLY 24/7",609 S JANESVILLE ST,MILTON,WI,53563,"http://maps.google.com/maps?q=609 S JANESVILLE ST,+MILTON,+WI+53563&hl=en"
MILWAUKEE COUNTY SHERIFF'S DEPARTMENT,MILWAUKEE COUNTY JAIL LOBBY,949 N 9TH STREET,MILWAUKEE,WI,53233,"http://maps.google.com/maps?q=949 N 9TH STREET,+MILWAUKEE,+WI+53233&hl=en"
MILWAUKEE POLICE DEPARTMENT,"MILWAUKEE POLICE DEPARTMENT 
												
													DROP BOX ONLY 24/7",2620 W. WISCONSIN AVE,MILWAUKEE,WI,53233,"http://maps.google.com/maps?q=2620 W. WISCONSIN AVE,+MILWAUKEE,+WI+53233&hl=en"
MONONA POLICE DEPARTMENT,"THE MEDICINE SHOPPE PHARMACY 
												
													EVENT 9:00AM-1:00PM",4205 MONONA DR,MONONA,WI,53716,"http://maps.google.com/maps?q=4205 MONONA DR,+MONONA,+WI+53716&hl=en"
MONROE POLICE DEPARTMENT,"GREEN COUNTY SHERIFF'S OFFICE 
												
													BOX",2827 6TH STREET,MONROE,WI,53566,"http://maps.google.com/maps?q=2827 6TH STREET,+MONROE,+WI+53566&hl=en"
MONTELLO POLICE DEPARTMENT,"MONTELLO POLICE DEPARTMENT 
												
													DROP BOX ONLY M-F  8:00AM-4:30PM",20 UNDERWOOD AVE,MONTELLO,WI,53949,"http://maps.google.com/maps?q=20 UNDERWOOD AVE,+MONTELLO,+WI+53949&hl=en"
MONTICELLO POLICE DEPARTMENT,"MONTICELLO POLICE DEPARTMENT 
												
													DROP BOX M-F 7:30AM-3:30PM",140 N MAIN ST,MONTICELLO,WI,53570,"http://maps.google.com/maps?q=140 N MAIN ST,+MONTICELLO,+WI+53570&hl=en"
MOUNT PLEASANT POLICE DEPARTMENT,"MOUNT PLEASANT POLICE DEPARTMENT- MAIN LOBBY 
												
													EVENT 9:00AM-1:00PM",8811 CAMPUS DR,MOUNT PLEASANT,WI,53405,"http://maps.google.com/maps?q=8811 CAMPUS DR,+MOUNT PLEASANT,+WI+53405&hl=en"
MOUNT PROSPECT POLICE DEPARTMENT,POLICE DEPARTMENT LOBBY,112 E. NORTHWEST HWY,MOUNT PROSPECT,IL,60056,"http://maps.google.com/maps?q=112 E. NORTHWEST HWY,+MOUNT PROSPECT,+IL+60056&hl=en"
MUKWONAGO POLICE DEPARTMENT,"PROHEALTH DNG CENTER 
												
													EVENT 10:00AM-2:00PM",240 MAPLE AVE,MUKWONAGO,WI,53149,"http://maps.google.com/maps?q=240 MAPLE AVE,+MUKWONAGO,+WI+53149&hl=en"
MUSKEGO POLICE DEPARTMENT,"MUSKEGO POLICE DEPARTMENT 
												
													DROP BOX ONLY 24/7",W183 S8150 RACINE AVE,MUSKEGO,WI,53150,"http://maps.google.com/maps?q=W183 S8150 RACINE AVE,+MUSKEGO,+WI+53150&hl=en"
NAPERVILLE POLICE DEPARTMENT,NAPERVILLE POLICE DEPARTMENT,1350 AURORA AVE,NAPERVILLE,IL,60540,"http://maps.google.com/maps?q=1350 AURORA AVE,+NAPERVILLE,+IL+60540&hl=en"
NEENAH POLICE DEPARTMENT,"NEENAH POLICE DEPARTMENT 
												
													DROP BOX ONLY 24/7",2111 MARATHON AVE,NEENAH,WI,54956,"http://maps.google.com/maps?q=2111 MARATHON AVE,+NEENAH,+WI+54956&hl=en"
NEW BERLIN POLICE DEPARTMENT,"FROEDTERT MOORLAND RESERVE HEALTH CENTER 
												
													EVETN 10:00AM-2:00PM",4805 S MOORLAND ROAD,NEW BERLIN,WI,53151,"http://maps.google.com/maps?q=4805 S MOORLAND ROAD,+NEW BERLIN,+WI+53151&hl=en"
NEW HOLSTEIN POLICE DEPARTMENT,"NEW HOLSTEIN POLICE DEPARTMENT 
												
													EVENT 10:00 AM TO 12:00 PM",2110 WASHINGTON STREET,NEW HOLSTEIN,WI,53061,"http://maps.google.com/maps?q=2110 WASHINGTON STREET,+NEW HOLSTEIN,+WI+53061&hl=en"
NEW LONDON POLICE DEPARTMENT,"NEW LONDON POLICE DEPARTMENT 
												
													EVENT 10:00 AM TO 2:00 PM",700 SHIOCTON ST,NEW LONDON,WI,54961,"http://maps.google.com/maps?q=700 SHIOCTON ST,+NEW LONDON,+WI+54961&hl=en"
NORTH FOND DU LAC POLICE DEPARTMENT,"NORTH FOND DU LAC POLICE DEPARTMENT 
												
													DROP BOX ONLY M-F  8:00AM-4:30PM",16 GARFIELD STREET,FOND DU LAC,WI,54937,"http://maps.google.com/maps?q=16 GARFIELD STREET,+FOND DU LAC,+WI+54937&hl=en"
NORTH RIVERSIDE POLICE DEPARTMENT,NORTH RIVERSIDE POLICE STATION,2359 S. DESPLAINES AVE.,NORTH RIVERSIDE,IL,60546,"http://maps.google.com/maps?q=2359 S. DESPLAINES AVE.,+NORTH RIVERSIDE,+IL+60546&hl=en"
NORTHFIELD POLICE DEPARTMENT,NORTHFIELD POLICE DEPARTMENT,350 WALNUT AVE.,NORTHFIELD,IL,60093,"http://maps.google.com/maps?q=350 WALNUT AVE.,+NORTHFIELD,+IL+60093&hl=en"
OAK CREEK POLICE DEPARTMENT,"OAK CREEK POLICE DEPARTMENT 
												
													DROP BOX ONLY M-F 8:00AM-5:00PM",301 W RYAN RD,OAK CREEK,WI,53154,"http://maps.google.com/maps?q=301 W RYAN RD,+OAK CREEK,+WI+53154&hl=en"
OAKFIELD POLICE DEPARTMENT,"OAKFIELD VILLAGE OFFICE 
												
													DROP BOX M,W TH 9:00AM-7:00PM T&F 9:00AM-5:PM",130 N MAIN STREET,OAKFIELD,WI,53065,"http://maps.google.com/maps?q=130 N MAIN STREET,+OAKFIELD,+WI+53065&hl=en"
OCONOMOWOC POLICE DEPARTMENT,"OCONOMOWOC MEMORIAL HOSPITAL 
												
													EVENT 10:00AM-2:00PM",791 SUMMIT AVE,OCONOMOWOC,WI,53066,"http://maps.google.com/maps?q=791 SUMMIT AVE,+OCONOMOWOC,+WI+53066&hl=en"
OCONTO COUNTY SHERIFF'S OFFICE,"OCONTO COUNTY SHERIFF'S OFFICE 
												
													DROP BOX ONLY M-F 8:00AM-4:00PM",220 ARBUTUS AVE,OCONTO,WI,54153,"http://maps.google.com/maps?q=220 ARBUTUS AVE,+OCONTO,+WI+54153&hl=en"
OMRO POLICE DEPARTMENT,"OMRO POLICE DEPARTMENT 
												
													EVENT 8:00AM-12:00PM",205 S WEBSTER AVE,OMRO,WI,54963,"http://maps.google.com/maps?q=205 S WEBSTER AVE,+OMRO,+WI+54963&hl=en"
ONEIDA POLICE DEPARTMENT,"ONEIDA POLICE DEPARTMENT 
												
													DROP BOX ONLY 24/7",2783 FREEDOM RD,ONEIDA,WI,54155,"http://maps.google.com/maps?q=2783 FREEDOM RD,+ONEIDA,+WI+54155&hl=en"
OREGON POLICE DEPARTMENT,"OREGON POLICE DEPARTMENT 
												
													DROP BOX ONLY M 8:00AM05:00PM T-F 8:00AM-9:00PM",383 PARK STREET,OREGON,WI,53575,"http://maps.google.com/maps?q=383 PARK STREET,+OREGON,+WI+53575&hl=en"
ORLAND PARK POLICE DEPARTMENT,ORLAND PARK POLICE DEPARTMENT,15100 RAVINIA AVE,ORLAND PARK,IL,60462,"http://maps.google.com/maps?q=15100 RAVINIA AVE,+ORLAND PARK,+IL+60462&hl=en"
OSHKOSH POLICE DEPARTMENT,"OSHKOSH POLICE DEPARTMENT 
												
													DROP BOX 24/7",420 JACKSON STREET,OSHKOSH,WI,54901,"http://maps.google.com/maps?q=420 JACKSON STREET,+OSHKOSH,+WI+54901&hl=en"
OZAUKEE COUNTY SHERIFF'S OFFICE,"OZAUKEE COUNTY TRANSIT CENTER 
												
													EVENT 10:00 AM - 2:00 PM",741 N OAKLAND AVE,PORT WASHINGTON,WI,53074,"http://maps.google.com/maps?q=741 N OAKLAND AVE,+PORT WASHINGTON,+WI+53074&hl=en"
PALATINE POLICE DEPARTMENT,PALATINE POLICE DEPARTMENT,595 N. HICKS RD.,PALATINE,IL,60067,"http://maps.google.com/maps?q=595 N. HICKS RD.,+PALATINE,+IL+60067&hl=en"
PEWAUKEE (VILLAGE) POLICE DEPARTMENT,"VILLAGE OF PEWAUKEE POLICE DEPARTMENT 
												
													EVENT 10:00AM-2:00PM",235 HICKORY STREET,PEWAUKEE,WI,53072,"http://maps.google.com/maps?q=235 HICKORY STREET,+PEWAUKEE,+WI+53072&hl=en"
PLEASANT PRAIRIE POLICE DEPARTMENT,"PLEASANT PRAIRIE POLICE DEPARTMENT 
												
													DROP BOX M-F 24 HOURS",8600 GREEN BAY ROAD,PLEASANT PRAIRIE,WI,53158,"http://maps.google.com/maps?q=8600 GREEN BAY ROAD,+PLEASANT PRAIRIE,+WI+53158&hl=en"
PORTAGE COUNTY SHERIFF'S OFFICE,"COMMUNITY CENTER 
												
													APRIL 28TH 12:30PM-2:00PM",100 MAIN ST,ALMOND,WI,54909,"http://maps.google.com/maps?q=100 MAIN ST,+ALMOND,+WI+54909&hl=en"
PORTAGE POLICE DEPT,"WALGREENS 
												
													EVENT 8:00AM-12:00PM",2700 NEW PINERY ROAD,PORTAGE,WI,53901,"http://maps.google.com/maps?q=2700 NEW PINERY ROAD,+PORTAGE,+WI+53901&hl=en"
POYNETTE POLICE DEPARTMENT,"POYNETTE POLICE DEPARTMENT 
												
													EVENT 8:00AM-11:00AM",118 S MAIN STREET,POYNETTE,WI,53955,"http://maps.google.com/maps?q=118 S MAIN STREET,+POYNETTE,+WI+53955&hl=en"
PROSPECT HEIGHTS POLICE DEPARTMENT,PROSPECT HEIGHTS POLICE DEPARTMENT,14 E. CAMP MCDONALD ROAD,PROSPECT HEIGHTS,IL,60070,"http://maps.google.com/maps?q=14 E. CAMP MCDONALD ROAD,+PROSPECT HEIGHTS,+IL+60070&hl=en"
PULASKI POLICE DEPARTMENT,"PULASKI POLICE DEPARTMENT 
												
													EVENT  8:00AM-12:00PM",585 E GLENBROOK DRIVE,PULASKI,WI,54162,"http://maps.google.com/maps?q=585 E GLENBROOK DRIVE,+PULASKI,+WI+54162&hl=en"
RACINE COUNTY SHERIFF'S OFFICE,"RACINE COUNTY SHERIFF'S OFFICE 
												
													DROP BOX ONLY 24/7",717 WISCONSIN AVE,RACINE,WI,53403,"http://maps.google.com/maps?q=717 WISCONSIN AVE,+RACINE,+WI+53403&hl=en"
RACINE POLICE DEPARTMENT,"RACINE POLICE DEPARTMENT 
												
													DROP BOX ONLY M-F 7:00AM-6:00PM S/S 8:00AM-2:00PM",730 CENTER STREET,RACINE,WI,53403,"http://maps.google.com/maps?q=730 CENTER STREET,+RACINE,+WI+53403&hl=en"
RANDOLPH POLICE DEPARTMENT,"RANDOLPH POLICE DEPARTMENT 
												
													EVENT 11:00AM-1:00PM",136 W STROUD STREET,RANDOLPH,WI,53956,"http://maps.google.com/maps?q=136 W STROUD STREET,+RANDOLPH,+WI+53956&hl=en"
RIPON POLICE DEPT,"RIPON POLICE DEPT 
												
													DROP BOX ONLY 24/7",100 E JACKSON ST,RIPON,WI,54971,"http://maps.google.com/maps?q=100 E JACKSON ST,+RIPON,+WI+54971&hl=en"
RIVERSIDE POLICE DEPARTMENT,RIVERSIDE PD,31 RIVERSIDE RD,RIVERSIDE,IL,60546,"http://maps.google.com/maps?q=31 RIVERSIDE RD,+RIVERSIDE,+IL+60546&hl=en"
ROCK COUNTY SHERIFF'S OFFICE,"ROCK COUNTY SHERIFF'S OFFICE 
												
													DROP BOX 24/7",200 E USH 14,JANESVILLE,WI,53545,"http://maps.google.com/maps?q=200 E USH 14,+JANESVILLE,+WI+53545&hl=en"
ROLLING MEADOWS POLICE DEPARTMENT,ROLLING MEADOWS POLICE DEPARTMENT,3600 KIRCHOFF RD.,ROLLING MEADOWS,IL,60008,"http://maps.google.com/maps?q=3600 KIRCHOFF RD.,+ROLLING MEADOWS,+IL+60008&hl=en"
ROSENDALE POLICE DEPARTMENT,"ROSENDALE POLICE DEPARTMENT 
												
													DROP BOX ONLY M-F 8:00AM-4:00PM",211 NORTH GRANT STREET,ROSENDALE,WI,54974,"http://maps.google.com/maps?q=211 NORTH GRANT STREET,+ROSENDALE,+WI+54974&hl=en"
SANDWICH POLICE DEPARTMENT/NW MEDICINE/VALLEY WEST,NORTHWEST MEDICINE VALLEY WEST HOSPITAL,1302 N. MAIN STREET,SANDWICH,IL,60548,"http://maps.google.com/maps?q=1302 N. MAIN STREET,+SANDWICH,+IL+60548&hl=en"
SEYMOUR POLICE DEPARTMENT,"SEYMOUR POLICE DEPARTMENT 
												
													DROP BOX M-F 8:00AM-4:00PM",306 N MAIN STREET,SEYMOUR,WI,54165,"http://maps.google.com/maps?q=306 N MAIN STREET,+SEYMOUR,+WI+54165&hl=en"
SHARON VILLAGE POLICE DEPARTMENT,"SHARON VILLAGE POLICE DEPARTMENT 
												
													EVENT 9:00AM",125 PLAIN ST,SHARON,WI,53585,"http://maps.google.com/maps?q=125 PLAIN ST,+SHARON,+WI+53585&hl=en"
SHAWANO POLICE DEPARTMENT,"SHAWANO POLICE DEPARTMENT 
												
													DROP BOX 24/7",125 S. SAWYER ST,SHAWANO,WI,54166,"http://maps.google.com/maps?q=125 S. SAWYER ST,+SHAWANO,+WI+54166&hl=en"
SHEBOYGAN POLICE DEPARTMENT,"HOWARDS GROVE VILLAGE HALL 
												
													EVENT 10:00AM-1:00PM",913 S WISCONSIN DR,SHEBOYGAN,WI,53083,"http://maps.google.com/maps?q=913 S WISCONSIN DR,+SHEBOYGAN,+WI+53083&hl=en"
SHEBOYGAN POLICE DEPARTMENT,"OOSTBURG HIGH SCHOOL 
												
													EVENT 10:00AM-1:00PM",410 NEW YORK AVE,OOSTBURG,WI,53070,"http://maps.google.com/maps?q=410 NEW YORK AVE,+OOSTBURG,+WI+53070&hl=en"
SHEBOYGAN POLICE DEPARTMENT,"PLYMOUTH INTERGENERATIONAL CENTER 
												
													EVENT 10:00 AM TO 1:00 PM",1500 DOUGLAS DR.,PLYMOUTH,WI,53073,"http://maps.google.com/maps?q=1500 DOUGLAS DR.,+PLYMOUTH,+WI+53073&hl=en"
SHEBOYGAN POLICE DEPARTMENT,"RANDOM LAKE FIRE DEPARTMENT 
												
													EVENT 10:00AM-2:00PM",718 SPRING STREET,RANDOM LAKE,WI,53075,"http://maps.google.com/maps?q=718 SPRING STREET,+RANDOM LAKE,+WI+53075&hl=en"
SHEBOYGAN POLICE DEPARTMENT,"ST. NICHOLAS HOSPITAL 
												
													EVENT 10:00 AM TO 1:00 PM",3100 SUPERIOR AVE,SHEBOYGAN,WI,53081,"http://maps.google.com/maps?q=3100 SUPERIOR AVE,+SHEBOYGAN,+WI+53081&hl=en"
SHICOTON POLICE DEPARTMENT,"SHIOCTON POLICE DEPARTMENT 
												
													DROP BOX M-F 7:00AM-3:30PM",NN5605 ST RD 76,SHIOCTON,WI,54170,"http://maps.google.com/maps?q=NN5605 ST RD 76,+SHIOCTON,+WI+54170&hl=en"
SHOREWOOD POLICE DEPARTMENT,"SHOREWOOD POLICE DEPARTMENT 
												
													DROP BOX M-F 8:00AM-4:00PM",4057 N WILSON DR,SHOREWOOD,WI,53211,"http://maps.google.com/maps?q=4057 N WILSON DR,+SHOREWOOD,+WI+53211&hl=en"
SKOKIE POLICE DEPARTMENT,SKOKIE POLICE DEPARTMENT,7300 NILES CENTER,SKOKIE,IL,60077,"http://maps.google.com/maps?q=7300 NILES CENTER,+SKOKIE,+IL+60077&hl=en"
SOUTH MILWAUKEE POLICE DEPARTMENT,"SOUTH MILWAUKEE POLICE DEPARTMENT 
												
													DROP BOX 7:00AM-8:00PM",2424 15TH AVE,SOUTH MILWAUKEE,WI,53172,"http://maps.google.com/maps?q=2424 15TH AVE,+SOUTH MILWAUKEE,+WI+53172&hl=en"
ST. CHARLES POLICE DEPT,"NORTHWESTERN MEDICINE 
												
													WITH ST. CHARLES POLICE",2900 FOXFIELD ROAD,SAINT CHARLES,IL,60174,"http://maps.google.com/maps?q=2900 FOXFIELD ROAD,+SAINT CHARLES,+IL+60174&hl=en"
ST. FRANCIS POLICE DEPARTMENT,"ST. FRANCIS POLICE DEPARTMENT 
												
													DROP BOX ONLY 24/7",3400 E. HOWARD AVE,SAINT FRANCIS,WI,53235,"http://maps.google.com/maps?q=3400 E. HOWARD AVE,+SAINT FRANCIS,+WI+53235&hl=en"
STOUGHTON POLICE DEPARTMENT,"STOUGHTON FIRE DEPT 
												
													EVENT  9:00AM-11:00AM",381 E MAIN ST,STOUGHTON,WI,53589,"http://maps.google.com/maps?q=381 E MAIN ST,+STOUGHTON,+WI+53589&hl=en"
STREAMWOOD POLICE DEPARTMENT,VILLAGE OF STREAMWOOD POLICE DEPARTMENT,401 E. IRVING PARK RD,STREAMWOOD,IL,60107,"http://maps.google.com/maps?q=401 E. IRVING PARK RD,+STREAMWOOD,+IL+60107&hl=en"
STURTEVANT POLICE DEPARTMENT,"STURTEVANT POLICE DEPARTMENT 
												
													EVENT 10:00AM-2:00PM",2801 89TH STREET,STURTEVANT,WI,53177,"http://maps.google.com/maps?q=2801 89TH STREET,+STURTEVANT,+WI+53177&hl=en"
SUGAR GROVE PD,SUGAR GROVE POLICE DEPARTMENT,10 S. MUNICIPAL DR,SUGAR GROVE,IL,60554,"http://maps.google.com/maps?q=10 S. MUNICIPAL DR,+SUGAR GROVE,+IL+60554&hl=en"
SUN PRAIRIE POLICE DEPARTMENT,"SUN PRAIRIE POLICE DEPARTMENT 
												
													DROP BOX 24/7",300 E MAIN STREET,SUN PRAIRIE,WI,53590,"http://maps.google.com/maps?q=300 E MAIN STREET,+SUN PRAIRIE,+WI+53590&hl=en"
SURING POLICE DEPARTMENT,"SURING POLICE DEPARTMENT 
												
													EVENT 9:00AM-1:00PM",604 E MAIN STREET,SURING,WI,54174,"http://maps.google.com/maps?q=604 E MAIN STREET,+SURING,+WI+54174&hl=en"
THIENSVILLE POLICE DEPARTMENT,"PORT WASHINGTON STATE BANK 
												
													EVENT 10:00AM-2:00PM",197 S MAIN STREET,THIENSVILLE,WI,53092,"http://maps.google.com/maps?q=197 S MAIN STREET,+THIENSVILLE,+WI+53092&hl=en"
TOWN OF DELAVAN POLICE DEPARTMENT,"TOWN OF DELAVAN POLICE DEPARTMENT 
												
													DROP BOX ONLY M-F 8:00AM-5:00PM",5621 TOWN HALL ROAD,DELAVAN,WI,53115,"http://maps.google.com/maps?q=5621 TOWN HALL ROAD,+DELAVAN,+WI+53115&hl=en"
TOWN OF EAST TROY POLICE DEPARTMENT,"TOWN OF EAST TROY POLICE DEPARTMENT 
												
													EVENT 10:00AM-2:00PM",N9330 STEWART SCHOOL ROAD,EAGLE,WI,53119,"http://maps.google.com/maps?q=N9330 STEWART SCHOOL ROAD,+EAGLE,+WI+53119&hl=en"
TOWN OF OCONOMOWOC POLICE DEPARTMENT,"TOWN OF OCONOMOWOC POLICE DEPARTMENT 
												
													EVENT 10:00AM-2:00PM",W359 N6812 BROWN STREET,OCONOMOWOC,WI,53066,"http://maps.google.com/maps?q=W359 N6812 BROWN STREET,+OCONOMOWOC,+WI+53066&hl=en"
TWIN LAKES POLICE DEPARTMENT,"TWIN LAKES POLICE DEPARTMENT 
												
													DROP BOX 24/7",920 LANCE DR,TWIN LAKES,WI,53181,"http://maps.google.com/maps?q=920 LANCE DR,+TWIN LAKES,+WI+53181&hl=en"
UNIVERSITY OF WISCONSIN MILWAUKEE POLICE DEPARTMEN,"UNIVERSITY OF WISCONSIN MILWAUKEE POLICE DEPARTMEN 
												
													DROP BOX ONLY 24/7",3410 N. MARYLAND AVE,MILWAUKEE,WI,53211,"http://maps.google.com/maps?q=3410 N. MARYLAND AVE,+MILWAUKEE,+WI+53211&hl=en"
