Participant,CollectionSite,Address,City,State,Zip,MapURL
STAFFORD POLICE DEPARTMENT,STAFFORD POLICE DEPARTMENT,2702 S. MAIN ST.,STAFFORD,TX,77477,"http://maps.google.com/maps?q=2702 S. MAIN ST.,+STAFFORD,+TX+77477&hl=en"
TAYLOR POLICE DEPARTMENT,CITY HALL PARKING LOT,400 PORTER,TAYLOR,TX,76574,"http://maps.google.com/maps?q=400 PORTER,+TAYLOR,+TX+76574&hl=en"
TEMPLE POLICE DEPARTMENT,TEMPLE POLICE DEPARTMENT,209 E. AVE. A,TEMPLE,TX,76501,"http://maps.google.com/maps?q=209 E. AVE. A,+TEMPLE,+TX+76501&hl=en"
TEXAS A&M,TEXAS A&M,1010 WEST AVENUE B.,KINGSVILLE,TX,78363,"http://maps.google.com/maps?q=1010 WEST AVENUE B.,+KINGSVILLE,+TX+78363&hl=en"
TEXAS CITY POLICE DEPARTMENT,TEXAS CITY POLICE DEPARTMENT,1004 9TH AVE N.,TEXAS CITY,TX,77590,"http://maps.google.com/maps?q=1004 9TH AVE N.,+TEXAS CITY,+TX+77590&hl=en"
TRAVIS COUNTY CONSTABLE - PRECINCT 5,TRAVIS COUNTY CONSTABLE - PRECINCT 5,1003 GUADALUPE STREET,AUSTIN,TX,78701,"http://maps.google.com/maps?q=1003 GUADALUPE STREET,+AUSTIN,+TX+78701&hl=en"
TRAVIS COUNTY CONSTABLE PRECINCT 1,TRAVIS COUNTY CONSTABLE - PRECINCT 1,"4717 HEFLIN LANE, SUITE 127",AUSTIN,TX,78721,"http://maps.google.com/maps?q=4717 HEFLIN LANE, SUITE 127,+AUSTIN,+TX+78721&hl=en"
TRAVIS COUNTY CONSTABLE PRECINCT 2,THE HILLS OF LAKEWAY,TWO CLUBS ESTATES PARKWAY,AUSTIN,TX,78738,"http://maps.google.com/maps?q=TWO CLUBS ESTATES PARKWAY,+AUSTIN,+TX+78738&hl=en"
TRAVIS COUNTY CONSTABLE PRECINCT 2,TRAVIS COUNTY CONSTABLE PRECINCT 2,10409 BURNETT ROAD,AUSTIN,TX,78758,"http://maps.google.com/maps?q=10409 BURNETT ROAD,+AUSTIN,+TX+78758&hl=en"
TRAVIS COUNTY CONSTABLE PRECINCT 3,TRAVIS COUNTY CONSTABLE PRECINCT 3,"8656 HWY 71, SUITE 132",AUSTIN,TX,78735,"http://maps.google.com/maps?q=8656 HWY 71, SUITE 132,+AUSTIN,+TX+78735&hl=en"
TRAVIS COUNTY CONSTABLE PRECINCT 4,TRAVIS COUNTY CONSTABLE PRECINCT 4,4011 MCKINNEY FALLS PARKWAY #1100,AUSTIN,TX,78744,"http://maps.google.com/maps?q=4011 MCKINNEY FALLS PARKWAY #1100,+AUSTIN,+TX+78744&hl=en"
UNIVERSITY OF HOUSTON SCHOOL OF PHARMACY,UNIVERSITY OF HOUSTON CAMPUS PHARMACY,4501 WHEELER AVENUE,HOUSTON,TX,77204,"http://maps.google.com/maps?q=4501 WHEELER AVENUE,+HOUSTON,+TX+77204&hl=en"
VICTORIA COUNTY SHERIFF'S OFFICE,VICTORIA COUNTY SHERIFF'S OFFICE,101 NORTH GLASS STREET,VICTORIA,TX,77901,"http://maps.google.com/maps?q=101 NORTH GLASS STREET,+VICTORIA,+TX+77901&hl=en"
WACO POLICE DEPARTMENT,WACO POLICE DEPARTMENT,3115 PINE AVENUE,WACO,TX,76701,"http://maps.google.com/maps?q=3115 PINE AVENUE,+WACO,+TX+76701&hl=en"
WEST UNIVERSITY PUBLIC WORKS FACILITY,WEST UNIVERSITY PUBLIC WORKS FACILITY,3800 MILTON,HOUSTON,TX,77005,"http://maps.google.com/maps?q=3800 MILTON,+HOUSTON,+TX+77005&hl=en"
WILLIAMSON COUNTY SHERIFF'S OFFICE,WILCO CENTRAL MAINTENANCE FACILITY,3151 SE INNER LOOP,GEORGETOWN,TX,78626,"http://maps.google.com/maps?q=3151 SE INNER LOOP,+GEORGETOWN,+TX+78626&hl=en"
WOODWAY PUBLIC SAFETY DEPARTMENT,WOODWAY PUBLIC SAFETY DEPARTMENT,920 ESTATES DRIVE,WOODWAY,TX,76712,"http://maps.google.com/maps?q=920 ESTATES DRIVE,+WOODWAY,+TX+76712&hl=en"
