Participant,CollectionSite,Address,City,State,Zip,MapURL
OAKLAND POLICE DEPT.,CITY HALL,170 DOSS CIRCLE,OAKLAND,TN,38060,"http://maps.google.com/maps?q=170 DOSS CIRCLE,+OAKLAND,+TN+38060&hl=en"
OLIVE BRANCH POLICE DEPARTMENT,"OLIVE BRANCH POLICE DEPARTMENT 
												
													LT. JASON OLIVERIA",10470 HIGHWAY 178,OLIVE BRANCH,MS,38654,"http://maps.google.com/maps?q=10470 HIGHWAY 178,+OLIVE BRANCH,+MS+38654&hl=en"
OXFORD POLICE DEPARTMENT,"OXFORD SQUARE AREA - DOUBLE DECKER ARTS FESTIVAL 
												
													CORNER-JACKSON AVE. & 9TH ST. BY ST. PETERS EPISCOPAL CHURCH",JACKSON AVE. & 9TH STREETNEAR ST. PETERS EPISCOPAL CHURCH,OXFORD,MS,38655,"http://maps.google.com/maps?q=JACKSON AVE. & 9TH STREET,+OXFORD,+MS+38655&hl=en"
PETAL POLICE DEPARTMENT,PETAL POLICE DEPARTMENT,127 WEST 8TH AVE.,PETAL,MS,39465,"http://maps.google.com/maps?q=127 WEST 8TH AVE.,+PETAL,+MS+39465&hl=en"
PUTNAM COUNTY SHERIFF DEPT.,NUNALLY DRUG STORE,226 WEST MAIN STREET,BAXTER,TN,38544,"http://maps.google.com/maps?q=226 WEST MAIN STREET,+BAXTER,+TN+38544&hl=en"
PUTNAM COUNTY SHERIFF DEPT.,WALGREENS 5474,500 SOUTH WILLOW AVENUE,COOKEVILLE,TN,38501,"http://maps.google.com/maps?q=500 SOUTH WILLOW AVENUE,+COOKEVILLE,+TN+38501&hl=en"
RANDOLPH COUNTY SHERIFF OFFICE,RANDOLPH COUNTY SHERIFF OFFICE,1 MAIN STREET,WEDOWEE,AL,36278,"http://maps.google.com/maps?q=1 MAIN STREET,+WEDOWEE,+AL+36278&hl=en"
RANKIN COUNTY SHERIFF'S OFFICE,RANKIN COUNTY SHERIFF'S OFFICE,221 N. TIMBER ST.,BRANDON,MS,39042,"http://maps.google.com/maps?q=221 N. TIMBER ST.,+BRANDON,+MS+39042&hl=en"
RHEA COUNTY SHERIFF'S DEPT.,"WALMART SUPERCENTER 
												
													TENT LOCATED AT THE PARKING LOT ENTRANCE",3034 RHEA COUNTY HWY,DAYTON,TN,37321,"http://maps.google.com/maps?q=3034 RHEA COUNTY HWY,+DAYTON,+TN+37321&hl=en"
ROANOKE POLICE DEPARTMENT,ROANOKE POLICE DEPARTMENT,30 WEST POINT STREET,ROANOKE,AL,36274,"http://maps.google.com/maps?q=30 WEST POINT STREET,+ROANOKE,+AL+36274&hl=en"
RUTHERFORD COUNTY SHERIFF'S OFFICE,CRUSH THE CRISIS,200 STONECREST BLVD.,SMYRNA,TN,37167,"http://maps.google.com/maps?q=200 STONECREST BLVD.,+SMYRNA,+TN+37167&hl=en"
RUTHERFORD COUNTY SHERIFF'S OFFICE,RUTHERFORD COUNTY SHERIFF'S OFFICE,940 NEW SALEM HIGHWAY,MURFREESBORO,TN,37129,"http://maps.google.com/maps?q=940 NEW SALEM HIGHWAY,+MURFREESBORO,+TN+37129&hl=en"
SAVANNAH POLICE DEPT.,SAVANNAH POLICE DEPT.,80 KING ST.,SAVANNAH,TN,38372,"http://maps.google.com/maps?q=80 KING ST.,+SAVANNAH,+TN+38372&hl=en"
SHELBY COUNTY TASK FORCE,FRED'S PHARMACY,21665 AL-25,COLUMBIANA,AL,35051,"http://maps.google.com/maps?q=21665 AL-25,+COLUMBIANA,+AL+35051&hl=en"
SHELBY COUNTY TASK FORCE,GREYSTONE YMCA,5414 HIGHWAY 280,BIRMINGHAM,AL,35242,"http://maps.google.com/maps?q=5414 HIGHWAY 280,+BIRMINGHAM,+AL+35242&hl=en"
SHELBY COUNTY TASK FORCE,PELHAM POLICE DEPARTMENT,32 PHILIP DAVIS STREET,PELHAM,AL,35124,"http://maps.google.com/maps?q=32 PHILIP DAVIS STREET,+PELHAM,+AL+35124&hl=en"
SHELBY COUNTY TASK FORCE,TARGET,250 SOUTH COLONIAL DRIVE,ALABASTER,AL,35007,"http://maps.google.com/maps?q=250 SOUTH COLONIAL DRIVE,+ALABASTER,+AL+35007&hl=en"
SHELBY COUNTY TASK FORCE,VINCENT FIRE DEPARTMENT,42030 AL-25,VINCENT,AL,35178,"http://maps.google.com/maps?q=42030 AL-25,+VINCENT,+AL+35178&hl=en"
SHELBY COUNTY TASK FORCE,WINN DIXIE,150 CHELSEA CORNERS WAY,CHELSEA,AL,35043,"http://maps.google.com/maps?q=150 CHELSEA CORNERS WAY,+CHELSEA,+AL+35043&hl=en"
SIGNAL MOUNTAIN POLICE DEPARTMENT,SIGNAL MOUNTAIN POLICE DEPARTMENT,1111 RIDGEWAY AVENUE,SIGNAL MOUNTAIN,TN,37377,"http://maps.google.com/maps?q=1111 RIDGEWAY AVENUE,+SIGNAL MOUNTAIN,+TN+37377&hl=en"
SIMPSON COUNTY SHERIFF'S OFFICE,"SIMPSON COUNTY SHERIFF'S OFFICE 
												
													E-911 BUILDING",1752 SIMPSON HWY 149,MENDENHALL,MS,39114,"http://maps.google.com/maps?q=1752 SIMPSON HWY 149,+MENDENHALL,+MS+39114&hl=en"
SMYRNA POLICE DEPARTMENT,SMYRNA PD,400 ENON SPRINGS RD EAST,SMYRNA,TN,37167,"http://maps.google.com/maps?q=400 ENON SPRINGS RD EAST,+SMYRNA,+TN+37167&hl=en"
SODDY DAISY POLICE DEPT.,SODDY DAISY POLICE DEPT,9835 DAYTON,SODDY DAISY,TN,37379,"http://maps.google.com/maps?q=9835 DAYTON,+SODDY DAISY,+TN+37379&hl=en"
SPARTA POLICE DEPARTMENT,WALGREEN DRUG STORE,483 WEST BOCKMAN WAY,SPARTA,TN,38583,"http://maps.google.com/maps?q=483 WEST BOCKMAN WAY,+SPARTA,+TN+38583&hl=en"
SPRING HILL POLICE DEPARTMENT,B & B PHARMACY,5407 MAIN STREET,SPRING HILL,TN,37174,"http://maps.google.com/maps?q=5407 MAIN STREET,+SPRING HILL,+TN+37174&hl=en"
SPRING HILL POLICE DEPARTMENT,"SPRING HILL POLICE DEPARTMENT 
												
													24/7 ACCESS",199 TOWN CENTER PKWY - LOWER LEVEL,SPRING HILL,TN,37174,"http://maps.google.com/maps?q=199 TOWN CENTER PKWY - LOWER LEVEL,+SPRING HILL,+TN+37174&hl=en"
SUMNER COUNTY SHERIFF`S OFFICE,PERKINS DRUG STORE,532 HARTSVILLE PIKE,GALLATIN,TN,37066,"http://maps.google.com/maps?q=532 HARTSVILLE PIKE,+GALLATIN,+TN+37066&hl=en"
SUMNER COUNTY SHERIFF`S OFFICE,WALGREENS,198 E MAIN ST,HENDERSONVILLE,TN,37075,"http://maps.google.com/maps?q=198 E MAIN ST,+HENDERSONVILLE,+TN+37075&hl=en"
SUMNER COUNTY SHERIFF`S OFFICE,WALGREENS,365 NEW SHACKLE ISLAND,HENDERSONVILLE,TN,37075,"http://maps.google.com/maps?q=365 NEW SHACKLE ISLAND,+HENDERSONVILLE,+TN+37075&hl=en"
SUMNER COUNTY SHERIFF`S OFFICE,WALGREENS,455 LONG HOLLOW PIKE,GOODLETTSVILLE,TN,37072,"http://maps.google.com/maps?q=455 LONG HOLLOW PIKE,+GOODLETTSVILLE,+TN+37072&hl=en"
SUMNER COUNTY SHERIFF`S OFFICE,WALGREENS,585 HASHVILLE PIKE,GALLATIN,TN,37066,"http://maps.google.com/maps?q=585 HASHVILLE PIKE,+GALLATIN,+TN+37066&hl=en"
SUMNER COUNTY SHERIFF`S OFFICE,WALGREENS,914 GREENLEA BLVD,GALLATIN,TN,37066,"http://maps.google.com/maps?q=914 GREENLEA BLVD,+GALLATIN,+TN+37066&hl=en"
TALLAPOOSA COUNTY NARCOTICS TF,WALGREENS PHARMACY,3140 US 280,ALEXANDER CITY,AL,35010,"http://maps.google.com/maps?q=3140 US 280,+ALEXANDER CITY,+AL+35010&hl=en"
TBI,TBI HQ,901 R.S. GASS BLVD,NASHVILLE,TN,37216,"http://maps.google.com/maps?q=901 R.S. GASS BLVD,+NASHVILLE,+TN+37216&hl=en"
THOMASVILLE POLICE DEPARTMENT,WALMART,34301 HIGHWAY 43,THOMASVILLE,AL,36784,"http://maps.google.com/maps?q=34301 HIGHWAY 43,+THOMASVILLE,+AL+36784&hl=en"
TIPTON COUNTY SHERIFF'S OFFICE,"TIPTON COUNTY SHERIFF'S OFFICE 
												
													CRIMINAL JUSTICE COMPLEX",1801 S. COLLEGE STSUITE 106,COVINGTON,TN,38019,"http://maps.google.com/maps?q=1801 S. COLLEGE ST,+COVINGTON,+TN+38019&hl=en"
TRUSSVILLE POLICE DEPARTMENT,TRUSSVILLE POLICE DEPARTMENT COURT,131 MAIN STREET,TRUSSVILLE,AL,35173,"http://maps.google.com/maps?q=131 MAIN STREET,+TRUSSVILLE,+AL+35173&hl=en"
TULLAHOMA POLICE DEPT,WALGREENS,700 NORTH JACKSON STREET,TULLAHOMA,TN,37388,"http://maps.google.com/maps?q=700 NORTH JACKSON STREET,+TULLAHOMA,+TN+37388&hl=en"
TUPELO POLICE DEPARTMENT,TUPELO POLICE DEPARTMENT,400 NORTH FRONT STREET,TUPELO,MS,38804,"http://maps.google.com/maps?q=400 NORTH FRONT STREET,+TUPELO,+MS+38804&hl=en"
TUSCUMBIA POLICE DEPARTMENT,EXPRESS CARE OF THE SHOALS,1106 NORTH CAVE STREET,TUSCUMBIA,AL,35674,"http://maps.google.com/maps?q=1106 NORTH CAVE STREET,+TUSCUMBIA,+AL+35674&hl=en"
VA MEDICAL CENTER POLICE DEPARTMENT,"BIRMINGHAM VA MEDICAL CENTER 
												
													EMERGENCY ROOM",700 SOUTH 19TH STREET,BIRMINGHAM,AL,35233,"http://maps.google.com/maps?q=700 SOUTH 19TH STREET,+BIRMINGHAM,+AL+35233&hl=en"
VAN BUREN COUNTY SHERIFF DEPARTMENT,VAN BUREN COUNTY JAIL,17 VETERANS SQ.,SPENCER,TN,38585,"http://maps.google.com/maps?q=17 VETERANS SQ.,+SPENCER,+TN+38585&hl=en"
VESTAVIA HILLS POLICE DEPARTMENT,VESTAVIA HILLS POLICE DEPARTMENT,1032 MONTGOMERY HIGHWAY,VESTAVIA HILLS,AL,35216,"http://maps.google.com/maps?q=1032 MONTGOMERY HIGHWAY,+VESTAVIA HILLS,+AL+35216&hl=en"
VESTAVIA HILLS POLICE DEPARTMENT,"VHPD EAST PRECINCT-CAHABA HEIGHTS 
												
													P. D. SUB STATION",3241 CAHABA HEIGHTS RD.,CAHABA HEIGHTS,AL,35243,"http://maps.google.com/maps?q=3241 CAHABA HEIGHTS RD.,+CAHABA HEIGHTS,+AL+35243&hl=en"
WASHINGTON COUNTY SHERIFFS OFFICE,WASHINGTON COUNTY SHERIFFS OFFICE,45 COURT STREET,CHATOM,AL,36518,"http://maps.google.com/maps?q=45 COURT STREET,+CHATOM,+AL+36518&hl=en"
WAYNE COUNTY SHERIFF'S OFFICE,WAYNE COUNTY SHERIFF,1016 ANDREW JACKSON DR.,WAYNESBORO,TN,38485,"http://maps.google.com/maps?q=1016 ANDREW JACKSON DR.,+WAYNESBORO,+TN+38485&hl=en"
WEAKLEY COUNTY SHERIFF DEPARTMENT,FRED'S PHARMACY,1207 S MERIDIAN ST #1,GREENFIELD,TN,38230,"http://maps.google.com/maps?q=1207 S MERIDIAN ST #1,+GREENFIELD,+TN+38230&hl=en"
WEAKLEY COUNTY SHERIFF DEPARTMENT,FRED'S PHARMACY,8487 TN-22 #1,DRESDEN,TN,38225,"http://maps.google.com/maps?q=8487 TN-22 #1,+DRESDEN,+TN+38225&hl=en"
WEAKLEY COUNTY SHERIFF DEPARTMENT,TENNOVA HEALTHCARE- VOLUNTEER MARTIN HOSPITAL,161 MT. PELIA RD,MARTIN,TN,38237,"http://maps.google.com/maps?q=161 MT. PELIA RD,+MARTIN,+TN+38237&hl=en"
WEST ALABAMA NARCOTICS TF,"ASHLEY FURNITURE 
												
													WEST ALABAMA NARCOTICS TASK FORCE",701 SKYLAND BLVD,TUSCALOOSA,AL,35405,"http://maps.google.com/maps?q=701 SKYLAND BLVD,+TUSCALOOSA,+AL+35405&hl=en"
WEST ALABAMA NARCOTICS TF,CVS,4260 UNIVERISTY BLVD,TUSCALOOSA,AL,35404,"http://maps.google.com/maps?q=4260 UNIVERISTY BLVD,+TUSCALOOSA,+AL+35404&hl=en"
WEST ALABAMA NARCOTICS TF,RITE AID,2300 MCFARLAND BLVD.,NORTHPORT,AL,35476,"http://maps.google.com/maps?q=2300 MCFARLAND BLVD.,+NORTHPORT,+AL+35476&hl=en"
WEST ALABAMA NARCOTICS TF,WALGREENS,8701 HIGHWAY 69 S.,TUSCALOOSA,AL,35405,"http://maps.google.com/maps?q=8701 HIGHWAY 69 S.,+TUSCALOOSA,+AL+35405&hl=en"
WEST ALABAMA NARCOTICS TF,WALMART NEIGHBORHOOD MARKET,4201 HARGROVE RD. E.,TUSCALOOSA,AL,35405,"http://maps.google.com/maps?q=4201 HARGROVE RD. E.,+TUSCALOOSA,+AL+35405&hl=en"
WEST POINT POLICE DEPARTMENT,SAVE-A-LOT - PARKING LOT,"411 W MAIN ST,",WEST POINT,MS,39773,"http://maps.google.com/maps?q=411 W MAIN ST,,+WEST POINT,+MS+39773&hl=en"
WEST POINT POLICE DEPARTMENT,WAL-MART,HWY 45 N.,WEST POINT,MS,39773,"http://maps.google.com/maps?q=HWY 45 N.,+WEST POINT,+MS+39773&hl=en"
WHITE BLUFF POLICE DEPARTMENT,FRED'S PHARMACY,4928 HWY 70 EAST,WHITE BLUFF,TN,37187,"http://maps.google.com/maps?q=4928 HWY 70 EAST,+WHITE BLUFF,+TN+37187&hl=en"
WHITE COUNTY SHERIFF  DEPARTMENT,WHITE COUNTY SHERIFF'S DEPARTMENT,111 DEPOT STREET,SPARTA,TN,38583,"http://maps.google.com/maps?q=111 DEPOT STREET,+SPARTA,+TN+38583&hl=en"
WILCOX COUNTY SHERIFFS DEPARTMENT,WILCOX COUNTY COURTHOUSE,100 BROAD STREET,CAMDEN,AL,36726,"http://maps.google.com/maps?q=100 BROAD STREET,+CAMDEN,+AL+36726&hl=en"
WILLIAMSON COUNTY SHERIFF'S OFFICE,WALGREENS PHARMACY,1509 MURFREESBORO RD,FRANKLIN,TN,37067,"http://maps.google.com/maps?q=1509 MURFREESBORO RD,+FRANKLIN,+TN+37067&hl=en"
WILSON COUNTY SHERIFF'S DEPARTMENT,GIBBS PHARMACY,1427 W. BADDOUR PKWY #B,LEBANON,TN,37087,"http://maps.google.com/maps?q=1427 W. BADDOUR PKWY #B,+LEBANON,+TN+37087&hl=en"
WINONA POLICE DEPARTMENT,FRED'S PHARMACY,603 MIDDLETON RD.,WINONA,MS,38967,"http://maps.google.com/maps?q=603 MIDDLETON RD.,+WINONA,+MS+38967&hl=en"
WINONA POLICE DEPARTMENT,HAMMOND'S PHARMACY,405 NORTH APPLEGATE STREET,WINONA,MS,38967,"http://maps.google.com/maps?q=405 NORTH APPLEGATE STREET,+WINONA,+MS+38967&hl=en"
WINONA POLICE DEPARTMENT,OLD DIRT CHEAP BLDG,104 SOUTH APPLEGATE STREET,WINONA,MS,38967,"http://maps.google.com/maps?q=104 SOUTH APPLEGATE STREET,+WINONA,+MS+38967&hl=en"
WINONA POLICE DEPARTMENT,SUPERVALUE,601 MIDDLETON ROAD,WINONA,MS,38967,"http://maps.google.com/maps?q=601 MIDDLETON ROAD,+WINONA,+MS+38967&hl=en"
WINONA POLICE DEPARTMENT,WINONA CITY HALL,409 SUMMITT STREET,WINONA,MS,38967,"http://maps.google.com/maps?q=409 SUMMITT STREET,+WINONA,+MS+38967&hl=en"
