Participant,CollectionSite,Address,City,State,Zip,MapURL
HOWARD COUNTY POLICE DEPARTMENT,"HOWARD COUNTY POLICE 
												
													SOUTHERN DISTRICT",11226 SCAGGSVILLE RD.,LAUREL,MD,20723,"http://maps.google.com/maps?q=11226 SCAGGSVILLE RD.,+LAUREL,+MD+20723&hl=en"
HOWARD COUNTY POLICE DEPARTMENT,HOWARD COUNTY POLICE COMMUNITY OUTREACH,10785 LITTLE PATUXENT PARKWAY,COLUMBIA,MD,21044,"http://maps.google.com/maps?q=10785 LITTLE PATUXENT PARKWAY,+COLUMBIA,+MD+21044&hl=en"
HYATTSVILLE CITY POLICE,HYATTSVILLE CITY POLICE DEPARTMENT,4310 GALLATIN STREET,HYATTSVILLE,MD,20781,"http://maps.google.com/maps?q=4310 GALLATIN STREET,+HYATTSVILLE,+MD+20781&hl=en"
JAMES CITY COUNTY POLICE DEPARTMENT,"JAMES CITY COUNTY POLICE DEPARTMENT 
												
													LAW ENFORCEMENT CENTER",4600 OPPORTUNITY WAY,WILLIAMSBURG,VA,23188,"http://maps.google.com/maps?q=4600 OPPORTUNITY WAY,+WILLIAMSBURG,+VA+23188&hl=en"
JEFFERSON COUNTY SHERIFF'S OFFICE,CHARLES TOWN WALMART,96 PATRICK HENRY WAY,CHARLES TOWN,WV,25414,"http://maps.google.com/maps?q=96 PATRICK HENRY WAY,+CHARLES TOWN,+WV+25414&hl=en"
JEFFERSON COUNTY SHERIFF'S OFFICE,JEFFERSON COUNTY SHERIFF,102 INDUSTRIAL BOULEVARD,KEARNEYSVILLE,WV,25430,"http://maps.google.com/maps?q=102 INDUSTRIAL BOULEVARD,+KEARNEYSVILLE,+WV+25430&hl=en"
KING AND QUEEN SHERIFF'S OFFICE,"NICK'S RESTAURANT 
												
													SIDE PARKING LOT",3483 LEWIS B. PULLER HWY,SHACKLEFORDS,VA,23156,"http://maps.google.com/maps?q=3483 LEWIS B. PULLER HWY,+SHACKLEFORDS,+VA+23156&hl=en"
KING AND QUEEN SHERIFF'S OFFICE,"PUMONKEY REGIONAL LIBRARY 
												
													FRONT PARKING LOT",396 NEWTOWN ROAD,SAINT STEPHENS CHURCH,VA,23148,"http://maps.google.com/maps?q=396 NEWTOWN ROAD,+SAINT STEPHENS CHURCH,+VA+23148&hl=en"
KING GEORGE SHERIFF'S OFFICE,KING GEORGE SHERIFF'S  FRONT PARKING LOT,10445 GOVERNMENT CENTER BLVD.,KING GEORGE,VA,22485,"http://maps.google.com/maps?q=10445 GOVERNMENT CENTER BLVD.,+KING GEORGE,+VA+22485&hl=en"
KING WILLIAM COUNTY SHERIFF'S OFFICE,"CENTRAL CROSSING FOOD LION 
												
													PARKING LOT AREA NEAR FRONT OF STORE",4915 RICHMOND TAPPAHANNOCK HIGHWAY,AYLETT,VA,23009,"http://maps.google.com/maps?q=4915 RICHMOND TAPPAHANNOCK HIGHWAY,+AYLETT,+VA+23009&hl=en"
LANCASTER COUNTY SHERIFF'S DEPARTMENT,LANCASTER SHERIFF'S OFFICE,8293 MARY BALL ROAD,LANCASTER,VA,22503,"http://maps.google.com/maps?q=8293 MARY BALL ROAD,+LANCASTER,+VA+22503&hl=en"
LAUREL POLICE DEPARTMENT,LAUREL POLICE DEPARTMENT,205 MECHANIC STREET,LAUREL,DE,19956,"http://maps.google.com/maps?q=205 MECHANIC STREET,+LAUREL,+DE+19956&hl=en"
LAUREL POLICE DEPARTMENT,LAUREL POLICE DEPARTMENT,811 FIFTH STREET,LAUREL,MD,20707,"http://maps.google.com/maps?q=811 FIFTH STREET,+LAUREL,+MD+20707&hl=en"
LAWRENCEVILLE POLICE DEPARTMENT,"LAWRENCEVILLE MUNICIPAL BUILDING 
												
													AT THE ENTRANCE TO THE POLICE DEPARTMENT",400 N. MAIN STREET,LAWRENCEVILLE,VA,23868,"http://maps.google.com/maps?q=400 N. MAIN STREET,+LAWRENCEVILLE,+VA+23868&hl=en"
LITTLESTOWN POLICE DEPARTMENT,MAPLE AVE MIDDLE SCHOOL,75 MAPLE AVE,LITTLESTOWN,PA,17340,"http://maps.google.com/maps?q=75 MAPLE AVE,+LITTLESTOWN,+PA+17340&hl=en"
LOUDOUN COUNTY SHERIFF'S OFFICE,"DULLES SOUTH PUBLIC SAFETY CENTER 
												
													FRONT LOBBY AREA",25216 LOUDOUN PARKWAY,CHANTILLY,VA,20152,"http://maps.google.com/maps?q=25216 LOUDOUN PARKWAY,+CHANTILLY,+VA+20152&hl=en"
LOUDOUN COUNTY SHERIFF'S OFFICE,"EASTERN LOUDOUN STATION 
												
													FRONT LOBBY AREA",46620 EAST FREDERICK DRIVE,STERLING,VA,20164,"http://maps.google.com/maps?q=46620 EAST FREDERICK DRIVE,+STERLING,+VA+20164&hl=en"
LOUDOUN COUNTY SHERIFF'S OFFICE,"LANDSDOWNE PUBLIC SAFETY CENTER 
												
													FRONT LOBBY/ENTRANCE AREA",19485 SANDRIDGE WAY,LEESBURG,VA,20176,"http://maps.google.com/maps?q=19485 SANDRIDGE WAY,+LEESBURG,+VA+20176&hl=en"
LOUDOUN COUNTY SHERIFF'S OFFICE,LOVETTSVILLE TOWN HALL,6 E PENNSYLVANIA AVE,LOVETTSVILLE,VA,20180,"http://maps.google.com/maps?q=6 E PENNSYLVANIA AVE,+LOVETTSVILLE,+VA+20180&hl=en"
LOUISA COUNTY SHERIFF'S OFFICE,LOUISA COUNTY SHERIFF'S OFFICE,1 WOOLFOLK AVE,LOUISA,VA,23093,"http://maps.google.com/maps?q=1 WOOLFOLK AVE,+LOUISA,+VA+23093&hl=en"
MADISON COUNTY SHERIFF'S OFFICE,MADISON COUNTY SHERIFF'S OFFICE,115 CHURCH ST,MADISON,VA,22727,"http://maps.google.com/maps?q=115 CHURCH ST,+MADISON,+VA+22727&hl=en"
MANASSAS CITY POLICE DEPARTMENT,"NOVANT HEALTH - PRINCE WILLIAM MEDICAL CENTER 
												
													ENTRANCE TO WOMEN'S CENTER - OB/GYN",8700 SUDLEY ROAD,MANASSAS,VA,20110,"http://maps.google.com/maps?q=8700 SUDLEY ROAD,+MANASSAS,+VA+20110&hl=en"
MANASSAS PARK POLICE DEPARTMENT,MPPD COMMUNITY ROOM,329 MANASSAS DR,MANASSAS,VA,20111,"http://maps.google.com/maps?q=329 MANASSAS DR,+MANASSAS,+VA+20111&hl=en"
MARYLAND STATE POLICE,"MSP BERLIN BARRACK 
												
													POC:  D/SGT. RICK KLEBON",9758 OCEAN GATEWAY,BERLIN,MD,21811,"http://maps.google.com/maps?q=9758 OCEAN GATEWAY,+BERLIN,+MD+21811&hl=en"
MARYLAND STATE POLICE,"MSP CENTREVILLE BARRACK 
												
													POC:  LT. DWAYNE BOARDMAN",311 SAFETY DRIVE,CENTREVILLE,MD,21617,"http://maps.google.com/maps?q=311 SAFETY DRIVE,+CENTREVILLE,+MD+21617&hl=en"
MARYLAND STATE POLICE,"MSP COLLEGE PARK BARRACK Q 
												
													POC:  LT. SEAN MORRIS",10100 RHODE ISLAND AVENUE,COLLEGE PARK,MD,20740,"http://maps.google.com/maps?q=10100 RHODE ISLAND AVENUE,+COLLEGE PARK,+MD+20740&hl=en"
MARYLAND STATE POLICE,"MSP CUMBERLAND BARRACK 
												
													POC:  LT. MICHAEL FLUHARTY",1125 NATIONAL HIGHWAY,CUMBERLAND,MD,21502,"http://maps.google.com/maps?q=1125 NATIONAL HIGHWAY,+CUMBERLAND,+MD+21502&hl=en"
MARYLAND STATE POLICE,"MSP EASTON BARRACK 
												
													POC:  D/SGT. MITCH PARKE",7053 OCEAN GATEWAY,EASTON,MD,21601,"http://maps.google.com/maps?q=7053 OCEAN GATEWAY,+EASTON,+MD+21601&hl=en"
MARYLAND STATE POLICE,"MSP FORESTVILLE BARRACK 
												
													POC:  LT. ROLAND BUTLER",3500 FORESTVILLE ROAD,FORESTVILLE,MD,20747,"http://maps.google.com/maps?q=3500 FORESTVILLE ROAD,+FORESTVILLE,+MD+20747&hl=en"
MARYLAND STATE POLICE,"MSP FREDERICK BARRACK 
												
													POC:  LT. TODD MAY",110 AIRPORT DRIVE EAST,FREDERICK,MD,21701,"http://maps.google.com/maps?q=110 AIRPORT DRIVE EAST,+FREDERICK,+MD+21701&hl=en"
MARYLAND STATE POLICE,"MSP GLEN BURNIE BARRACK 
												
													POC:  SGT. EDWARD EICHER",6800 AVIATION BLVD.,GLEN BURNIE,MD,21061,"http://maps.google.com/maps?q=6800 AVIATION BLVD.,+GLEN BURNIE,+MD+21061&hl=en"
MARYLAND STATE POLICE,"MSP GOLDEN RING BARRACK 
												
													POC:  D/SGT. CLARK",8908 KELSO DRIVE,ESSEX,MD,21221,"http://maps.google.com/maps?q=8908 KELSO DRIVE,+ESSEX,+MD+21221&hl=en"
MARYLAND STATE POLICE,"MSP HAGERSTOWN BARRACK 
												
													POC- LT. WOODWARD",18345 COL. HENRY K. DOUGLAS DR.,HAGERSTOWN,MD,21740,"http://maps.google.com/maps?q=18345 COL. HENRY K. DOUGLAS DR.,+HAGERSTOWN,+MD+21740&hl=en"
MARYLAND STATE POLICE,"MSP LA PLATA BARRACK 
												
													POC:  D/SGT. KEVIN BEAUCHAMP",9500 MITCHELL ROAD,LA PLATA,MD,20646,"http://maps.google.com/maps?q=9500 MITCHELL ROAD,+LA PLATA,+MD+20646&hl=en"
MARYLAND STATE POLICE,"MSP LEONARDTOWN BARRACK 
												
													POC:  D/SGT. WILLIAM ROSADO",23200 LEONARD HALL DRIVE,LEONARDTOWN,MD,20650,"http://maps.google.com/maps?q=23200 LEONARD HALL DRIVE,+LEONARDTOWN,+MD+20650&hl=en"
MARYLAND STATE POLICE,"MSP MCHENRY BARRACK 
												
													POC:  SGT. VINCE UPOLE",67 FRIENDSVILLE ROAD,MC HENRY,MD,21541,"http://maps.google.com/maps?q=67 FRIENDSVILLE ROAD,+MC HENRY,+MD+21541&hl=en"
MARYLAND STATE POLICE,"MSP PRINCESS ANNE BARRACK 
												
													POC:  D/SGT. KEEN",30581 PERRY ROAD,PRINCESS ANNE,MD,21853,"http://maps.google.com/maps?q=30581 PERRY ROAD,+PRINCESS ANNE,+MD+21853&hl=en"
MARYLAND STATE POLICE,"MSP ROCKVILLE BARRACK 
												
													POC:  LT. H.B. MARTZ",7915 MONTROSE ROAD,ROCKVILLE,MD,20854,"http://maps.google.com/maps?q=7915 MONTROSE ROAD,+ROCKVILLE,+MD+20854&hl=en"
MARYLAND STATE POLICE,"MSP SALISBURY BARRACK 
												
													POC:  D/SGT. ROBERT PHILLIPS",2765 NORTH SALISBURY BLVD.,SALISBURY,MD,21801,"http://maps.google.com/maps?q=2765 NORTH SALISBURY BLVD.,+SALISBURY,+MD+21801&hl=en"
MARYLAND STATE POLICE,"MSP WATERLOO BARRACK 
												
													POC:  D/SGT. MYERS",7777 WASHINGTON BLVD,JESSUP,MD,20794,"http://maps.google.com/maps?q=7777 WASHINGTON BLVD,+JESSUP,+MD+20794&hl=en"
MARYLAND STATE POLICE,"MSP WESTMINSTER BARRACKS 
												
													POC:  LT.  PATRICK MCCRORY",1100 BALTIMORE BLVD.,WESTMINSTER,MD,21157,"http://maps.google.com/maps?q=1100 BALTIMORE BLVD.,+WESTMINSTER,+MD+21157&hl=en"
MARYLAND STATE POLICE,"PRINCE FREDERICK BARRACK 
												
													POC:  RANDY STEVENS",210 MAIN STREET,PRINCE FREDERICK,MD,20678,"http://maps.google.com/maps?q=210 MAIN STREET,+PRINCE FREDERICK,+MD+20678&hl=en"
MEYERSDALE BOROUGH POLICE,THOMAS DRUG STORE,327 MAIN STREET,MEYERSDALE,PA,15552,"http://maps.google.com/maps?q=327 MAIN STREET,+MEYERSDALE,+PA+15552&hl=en"
MINERAL COUNTY SHERIFF'S OFFICE,"MINERAL COUNTY DETENTION CENTER 
												
													ACROSS STREET FROM COURTHOUSE",100 EAST STREET,KEYSER,WV,26726,"http://maps.google.com/maps?q=100 EAST STREET,+KEYSER,+WV+26726&hl=en"
MONTGOMERY COUNTY DEPARTMENT OF POLICE,2ND DISTRICT POLICE STATION,4823 RUGBY AVENUE,BETHESDA,MD,20814,"http://maps.google.com/maps?q=4823 RUGBY AVENUE,+BETHESDA,+MD+20814&hl=en"
MONTGOMERY COUNTY DEPARTMENT OF POLICE,3RD DISTRICT POLICE STATION,1001 MILESTONE DRIVE,SILVER SPRING,MD,20904,"http://maps.google.com/maps?q=1001 MILESTONE DRIVE,+SILVER SPRING,+MD+20904&hl=en"
MONTGOMERY COUNTY DEPARTMENT OF POLICE,4TH DISTRICT POLICE STATION,2300 RANDOLPH ROAD,WHEATON,MD,20902,"http://maps.google.com/maps?q=2300 RANDOLPH ROAD,+WHEATON,+MD+20902&hl=en"
MONTGOMERY COUNTY DEPARTMENT OF POLICE,5TH DISTRICT POLICE STATION,20000 AIRCRAFT DRIVE,GERMANTOWN,MD,20874,"http://maps.google.com/maps?q=20000 AIRCRAFT DRIVE,+GERMANTOWN,+MD+20874&hl=en"
MONTGOMERY COUNTY DEPARTMENT OF POLICE,"ASBURY METHODIST VILLAGE 
												
													BUILDING 405, APARTMENT CENTER LOBBY",301 ODENDHAL AVENUE,GAITHERSBURG,MD,20877,"http://maps.google.com/maps?q=301 ODENDHAL AVENUE,+GAITHERSBURG,+MD+20877&hl=en"
MONTGOMERY COUNTY DEPARTMENT OF POLICE,FIRE STATION 1,8110 GEORGIA AVE.,SILVER SPRING,MD,20910,"http://maps.google.com/maps?q=8110 GEORGIA AVE.,+SILVER SPRING,+MD+20910&hl=en"
MONTGOMERY COUNTY DEPARTMENT OF POLICE,JEWISH COMMUNITY CENTER,6125 MONTROSE RD.,ROCKVILLE,MD,20852,"http://maps.google.com/maps?q=6125 MONTROSE RD.,+ROCKVILLE,+MD+20852&hl=en"
MONTGOMERY COUNTY DEPARTMENT OF POLICE,KENTLANDS MANOR,217 BOOTH ST.,GAITHERSBURG,MD,20878,"http://maps.google.com/maps?q=217 BOOTH ST.,+GAITHERSBURG,+MD+20878&hl=en"
MONTGOMERY COUNTY DEPARTMENT OF POLICE,LEISURE WORLD,3305 N. LEISURE WORLD BLVD.,SILVER SPRING,MD,20906,"http://maps.google.com/maps?q=3305 N. LEISURE WORLD BLVD.,+SILVER SPRING,+MD+20906&hl=en"
MONTGOMERY COUNTY DEPARTMENT OF POLICE,"VILLAGE OF FRIENDSHIP HEIGHTS 
												
													COMMUNITY CENTER",4433 SOUTH PARK AVENUE,CHEVY CHASE,MD,20815,"http://maps.google.com/maps?q=4433 SOUTH PARK AVENUE,+CHEVY CHASE,+MD+20815&hl=en"
MOOREFIELD POLICE DEPARTMENT,MOOREFIELD POLICE DEPT/TOWN OFFICE,206 WINCHESTER AVE,MOOREFIELD,WV,26836,"http://maps.google.com/maps?q=206 WINCHESTER AVE,+MOOREFIELD,+WV+26836&hl=en"
NEW KENT COUNTY SHERIFF'S OFFICE,NEW KENT SHERIFF'S OFFICE,11995 COURTHOUSE CIRCLE,NEW KENT,VA,23124,"http://maps.google.com/maps?q=11995 COURTHOUSE CIRCLE,+NEW KENT,+VA+23124&hl=en"
NEWPORT NEWS POLICE DEPARTMENT,NEWPORT NEWS PD CENTRAL PRECINCT,611 DRESDEN DR.,NEWPORT NEWS,VA,23601,"http://maps.google.com/maps?q=611 DRESDEN DR.,+NEWPORT NEWS,+VA+23601&hl=en"
NEWPORT NEWS POLICE DEPARTMENT,"NEWPORT NEWS PD NORTH PRECINCT 
												
													LOT BETWEEN POLICE AND FIRE DEPARTMENTS",368 DESHAZOR DRIVE,NEWPORT NEWS,VA,23608,"http://maps.google.com/maps?q=368 DESHAZOR DRIVE,+NEWPORT NEWS,+VA+23608&hl=en"
NEWPORT NEWS POLICE DEPARTMENT,NEWPORT NEWS PD SOUTH PRECINCT,3303 JEFFERSON AVENUE,NEWPORT NEWS,VA,23607,"http://maps.google.com/maps?q=3303 JEFFERSON AVENUE,+NEWPORT NEWS,+VA+23607&hl=en"
NORFOLK POLICE DEPARTMENT,"NORFOLK POLICE 3RD DIVISION 
												
													FRONT ENTRANCE",901 ASBURY AVENUE,NORFOLK,VA,23513,"http://maps.google.com/maps?q=901 ASBURY AVENUE,+NORFOLK,+VA+23513&hl=en"
NORFOLK POLICE DEPARTMENT,"NORFOLK POLICE OPERATIONS CENTER 
												
													FRONT ENTRANCE",3661 E. VIRGINIA BEACH BLVD,NORFOLK,VA,23502,"http://maps.google.com/maps?q=3661 E. VIRGINIA BEACH BLVD,+NORFOLK,+VA+23502&hl=en"
NORFOLK POLICE DEPARTMENT,"NORFOLK POLICE TRAINING CENTER 
												
													FRONT ENTRANCE",2500 N. MILITARY HWY,NORFOLK,VA,23502,"http://maps.google.com/maps?q=2500 N. MILITARY HWY,+NORFOLK,+VA+23502&hl=en"
NORFOLK STATE UNIVERSITY POLICE DEPARTMENT,"NORFOLK STATE UNIVERSITY PD 
												
													LOBBY AREA",2501 CORPREW AVE,NORFOLK,VA,23504,"http://maps.google.com/maps?q=2501 CORPREW AVE,+NORFOLK,+VA+23504&hl=en"
NORTHAMPTON COUNTY SHERIFF'S OFFICE,"NORTHAMPTON COUNTY SHERIFF'S OFFICE 
												
													FRONT LOBBY",5211 THE HORNES,EASTVILLE,VA,23347,"http://maps.google.com/maps?q=5211 THE HORNES,+EASTVILLE,+VA+23347&hl=en"
NORTHUMBERLAND COUNTY SHERIFF'S OFFICE,NORTHUMBERLAND COUNTY SHERIFF'S OFFICE,195 JUDICIAL PLACE,HEATHSVILLE,VA,22473,"http://maps.google.com/maps?q=195 JUDICIAL PLACE,+HEATHSVILLE,+VA+22473&hl=en"
NOVA COMMUNITY COLLEGE POLICE DEPARTMENT,"NOVA COMMUNITY COLLEGE 
												
													WOODBRIDGE CAMPUS",2645 COLLEGE DR.WRC BUILDING,WOODBRIDGE,VA,22191,"http://maps.google.com/maps?q=2645 COLLEGE DR.,+WOODBRIDGE,+VA+22191&hl=en"
NOVA COMMUNITY COLLEGE POLICE DEPARTMENT,"NOVA COMMUNITY COLLEGE - ANNANDALE 
												
													CA BUILDING FRONT ENTRANCE",8333 LITTLE RIVER TURNPIKE,ANNANDALE,VA,22003,"http://maps.google.com/maps?q=8333 LITTLE RIVER TURNPIKE,+ANNANDALE,+VA+22003&hl=en"
OAKLAND CITY POLICE,OAKLAND CITY HALL,15 SOUTH THIRD STREET,OAKLAND,MD,21550,"http://maps.google.com/maps?q=15 SOUTH THIRD STREET,+OAKLAND,+MD+21550&hl=en"
ORANGE (TOWN OF) POLICE DEPARTMENT,"CVS PHARMACY 
												
													FRONT SIDEWALK",308 RADNEY ROAD,ORANGE,VA,22960,"http://maps.google.com/maps?q=308 RADNEY ROAD,+ORANGE,+VA+22960&hl=en"
ORANGE (TOWN OF) POLICE DEPARTMENT,"ORANGE PHARMACY 
												
													FRONT SIDEWALK",130 WEST MAIN STREET,ORANGE,VA,22960,"http://maps.google.com/maps?q=130 WEST MAIN STREET,+ORANGE,+VA+22960&hl=en"
PA STATE POLICE,BOSWELL PRESCRIPTION CENTER,210 OHIO ST,BOSWELL,PA,15531,"http://maps.google.com/maps?q=210 OHIO ST,+BOSWELL,+PA+15531&hl=en"
PA STATE POLICE TROOP H/GETTYSBURG,PA STATE POLICE/TROOP H/GETTYSBURG,3033 OLD HARRISBURG RD,GETTYSBURG,PA,17325,"http://maps.google.com/maps?q=3033 OLD HARRISBURG RD,+GETTYSBURG,+PA+17325&hl=en"
PENDLETON COUNTY SHERIFF'S OFFICE,PENDLETON COUNTY SHERIFF'S DEPARTMENT,100 SOUTH MAIN STREET,FRANKLIN,WV,26807,"http://maps.google.com/maps?q=100 SOUTH MAIN STREET,+FRANKLIN,+WV+26807&hl=en"
PETERSBURG POLICE DEPARTMENT,CVS PHARMACY,2100 SOUTH CRATER RD,PETERSBURG,VA,23805,"http://maps.google.com/maps?q=2100 SOUTH CRATER RD,+PETERSBURG,+VA+23805&hl=en"
POQUOSON POLICE DEPARTMENT,"POQUOSON PHARMACY 
												
													PARKING LOT",498 WYTHE CREEK ROAD,POQUOSON,VA,23662,"http://maps.google.com/maps?q=498 WYTHE CREEK ROAD,+POQUOSON,+VA+23662&hl=en"
PORTSMOUTH POLICE DEPARTMENT,"PORTSMOUTH FIRE STATION #3 
												
													FRONT DOOR",4001 RIVERSHORE ROAD,PORTSMOUTH,VA,23703,"http://maps.google.com/maps?q=4001 RIVERSHORE ROAD,+PORTSMOUTH,+VA+23703&hl=en"
PORTSMOUTH POLICE DEPARTMENT,PORTSMOUTH POLICE DEPARTMENT HEADQUARTERS,801 WATER ST,PORTSMOUTH,VA,23704,"http://maps.google.com/maps?q=801 WATER ST,+PORTSMOUTH,+VA+23704&hl=en"
PORTSMOUTH POLICE DEPARTMENT,"PORTSMOUTH SAFETY TOWN 
												
													OUTSIDE FRONT DOOR",4404 DEEP CREEK BLVD,PORTSMOUTH,VA,23702,"http://maps.google.com/maps?q=4404 DEEP CREEK BLVD,+PORTSMOUTH,+VA+23702&hl=en"
POWHATAN COUNTY SHERIFF'S OFFICE,POWHATAN COUNTY COURTHOUSE,3880 OLD BUCKINGHAM ROAD,POWHATAN,VA,23139,"http://maps.google.com/maps?q=3880 OLD BUCKINGHAM ROAD,+POWHATAN,+VA+23139&hl=en"
PRESTON COUNTY SHERIFF,BRUCETON PHARMACY,198 MORGANTOWN ST,BRUCETON MILLS,WV,26525,"http://maps.google.com/maps?q=198 MORGANTOWN ST,+BRUCETON MILLS,+WV+26525&hl=en"
PRESTON COUNTY SHERIFF,TERRA ALTA TOWN HALL,701-A EAST STATE AVENUE,TERRA ALTA,WV,26764,"http://maps.google.com/maps?q=701-A EAST STATE AVENUE,+TERRA ALTA,+WV+26764&hl=en"
PRINCE GEORGE COUNTY POLICE,"PRINCE GEORGE COUNTY POLICE DEPARTMENT 
												
													SIDE PARKING LOT",6600 COURTHOUSE ROAD,PRINCE GEORGE,VA,23875,"http://maps.google.com/maps?q=6600 COURTHOUSE ROAD,+PRINCE GEORGE,+VA+23875&hl=en"
PRINCE GEORGE'S COUNTY POLICE DEPARTMENT,"CENTRAL COLLECTION SITE 
												
													DISTRICT III, PGPD",7600 BARLOWE ROAD,PALMER PARK,MD,20785,"http://maps.google.com/maps?q=7600 BARLOWE ROAD,+PALMER PARK,+MD+20785&hl=en"
PRINCE GEORGE'S COUNTY POLICE DEPARTMENT,DISTRICT 4 STATION - OXON HILL,5135 INDIAN HEAD HIGHWAY,OXON HILL,MD,20745,"http://maps.google.com/maps?q=5135 INDIAN HEAD HIGHWAY,+OXON HILL,+MD+20745&hl=en"
PRINCE GEORGE'S COUNTY POLICE DEPARTMENT,"NORTHERN COLLECTION SITE 
												
													DISTRICT I, PGPD",5000 RHODE ISLAND AVENUE,HYATTSVILLE,MD,20784,"http://maps.google.com/maps?q=5000 RHODE ISLAND AVENUE,+HYATTSVILLE,+MD+20784&hl=en"
PRINCE WILLIAM  CO. PD,"NOVANT HEALTH  HAYMARKET MEDICAL CENTER 
												
													FRONT PARKING LOT",15225 HEATHCOTE BLVD,HAYMARKET,VA,20169,"http://maps.google.com/maps?q=15225 HEATHCOTE BLVD,+HAYMARKET,+VA+20169&hl=en"
PRINCE WILLIAM  CO. PD,"SENTARA LAKE RIDGE HOSPITAL 
												
													FRONT PARKING LOT",12825 MINNIEVILLE ROAD,LAKE RIDGE,VA,22192,"http://maps.google.com/maps?q=12825 MINNIEVILLE ROAD,+LAKE RIDGE,+VA+22192&hl=en"
PRINCESS ANNE POLICE DEPARTMENT,PRINCESS ANNE POLICE DEPARTMENT,11780 BECKFORD AVENUE,PRINCESS ANNE,MD,21853,"http://maps.google.com/maps?q=11780 BECKFORD AVENUE,+PRINCESS ANNE,+MD+21853&hl=en"
QUEEN ANNE'S COUNTY SHERIFF'S OFFICE,QUEEN ANNE'S COUNTY SHERIFF'S OFFICE,505 RAILROAD AVENUE,CENTREVILLE,MD,21617,"http://maps.google.com/maps?q=505 RAILROAD AVENUE,+CENTREVILLE,+MD+21617&hl=en"
RANSON POLICE DEPARTMENT,RANSON POLICE DEPARTMENT,700 N. PRESTON ST,RANSON,WV,25438,"http://maps.google.com/maps?q=700 N. PRESTON ST,+RANSON,+WV+25438&hl=en"
ROCKINGHAM COUNTY SHERIFF'S OFFICE,SENTARA RMH FUNKHOUSER WOMEN'S CENTER,2275 HEALTH CAMPUS DRIVE,ROCKINGHAM,VA,22801,"http://maps.google.com/maps?q=2275 HEALTH CAMPUS DRIVE,+ROCKINGHAM,+VA+22801&hl=en"
ROCKVILLE CITY POLICE DEPARTMENT,ROCKVILLE CITY POLICE DEPARTMENT,#2 W. MONTGOMERY AVENUE,ROCKVILLE,MD,20850,"http://maps.google.com/maps?q=#2 W. MONTGOMERY AVENUE,+ROCKVILLE,+MD+20850&hl=en"
SELBYVILLE POLICE DEPT,CVS,36252 LIGHTHOUSE RD,SELBYVILLE,DE,19975,"http://maps.google.com/maps?q=36252 LIGHTHOUSE RD,+SELBYVILLE,+DE+19975&hl=en"
SELBYVILLE POLICE DEPT,SELBYVILLE TOWN HALL,68 W CHURCH ST,SELBYVILLE,DE,19975,"http://maps.google.com/maps?q=68 W CHURCH ST,+SELBYVILLE,+DE+19975&hl=en"
SHADE TOWNSHIP POLICE,PENN LAUREL PHARMACY,112 SUNSHINE AVE,CENTRAL CITY,PA,15926,"http://maps.google.com/maps?q=112 SUNSHINE AVE,+CENTRAL CITY,+PA+15926&hl=en"
SHAWNEE STATE PARK,SHAWNEE STATE PARK: PAVILLION #2,132 STATE PARK ROAD,SCHELLSBURG,PA,15559,"http://maps.google.com/maps?q=132 STATE PARK ROAD,+SCHELLSBURG,+PA+15559&hl=en"
SHENANDOAH COUNTY SHERIFF'S OFFICE,"CVS PHARMACY 
												
													PARKING LOT FACING RESERVOIR RD.",221 WEST RESERVOIR ROAD,WOODSTOCK,VA,22664,"http://maps.google.com/maps?q=221 WEST RESERVOIR ROAD,+WOODSTOCK,+VA+22664&hl=en"
SHEPERDSTOWN POLICE DEPARTMENT,SHEPERDSTOWN POLICE DEPARTMENT,104 N. KING ST.,SHEPHERDSTOWN,WV,25443,"http://maps.google.com/maps?q=104 N. KING ST.,+SHEPHERDSTOWN,+WV+25443&hl=en"
SPOTSYLVANIA COUNTY SHERIFF'S OFFICE,"CHANCELLOR VOL. FIRE AND RESCUE 
												
													OLD ENGINE COMPANY 5",5992 PLANK ROAD,FREDERICKSBURG,VA,22407,"http://maps.google.com/maps?q=5992 PLANK ROAD,+FREDERICKSBURG,+VA+22407&hl=en"
SPOTSYLVANIA COUNTY SHERIFF'S OFFICE,"CVS COURTLAND COMMONS 
												
													PARKING LOT",9767 COURTHOUSE ROAD,SPOTSYLVANIA,VA,22553,"http://maps.google.com/maps?q=9767 COURTHOUSE ROAD,+SPOTSYLVANIA,+VA+22553&hl=en"
SPOTSYLVANIA COUNTY SHERIFF'S OFFICE,"MARY WASHINGTON HEALTHCARE 
												
													EMERGENCY AND OUTPATIENT CENTER - LEES HILL",10401 SPOTSYLVANIA AVENUEUNDER THE AWNING,FREDERICKSBURG,VA,22408,"http://maps.google.com/maps?q=10401 SPOTSYLVANIA AVENUE,+FREDERICKSBURG,+VA+22408&hl=en"
SPOTSYLVANIA COUNTY SHERIFF'S OFFICE,"SPOTSYLVANIA REGIONAL MEDICAL CENTER 
												
													UNDER MAIN ENTRANCE AWNING",4600 SPOTSYLVANIA PARKWAY,FREDERICKSBURG,VA,22408,"http://maps.google.com/maps?q=4600 SPOTSYLVANIA PARKWAY,+FREDERICKSBURG,+VA+22408&hl=en"
