Participant,CollectionSite,Address,City,State,Zip,MapURL
NEMAHA CO. SHERIFF'S OFFICE,NEMAHA CO. SHERIFF'S OFFICE,212 N. 6TH ST,SENECA,KS,66538,"http://maps.google.com/maps?q=212 N. 6TH ST,+SENECA,+KS+66538&hl=en"
NORTH LIBERTY IOWA POLICE DEPARTMENT,NORTH LIBERTY POLICE DEPT.,5 E. CHERRY ST.,NORTH LIBERTY,IA,52317,"http://maps.google.com/maps?q=5 E. CHERRY ST.,+NORTH LIBERTY,+IA+52317&hl=en"
NORTHEAST IOWA DRUG TASK FORCE,CALMAR POLICE DEPT,101 WASHINGTON ST,CALMAR,IA,52132,"http://maps.google.com/maps?q=101 WASHINGTON ST,+CALMAR,+IA+52132&hl=en"
NORTHEAST IOWA DRUG TASK FORCE,CHICKASAW COUNTY COMMUNITY CENTER,260 EAST PROSPECT ST.,NEW HAMPTON,IA,50659,"http://maps.google.com/maps?q=260 EAST PROSPECT ST.,+NEW HAMPTON,+IA+50659&hl=en"
NORTHEAST IOWA DRUG TASK FORCE,CITY OF LANSING CITY HALL,201 JOHN ST,LANSING,IA,52151,"http://maps.google.com/maps?q=201 JOHN ST,+LANSING,+IA+52151&hl=en"
NORTHEAST IOWA DRUG TASK FORCE,CLAYTON COUNTY SHERIFF'S OFFICE,22680 230TH ST,SAINT OLAF,IA,52072,"http://maps.google.com/maps?q=22680 230TH ST,+SAINT OLAF,+IA+52072&hl=en"
NORTHEAST IOWA DRUG TASK FORCE,ELKADER OPERA HOUSE,207 NORTH MAIN ST.,ELKADER,IA,52043,"http://maps.google.com/maps?q=207 NORTH MAIN ST.,+ELKADER,+IA+52043&hl=en"
NORTHEAST IOWA DRUG TASK FORCE,HOWARD COUNTY SHERIFF'S OFFICE,124 S. PARK PLACE,CRESCO,IA,52136,"http://maps.google.com/maps?q=124 S. PARK PLACE,+CRESCO,+IA+52136&hl=en"
NORTHEAST IOWA DRUG TASK FORCE,LANSING FIRE DEPT.,51 NORTH FRONT ST.,LANSING,IA,52151,"http://maps.google.com/maps?q=51 NORTH FRONT ST.,+LANSING,+IA+52151&hl=en"
NORTHEAST IOWA DRUG TASK FORCE,MONONA POLICE DEPT.,104 EAST CENTER ST.,MONONA,IA,52159,"http://maps.google.com/maps?q=104 EAST CENTER ST.,+MONONA,+IA+52159&hl=en"
NORTHEAST IOWA DRUG TASK FORCE,POSTVILLE CITY HALL,147 N. LAWLWER ST.,POSTVILLE,IA,52162,"http://maps.google.com/maps?q=147 N. LAWLWER ST.,+POSTVILLE,+IA+52162&hl=en"
NORTHEAST IOWA DRUG TASK FORCE,THRIFTY WHITE PHARMACY,702 MONTGOMERY ST.,DECORAH,IA,52101,"http://maps.google.com/maps?q=702 MONTGOMERY ST.,+DECORAH,+IA+52101&hl=en"
NORTHEAST IOWA DRUG TASK FORCE,WAL-MART SUPER CENTER,1798 OLD STAGE ROAD,DECORAH,IA,52101,"http://maps.google.com/maps?q=1798 OLD STAGE ROAD,+DECORAH,+IA+52101&hl=en"
NORTHEAST IOWA DRUG TASK FORCE,WAUKON POLICE DEPT.,104 1ST STREET,WAUKON,IA,52172,"http://maps.google.com/maps?q=104 1ST STREET,+WAUKON,+IA+52172&hl=en"
NORTHEAST MISSOURI NARCOTICS TASK FORCE,C & R SUPERMARKET,201 N CENTER ST.,SHELBINA,MO,63468,"http://maps.google.com/maps?q=201 N CENTER ST.,+SHELBINA,+MO+63468&hl=en"
NORTHEAST MISSOURI NARCOTICS TASK FORCE,COUNTY MARKET,1805 ELM ST,CANTON,MO,63435,"http://maps.google.com/maps?q=1805 ELM ST,+CANTON,+MO+63435&hl=en"
NORWALK POLICE DEPARTMENT,NORWALK POLICE DEPARTMENT,1100 CHATHAM AVE,NORWALK,IA,50211,"http://maps.google.com/maps?q=1100 CHATHAM AVE,+NORWALK,+IA+50211&hl=en"
OMAHA POLICE DEPT.-NW PRECINCT,ELMWOOD PHARMACY,808 S. 52ND ST,OMAHA,NE,68106,"http://maps.google.com/maps?q=808 S. 52ND ST,+OMAHA,+NE+68106&hl=en"
OMAHA POLICE DEPT.-NW PRECINCT,HY-VEE,747 NORTH 132ND STREET,OMAHA,NE,68154,"http://maps.google.com/maps?q=747 NORTH 132ND STREET,+OMAHA,+NE+68154&hl=en"
OMAHA POLICE DEPT.-NW PRECINCT,HY-VEE,8809 W CENTER ROAD,OMAHA,NE,68124,"http://maps.google.com/maps?q=8809 W CENTER ROAD,+OMAHA,+NE+68124&hl=en"
OMAHA POLICE DEPT.-NW PRECINCT,WALGREENS,3005 LAKE STREET,OMAHA,NE,68111,"http://maps.google.com/maps?q=3005 LAKE STREET,+OMAHA,+NE+68111&hl=en"
OMAHA POLICE DEPT.-NW PRECINCT,WALGREENS,3121 S 24TH STREET,OMAHA,NE,68108,"http://maps.google.com/maps?q=3121 S 24TH STREET,+OMAHA,+NE+68108&hl=en"
OSCEOLA COUNTY SHERIFF OFFICE,OSCEOLA COUNTY SHERIFF OFFICE,309 6TH STREET,SIBLEY,IA,51249,"http://maps.google.com/maps?q=309 6TH STREET,+SIBLEY,+IA+51249&hl=en"
OSKALOOSA IA POLICE DEPARTMENT,MAHASKA DRUG PHARMACY,207 NORTH E STREET,OSKALOOSA,IA,52577,"http://maps.google.com/maps?q=207 NORTH E STREET,+OSKALOOSA,+IA+52577&hl=en"
PALO ALTO COUNTY SHERIFF'S OFFICE,"PALO ALTO COUNTY SHERIFF'S OFFICE 
												
													(NO BOXES)",2001 11TH STREET,EMMETSBURG,IA,50536,"http://maps.google.com/maps?q=2001 11TH STREET,+EMMETSBURG,+IA+50536&hl=en"
PARKERSBURG POLICE DEPARTMENT,UNITY POINT MEDICAL CLINIC,502 3RD STREET,PARKERSBURG,IA,50665,"http://maps.google.com/maps?q=502 3RD STREET,+PARKERSBURG,+IA+50665&hl=en"
PELLA POLICE DEPARTMENT,"PELLA POLICE DEPARTMENT 
												
													FRONT LOBBY",614 MAIN ST.,PELLA,IA,50219,"http://maps.google.com/maps?q=614 MAIN ST.,+PELLA,+IA+50219&hl=en"
PERRY POLICE DEPARTMENT,HY-VEE STORE,1215 HWY. 141,PERRY,IA,50220,"http://maps.google.com/maps?q=1215 HWY. 141,+PERRY,+IA+50220&hl=en"
PLATTE CITY POLICE DEPARTMENT,COSENTINO'S PRICE CHOPPER,2600 ENSIGN HILL DR.,PLATTE CITY,MO,64079,"http://maps.google.com/maps?q=2600 ENSIGN HILL DR.,+PLATTE CITY,+MO+64079&hl=en"
PLATTEVILLE POLICE DEPARTMENT,"PLATTEVILLE POLICE DEPARTMENT 
												
													DROP BOX ONLY 24/7",165 N. 4TH ST,PLATTEVILLE,WI,53818,"http://maps.google.com/maps?q=165 N. 4TH ST,+PLATTEVILLE,+WI+53818&hl=en"
PLATTSMOUTH POLICE DEPARTMENT,PLATTSMOUTH SENIOR CENTER,308 S. 18TH ST.,PLATTSMOUTH,NE,68048,"http://maps.google.com/maps?q=308 S. 18TH ST.,+PLATTSMOUTH,+NE+68048&hl=en"
POLK COUNTY SHERIFF'S OFFICE,CVS,104 E 1ST STREET,ANKENY,IA,50021,"http://maps.google.com/maps?q=104 E 1ST STREET,+ANKENY,+IA+50021&hl=en"
POLK COUNTY SHERIFF'S OFFICE,CVS,215 EUCLID AVE,DES MOINES,IA,50310,"http://maps.google.com/maps?q=215 EUCLID AVE,+DES MOINES,+IA+50310&hl=en"
POLK COUNTY SHERIFF'S OFFICE,WALGREENS,2702 SE DELAWARE AVE,ANKENY,IA,50021,"http://maps.google.com/maps?q=2702 SE DELAWARE AVE,+ANKENY,+IA+50021&hl=en"
POTTAWATTAMIE  COUNTY SHERIFF'S OFFICE,POTTAWATTAMIE COUNTY SHERIFF'S OFFICE,1400 BIG LAKE RD,COUNCIL BLUFFS,IA,51501,"http://maps.google.com/maps?q=1400 BIG LAKE RD,+COUNCIL BLUFFS,+IA+51501&hl=en"
PUTNAM COUNTY SHERIFF'S OFFICE,PUTNAM SHERIFF'S OFFICE,"1601 MAIN STREET, COURTHOUSE RM:0101 (BASEMENT)",UNIONVILLE,MO,63565,"http://maps.google.com/maps?q=1601 MAIN STREET, COURTHOUSE RM:0101 (BASEMENT),+UNIONVILLE,+MO+63565&hl=en"
RALSTON POLICE DEPARTMENT,"WALGREENS 
												
													84TH & HARRISON",8380 HARRISON STREET,RALSTON,NE,68127,"http://maps.google.com/maps?q=8380 HARRISON STREET,+RALSTON,+NE+68127&hl=en"
RICHMOND POLICE DEPARTMENT,RICHMOND POLICE DEPARTMENT,207 SUMMIT ST.,RICHMOND,MO,64085,"http://maps.google.com/maps?q=207 SUMMIT ST.,+RICHMOND,+MO+64085&hl=en"
RINGGOLD COUNTY SHERIFF'S OFFICE,"RINGGOLD CO SHERIFF'S OFFICE 
												
													NO BOXES",801 W. SOUTH ST.,MOUNT AYR,IA,50854,"http://maps.google.com/maps?q=801 W. SOUTH ST.,+MOUNT AYR,+IA+50854&hl=en"
ROCK ISLAND COUNTY SHERIFF'S OFFICE,ROCK ISLAND COUNTY JUSTICE CENTER,1317 3RD AVENUE,ROCK ISLAND,IL,61201,"http://maps.google.com/maps?q=1317 3RD AVENUE,+ROCK ISLAND,+IL+61201&hl=en"
SARPY COUNTY SHERIFF'S OFFICE,"HY-VEE GROCERY STORE (SHADOW LAKE) 
												
													NORTH PARKING LOT",11650 S. 73RD STREET,PAPILLION,NE,68046,"http://maps.google.com/maps?q=11650 S. 73RD STREET,+PAPILLION,+NE+68046&hl=en"
SAVANNAH POLICE DEPARTMENT,BROTHERS MARKET,402 EAST PRICE,SAVANNAH,MO,64485,"http://maps.google.com/maps?q=402 EAST PRICE,+SAVANNAH,+MO+64485&hl=en"
SCHUYLER COUNTY SHERIFF'S OFFICE,"SCHUYLER COUNTY SHERIFF'S OFFICE 
												
													SCHUYLER COUNTY COURTHOUSE BASEMENT",110 W WASHINGTON,LANCASTER,MO,63548,"http://maps.google.com/maps?q=110 W WASHINGTON,+LANCASTER,+MO+63548&hl=en"
SERGEANT BLUFF POLICE DEPARTMENT,SERGEANT BLUFF PHARMACY,105 GAUL DRIVE,SERGEANT BLUFF,IA,51054,"http://maps.google.com/maps?q=105 GAUL DRIVE,+SERGEANT BLUFF,+IA+51054&hl=en"
SHENANDOAH POLICE DEPARTMENT,SHENANDOAH POLICE DEPT.,400 W. SHERIDAN AVE.,SHENANDOAH,IA,51601,"http://maps.google.com/maps?q=400 W. SHERIDAN AVE.,+SHENANDOAH,+IA+51601&hl=en"
SIGOURNEY POLICE DEPARTMENT,SIGOURNEY POLICE DEPARTMENT,100 N. MAIN ST.,SIGOURNEY,IA,52591,"http://maps.google.com/maps?q=100 N. MAIN ST.,+SIGOURNEY,+IA+52591&hl=en"
SILVIS POLICE DEPARTMENT,SILVIS POLICE DEPARTMENT,600 ILLINI DR,SILVIS,IL,61282,"http://maps.google.com/maps?q=600 ILLINI DR,+SILVIS,+IL+61282&hl=en"
SIOUX CITY POLICE DEPARTMENT,DRILLING PHARMACY,4010 MORNINGSIDE AVE,SIOUX CITY,IA,51106,"http://maps.google.com/maps?q=4010 MORNINGSIDE AVE,+SIOUX CITY,+IA+51106&hl=en"
SIOUX CITY POLICE DEPARTMENT,FAREWAY GROCERY STORE,4040 WAR EAGLE DRIVE,SIOUX CITY,IA,51109,"http://maps.google.com/maps?q=4040 WAR EAGLE DRIVE,+SIOUX CITY,+IA+51109&hl=en"
SIOUX CITY POLICE DEPARTMENT,HY VEE FOOD STORES,2827 HAMILTON BLVD.,SIOUX CITY,IA,51103,"http://maps.google.com/maps?q=2827 HAMILTON BLVD.,+SIOUX CITY,+IA+51103&hl=en"
SIOUX CITY POLICE DEPARTMENT,HY-VEE,4500 SERGEANT ROAD,SIOUX CITY,IA,51106,"http://maps.google.com/maps?q=4500 SERGEANT ROAD,+SIOUX CITY,+IA+51106&hl=en"
SIOUX CITY POLICE DEPARTMENT,TARGET,5775 SUNNYBROOK DRIVE,SIOUX CITY,IA,51101,"http://maps.google.com/maps?q=5775 SUNNYBROOK DRIVE,+SIOUX CITY,+IA+51101&hl=en"
SIOUX CITY POLICE DEPARTMENT,WALGREENS,101 PIERCE STREET,SIOUX CITY,IA,51101,"http://maps.google.com/maps?q=101 PIERCE STREET,+SIOUX CITY,+IA+51101&hl=en"
SIOUX CITY POLICE DEPARTMENT,WALMART,3101 FLOYD BLVD.,SIOUX CITY,IA,51104,"http://maps.google.com/maps?q=3101 FLOYD BLVD.,+SIOUX CITY,+IA+51104&hl=en"
SIOUX COUNTY SHERIFF'S OFFICE,"SIOUX COUNTY SHERIFF'S OFFICE 
												
													LOBBY",4363 IRONWOOD AVE,ORANGE CITY,IA,51041,"http://maps.google.com/maps?q=4363 IRONWOOD AVE,+ORANGE CITY,+IA+51041&hl=en"
SOUTH SIOUX CITY POLICE DEPARTMENT,SOUTH SIOUX CITY POLICE DEPARTMENT,701 WEST 29TH STREET,SOUTH SIOUX CITY,NE,68776,"http://maps.google.com/maps?q=701 WEST 29TH STREET,+SOUTH SIOUX CITY,+NE+68776&hl=en"
SOUTHEAST IOWA NARCOTICS TASK FORCE,SLUMBERLAND FURNITURE,3150 E. AGENCY RD,BURLINGTON,IA,52601,"http://maps.google.com/maps?q=3150 E. AGENCY RD,+BURLINGTON,+IA+52601&hl=en"
SPENCER POLICE DEPARTMENT,"SPENCER POLICE DEPARTMENT 
												
													11:00AM - 1:00PM",712 GRAND AVE,SPENCER,IA,51301,"http://maps.google.com/maps?q=712 GRAND AVE,+SPENCER,+IA+51301&hl=en"
SPIRIT LAKE POLICE DEPARTMENT,HY-VEE,1500 18TH STREET,SPIRIT LAKE,IA,51360,"http://maps.google.com/maps?q=1500 18TH STREET,+SPIRIT LAKE,+IA+51360&hl=en"
ST. JOSEPH POLICE DEPARTMENT,"EAST HILLS MALL 
												
													EAST PARKING LOT NEAR DILLARDS DEPARTMENT STORE",3702 FREDERICK AVENUE,SAINT JOSEPH,MO,64506,"http://maps.google.com/maps?q=3702 FREDERICK AVENUE,+SAINT JOSEPH,+MO+64506&hl=en"
STEWARTSVILLE POLICE DEPARTMENT,STEWARTSVILLE POLICE DEPARTMENT,1307 MAIN,STEWARTSVILLE,MO,64490,"http://maps.google.com/maps?q=1307 MAIN,+STEWARTSVILLE,+MO+64490&hl=en"
STRAWBERRY POINT POLICE DEPARTMENT,STRAWBERRY POINT POLICE DEPARTMENT,111 COMMERICAL ST,STRAWBERRY POINT,IA,52076,"http://maps.google.com/maps?q=111 COMMERICAL ST,+STRAWBERRY POINT,+IA+52076&hl=en"
SUTHERLAND POLICE DEPARTMENT,"RL JOHANNSEN 
												
													LOBBY",110 ASH STREET,SUTHERLAND,IA,51058,"http://maps.google.com/maps?q=110 ASH STREET,+SUTHERLAND,+IA+51058&hl=en"
TARKIO POLICE DEPARTMENT,TARKIO POLICE DEPARTMENT,602 MAIN STREET,TARKIO,MO,64491,"http://maps.google.com/maps?q=602 MAIN STREET,+TARKIO,+MO+64491&hl=en"
URBANDALE POLICE DEPARTMENT,"URBANDALE POLICE DEPARTMENT 
												
													8AM-12PM",3740 86TH ST,URBANDALE,IA,50322,"http://maps.google.com/maps?q=3740 86TH ST,+URBANDALE,+IA+50322&hl=en"
VAN BUREN COUNTY SHERIFF'S OFFICE,"LAW CENTER 
												
													LOBBY",907 BROAD STREET,KEOSAUQUA,IA,52565,"http://maps.google.com/maps?q=907 BROAD STREET,+KEOSAUQUA,+IA+52565&hl=en"
VERNON COUNTY SHERIFF'S OFFICE,"STODDARD VILLAGE HALL 
												
													EENT 10:00AM-2:00PM",180 N MAIN STREET,STODDARD,WI,54658,"http://maps.google.com/maps?q=180 N MAIN STREET,+STODDARD,+WI+54658&hl=en"
WARREN COUNTY SHERIFF'S OFFICE,WARREN COUNTY SHERIFF'S OFFICE,115 N HOWARD ST.,INDIANOLA,IA,50125,"http://maps.google.com/maps?q=115 N HOWARD ST.,+INDIANOLA,+IA+50125&hl=en"
WATERLOO POLICE DEPARTMENT,GREENWOOD PHARMACY,2104 KIMBALL AVE,WATERLOO,IA,50702,"http://maps.google.com/maps?q=2104 KIMBALL AVE,+WATERLOO,+IA+50702&hl=en"
WATERLOO POLICE DEPARTMENT,WALGREENS,3910 UNIVERSITY AVE,WATERLOO,IA,50701,"http://maps.google.com/maps?q=3910 UNIVERSITY AVE,+WATERLOO,+IA+50701&hl=en"
WAUKEE POLICE DEPARTMENT,WAUKEE POLICE DEPARTMENT,1300 SE LA GRANT PKWY,WAUKEE,IA,50263,"http://maps.google.com/maps?q=1300 SE LA GRANT PKWY,+WAUKEE,+IA+50263&hl=en"
WAVERLY POLICE DEPARTMENT,WAVERLY PUBLIC LIBRARY,1500 WEST BREMER AVE,WAVERLY,IA,50677,"http://maps.google.com/maps?q=1500 WEST BREMER AVE,+WAVERLY,+IA+50677&hl=en"
WEBSTER COUNTY SHERIFF'S OFFICE,DANIEL PHARMACY,1114 CENTRAL AVE,FORT DODGE,IA,50501,"http://maps.google.com/maps?q=1114 CENTRAL AVE,+FORT DODGE,+IA+50501&hl=en"
WEST BRANCH POLICE DEPARTMENT,WEST BRANCH CITY HALL,110 N. POPLAR ST.,WEST BRANCH,IA,52358,"http://maps.google.com/maps?q=110 N. POPLAR ST.,+WEST BRANCH,+IA+52358&hl=en"
WEST DES MOINES POLICE DEPARTMENT,WEST DES MOINES POLICE DEPARTMENT,250 MILLS CIVIC PKWY,WEST DES MOINES,IA,50265,"http://maps.google.com/maps?q=250 MILLS CIVIC PKWY,+WEST DES MOINES,+IA+50265&hl=en"
WEST LIBERTY IOWA POLICE DEPARTMENT,"CITY HALL 
												
													LOBBY (10AM - 1PM)",409 N. CALHOUN ST,WEST LIBERTY,IA,52776,"http://maps.google.com/maps?q=409 N. CALHOUN ST,+WEST LIBERTY,+IA+52776&hl=en"
WEST POINT POLICE DEPARTMENT,WEST POINT POLICE,444 SOUTH MAIN,WEST POINT,NE,68788,"http://maps.google.com/maps?q=444 SOUTH MAIN,+WEST POINT,+NE+68788&hl=en"
WILLIAMSBURG POLICE DEPARTMENT,WILLIAMSBURG POLICE DEPARTMENT,210 STATE STREET,WILLIAMSBURG,IA,52361,"http://maps.google.com/maps?q=210 STATE STREET,+WILLIAMSBURG,+IA+52361&hl=en"
WINDSOR HEIGHTS POLICE DEPARTMENT,WINDSOR HEIGHTS POLICE DEPARTMENT,1133 66TH STREET,WINDSOR HEIGHTS,IA,50324,"http://maps.google.com/maps?q=1133 66TH STREET,+WINDSOR HEIGHTS,+IA+50324&hl=en"
WINNEBAGO COUNTY SHERIFF'S OFFICE,WINNEBAGO COUNTY SHERIFF'S OFFICE,935 HWY. 69 NORTH,FOREST CITY,IA,50436,"http://maps.google.com/maps?q=935 HWY. 69 NORTH,+FOREST CITY,+IA+50436&hl=en"
WINONA COUNTY ASAP,"WINONA COUNTY ASAP 
												
													WALGREENS PARKING LOT",750 MANKATO AVENUE,WINONA,MN,55987,"http://maps.google.com/maps?q=750 MANKATO AVENUE,+WINONA,+MN+55987&hl=en"
