Participant,CollectionSite,Address,City,State,Zip,MapURL
VAN BUREN COUNTY SHERIFF'S OFFICE,ANTWERP TOWNSHIP ACTIVITY CENTER,24821 FRONT AVE,MATTAWAN,MI,49071,"http://maps.google.com/maps?q=24821 FRONT AVE,+MATTAWAN,+MI+49071&hl=en"
VAN BUREN COUNTY SHERIFF'S OFFICE,SHORELINE WELLNESS & REHAB CENTER,950 S BAILEY AVE,SOUTH HAVEN,MI,49090,"http://maps.google.com/maps?q=950 S BAILEY AVE,+SOUTH HAVEN,+MI+49090&hl=en"
VAN BUREN TOWNSHIP POLICE DEPARTMENT,"POLICE DEPARTMENT LOBBY 
												
													10:00 AM - 2:00 PM",46425 TYLER RD,BELLEVILLE,MI,48111,"http://maps.google.com/maps?q=46425 TYLER RD,+BELLEVILLE,+MI+48111&hl=en"
VAN WERT COUNTY SHERIFF'S OFFICE,VAN WERT COUNTY SHERIFF'S OFFICE,113 NORTH MARKET STREET,VAN WERT,OH,45891,"http://maps.google.com/maps?q=113 NORTH MARKET STREET,+VAN WERT,+OH+45891&hl=en"
VANDALIA DIVISION OF POLICE,VANDALIA POLICE DEPARTMENT,245 JAMES BOHANAN DR.,VANDALIA,OH,45377,"http://maps.google.com/maps?q=245 JAMES BOHANAN DR.,+VANDALIA,+OH+45377&hl=en"
VILLA PARK POLICE DEPARTMENT,VILLA PARK POLICE DEPARTMENT,40 S. ARDMORE,VILLA PARK,IL,60181,"http://maps.google.com/maps?q=40 S. ARDMORE,+VILLA PARK,+IL+60181&hl=en"
VILLAGE OF DUNDEE POLICE DEPARTMENT,VILLAGE OF DUNDEE POLICE DEPARTMENT,350 W MONROE ST,DUNDEE,MI,48131,"http://maps.google.com/maps?q=350 W MONROE ST,+DUNDEE,+MI+48131&hl=en"
VILLAGE OF LINCOLNSHIRE POLICE DEPARTMENT,VILLAGE OF LINCOLNSHIRE POLICE DEPARTMENT,ONE OLDE HALF DAY RD.,LINCOLNSHIRE,IL,60069,"http://maps.google.com/maps?q=ONE OLDE HALF DAY RD.,+LINCOLNSHIRE,+IL+60069&hl=en"
VILLAGE OF SAUK VILLAGE POLICE DEPARTMENT,"SAUK VILLAGE POLICE DEPARTMENT 
												
													POLICE DEPARTMENT LOBBY",21701 TORRENCE AVE,SAUK VILLAGE,IL,60411,"http://maps.google.com/maps?q=21701 TORRENCE AVE,+SAUK VILLAGE,+IL+60411&hl=en"
WALBRIDGE POLICE DEPARTMENT,"WALBRIDGE POLICE DEPARTMENT 
												
													VILLAGE ADMINISTRATION BUILDING",705 N. MAIN ST.,WALBRIDGE,OH,43465,"http://maps.google.com/maps?q=705 N. MAIN ST.,+WALBRIDGE,+OH+43465&hl=en"
WAPAKONETA POLICE DEPARTMENT,WAPAKONETA POLICE DEPARTMENT,701 PARLETTE CT,WAPAKONETA,OH,45895,"http://maps.google.com/maps?q=701 PARLETTE CT,+WAPAKONETA,+OH+45895&hl=en"
WASHTENAW COUNTY SHERIFF'S OFFICE,WASHTENAW COUNTY SHERIFF'S OFFICE MAIN LOBBY,2201 HOGBACK RD.,ANN ARBOR,MI,48105,"http://maps.google.com/maps?q=2201 HOGBACK RD.,+ANN ARBOR,+MI+48105&hl=en"
WAUCONDA POLICE,WAUCONDA POLICE DEPARTMENT,311 S. MAIN STREET,WAUCONDA,IL,60084,"http://maps.google.com/maps?q=311 S. MAIN STREET,+WAUCONDA,+IL+60084&hl=en"
WAUSEON POLICE DEPARTMENT,WALMART,485 E AIRPORT HWY,WAUSEON,OH,43567,"http://maps.google.com/maps?q=485 E AIRPORT HWY,+WAUSEON,+OH+43567&hl=en"
WAUSEON POLICE DEPARTMENT,WAUSEON POLICE DEPT,230 CLINTON ST.,WAUSEON,OH,43567,"http://maps.google.com/maps?q=230 CLINTON ST.,+WAUSEON,+OH+43567&hl=en"
WESTCHESTER POLICE,"WESTCHESTER POLICE @ MARIANO'S 
												
													ELIZABETH SEYBOLD",3020 WOLF RD,WESTCHESTER,IL,60154,"http://maps.google.com/maps?q=3020 WOLF RD,+WESTCHESTER,+IL+60154&hl=en"
WESTMONT POLICE DEPARTMENT,"WESTMONT POLICE DEPARTMENT 
												
													HEADQUARTERS",500 N. CASS AVE,WESTMONT,IL,60559,"http://maps.google.com/maps?q=500 N. CASS AVE,+WESTMONT,+IL+60559&hl=en"
WESTMONT POLICE DEPARTMENT,"WESTMONT POLICE DEPATMENT 
												
													2ND LOCATION - MARIANO'S OUTDOOR FOODCOURT",150 63RD STREET,WESTMONT,IL,60559,"http://maps.google.com/maps?q=150 63RD STREET,+WESTMONT,+IL+60559&hl=en"
WHITE COUNTY SHERIFF'S DEPARTMENT,"WHITE COUNTY SHERIFF'S DEPARTMENT 
												
													DROP BOX",915 W. HANAWALT,MONTICELLO,IN,47960,"http://maps.google.com/maps?q=915 W. HANAWALT,+MONTICELLO,+IN+47960&hl=en"
WILL COUNTY SHERIFF'S OFFICE,"WILL COUNTY COURTHOUSE 
												
													PARKING LOT",14 W. JEFFERSON ST,JOLIET,IL,60432,"http://maps.google.com/maps?q=14 W. JEFFERSON ST,+JOLIET,+IL+60432&hl=en"
WILLIAMS COUNTY SHERIFF'S OFFICE,"WILLIAMS COUNTY SHERIFF'S OFFICE 
												
													MICHELLE JACOB","1425 E HIGH ST, SUITE 103BRYAN",BRYAN,OH,43506,"http://maps.google.com/maps?q=1425 E HIGH ST, SUITE 103,+BRYAN,+OH+43506&hl=en"
WILMINGTON POLICE DEPARTMENT,WILMINGTON POLICE DEPARTMENT,129 ROBERT WEIDLING DRIVE,WILMINGTON,IL,60481,"http://maps.google.com/maps?q=129 ROBERT WEIDLING DRIVE,+WILMINGTON,+IL+60481&hl=en"
WINFIELD POLICE DEPARTMENT,WALGREENS PHARMACY,10920 RANDOLPH STREET,CROWN POINT,IN,46307,"http://maps.google.com/maps?q=10920 RANDOLPH STREET,+CROWN POINT,+IN+46307&hl=en"
WINNETKA POLICE DEPARTMENT,WINNETKA POLICE DEPARTMENT,410 GREEN BAY ROAD,WINNETKA,IL,60093,"http://maps.google.com/maps?q=410 GREEN BAY ROAD,+WINNETKA,+IL+60093&hl=en"
WOOD COUNTY SHERIFF'S OFFICE,"WOOD COUNTY SHERIFF'S OFFICE 
												
													DET. SGT. ROD SMITH",1960 E. GYPSY LNBOWLING GREEN,BOWLING GREEN,OH,43402,"http://maps.google.com/maps?q=1960 E. GYPSY LN,+BOWLING GREEN,+OH+43402&hl=en"
WYOMING POLICE DEPARTMENT,METRO HEALTH HOSPITAL,5900 BYRON CENTER AVENUE,WYOMING,MI,49519,"http://maps.google.com/maps?q=5900 BYRON CENTER AVENUE,+WYOMING,+MI+49519&hl=en"
WYOMING POLICE DEPARTMENT,WYOMING POLICE DEPARTMENT,2300 DEHOOP AVE. SW,WYOMING,MI,49509,"http://maps.google.com/maps?q=2300 DEHOOP AVE. SW,+WYOMING,+MI+49509&hl=en"
