Participant,CollectionSite,Address,City,State,Zip,MapURL
MANSFIELD PD,MANSFIELD POLICE DEPARTMENT,1305 E. BROAD ST,MANSFIELD,TX,76063,"http://maps.google.com/maps?q=1305 E. BROAD ST,+MANSFIELD,+TX+76063&hl=en"
MARBLE FALLS POLICE DEPARTMENT,MARBLE FALLS POLICE DEPARTMENT,606 AVENUE N,MARBLE FALLS,TX,78654,"http://maps.google.com/maps?q=606 AVENUE N,+MARBLE FALLS,+TX+78654&hl=en"
MCKINNEY PD,MCKINNEY PUBLIC SAFETY BUILDING,2200 TAYLOR BURK DR,MCKINNEY,TX,75071,"http://maps.google.com/maps?q=2200 TAYLOR BURK DR,+MCKINNEY,+TX+75071&hl=en"
MELISSA POLICE DEPARTMENT,MELISSA POLICE DEPARTMENT 2ND FLOOR OF CITY HALL,3411 BARKER AVE,MELISSA,TX,75454,"http://maps.google.com/maps?q=3411 BARKER AVE,+MELISSA,+TX+75454&hl=en"
MESQUITE POLICE DEPARTMENT,MESQUITE POLICE DEPARTMENT,777 N. GALLOWAY,MESQUITE,TX,75149,"http://maps.google.com/maps?q=777 N. GALLOWAY,+MESQUITE,+TX+75149&hl=en"
MILLS COUNTY SHERIFF'S OFFICE,MILLS COUNTY LAW ENFORCEMENT CENTER,2111 PRIDY RD.,GOLDTHWAITE,TX,76844,"http://maps.google.com/maps?q=2111 PRIDY RD.,+GOLDTHWAITE,+TX+76844&hl=en"
MINERAL WELLS PD,MINERAL WELLS PD,212 SOUTH OAK AVE,MINERAL WELLS,TX,76067,"http://maps.google.com/maps?q=212 SOUTH OAK AVE,+MINERAL WELLS,+TX+76067&hl=en"
MOUNDS PD,MOUNDS CITY HALL,1317 COMMERCIAL AVE,MOUNDS,OK,74047,"http://maps.google.com/maps?q=1317 COMMERCIAL AVE,+MOUNDS,+OK+74047&hl=en"
MURPHY PD,MURPHY PD,206 N. MURPHY RD,MURPHY,TX,75094,"http://maps.google.com/maps?q=206 N. MURPHY RD,+MURPHY,+TX+75094&hl=en"
NEW BRAUNFELS POLICE DEPARTMENT,NEW BRAUNFELS POLICE DEPARTMENT,355 FM 306,NEW BRAUNFELS,TX,78130,"http://maps.google.com/maps?q=355 FM 306,+NEW BRAUNFELS,+TX+78130&hl=en"
NEW BRAUNFELS UTILITIES,NEW BRAUNFELS UTILITIES,263 MAIN PLAZA,NEW BRAUNFELS,TX,78130,"http://maps.google.com/maps?q=263 MAIN PLAZA,+NEW BRAUNFELS,+TX+78130&hl=en"
NOLANVILLE POLICE DEPARTMENT,NOLANVILLE POLICE DEPARTMENT,101 N. FIFTH STREET,NOLANVILLE,TX,76559,"http://maps.google.com/maps?q=101 N. FIFTH STREET,+NOLANVILLE,+TX+76559&hl=en"
OKLAHOMA BAPTIST UNIVERSITY PD,OKLAHOMA BAPTIST UNIVERSITY,500 W. UNIVERSITY ST.,SHAWNEE,OK,74804,"http://maps.google.com/maps?q=500 W. UNIVERSITY ST.,+SHAWNEE,+OK+74804&hl=en"
OKLAHOMA BUREAU OF NARCOTICS/CARXE COALITION,CASH SAVER STORE,4129 SE 29TH STREET,DEL CITY,OK,73115,"http://maps.google.com/maps?q=4129 SE 29TH STREET,+DEL CITY,+OK+73115&hl=en"
OKLAHOMA BUREAU OF NARCOTICS/CARXE COALITION,HOMELAND STORE,1108 NW 18TH STREET,OKLAHOMA CITY,OK,73106,"http://maps.google.com/maps?q=1108 NW 18TH STREET,+OKLAHOMA CITY,+OK+73106&hl=en"
OKLAHOMA BUREAU OF NARCOTICS/CARXE COALITION,HOMELAND STORE,9225 NORTH MAY AVENUE,OKLAHOMA CITY,OK,73120,"http://maps.google.com/maps?q=9225 NORTH MAY AVENUE,+OKLAHOMA CITY,+OK+73120&hl=en"
OKLAHOMA COUNTY SO,MWC SUBSTATION,8029 SE 29TH,MIDWEST CITY,OK,73110,"http://maps.google.com/maps?q=8029 SE 29TH,+MIDWEST CITY,+OK+73110&hl=en"
OSAGE NATION PD,OSAGE NATION POLICE DEPARTMENT,1071 GRANDVIEW LANE,PAWHUSKA,OK,74056,"http://maps.google.com/maps?q=1071 GRANDVIEW LANE,+PAWHUSKA,+OK+74056&hl=en"
OTOE MISSOURIA TRIBAL PD,OTOE MISSOURIA POLICE DEPARTMENT,22915 OTOE CEMETERY RD,RED ROCK,OK,74651,"http://maps.google.com/maps?q=22915 OTOE CEMETERY RD,+RED ROCK,+OK+74651&hl=en"
PARKER PD,PARKER PD PARKING LOT,5700 E PARKER ROAD,PARKER,TX,75002,"http://maps.google.com/maps?q=5700 E PARKER ROAD,+PARKER,+TX+75002&hl=en"
PLANO POLICE DEPARTMENT,CLARK HIGH SCHOOL,523 W SPRING CREEK PARKWAY,PLANO,TX,75023,"http://maps.google.com/maps?q=523 W SPRING CREEK PARKWAY,+PLANO,+TX+75023&hl=en"
PLANO POLICE DEPARTMENT,PLANO EAST SENIOR HIGH,3000 LOS RIOS BLVD,PLANO,TX,75074,"http://maps.google.com/maps?q=3000 LOS RIOS BLVD,+PLANO,+TX+75074&hl=en"
PLANO POLICE DEPARTMENT,PLANO SENIOR HIGH,2200 INDEPENDENCE PARKWAY,PLANO,TX,75075,"http://maps.google.com/maps?q=2200 INDEPENDENCE PARKWAY,+PLANO,+TX+75075&hl=en"
PLANO POLICE DEPARTMENT,PLANO WEST SENIOR HIGH SCHOOL,5601 WEST PARKER ROAD,PLANO,TX,75093,"http://maps.google.com/maps?q=5601 WEST PARKER ROAD,+PLANO,+TX+75093&hl=en"
PONDER POLICE DEPARTMENT,BETTY FOSTER LIBRARY,405 SHAFFNER,PONDER,TX,76259,"http://maps.google.com/maps?q=405 SHAFFNER,+PONDER,+TX+76259&hl=en"
PRINCETON POLICE DEPARTMENT,PRINCETON POLICE DEPARTMENT,306 MAIN ST.,PRINCETON,TX,75407,"http://maps.google.com/maps?q=306 MAIN ST.,+PRINCETON,+TX+75407&hl=en"
RICHARDSON POLICE DEPT,RICHARDSON CIVIC CENTER/SOUTH PARKING LOT,411 WEST ARAPAHO ROAD,RICHARDSON,TX,75080,"http://maps.google.com/maps?q=411 WEST ARAPAHO ROAD,+RICHARDSON,+TX+75080&hl=en"
RICHLAND COLLEGE,RICHLAND COLLEGE D LOT,12800 ABRAMS RD,DALLAS,TX,75243,"http://maps.google.com/maps?q=12800 ABRAMS RD,+DALLAS,+TX+75243&hl=en"
RICHLAND COLLEGE,RICHLAND COLLEGE GARLAND CAMPUS NORTHWEST PARKING LOT,675 W WALNUT ST,DALLAS,TX,75240,"http://maps.google.com/maps?q=675 W WALNUT ST,+DALLAS,+TX+75240&hl=en"
RICHLAND HILLS PD,RICHLAND HILLS FD,3201 DIANA DRIVE,RICHLAND HILLS,TX,76118,"http://maps.google.com/maps?q=3201 DIANA DRIVE,+RICHLAND HILLS,+TX+76118&hl=en"
ROANOKE PD,ROANOKE PD,609 DALLAS DR,ROANOKE,TX,76262,"http://maps.google.com/maps?q=609 DALLAS DR,+ROANOKE,+TX+76262&hl=en"
ROCKWALL POLICE DEPARTMENT,ROCKWALL POLICE COMMUNITY SERVICES,1113 RIDGE ROAD,ROCKWALL,TX,75087,"http://maps.google.com/maps?q=1113 RIDGE ROAD,+ROCKWALL,+TX+75087&hl=en"
ROUND ROCK POLICE DEPARTMENT,ROUND ROCK POLICE DEPARTMENT,2701 NORTH MAYS,ROUND ROCK,TX,78665,"http://maps.google.com/maps?q=2701 NORTH MAYS,+ROUND ROCK,+TX+78665&hl=en"
ROWLETT POLICE DEPT,ROWLETT COMMUNITY CENTER,5300 MAIN ST,ROWLETT,TX,75088,"http://maps.google.com/maps?q=5300 MAIN ST,+ROWLETT,+TX+75088&hl=en"
SANSOM PARK POLICE,SANSOM PARK FIRE STATION,5500 BUCHANAN ST,SANSOM PARK,TX,76114,"http://maps.google.com/maps?q=5500 BUCHANAN ST,+SANSOM PARK,+TX+76114&hl=en"
SAPULPA POLICE DEPARTMENT,SAPULPA POLICE DEPARTMENT,20 N. WALNUT ST.,SAPULPA,OK,74066,"http://maps.google.com/maps?q=20 N. WALNUT ST.,+SAPULPA,+OK+74066&hl=en"
SCHERTZ POLICE DEPARTMENT,SCHERTZ POLICE DEPARTMENT,1400 SCHERTZ PARKWAY,SCHERTZ,TX,78154,"http://maps.google.com/maps?q=1400 SCHERTZ PARKWAY,+SCHERTZ,+TX+78154&hl=en"
SEALY POLICE DEPARTMENT,SEALY POLICE DEPARTMENT,1320 REXVILLE ROAD,SEALY,TX,77474,"http://maps.google.com/maps?q=1320 REXVILLE ROAD,+SEALY,+TX+77474&hl=en"
SHAVANO PARK POLICE DEPARTMENT,SHAVANO PARK POLICE DEPARTMENT,900 SADDLETREE COURT,SHAVANO PARK,TX,78231,"http://maps.google.com/maps?q=900 SADDLETREE COURT,+SHAVANO PARK,+TX+78231&hl=en"
SHAWNEE PD,SHAWNEE SENIOR CENTER,401 N. BELL,SHAWNEE,OK,74801,"http://maps.google.com/maps?q=401 N. BELL,+SHAWNEE,+OK+74801&hl=en"
SHERMAN POLICE DEPT,SHERMAN POLICE DEPT,317 S. TRAVIS,SHERMAN,TX,75090,"http://maps.google.com/maps?q=317 S. TRAVIS,+SHERMAN,+TX+75090&hl=en"
SOUTHLAKE PD,SOUTHLAKE PD,600 STATE ST,SOUTHLAKE,TX,76092,"http://maps.google.com/maps?q=600 STATE ST,+SOUTHLAKE,+TX+76092&hl=en"
TARRANT COUNTY SHERIFF'S DEPARTMENT,NORTH PATROL,6651 LAKE WORTH BLVD.,FORT WORTH,TX,76135,"http://maps.google.com/maps?q=6651 LAKE WORTH BLVD.,+FORT WORTH,+TX+76135&hl=en"
TARRANT COUNTY SHERIFF'S DEPARTMENT,TARRANT COUNTY CORRECTIONS CENTER MAIN LOBBY,100 N. LAMAR,FORT WORTH,TX,76196,"http://maps.google.com/maps?q=100 N. LAMAR,+FORT WORTH,+TX+76196&hl=en"
TAYLOR POLICE DEPARTMENT,CITY HALL PARKING LOT,400 PORTER,TAYLOR,TX,76574,"http://maps.google.com/maps?q=400 PORTER,+TAYLOR,+TX+76574&hl=en"
TEMPLE POLICE DEPARTMENT,TEMPLE POLICE DEPARTMENT,209 E. AVE. A,TEMPLE,TX,76501,"http://maps.google.com/maps?q=209 E. AVE. A,+TEMPLE,+TX+76501&hl=en"
TERRELL POLICE DEPARTMENT,TERRELL POLICE DEPARTMENT HEADQUARTERS,1100 N SH 34,TERRELL,TX,75160,"http://maps.google.com/maps?q=1100 N SH 34,+TERRELL,+TX+75160&hl=en"
TEXAS A&M,TEXAS A&M,ONE UNIVERSITY WAY,SAN ANTONIO,TX,78224,"http://maps.google.com/maps?q=ONE UNIVERSITY WAY,+SAN ANTONIO,+TX+78224&hl=en"
TRAVIS COUNTY CONSTABLE - PRECINCT 5,TRAVIS COUNTY CONSTABLE - PRECINCT 5,1003 GUADALUPE STREET,AUSTIN,TX,78701,"http://maps.google.com/maps?q=1003 GUADALUPE STREET,+AUSTIN,+TX+78701&hl=en"
TRAVIS COUNTY CONSTABLE PRECINCT 1,TRAVIS COUNTY CONSTABLE - PRECINCT 1,"4717 HEFLIN LANE, SUITE 127",AUSTIN,TX,78721,"http://maps.google.com/maps?q=4717 HEFLIN LANE, SUITE 127,+AUSTIN,+TX+78721&hl=en"
TRAVIS COUNTY CONSTABLE PRECINCT 2,THE HILLS OF LAKEWAY,TWO CLUBS ESTATES PARKWAY,AUSTIN,TX,78738,"http://maps.google.com/maps?q=TWO CLUBS ESTATES PARKWAY,+AUSTIN,+TX+78738&hl=en"
TRAVIS COUNTY CONSTABLE PRECINCT 2,TRAVIS COUNTY CONSTABLE PRECINCT 2,10409 BURNETT ROAD,AUSTIN,TX,78758,"http://maps.google.com/maps?q=10409 BURNETT ROAD,+AUSTIN,+TX+78758&hl=en"
TRAVIS COUNTY CONSTABLE PRECINCT 3,TRAVIS COUNTY CONSTABLE PRECINCT 3,"8656 HWY 71, SUITE 132",AUSTIN,TX,78735,"http://maps.google.com/maps?q=8656 HWY 71, SUITE 132,+AUSTIN,+TX+78735&hl=en"
TRAVIS COUNTY CONSTABLE PRECINCT 4,TRAVIS COUNTY CONSTABLE PRECINCT 4,4011 MCKINNEY FALLS PARKWAY #1100,AUSTIN,TX,78744,"http://maps.google.com/maps?q=4011 MCKINNEY FALLS PARKWAY #1100,+AUSTIN,+TX+78744&hl=en"
TROPHY CLUB PD,TROPHY CLUB POLICE DEPT LOBBY,ONE TROPHY WOOD DRIVE,TROPHY CLUB,TX,76262,"http://maps.google.com/maps?q=ONE TROPHY WOOD DRIVE,+TROPHY CLUB,+TX+76262&hl=en"
TULSA COUNTY SHERIFF'S OFFICE,TULSA CRIME STOPPERS PROMENADE MALL,"4107 S YALE AVE, SUITE 142",TULSA,OK,74135,"http://maps.google.com/maps?q=4107 S YALE AVE, SUITE 142,+TULSA,+OK+74135&hl=en"
TULSA PD,MET EAST TULSA,12466 E 21ST ST,TULSA,OK,74129,"http://maps.google.com/maps?q=12466 E 21ST ST,+TULSA,+OK+74129&hl=en"
TULSA PD,PATRICK HENRY ELEMENTARY,3820 E. 41ST ST,TULSA,OK,74135,"http://maps.google.com/maps?q=3820 E. 41ST ST,+TULSA,+OK+74135&hl=en"
UNIVERSITY OF NORTH TEXAS POLICE DEPARTMENT,UNT WILLIS LIBRARY,1506 W. HIGHLAND ST.,DENTON,TX,76201,"http://maps.google.com/maps?q=1506 W. HIGHLAND ST.,+DENTON,+TX+76201&hl=en"
UNIVERSITY PARK POLICE DEPT,UNIVERSITY PARK PD,3800 UNIVERSITY BLVD,DALLAS,TX,75205,"http://maps.google.com/maps?q=3800 UNIVERSITY BLVD,+DALLAS,+TX+75205&hl=en"
VAN ALSTYNE POLICE DEPARTMENT,VAN ALSTYNE POLICE DEPARTMENT,242 N. PRESTON AVENUE,VAN ALSTYNE,TX,75495,"http://maps.google.com/maps?q=242 N. PRESTON AVENUE,+VAN ALSTYNE,+TX+75495&hl=en"
WACO POLICE DEPARTMENT,WACO POLICE DEPARTMENT,3115 PINE AVENUE,WACO,TX,76701,"http://maps.google.com/maps?q=3115 PINE AVENUE,+WACO,+TX+76701&hl=en"
WATAUGA PD,WATAUGA PD,7101 WHITLEY RD,WATAUGA,TX,76148,"http://maps.google.com/maps?q=7101 WHITLEY RD,+WATAUGA,+TX+76148&hl=en"
WEATHERFORD COLLEGE PD,WEATHERFORD COLLEGE PD PARKING LOT IN FRONT OF CAMPUS PD,225 COLLEGE PARK DR,WEATHERFORD,TX,76086,"http://maps.google.com/maps?q=225 COLLEGE PARK DR,+WEATHERFORD,+TX+76086&hl=en"
WEATHERFORD POLICE DEPARTMENT,WEATHERFORD NINTH GRADE CENTER,1007 S. MAIN ST,WEATHERFORD,TX,76086,"http://maps.google.com/maps?q=1007 S. MAIN ST,+WEATHERFORD,+TX+76086&hl=en"
WHITE SETTLEMENT PD,WHITE SETTLEMENT SENIOR SERVICES CTR,8211 WHITE SETTLEMENT RD,FORT WORTH,TX,76108,"http://maps.google.com/maps?q=8211 WHITE SETTLEMENT RD,+FORT WORTH,+TX+76108&hl=en"
WILLIAMSON COUNTY SHERIFF'S OFFICE,WILCO CENTRAL MAINTENANCE FACILITY,3151 SE INNER LOOP,GEORGETOWN,TX,78626,"http://maps.google.com/maps?q=3151 SE INNER LOOP,+GEORGETOWN,+TX+78626&hl=en"
WOODWAY PUBLIC SAFETY DEPARTMENT,WOODWAY PUBLIC SAFETY DEPARTMENT,920 ESTATES DRIVE,WOODWAY,TX,76712,"http://maps.google.com/maps?q=920 ESTATES DRIVE,+WOODWAY,+TX+76712&hl=en"
WYLIE PD,WYLIE POLICE DEPT,2000 N HWY 78,WYLIE,TX,75098,"http://maps.google.com/maps?q=2000 N HWY 78,+WYLIE,+TX+75098&hl=en"
